date,CO_mean,NO2_mean,NOX_mean,NO_mean
2011-01-01,6.041666666666667,12.75,17.541666666666668,4.791666666666667
2011-01-02,3.652173913043478,6.166666666666667,7.333333333333333,1.1666666666666667
2011-01-03,5.041666666666667,11.25,14.25,3.0
2011-01-04,5.2272727272727275,7.565217391304348,9.782608695652174,2.217391304347826
2011-01-05,6.5,12.75,17.083333333333332,4.333333333333333
2011-01-06,7.166666666666667,17.375,25.25,7.875
2011-01-07,4.833333333333333,11.583333333333334,15.166666666666666,3.5833333333333335
2011-01-08,5.375,12.541666666666666,17.25,4.708333333333333
2011-01-09,6.217391304347826,17.75,24.416666666666668,6.666666666666667
2011-01-10,8.291666666666666,18.083333333333332,27.666666666666668,9.583333333333334
2011-01-11,5.416666666666667,10.416666666666666,13.458333333333334,3.0416666666666665
2011-01-12,5.708333333333333,17.083333333333332,25.75,8.666666666666666
2011-01-13,4.75,12.916666666666666,18.0,5.083333333333333
2011-01-14,4.875,10.291666666666666,13.458333333333334,3.1666666666666665
2011-01-15,5.625,16.875,21.416666666666668,4.541666666666667
2011-01-16,4.434782608695652,11.956521739130435,15.08695652173913,3.130434782608696
2011-01-17,6.333333333333333,18.708333333333332,29.125,10.416666666666666
2011-01-18,8.375,28.583333333333332,53.541666666666664,24.958333333333332
2011-01-19,6.583333333333333,26.583333333333332,39.166666666666664,12.583333333333334
2011-01-20,7.833333333333333,23.916666666666668,36.916666666666664,13.0
2011-01-21,6.041666666666667,23.958333333333332,33.958333333333336,10.0
2011-01-22,5.666666666666667,17.75,28.291666666666668,10.541666666666666
2011-01-23,4.217391304347826,8.583333333333334,11.166666666666666,2.5833333333333335
2011-01-24,4.083333333333333,9.25,12.583333333333334,3.3333333333333335
2011-01-25,4.75,11.583333333333334,15.666666666666666,4.083333333333333
2011-01-26,5.083333333333333,12.166666666666666,16.708333333333332,4.541666666666667
2011-01-27,6.625,18.458333333333332,25.125,6.666666666666667
2011-01-28,6.458333333333333,17.333333333333332,22.416666666666668,5.083333333333333
2011-01-29,4.375,14.375,18.875,4.5
2011-01-30,5.043478260869565,15.695652173913043,25.434782608695652,9.73913043478261
2011-01-31,5.833333333333333,18.0,27.083333333333332,9.083333333333334
2011-02-01,4.5,10.916666666666666,14.166666666666666,3.25
2011-02-02,3.3333333333333335,9.083333333333334,12.875,3.7916666666666665
2011-02-03,5.083333333333333,15.166666666666666,23.166666666666668,8.0
2011-02-04,3.5833333333333335,11.083333333333334,14.541666666666666,3.4583333333333335
2011-02-05,6.666666666666667,16.708333333333332,21.541666666666668,4.833333333333333
2011-02-06,8.478260869565217,23.833333333333332,36.166666666666664,12.333333333333334
2011-02-07,6.375,20.583333333333332,30.041666666666668,9.458333333333334
2011-02-08,4.083333333333333,8.416666666666666,12.125,3.7083333333333335
2011-02-09,4.208333333333333,11.041666666666666,15.5,4.458333333333333
2011-02-10,5.166666666666667,16.666666666666668,25.541666666666668,8.875
2011-02-11,3.5,10.833333333333334,15.541666666666666,4.708333333333333
2011-02-12,4.375,11.833333333333334,15.291666666666666,3.4583333333333335
2011-02-13,6.826086956521739,19.434782608695652,25.695652173913043,6.260869565217392
2011-02-14,8.666666666666666,28.541666666666668,56.5,27.958333333333332
2011-02-15,7.0,25.0,39.041666666666664,14.041666666666666
2011-02-16,4.916666666666667,14.208333333333334,19.416666666666668,5.208333333333333
2011-02-17,4.375,10.375,14.208333333333334,3.8333333333333335
2011-02-18,4.5,12.25,16.375,4.125
2011-02-19,4.333333333333333,9.416666666666666,12.416666666666666,3.0
2011-02-20,6.217391304347826,18.333333333333332,26.583333333333332,8.25
2011-02-21,7.25,35.75,70.625,34.875
2011-02-22,4.833333333333333,23.625,28.958333333333332,5.333333333333333
2011-02-23,5.125,20.833333333333332,31.666666666666668,10.833333333333334
2011-02-24,3.9583333333333335,12.375,15.666666666666666,3.2916666666666665
2011-02-25,4.5,18.791666666666668,24.541666666666668,5.75
2011-02-26,2.2916666666666665,9.083333333333334,11.041666666666666,1.9583333333333333
2011-02-27,4.956521739130435,12.708333333333334,17.708333333333332,5.0
2011-02-28,4.875,10.875,13.791666666666666,2.9166666666666665
2011-03-01,6.833333333333333,27.869565217391305,42.69565217391305,14.826086956521738
2011-03-02,5.458333333333333,29.375,44.291666666666664,14.916666666666666
2011-03-03,3.9583333333333335,12.208333333333334,19.708333333333332,7.5
2011-03-04,4.333333333333333,10.625,12.833333333333334,2.2083333333333335
2011-03-05,6.956521739130435,27.333333333333332,56.75,29.416666666666668
2011-03-06,6.083333333333333,18.916666666666668,42.833333333333336,23.916666666666668
2011-03-07,6.916666666666667,17.291666666666668,21.541666666666668,4.25
2011-03-08,8.666666666666666,27.083333333333332,34.791666666666664,7.708333333333333
2011-03-09,8.208333333333334,21.5,28.458333333333332,6.958333333333333
2011-03-10,5.5,15.666666666666666,21.875,6.208333333333333
2011-03-11,4.291666666666667,9.583333333333334,12.041666666666666,2.4583333333333335
2011-03-12,4.521739130434782,8.916666666666666,11.375,2.4583333333333335
2011-03-13,5.863636363636363,14.652173913043478,20.17391304347826,5.521739130434782
2011-03-14,5.625,20.458333333333332,28.416666666666668,7.958333333333333
2011-03-15,5.416666666666667,16.333333333333332,20.875,4.541666666666667
2011-03-16,4.916666666666667,25.458333333333332,32.791666666666664,7.333333333333333
2011-03-17,6.625,36.666666666666664,57.0,20.333333333333332
2011-03-18,6.083333333333333,24.166666666666668,36.333333333333336,12.166666666666666
2011-03-19,4.166666666666667,9.125,11.625,2.5
2011-03-20,4.125,13.416666666666666,19.0,5.583333333333333
2011-03-21,4.541666666666667,16.041666666666668,20.291666666666668,4.25
2011-03-22,5.833333333333333,27.5,37.583333333333336,10.083333333333334
2011-03-23,7.041666666666667,25.875,33.958333333333336,8.083333333333334
2011-03-24,5.083333333333333,7.541666666666667,9.333333333333334,1.7916666666666667
2011-03-25,3.5416666666666665,5.583333333333333,7.0,1.4166666666666667
2011-03-26,4.875,10.956521739130435,14.0,3.0434782608695654
2011-03-27,5.25,15.375,20.291666666666668,4.916666666666667
2011-03-28,4.916666666666667,13.625,16.208333333333332,2.5833333333333335
2011-03-29,5.416666666666667,18.75,23.958333333333332,5.208333333333333
2011-03-30,4.75,23.833333333333332,34.125,10.291666666666666
2011-03-31,3.1666666666666665,8.666666666666666,10.625,1.9583333333333333
2011-04-01,7.333333333333333,29.083333333333332,38.083333333333336,9.0
2011-04-02,4.875,19.666666666666668,25.791666666666668,6.125
2011-04-03,2.7083333333333335,4.458333333333333,5.833333333333333,1.375
2011-04-04,4.043478260869565,7.782608695652174,10.652173913043478,2.869565217391304
2011-04-05,4.75,15.625,20.166666666666668,4.541666666666667
2011-04-06,6.291666666666667,20.625,27.041666666666668,6.416666666666667
2011-04-07,4.375,21.083333333333332,27.291666666666668,6.208333333333333
2011-04-08,5.125,36.833333333333336,50.25,13.416666666666666
2011-04-09,4.208333333333333,14.708333333333334,20.083333333333332,5.375
2011-04-10,4.416666666666667,19.5,24.291666666666668,4.791666666666667
2011-04-11,5.043478260869565,13.833333333333334,17.375,3.5416666666666665
2011-04-12,5.173913043478261,14.375,18.041666666666668,3.6666666666666665
2011-04-13,5.125,13.75,16.291666666666668,2.5416666666666665
2011-04-14,6.916666666666667,27.333333333333332,32.125,4.791666666666667
2011-04-15,7.5,33.125,42.791666666666664,9.666666666666666
2011-04-16,5.583333333333333,16.583333333333332,21.333333333333332,4.75
2011-04-17,3.4166666666666665,7.875,9.416666666666666,1.5416666666666667
2011-04-18,4.739130434782608,24.08695652173913,33.95652173913044,9.869565217391305
2011-04-19,2.9583333333333335,6.25,9.041666666666666,2.7916666666666665
2011-04-20,4.833333333333333,11.791666666666666,15.0,3.2083333333333335
2011-04-21,5.125,23.875,32.875,9.0
2011-04-22,5.416666666666667,32.666666666666664,48.041666666666664,15.375
2011-04-23,5.0,20.125,29.083333333333332,8.958333333333334
2011-04-24,3.0833333333333335,5.0,6.208333333333333,1.2083333333333333
2011-04-25,3.782608695652174,8.5,10.416666666666666,1.9166666666666667
2011-04-26,5.25,35.625,53.875,18.25
2011-04-27,3.375,13.75,20.333333333333332,6.583333333333333
2011-04-28,3.75,7.583333333333333,9.291666666666666,1.7083333333333333
2011-04-29,3.3333333333333335,13.583333333333334,16.0,2.4166666666666665
2011-04-30,3.375,24.583333333333332,30.333333333333332,5.75
2011-05-01,2.25,15.541666666666666,20.583333333333332,5.041666666666667
2011-05-02,4.6521739130434785,20.875,26.583333333333332,5.708333333333333
2011-05-03,4.041666666666667,17.291666666666668,21.458333333333332,4.166666666666667
2011-05-04,3.7916666666666665,16.291666666666668,20.5,4.208333333333333
2011-05-05,4.291666666666667,10.416666666666666,12.333333333333334,1.9166666666666667
2011-05-06,3.3333333333333335,13.208333333333334,17.166666666666668,3.9583333333333335
2011-05-07,1.875,8.375,10.125,1.75
2011-05-08,2.1666666666666665,11.416666666666666,13.583333333333334,2.1666666666666665
2011-05-09,4.695652173913044,27.652173913043477,35.130434782608695,7.478260869565218
2011-05-10,3.25,24.375,42.875,18.5
2011-05-11,4.75,17.666666666666668,35.0,17.333333333333332
2011-05-12,2.75,15.041666666666666,26.958333333333332,11.916666666666666
2011-05-13,3.0416666666666665,7.083333333333333,8.875,1.7916666666666667
2011-05-14,3.0,7.458333333333333,9.041666666666666,1.5833333333333333
2011-05-15,3.4166666666666665,19.625,23.333333333333332,3.7083333333333335
