date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-01-01,3.5416666666666665,7.166666666666667,9.5,2.3333333333333335,,4.75,
2011-01-02,3.5,4.291666666666667,5.666666666666667,1.375,,3.7916666666666665,
2011-01-03,3.75,5.833333333333333,7.375,1.5416666666666667,,5.166666666666667,
2011-01-04,3.9166666666666665,4.25,6.083333333333333,1.8333333333333333,,5.916666666666667,
2011-01-05,3.5217391304347827,8.26086956521739,10.73913043478261,2.4782608695652173,,3.5833333333333335,
2011-01-06,2.75,10.375,14.458333333333334,4.083333333333333,,4.708333333333333,
2011-01-07,3.5416666666666665,12.375,18.083333333333332,5.708333333333333,,4.708333333333333,
2011-01-08,2.375,8.083333333333334,10.958333333333334,2.875,,3.75,
2011-01-09,4.333333333333333,11.652173913043478,15.91304347826087,4.260869565217392,,6.833333333333333,
2011-01-10,5.130434782608695,11.565217391304348,15.434782608695652,3.869565217391304,,7.304347826086956,
2011-01-11,3.7916666666666665,8.708333333333334,12.083333333333334,3.375,,5.541666666666667,
2011-01-12,3.1666666666666665,11.0,15.75,4.75,,5.25,
2011-01-13,3.3333333333333335,7.958333333333333,10.666666666666666,2.7083333333333335,,6.625,
2011-01-14,4.166666666666667,6.75,9.166666666666666,2.4166666666666665,,7.708333333333333,
2011-01-15,4.0,10.041666666666666,13.625,3.5833333333333335,,5.25,
2011-01-16,2.8333333333333335,8.416666666666666,11.041666666666666,2.625,,3.125,
2011-01-17,2.4782608695652173,10.217391304347826,13.478260869565217,3.260869565217391,,3.7916666666666665,
2011-01-18,3.125,19.666666666666668,27.833333333333332,8.166666666666666,,6.208333333333333,
2011-01-19,3.1666666666666665,24.5,34.208333333333336,9.708333333333334,,4.083333333333333,
2011-01-20,2.8333333333333335,15.916666666666666,20.708333333333332,4.791666666666667,,3.7083333333333335,
2011-01-21,2.7083333333333335,14.5,19.291666666666668,4.791666666666667,,3.125,
2011-01-22,2.4583333333333335,7.416666666666667,10.0,2.5833333333333335,,3.1666666666666665,
2011-01-23,2.7916666666666665,5.666666666666667,7.833333333333333,2.1666666666666665,,3.2083333333333335,
2011-01-24,2.608695652173913,4.869565217391305,8.347826086956522,3.4782608695652173,,3.1666666666666665,
2011-01-25,3.375,6.875,10.625,3.75,,4.583333333333333,
2011-01-26,2.6666666666666665,5.708333333333333,8.666666666666666,2.9583333333333335,,3.4583333333333335,
2011-01-27,5.166666666666667,9.458333333333334,12.583333333333334,3.125,,5.5,
2011-01-28,5.125,11.695652173913043,15.608695652173912,3.9130434782608696,,6.916666666666667,
2011-01-29,3.125,8.625,11.75,3.125,,5.25,
2011-01-30,3.7083333333333335,9.125,13.416666666666666,4.291666666666667,,4.625,
2011-01-31,2.9565217391304346,6.956521739130435,9.391304347826088,2.4347826086956523,,4.826086956521739,
2011-02-01,3.5,4.708333333333333,6.416666666666667,1.7083333333333333,,5.541666666666667,
2011-02-02,2.4583333333333335,4.5,6.416666666666667,1.9166666666666667,,3.4583333333333335,
2011-02-03,2.9583333333333335,6.125,8.625,2.5,,3.4166666666666665,
2011-02-04,2.9166666666666665,5.833333333333333,7.833333333333333,2.0,,4.833333333333333,
2011-02-05,3.9166666666666665,8.458333333333334,11.083333333333334,2.625,,6.875,
2011-02-06,4.958333333333333,18.833333333333332,27.083333333333332,8.25,,5.25,
2011-02-07,5.0,16.304347826086957,23.304347826086957,7.0,,4.521739130434782,
2011-02-08,2.5416666666666665,4.375,6.5,2.125,,3.0416666666666665,
2011-02-09,3.1666666666666665,6.541666666666667,9.458333333333334,2.9166666666666665,,3.6666666666666665,
2011-02-10,2.9583333333333335,8.083333333333334,12.0,3.9166666666666665,,4.166666666666667,
2011-02-11,2.6666666666666665,6.166666666666667,8.75,2.5833333333333335,,3.9166666666666665,
2011-02-12,3.3333333333333335,6.291666666666667,8.708333333333334,2.4166666666666665,,3.7083333333333335,
2011-02-13,3.9583333333333335,16.916666666666668,23.291666666666668,6.375,,3.125,
2011-02-14,5.130434782608695,26.47826086956522,41.91304347826087,15.434782608695652,,4.625,
2011-02-15,5.916666666666667,29.333333333333332,48.541666666666664,19.208333333333332,,7.416666666666667,
2011-02-16,2.75,7.666666666666667,10.958333333333334,3.2916666666666665,,4.375,
2011-02-17,2.7083333333333335,6.041666666666667,8.75,2.7083333333333335,,4.25,
2011-02-18,3.0,5.25,7.125,1.875,,3.2916666666666665,
2011-02-19,2.625,5.041666666666667,6.5,1.4583333333333333,,3.6666666666666665,
2011-02-20,3.2916666666666665,10.166666666666666,14.458333333333334,4.291666666666667,,5.416666666666667,
2011-02-21,3.8260869565217392,23.333333333333332,34.208333333333336,10.875,,6.130434782608695,
2011-02-22,3.625,15.958333333333334,20.083333333333332,4.125,,4.041666666666667,
2011-02-23,4.409090909090909,17.043478260869566,22.73913043478261,5.695652173913044,,4.913043478260869,
2011-02-24,4.166666666666667,9.5,14.0,4.5,,6.041666666666667,
2011-02-25,4.291666666666667,13.375,18.5,5.125,,5.291666666666667,
2011-02-26,2.5833333333333335,7.166666666666667,9.5,2.3333333333333335,,4.083333333333333,
2011-02-27,3.0833333333333335,9.166666666666666,14.791666666666666,5.625,,4.625,
2011-02-28,2.4782608695652173,6.913043478260869,10.0,3.0869565217391304,,2.875,
2011-03-01,3.6666666666666665,22.75,35.833333333333336,13.083333333333334,,6.458333333333333,
2011-03-02,4.166666666666667,23.708333333333332,35.083333333333336,11.375,,6.041666666666667,
2011-03-03,2.9166666666666665,7.291666666666667,11.5,4.208333333333333,,4.208333333333333,
2011-03-04,3.125,7.0,9.083333333333334,2.0833333333333335,,2.7083333333333335,
2011-03-05,4.375,19.166666666666668,30.708333333333332,11.541666666666666,,2.7916666666666665,
2011-03-06,4.565217391304348,13.166666666666666,26.458333333333332,13.291666666666666,,3.75,
2011-03-07,5.333333333333333,14.208333333333334,18.333333333333332,4.125,,7.458333333333333,
2011-03-08,6.25,16.208333333333332,23.458333333333332,7.25,,7.583333333333333,
2011-03-09,5.166666666666667,12.666666666666666,15.916666666666666,3.25,,4.0,
2011-03-10,4.0,9.791666666666666,13.625,3.8333333333333335,,4.875,
2011-03-11,3.2916666666666665,5.666666666666667,7.625,1.9583333333333333,,4.458333333333333,
2011-03-12,3.0833333333333335,4.25,5.833333333333333,1.5833333333333333,,3.5416666666666665,
2011-03-13,3.4782608695652173,8.130434782608695,11.130434782608695,3.0,,4.782608695652174,
