date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,100.0,88.958,70.0,,,,23.167,135.0,62.792,-5.0
2011-01-02,100.0,63.917,26.0,,,,18.917,138.0,66.25,2.0
2011-01-03,98.0,57.375,23.0,,,,18.167,128.0,49.667,-28.0
2011-01-04,95.0,63.208,31.0,,,,19.696,133.0,64.958,7.0
2011-01-05,94.0,63.625,32.0,,,,16.292,111.0,34.708,-16.0
2011-01-06,100.0,73.542,40.0,,,,23.375,113.0,38.667,-38.0
2011-01-07,91.0,60.542,31.0,,,,19.417,108.0,52.667,-9.0
2011-01-08,100.0,72.125,30.0,,,,20.75,100.0,31.208,-45.0
2011-01-09,100.0,81.208,63.0,,,,17.958,130.0,67.292,5.0
2011-01-10,100.0,70.208,33.0,,,,20.583,122.0,73.583,7.0
2011-01-11,100.0,73.208,41.0,,,,20.25,108.0,67.167,8.0
2011-01-12,89.0,58.542,25.0,,,,22.5,88.0,17.333,-49.0
2011-01-13,100.0,65.875,29.0,,,,21.25,123.0,42.417,-48.0
2011-01-14,100.0,59.125,27.0,,,,18.833,110.0,36.042,-30.0
2011-01-15,91.0,66.792,40.0,,,,19.25,107.0,42.458,-18.0
2011-01-16,86.0,60.583,40.0,,,,20.042,105.0,64.333,16.0
2011-01-17,83.0,66.375,55.0,,,,21.833,108.0,68.208,8.0
2011-01-18,97.0,75.583,40.0,,,,28.565,121.0,44.667,-16.0
2011-01-19,100.0,82.708,70.0,,,,26.625,121.0,79.333,-1.0
2011-01-20,100.0,91.625,73.0,,,,22.042,100.0,80.458,68.0
2011-01-21,100.0,94.5,83.0,,,,16.417,86.0,73.042,57.0
2011-01-22,100.0,98.708,93.0,,,,20.875,106.0,72.917,37.0
2011-01-23,100.0,93.292,74.0,,,,18.0,106.0,57.875,15.0
2011-01-24,100.0,71.375,31.0,,,,20.625,87.0,37.292,-19.0
2011-01-25,98.0,74.292,16.0,,,,20.458,115.0,46.833,-7.0
2011-01-26,100.0,56.958,23.0,,,,15.25,92.0,37.958,-24.0
2011-01-27,98.0,62.333,34.0,,,,19.833,109.0,27.917,-38.0
2011-01-28,87.0,54.083,25.0,,,,24.167,81.0,34.333,-18.0
2011-01-29,100.0,59.875,23.0,,,,26.125,90.0,13.583,-53.0
2011-01-30,100.0,66.125,26.0,,,,21.167,92.0,12.667,-51.0
2011-01-31,86.0,58.208,24.0,14.0,14.0,0.0,22.792,113.0,33.5,-40.0
2011-02-01,100.0,68.208,26.0,7.429,7.429,0.0,20.348,138.0,45.75,-38.0
2011-02-02,78.0,40.208,20.0,4.125,4.125,0.0,21.542,74.0,32.625,-1.0
