date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,,100.0,82.667,67.0,,15.875,22.625,6.75,24.5,0.667,25.833,70.0,26.625,-14.0,
2011-01-02,,100.0,70.25,35.0,,9.609,13.348,3.739,15.417,0.292,19.083,112.0,34.417,-16.0,
2011-01-03,,85.0,54.875,28.0,,12.458,16.708,4.25,3.292,0.208,8.0,100.0,38.333,-18.0,
2011-01-04,,92.0,61.917,36.0,,13.542,19.333,5.792,7.25,0.875,13.083,103.0,37.875,-17.0,
2011-01-05,,74.0,53.333,32.0,,7.045,8.091,1.045,1.833,0.409,9.174,81.0,34.833,0.0,
2011-01-06,,85.0,63.583,36.0,,21.417,32.375,10.958,12.167,0.696,17.125,95.0,31.875,-18.0,
2011-01-07,,98.0,62.375,33.0,,15.5,22.75,7.25,6.667,0.292,12.333,89.0,26.375,-22.0,
2011-01-08,,89.0,65.833,35.0,,14.417,20.542,6.125,7.333,0.375,13.25,85.0,23.25,-31.0,
2011-01-09,,100.0,76.625,56.0,,14.217,18.826,4.609,11.417,1.333,17.958,90.0,37.083,-20.0,
2011-01-10,,100.0,69.875,40.0,,18.125,30.167,12.042,14.958,1.0,19.583,81.0,38.125,-27.0,
2011-01-11,,94.0,71.458,46.0,,12.125,17.917,5.792,10.792,1.083,15.5,89.0,37.5,-8.0,
2011-01-12,,88.0,55.542,31.0,,19.208,36.25,17.042,7.667,0.5,13.75,59.0,4.5,-39.0,
2011-01-13,,91.0,61.417,33.0,,29.083,59.042,29.958,15.625,1.435,20.042,109.0,26.583,-43.0,
2011-01-14,,92.0,57.333,30.0,,20.292,41.083,20.792,8.083,0.958,13.458,81.0,20.25,-32.0,
2011-01-15,,84.0,64.625,45.0,,17.667,25.292,7.625,20.375,0.917,23.792,68.0,16.5,-34.0,
2011-01-16,,77.0,62.958,49.0,,16.81,26.095,9.286,14.75,1.045,18.565,46.0,22.833,-7.0,
2011-01-17,,100.0,67.833,45.0,,15.667,26.083,10.417,11.333,1.292,16.167,67.0,26.875,-14.0,
2011-01-18,,100.0,76.042,43.0,,25.708,62.5,36.792,25.167,1.542,26.667,79.0,16.917,-43.0,
2011-01-19,,100.0,79.458,60.0,,15.875,35.417,19.542,27.542,1.583,27.667,92.0,39.208,-33.0,
2011-01-20,,100.0,95.333,74.0,,6.042,6.25,0.208,8.958,0.75,13.833,49.0,31.083,24.0,
2011-01-21,,100.0,91.625,81.0,,6.083,6.542,0.458,2.292,0.042,9.833,43.0,31.417,21.0,
2011-01-22,,100.0,99.75,97.0,,10.583,12.875,2.292,2.5,0.0,10.25,68.0,38.083,8.0,
2011-01-23,,100.0,95.417,74.0,,18.0,44.043,26.043,14.625,0.583,17.167,70.0,24.5,-4.0,
2011-01-24,,100.0,77.125,45.0,,19.125,32.958,13.833,13.167,0.375,15.125,37.0,8.208,-29.0,
