date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,193.83333333333334,3.4166666666666665,5.75,6.166666666666667,0.4166666666666667,1.9166666666666667,,197.25
2011-01-02,190.0909090909091,5.181818181818182,5.3478260869565215,5.826086956521739,0.4782608695652174,1.625,,195.27272727272728
2011-01-03,195.125,8.916666666666666,8.25,9.625,1.375,1.0,,204.04166666666666
2011-01-04,190.5,5.208333333333333,5.708333333333333,6.833333333333333,1.125,1.0416666666666667,,195.70833333333334
2011-01-05,189.54166666666666,7.0,7.75,8.875,1.125,1.5416666666666667,,196.54166666666666
2011-01-06,191.5,11.458333333333334,11.5,15.916666666666666,4.416666666666667,1.0416666666666667,,202.95833333333334
2011-01-07,195.5,11.583333333333334,11.5,23.916666666666668,12.416666666666666,1.375,,207.08333333333334
2011-01-08,196.125,12.0,9.625,14.583333333333334,4.958333333333333,2.25,,208.125
2011-01-09,195.8181818181818,7.136363636363637,11.791666666666666,16.583333333333332,4.791666666666667,2.3333333333333335,,202.95454545454547
2011-01-10,202.5,13.916666666666666,14.041666666666666,24.083333333333332,10.041666666666666,4.0,,216.41666666666666
2011-01-11,192.08333333333334,5.5,9.541666666666666,13.041666666666666,3.5,2.6666666666666665,,197.58333333333334
2011-01-12,191.625,7.458333333333333,12.708333333333334,17.416666666666668,4.708333333333333,1.75,,199.08333333333334
2011-01-13,193.70833333333334,7.958333333333333,11.708333333333334,18.625,6.916666666666667,3.0416666666666665,,201.66666666666666
2011-01-14,195.08695652173913,11.782608695652174,16.083333333333332,22.583333333333332,6.5,2.739130434782609,,206.8695652173913
2011-01-15,196.125,5.333333333333333,8.166666666666666,9.375,1.2083333333333333,0.3333333333333333,,201.45833333333334
2011-01-16,190.54545454545453,8.318181818181818,12.304347826086957,15.130434782608695,2.8260869565217392,0.3333333333333333,,198.86363636363637
2011-01-17,190.25,12.666666666666666,10.708333333333334,15.5,4.791666666666667,0.6086956521739131,,202.91666666666666
2011-01-18,193.25,12.208333333333334,10.583333333333334,17.708333333333332,7.125,1.4583333333333333,,205.45833333333334
2011-01-19,189.375,9.833333333333334,10.5,12.666666666666666,2.1666666666666665,1.0416666666666667,,199.20833333333334
2011-01-20,189.54166666666666,14.083333333333334,11.25,18.5,7.25,1.2916666666666667,,203.625
2011-01-21,189.43478260869566,12.826086956521738,10.208333333333334,15.0,4.791666666666667,1.75,,202.2608695652174
2011-01-22,190.58333333333334,8.5,6.25,8.666666666666666,2.4166666666666665,0.4166666666666667,,199.08333333333334
2011-01-23,188.13636363636363,6.590909090909091,4.916666666666667,5.291666666666667,0.375,1.0,,194.72727272727272
2011-01-24,189.58333333333334,6.166666666666667,5.125,5.666666666666667,0.5416666666666666,1.375,,195.75
2011-01-25,192.625,8.75,10.333333333333334,13.958333333333334,3.625,1.2916666666666667,,201.375
2011-01-26,191.45833333333334,8.875,9.541666666666666,12.458333333333334,2.9166666666666665,0.75,,200.33333333333334
2011-01-27,193.9090909090909,11.090909090909092,12.5,16.666666666666668,4.166666666666667,0.9545454545454546,,205.0
2011-01-28,191.75,8.708333333333334,11.583333333333334,13.958333333333334,2.375,1.2083333333333333,,200.45833333333334
2011-01-29,192.375,9.791666666666666,8.333333333333334,9.833333333333334,1.5,1.9583333333333333,,202.16666666666666
2011-01-30,194.4090909090909,11.772727272727273,12.73913043478261,18.608695652173914,5.869565217391305,1.5833333333333333,,206.1818181818182
2011-01-31,195.375,13.458333333333334,15.75,26.625,10.875,3.608695652173913,,208.83333333333334
2011-02-01,197.54166666666666,11.125,10.166666666666666,12.708333333333334,2.5416666666666665,1.25,,208.66666666666666
2011-02-02,189.29166666666666,4.791666666666667,4.291666666666667,4.75,0.4583333333333333,0.2916666666666667,,194.08333333333334
2011-02-03,191.91304347826087,9.391304347826088,13.208333333333334,17.375,4.166666666666667,1.0,,201.30434782608697
2011-02-04,193.43478260869566,11.695652173913043,11.458333333333334,17.541666666666668,6.083333333333333,1.1666666666666667,,205.1304347826087
2011-02-05,195.625,11.291666666666666,8.208333333333334,9.833333333333334,1.625,1.2916666666666667,,206.91666666666666
2011-02-06,190.22727272727272,10.181818181818182,7.0,9.208333333333334,2.2083333333333335,0.6666666666666666,,200.4090909090909
2011-02-07,182.25,8.875,5.541666666666667,6.083333333333333,0.5416666666666666,0.8333333333333334,,191.125
2011-02-08,182.875,6.583333333333333,3.8333333333333335,4.208333333333333,0.375,0.43478260869565216,,189.45833333333334
2011-02-09,183.70833333333334,9.666666666666666,7.208333333333333,8.25,1.0416666666666667,0.7916666666666666,,193.375
2011-02-10,185.75,11.666666666666666,10.083333333333334,15.5,5.416666666666667,0.9166666666666666,,197.41666666666666
2011-02-11,183.79166666666666,9.875,9.083333333333334,11.0,1.9166666666666667,1.125,,193.66666666666666
2011-02-12,187.54166666666666,9.5,8.0,10.166666666666666,2.1666666666666665,4.041666666666667,,197.04166666666666
2011-02-13,189.0,7.2727272727272725,8.391304347826088,10.08695652173913,1.6956521739130435,0.7916666666666666,,196.27272727272728
2011-02-14,191.08695652173913,10.347826086956522,11.791666666666666,16.583333333333332,4.791666666666667,0.375,,201.43478260869566
2011-02-15,192.08333333333334,13.875,10.583333333333334,12.458333333333334,1.875,0.7083333333333334,,205.95833333333334
2011-02-16,190.125,8.291666666666666,7.541666666666667,8.041666666666666,0.5,1.0416666666666667,,198.41666666666666
2011-02-17,191.0,5.0,5.833333333333333,6.458333333333333,0.625,1.5,,196.0
2011-02-18,192.29166666666666,5.5,3.4583333333333335,3.7916666666666665,0.3333333333333333,1.1666666666666667,,197.79166666666666
2011-02-19,191.58333333333334,3.625,3.5416666666666665,3.875,0.3333333333333333,0.7916666666666666,,195.20833333333334
