date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,183.16666666666666,19.208333333333332,3.5,3.625,0.125,,3.125,,202.375
2011-01-02,182.875,14.291666666666666,2.4166666666666665,2.5,0.08333333333333333,,1.2083333333333333,,197.16666666666666
2011-01-03,184.04166666666666,15.916666666666666,3.0416666666666665,3.0416666666666665,0.0,,1.8333333333333333,,199.95833333333334
2011-01-04,183.20833333333334,15.583333333333334,2.4166666666666665,2.4583333333333335,0.041666666666666664,,0.8333333333333334,,198.79166666666666
2011-01-05,182.70833333333334,15.916666666666666,3.2083333333333335,3.2083333333333335,0.0,,1.3478260869565217,,198.625
2011-01-06,180.79166666666666,15.083333333333334,3.375,3.75,0.375,,0.6666666666666666,,195.875
2011-01-07,183.54166666666666,19.583333333333332,5.583333333333333,6.083333333333333,0.5,,2.625,,203.125
2011-01-08,182.41666666666666,18.458333333333332,4.625,5.0,0.375,,2.5,,200.875
2011-01-09,183.6818181818182,17.454545454545453,4.260869565217392,4.478260869565218,0.21739130434782608,,2.0416666666666665,,201.13636363636363
2011-01-10,188.41666666666666,21.625,6.291666666666667,6.541666666666667,0.25,,6.416666666666667,,210.04166666666666
2011-01-11,184.79166666666666,15.833333333333334,5.166666666666667,5.458333333333333,0.2916666666666667,,3.1666666666666665,,200.625
2011-01-12,184.16666666666666,16.625,4.833333333333333,5.375,0.5416666666666666,,2.6666666666666665,,200.79166666666666
2011-01-13,184.25,15.333333333333334,4.25,4.333333333333333,0.08333333333333333,,2.4166666666666665,,199.58333333333334
2011-01-14,185.41666666666666,17.75,4.583333333333333,4.708333333333333,0.125,,3.5833333333333335,,203.16666666666666
2011-01-15,182.95833333333334,18.25,5.0,5.083333333333333,0.08333333333333333,,3.0,,201.20833333333334
2011-01-16,180.66666666666666,18.583333333333332,5.333333333333333,5.583333333333333,0.25,,7.916666666666667,,199.25
2011-01-17,181.91666666666666,20.5,5.0,5.958333333333333,0.9583333333333334,,4.434782608695652,,202.41666666666666
2011-01-18,181.29166666666666,24.541666666666668,7.0,8.583333333333334,1.5833333333333333,,4.833333333333333,,205.83333333333334
2011-01-19,176.75,21.125,8.25,9.5,1.25,,1.9583333333333333,,197.875
2011-01-20,175.8695652173913,24.434782608695652,5.583333333333333,6.458333333333333,0.875,,1.9583333333333333,,200.30434782608697
2011-01-21,176.41666666666666,19.291666666666668,5.708333333333333,6.625,0.9166666666666666,,2.4583333333333335,,195.70833333333334
2011-01-22,176.5,18.666666666666668,3.2083333333333335,3.4166666666666665,0.20833333333333334,,1.375,,195.16666666666666
2011-01-23,183.9090909090909,16.454545454545453,3.391304347826087,3.6956521739130435,0.30434782608695654,,1.0,,200.36363636363637
2011-01-24,187.08333333333334,17.166666666666668,3.0833333333333335,3.2083333333333335,0.125,,1.3333333333333333,,204.25
2011-01-25,187.875,18.791666666666668,3.2916666666666665,3.5833333333333335,0.2916666666666667,,2.25,,206.66666666666666
2011-01-26,188.25,14.583333333333334,2.625,2.9166666666666665,0.2916666666666667,,1.0454545454545454,,202.83333333333334
2011-01-27,188.25,18.041666666666668,4.5,4.708333333333333,0.20833333333333334,,2.8333333333333335,,206.29166666666666
2011-01-28,184.16666666666666,25.666666666666668,3.6666666666666665,3.75,0.08333333333333333,,8.25,,209.83333333333334
2011-01-29,184.33333333333334,21.375,3.5416666666666665,3.7916666666666665,0.25,,11.125,,205.70833333333334
2011-01-30,185.29166666666666,15.875,4.25,4.458333333333333,0.20833333333333334,,3.2083333333333335,,201.16666666666666
2011-01-31,189.04166666666666,17.541666666666668,4.791666666666667,5.166666666666667,0.375,,6.0,,206.58333333333334
2011-02-01,187.33333333333334,19.875,3.7916666666666665,3.9583333333333335,0.16666666666666666,,2.7916666666666665,,207.20833333333334
2011-02-02,185.875,15.875,2.125,2.2083333333333335,0.08333333333333333,,0.3333333333333333,,201.75
2011-02-03,187.75,16.916666666666668,3.25,3.4166666666666665,0.16666666666666666,,0.875,,204.66666666666666
2011-02-04,186.83333333333334,16.791666666666668,2.625,2.7916666666666665,0.16666666666666666,,1.375,,203.625
2011-02-05,186.83333333333334,23.916666666666668,5.541666666666667,5.916666666666667,0.375,,2.9583333333333335,,210.75
2011-02-06,180.9090909090909,21.40909090909091,5.043478260869565,5.739130434782608,0.6956521739130435,,0.9166666666666666,,202.3181818181818
2011-02-07,178.20833333333334,14.958333333333334,2.625,2.625,0.0,,0.4166666666666667,,193.16666666666666
2011-02-08,185.08333333333334,15.833333333333334,2.5,2.625,0.125,,0.0,,200.91666666666666
2011-02-09,186.45833333333334,16.5,2.5833333333333335,2.7916666666666665,0.20833333333333334,,0.625,,202.95833333333334
2011-02-10,184.625,17.708333333333332,3.7083333333333335,4.125,0.4166666666666667,,1.0,,202.33333333333334
2011-02-11,182.70833333333334,16.75,3.0416666666666665,3.25,0.20833333333333334,,1.0,,199.45833333333334
2011-02-12,182.375,18.875,3.75,4.041666666666667,0.2916666666666667,,3.0833333333333335,,201.25
2011-02-13,176.875,20.916666666666668,4.125,4.458333333333333,0.3333333333333333,,0.625,,197.79166666666666
2011-02-14,174.04166666666666,19.083333333333332,4.083333333333333,4.5,0.4166666666666667,,0.041666666666666664,,193.125
2011-02-15,175.95833333333334,20.083333333333332,7.041666666666667,7.791666666666667,0.75,,0.041666666666666664,,196.04166666666666
2011-02-16,177.16666666666666,18.25,4.041666666666667,4.25,0.20833333333333334,,0.625,,195.41666666666666
2011-02-17,181.08333333333334,15.666666666666666,2.9166666666666665,2.9166666666666665,0.0,,1.125,,196.75
2011-02-18,185.70833333333334,13.958333333333334,2.2916666666666665,2.4166666666666665,0.125,,0.4583333333333333,,199.66666666666666
2011-02-19,185.625,16.25,2.1666666666666665,2.25,0.08333333333333333,,0.25,,201.875
2011-02-20,181.63636363636363,16.227272727272727,3.5652173913043477,4.043478260869565,0.4782608695652174,,2.25,,197.86363636363637
2011-02-21,178.375,20.5,5.458333333333333,5.791666666666667,0.3333333333333333,,2.3333333333333335,,198.875
2011-02-22,175.29166666666666,21.125,5.541666666666667,5.875,0.3333333333333333,,1.0,,196.41666666666666
2011-02-23,171.25,18.166666666666668,2.7916666666666665,3.0833333333333335,0.2916666666666667,,0.0,,189.41666666666666
2011-02-24,181.625,19.708333333333332,4.958333333333333,5.25,0.2916666666666667,,0.23809523809523808,,201.33333333333334
2011-02-25,181.375,22.5,4.0,4.166666666666667,0.16666666666666666,,0.08333333333333333,,203.875
2011-02-26,183.20833333333334,17.75,3.4166666666666665,3.7083333333333335,0.2916666666666667,,2.25,,200.95833333333334
2011-02-27,184.04166666666666,17.916666666666668,4.041666666666667,4.416666666666667,0.375,,6.25,,201.95833333333334
2011-02-28,182.0,20.0,2.8181818181818183,2.909090909090909,0.09090909090909091,,0.08695652173913043,,202.0
2011-03-01,180.75,24.0,5.333333333333333,5.666666666666667,0.3333333333333333,,0.375,,204.75
2011-03-02,181.66666666666666,28.083333333333332,7.208333333333333,8.208333333333334,1.0,,0.4166666666666667,,209.75
2011-03-03,180.70833333333334,25.0,4.458333333333333,4.958333333333333,0.5,,0.625,,205.70833333333334
2011-03-04,181.04166666666666,25.041666666666668,4.0,4.333333333333333,0.3333333333333333,,0.125,,206.08333333333334
2011-03-05,177.0909090909091,23.90909090909091,3.0869565217391304,3.4782608695652173,0.391304347826087,,0.0,,201.0
2011-03-06,183.45833333333334,20.5,2.5416666666666665,2.875,0.3333333333333333,,0.0,,203.95833333333334
2011-03-07,186.5,22.833333333333332,5.75,6.0,0.25,,3.739130434782609,,209.33333333333334
2011-03-08,184.5,21.791666666666668,6.291666666666667,6.916666666666667,0.625,,5.416666666666667,,206.29166666666666
2011-03-09,182.375,18.75,4.0,4.333333333333333,0.3333333333333333,,2.75,,201.125
2011-03-10,181.91666666666666,18.291666666666668,3.0833333333333335,3.3333333333333335,0.25,,0.4583333333333333,,200.20833333333334
2011-03-11,183.66666666666666,17.791666666666668,2.9583333333333335,3.0,0.041666666666666664,,2.75,,201.45833333333334
2011-03-12,184.58333333333334,15.375,2.375,2.5,0.125,,0.7916666666666666,,199.95833333333334
2011-03-13,185.29166666666666,16.125,3.7083333333333335,3.9583333333333335,0.25,,1.0833333333333333,,201.41666666666666
2011-03-14,185.45833333333334,18.333333333333332,4.625,5.083333333333333,0.4583333333333333,,2.9166666666666665,,203.79166666666666
2011-03-15,184.95833333333334,20.958333333333332,5.458333333333333,5.75,0.2916666666666667,,3.375,,205.91666666666666
2011-03-16,181.91666666666666,21.041666666666668,4.0,4.166666666666667,0.16666666666666666,,2.2916666666666665,,202.95833333333334
2011-03-17,178.375,23.875,4.583333333333333,5.041666666666667,0.4583333333333333,,1.0416666666666667,,202.25
2011-03-18,178.91666666666666,24.458333333333332,4.75,5.375,0.625,,0.25,,203.375
2011-03-19,181.1818181818182,19.40909090909091,4.6521739130434785,5.0,0.34782608695652173,,0.75,,200.5909090909091
2011-03-20,181.66666666666666,19.541666666666668,4.333333333333333,4.708333333333333,0.375,,0.5,,201.20833333333334
2011-03-21,183.25,18.583333333333332,4.708333333333333,5.125,0.4166666666666667,,2.0476190476190474,,201.83333333333334
2011-03-22,180.0,19.291666666666668,4.541666666666667,4.958333333333333,0.4166666666666667,,6.833333333333333,,199.29166666666666
2011-03-23,173.66666666666666,17.25,1.6666666666666667,2.0833333333333335,0.4166666666666667,,0.5,,190.91666666666666
2011-03-24,182.20833333333334,12.916666666666666,2.75,2.8333333333333335,0.08333333333333333,,1.375,,195.125
2011-03-25,185.125,14.291666666666666,2.125,2.125,0.0,,0.8333333333333334,,199.41666666666666
2011-03-26,185.25,14.708333333333334,2.1666666666666665,2.1666666666666665,0.0,,0.5833333333333334,,199.95833333333334
2011-03-27,185.375,19.708333333333332,4.291666666666667,4.708333333333333,0.4166666666666667,,0.7916666666666666,,205.08333333333334
