date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,207.458,12.583,3.042,3.833,0.792,4.625,,220.042
2011-01-02,193.864,11.227,2.5,3.583,1.083,18.667,,205.091
2011-01-03,213.417,13.042,4.0,4.958,0.958,7.208,,226.458
2011-01-04,195.75,11.833,2.292,3.208,0.917,2.042,,207.583
2011-01-05,193.917,10.417,2.958,3.917,0.958,6.833,,204.333
2011-01-06,197.125,10.667,3.0,3.75,0.75,3.125,,207.792
2011-01-07,215.417,14.0,5.375,7.292,1.917,7.5,,229.417
2011-01-08,222.625,13.542,5.167,6.667,1.5,1.833,,236.167
2011-01-09,205.909,7.273,4.652,5.783,1.13,4.167,,213.182
2011-01-10,205.958,8.458,5.667,6.917,1.25,7.333,,214.417
2011-01-11,194.458,7.458,5.0,6.458,1.458,7.0,,201.917
2011-01-12,202.875,7.583,4.667,6.5,1.833,11.174,,210.458
2011-01-13,201.458,6.292,4.292,5.5,1.208,13.042,,207.75
2011-01-14,212.708,8.333,6.083,7.458,1.375,7.792,,221.042
2011-01-15,203.333,6.917,4.292,5.333,1.042,1.917,,210.25
2011-01-16,193.318,8.045,3.458,4.167,0.708,0.583,,201.364
2011-01-17,201.5,9.125,3.583,4.958,1.375,0.583,,210.625
2011-01-18,214.083,10.792,4.667,7.292,2.625,2.917,,224.875
2011-01-19,194.292,8.708,6.0,7.25,1.25,1.042,,203.0
2011-01-20,197.458,9.083,4.375,5.875,1.5,0.542,,206.542
2011-01-21,193.625,9.167,4.125,4.875,0.75,1.458,,202.792
2011-01-22,195.25,9.333,3.417,4.125,0.708,2.292,,204.583
2011-01-23,193.636,8.182,3.0,4.0,1.0,12.375,,201.818
2011-01-24,196.75,8.667,3.75,5.458,1.708,8.875,,205.417
2011-01-25,200.955,7.818,4.0,5.5,1.5,3.591,,208.773
2011-01-26,197.583,6.792,2.958,4.333,1.375,4.208,,204.375
2011-01-27,216.833,11.792,5.833,7.75,1.917,12.25,,228.625
2011-01-28,201.0,8.583,5.0,5.792,0.792,1.333,,209.583
2011-01-29,199.167,7.333,2.875,3.75,0.875,1.583,,206.5
2011-01-30,198.045,7.455,3.542,4.375,0.833,5.958,,205.5
2011-01-31,216.375,9.708,5.458,6.583,1.125,5.083,,226.083
2011-02-01,204.292,8.75,4.625,5.75,1.125,7.083,,213.042
2011-02-02,193.208,7.375,2.083,3.375,1.292,32.958,,200.583
2011-02-03,198.458,9.25,3.917,5.542,1.625,20.75,,207.708
2011-02-04,207.75,10.208,4.0,5.583,1.583,6.5,,217.958
2011-02-05,214.083,10.958,5.5,6.458,0.958,1.833,,225.042
2011-02-06,194.409,10.091,4.391,5.13,0.739,0.0,,204.5
2011-02-07,188.75,9.542,2.542,3.25,0.708,12.333,,198.292
2011-02-08,192.458,8.542,2.0,3.25,1.25,16.167,,201.0
2011-02-09,193.042,9.375,2.583,3.792,1.208,11.087,,202.417
