date,SO2_mean,SPM_mean
2011-01-01,45.125,
2011-01-02,148.5,
2011-01-03,96.792,
2011-01-04,219.125,
2011-01-05,46.5,
2011-01-06,53.708,
2011-01-07,64.458,
2011-01-08,5.167,
2011-01-09,14.522,
2011-01-10,62.167,
2011-01-11,136.375,
2011-01-12,25.667,
2011-01-13,97.0,
2011-01-14,43.917,
2011-01-15,6.333,
2011-01-16,11.292,
2011-01-17,6.667,
2011-01-18,4.13,
2011-01-19,4.667,
2011-01-20,2.333,
2011-01-21,10.542,
2011-01-22,34.042,
2011-01-23,130.783,
2011-01-24,97.708,
2011-01-25,221.5,
2011-01-26,335.083,
2011-01-27,62.792,
2011-01-28,7.0,
2011-01-29,159.333,
2011-01-30,60.25,
2011-01-31,22.25,
2011-02-01,71.708,
2011-02-02,97.208,
2011-02-03,22.333,
2011-02-04,27.875,
2011-02-05,4.542,
2011-02-06,1.381,
2011-02-07,10.292,
2011-02-08,118.958,
2011-02-09,23.25,
2011-02-10,161.125,
2011-02-11,93.5,
2011-02-12,10.417,
2011-02-13,1.375,
2011-02-14,1.292,
2011-02-15,2.042,
2011-02-16,521.167,
2011-02-17,113.417,
2011-02-18,136.708,
2011-02-19,72.125,
2011-02-20,24.13,
2011-02-21,6.5,
2011-02-22,1.625,
2011-02-23,109.75,
2011-02-24,4.0,
2011-02-25,176.958,
2011-02-26,178.125,
2011-02-27,29.125,
2011-02-28,4.833,
2011-03-01,1.167,
2011-03-02,1.875,
2011-03-03,2.583,
2011-03-04,0.958,
2011-03-05,1.217,
2011-03-06,12.75,
2011-03-07,8.083,
2011-03-08,25.458,
2011-03-09,20.208,
2011-03-10,153.667,
2011-03-11,197.667,
2011-03-12,75.125,
2011-03-13,17.75,
2011-03-14,35.583,
2011-03-15,6.875,
2011-03-16,4.958,
2011-03-17,1.083,
2011-03-18,8.417,
2011-03-19,2.696,
2011-03-20,18.833,
2011-03-21,29.875,
2011-03-22,4.75,
2011-03-23,0.917,
2011-03-24,28.5,
2011-03-25,28.292,
2011-03-26,8.682,
2011-03-27,2.095,
2011-03-28,4.083,
2011-03-29,6.125,
2011-03-30,1.25,
2011-03-31,35.583,
2011-04-01,14.625,
2011-04-02,6.125,
2011-04-03,4.958,
2011-04-04,7.174,
2011-04-05,4.0,
2011-04-06,1.125,
2011-04-07,1.083,
2011-04-08,1.0,
2011-04-09,9.583,
2011-04-10,6.25,
2011-04-11,91.875,
2011-04-12,237.292,
2011-04-13,4.333,
2011-04-14,2.458,
2011-04-15,2.25,
2011-04-16,2.583,
2011-04-17,4.333,
2011-04-18,4.435,
2011-04-19,20.708,
2011-04-20,58.5,
2011-04-21,8.542,
2011-04-22,1.375,
2011-04-23,2.5,
2011-04-24,2.125,
2011-04-25,1.875,
2011-04-26,4.917,
2011-04-27,3.583,
2011-04-28,5.542,
2011-04-29,6.625,
2011-04-30,1.458,
2011-05-01,2.833,
2011-05-02,1.783,
2011-05-03,4.958,
2011-05-04,3.667,
2011-05-05,1.667,
2011-05-06,0.75,
2011-05-07,8.542,
2011-05-08,1.375,
2011-05-09,5.167,
2011-05-10,3.417,
2011-05-11,2.417,
2011-05-12,0.5,
2011-05-13,3.333,
2011-05-14,5.167,
2011-05-15,6.208,
2011-05-16,5.043,
2011-05-17,3.375,
2011-05-18,2.958,
2011-05-19,1.542,
2011-05-20,1.042,
2011-05-21,1.208,
2011-05-22,2.292,
2011-05-23,0.292,
2011-05-24,0.375,
2011-05-25,0.5,
2011-05-26,6.333,
2011-05-27,2.0,
2011-05-28,3.75,
2011-05-29,88.5,
2011-05-30,61.435,
2011-05-31,3.75,
2011-06-01,3.333,
2011-06-02,1.0,
2011-06-03,1.708,
2011-06-04,0.917,
2011-06-05,2.0,
2011-06-06,2.542,
2011-06-07,1.208,
2011-06-08,1.125,
2011-06-09,0.958,
2011-06-10,1.167,
2011-06-11,0.208,
2011-06-12,0.417,
2011-06-13,0.826,
2011-06-14,4.125,
2011-06-15,2.75,
2011-06-16,0.708,
2011-06-17,0.792,
2011-06-18,0.5,
2011-06-19,0.708,
2011-06-20,1.217,
2011-06-21,0.913,
2011-06-22,3.87,
2011-06-23,2.708,
2011-06-24,1.875,
2011-06-25,0.375,
2011-06-26,0.583,
2011-06-27,0.957,
2011-06-28,5.833,
2011-06-29,0.917,
2011-06-30,4.958,
2011-07-01,0.917,
2011-07-02,0.417,
2011-07-03,0.417,
2011-07-04,0.208,
2011-07-05,1.542,
2011-07-06,0.042,
2011-07-07,1.25,
2011-07-08,1.083,
2011-07-09,0.458,
2011-07-10,0.083,
2011-07-11,0.391,
2011-07-12,0.125,
2011-07-13,0.25,
2011-07-14,0.125,
2011-07-15,0.583,
2011-07-16,0.708,
2011-07-17,0.25,
2011-07-18,0.042,
2011-07-19,42.75,
2011-07-20,2.458,
2011-07-21,1.958,
2011-07-22,1.125,
2011-07-23,3.833,
2011-07-24,3.333,
2011-07-25,0.696,
2011-07-26,0.667,
2011-07-27,1.25,
2011-07-28,0.792,
2011-07-29,2.375,
2011-07-30,1.125,
2011-07-31,1.583,
2011-08-01,1.5,
2011-08-02,0.667,
2011-08-03,0.333,
2011-08-04,0.05,
2011-08-05,0.125,
2011-08-06,0.125,
2011-08-07,0.0,
2011-08-08,1.261,
2011-08-09,1.375,
2011-08-10,2.0,
2011-08-11,1.625,
2011-08-12,4.25,
2011-08-13,0.792,
2011-08-14,0.348,
2011-08-15,0.292,
2011-08-16,0.75,
2011-08-17,0.833,
2011-08-18,0.708,
2011-08-19,0.667,
2011-08-20,0.833,
2011-08-21,0.5,
2011-08-22,0.739,
2011-08-23,2.792,
2011-08-24,1.583,
2011-08-25,0.875,
2011-08-26,0.125,
2011-08-27,2.208,
2011-08-28,0.292,
2011-08-29,0.667,
2011-08-30,1.292,
2011-08-31,4.167,
2011-09-01,4.167,
2011-09-02,219.417,
2011-09-03,3.333,
2011-09-04,24.875,
2011-09-05,65.565,
2011-09-06,5.417,
2011-09-07,3.625,
2011-09-08,1.083,
2011-09-09,0.375,
2011-09-10,0.25,
2011-09-11,0.167,
2011-09-12,0.833,
2011-09-13,0.833,
2011-09-14,1.708,
2011-09-15,0.625,
2011-09-16,1.167,
2011-09-17,0.042,
2011-09-18,0.208,
2011-09-19,0.217,
2011-09-20,15.625,
2011-09-21,77.958,
2011-09-22,145.625,
2011-09-23,19.583,
2011-09-24,4.833,
2011-09-25,6.917,
2011-09-26,1.542,
2011-09-27,3.458,
2011-09-28,13.5,
2011-09-29,0.917,
2011-09-30,22.458,
2011-10-01,10.125,
2011-10-02,2.417,
2011-10-03,4.391,
2011-10-04,10.417,
2011-10-05,1.667,
2011-10-06,19.542,
2011-10-07,64.583,
2011-10-08,3.583,
2011-10-09,2.958,
2011-10-10,2.333,
2011-10-11,2.458,
2011-10-12,2.208,
2011-10-13,3.208,
2011-10-14,0.833,
2011-10-15,1.125,
2011-10-16,35.292,
2011-10-17,224.652,
2011-10-18,23.042,
2011-10-19,53.083,
2011-10-20,2.083,
2011-10-21,1.333,
2011-10-22,5.5,
2011-10-23,22.375,
2011-10-24,9.375,
2011-10-25,40.125,
2011-10-26,5.667,
2011-10-27,15.083,
2011-10-28,12.833,
2011-10-29,0.708,
2011-10-30,0.625,
2011-10-31,21.087,
2011-11-01,5.042,
2011-11-02,2.542,
2011-11-03,16.25,
2011-11-04,1.5,
2011-11-05,0.667,
2011-11-06,2.167,
2011-11-07,2.583,
2011-11-08,4.25,
2011-11-09,216.167,
2011-11-10,62.792,
2011-11-11,19.25,
2011-11-12,61.792,
2011-11-13,80.75,
2011-11-14,122.261,
2011-11-15,6.125,
2011-11-16,15.708,
2011-11-17,4.083,
2011-11-18,0.958,
2011-11-19,1.125,
2011-11-20,80.792,
2011-11-21,152.708,
2011-11-22,4.042,
2011-11-23,4.5,
2011-11-24,87.875,
2011-11-25,7.833,
2011-11-26,2.5,
2011-11-27,1.708,
2011-11-28,13.478,
2011-11-29,1.333,
2011-11-30,1.667,
2011-12-01,13.542,
2011-12-02,1.75,
2011-12-03,134.833,
2011-12-04,334.917,
2011-12-05,9.708,
2011-12-06,6.417,
2011-12-07,7.458,
2011-12-08,240.217,
2011-12-09,93.875,
2011-12-10,79.708,
2011-12-11,420.25,
2011-12-12,220.478,
2011-12-13,71.0,
2011-12-14,21.875,
2011-12-15,59.458,
2011-12-16,111.708,
2011-12-17,60.167,
2011-12-18,73.333,
2011-12-19,107.083,
2011-12-20,9.5,
2011-12-21,6.333,
2011-12-22,399.167,
2011-12-23,312.292,
2011-12-24,157.5,
2011-12-25,144.5,
2011-12-26,119.435,
2011-12-27,13.667,
2011-12-28,8.333,
2011-12-29,150.5,
2011-12-30,40.833,
2011-12-31,7.0,
2012-01-01,5.458,
2012-01-02,95.917,
2012-01-03,131.167,
2012-01-04,38.25,
2012-01-05,28.625,
2012-01-06,44.167,
2012-01-07,12.478,
2012-01-08,23.667,
2012-01-09,82.167,
2012-01-10,69.833,
2012-01-11,12.917,
2012-01-12,3.708,
2012-01-13,85.0,
2012-01-14,192.458,
