date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,212.75,79.0,61.666666666666664,52.0,24.458333333333332,21.583333333333332,28.291666666666668,6.708333333333333,14.875,1.2083333333333333,20.458333333333332,91.0,49.291666666666664,21.0,237.20833333333334
2011-01-02,201.5,82.0,62.75,42.0,17.75,15.458333333333334,19.333333333333332,3.875,9.26086956521739,1.0833333333333333,14.291666666666666,116.0,52.625,17.0,219.25
2011-01-03,201.16666666666666,74.0,50.958333333333336,30.0,14.916666666666666,13.708333333333334,15.916666666666666,2.2083333333333335,3.0869565217391304,1.0,5.625,112.0,48.666666666666664,-9.0,216.08333333333334
2011-01-04,205.79166666666666,86.0,62.583333333333336,42.0,19.916666666666668,17.375,22.666666666666668,5.291666666666667,6.041666666666667,1.4583333333333333,9.916666666666666,103.0,41.541666666666664,-9.0,225.70833333333334
2011-01-05,205.43478260869566,82.0,53.541666666666664,30.0,17.82608695652174,20.08695652173913,27.73913043478261,7.6521739130434785,4.857142857142857,1.0,6.916666666666667,98.0,36.083333333333336,-24.0,223.2608695652174
2011-01-06,216.41666666666666,81.0,63.416666666666664,39.0,32.416666666666664,35.875,67.45833333333333,31.583333333333332,8.75,2.0833333333333335,14.291666666666666,104.0,36.583333333333336,-22.0,248.83333333333334
2011-01-07,202.875,82.0,53.791666666666664,32.0,14.875,14.583333333333334,16.583333333333332,2.0,4.75,1.0833333333333333,7.25,94.0,44.0,-6.0,217.75
2011-01-08,205.0,70.0,49.375,34.0,15.791666666666666,14.458333333333334,17.541666666666668,3.0833333333333335,2.727272727272727,1.0,6.166666666666667,99.0,49.458333333333336,-8.0,220.79166666666666
2011-01-09,218.54166666666666,77.0,61.083333333333336,47.0,29.666666666666668,25.791666666666668,40.666666666666664,14.875,14.75,1.6666666666666667,19.416666666666668,101.0,47.666666666666664,1.0,248.20833333333334
2011-01-10,224.125,95.0,70.45833333333333,45.0,38.041666666666664,34.458333333333336,64.66666666666667,30.208333333333332,14.958333333333334,1.9583333333333333,20.708333333333332,103.0,49.208333333333336,-10.0,262.1666666666667
2011-01-11,203.52173913043478,88.0,62.458333333333336,40.0,21.26086956521739,20.608695652173914,38.52173913043478,17.91304347826087,11.833333333333334,1.391304347826087,19.166666666666668,108.0,48.083333333333336,8.0,224.7826086956522
2011-01-12,206.875,65.0,49.458333333333336,36.0,21.041666666666668,21.291666666666668,31.375,10.083333333333334,6.2272727272727275,1.0,9.208333333333334,72.0,28.166666666666668,-13.0,227.91666666666666
2011-01-13,215.52173913043478,83.0,52.65217391304348,26.0,34.95652173913044,33.608695652173914,63.43478260869565,29.82608695652174,10.695652173913043,,16.47826086956522,114.0,42.333333333333336,-30.0,250.47826086956522
2011-01-14,211.625,67.0,46.166666666666664,32.0,22.708333333333332,19.791666666666668,32.083333333333336,12.291666666666666,8.375,0.8571428571428571,11.541666666666666,81.0,36.791666666666664,-3.0,234.33333333333334
2011-01-15,216.125,70.0,54.208333333333336,42.0,26.666666666666668,22.958333333333332,33.541666666666664,10.583333333333334,9.916666666666666,1.375,14.875,61.0,30.541666666666668,-9.0,242.79166666666666
2011-01-16,202.41666666666666,51.0,46.666666666666664,42.0,18.833333333333332,24.125,31.75,7.625,13.75,0.5833333333333334,20.25,48.0,38.416666666666664,25.0,221.25
2011-01-17,207.04347826086956,69.0,50.0,36.0,22.08695652173913,29.608695652173914,45.08695652173913,15.478260869565217,15.583333333333334,1.0434782608695652,20.958333333333332,75.0,39.291666666666664,1.0,229.1304347826087
2011-01-18,226.91666666666666,75.0,60.375,43.0,41.583333333333336,41.75,83.70833333333333,41.958333333333336,23.208333333333332,2.375,29.25,89.0,35.625,-16.0,268.5
2011-01-19,202.29166666666666,94.0,63.625,51.0,19.041666666666668,23.833333333333332,32.708333333333336,8.875,19.125,1.25,24.5,98.0,53.916666666666664,8.0,221.33333333333334
2011-01-20,196.17391304347825,99.0,96.125,81.0,11.782608695652174,16.55,18.3,1.75,14.5,0.5238095238095238,15.130434782608695,31.0,18.916666666666668,11.0,207.95652173913044
2011-01-21,195.83333333333334,99.0,94.375,84.0,11.041666666666666,14.958333333333334,16.791666666666668,1.8333333333333333,7.166666666666667,0.0,8.5,33.0,27.583333333333332,21.0,206.875
2011-01-22,206.20833333333334,99.0,88.16666666666667,66.0,19.708333333333332,16.958333333333332,28.166666666666668,11.208333333333334,6.458333333333333,0.125,8.625,87.0,50.25,20.0,225.91666666666666
2011-01-23,218.2608695652174,99.0,94.83333333333333,74.0,32.34782608695652,25.434782608695652,73.30434782608695,47.869565217391305,9.916666666666666,0.35,13.583333333333334,71.0,37.125,5.0,250.6086956521739
2011-01-24,206.29166666666666,99.0,68.16666666666667,40.0,18.833333333333332,21.333333333333332,33.25,11.916666666666666,7.25,0.041666666666666664,9.541666666666666,45.0,17.708333333333332,-6.0,225.125
