date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,206.625,99.0,75.66666666666667,51.0,25.958333333333332,20.458333333333332,29.458333333333332,9.0,,0.4166666666666667,10.416666666666666,80.0,31.166666666666668,-6.0,232.58333333333334
2011-01-02,201.08333333333334,100.0,67.58333333333333,37.0,18.875,13.75,19.083333333333332,5.333333333333333,,0.2608695652173913,3.5,104.0,37.916666666666664,-13.0,219.95833333333334
2011-01-03,201.33333333333334,91.0,59.875,25.0,16.625,14.75,19.333333333333332,4.583333333333333,,0.041666666666666664,1.0,97.0,27.833333333333332,-41.0,217.95833333333334
2011-01-04,201.6086956521739,96.0,72.125,45.0,19.08695652173913,16.791666666666668,23.25,6.458333333333333,,0.7083333333333334,2.2916666666666665,86.0,24.208333333333332,-27.0,220.69565217391303
2011-01-05,208.5,93.0,62.666666666666664,28.0,28.772727272727273,23.217391304347824,46.08695652173913,22.869565217391305,,0.5652173913043478,2.782608695652174,83.0,17.708333333333332,-44.0,237.27272727272728
2011-01-06,208.58333333333334,100.0,76.29166666666667,35.0,29.458333333333332,25.82608695652174,55.34782608695652,29.52173913043478,,0.75,4.125,92.0,20.083333333333332,-45.0,238.04166666666666
2011-01-07,204.29166666666666,100.0,62.791666666666664,23.0,20.916666666666668,18.541666666666668,34.416666666666664,15.875,,0.7083333333333334,2.75,83.0,23.291666666666668,-27.0,225.20833333333334
2011-01-08,205.45833333333334,93.0,60.083333333333336,30.0,18.583333333333332,13.333333333333334,19.166666666666668,5.833333333333333,,0.20833333333333334,1.0833333333333333,87.0,26.75,-40.0,224.04166666666666
2011-01-09,205.41666666666666,98.0,72.20833333333333,50.0,27.125,21.583333333333332,37.0,15.416666666666666,,0.6956521739130435,9.25,81.0,32.166666666666664,-12.0,232.54166666666666
2011-01-10,207.45833333333334,99.0,79.08333333333333,46.0,28.5,27.25,51.291666666666664,24.041666666666668,,0.8333333333333334,12.875,94.0,29.625,-31.0,235.95833333333334
2011-01-11,201.3913043478261,100.0,68.5,38.0,20.304347826086957,17.75,39.916666666666664,22.166666666666668,,0.875,8.958333333333334,89.0,31.625,-15.0,221.69565217391303
2011-01-12,201.58333333333334,84.0,52.458333333333336,31.0,21.0,24.782608695652176,43.04347826086956,18.26086956521739,,0.9130434782608695,3.869565217391304,57.0,15.916666666666666,-43.0,222.58333333333334
2011-01-13,207.29166666666666,98.0,73.16666666666667,38.0,32.958333333333336,28.652173913043477,66.08695652173913,37.43478260869565,,1.0,9.916666666666666,103.0,25.416666666666668,-42.0,240.25
2011-01-14,206.58333333333334,99.0,70.41666666666667,39.0,26.416666666666668,23.041666666666668,45.041666666666664,22.0,,0.875,5.875,72.0,16.708333333333332,-36.0,233.0
2011-01-15,208.41666666666666,98.0,77.58333333333333,55.0,26.0,21.875,34.791666666666664,12.916666666666666,,0.75,10.875,53.0,10.375,-35.0,234.41666666666666
2011-01-16,203.04166666666666,89.0,66.125,50.0,22.25,25.541666666666668,38.583333333333336,13.041666666666666,,1.0869565217391304,11.166666666666666,44.0,23.125,-1.0,225.29166666666666
