date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,64.0,53.708333333333336,48.0,19.083333333333332,20.708333333333332,1.625,24.0,1.1304347826086956,15.625,83.0,54.166666666666664,27.0
2011-01-02,81.0,58.208333333333336,38.0,14.782608695652174,16.73913043478261,1.9565217391304348,18.583333333333332,1.0,13.666666666666666,100.0,55.666666666666664,30.0
2011-01-03,51.0,41.333333333333336,31.0,9.5,10.0,0.5,9.125,0.9166666666666666,5.875,90.0,61.583333333333336,38.0
2011-01-04,60.0,44.869565217391305,31.0,16.82608695652174,19.956521739130434,3.130434782608696,13.695652173913043,1.2608695652173914,8.434782608695652,84.0,50.75,23.0
2011-01-05,34.0,28.083333333333332,18.0,18.041666666666668,21.541666666666668,3.5,11.5,1.0,6.791666666666667,80.0,51.166666666666664,27.0
2011-01-06,52.0,36.791666666666664,27.0,35.791666666666664,51.916666666666664,16.125,18.625,2.7916666666666665,12.291666666666666,84.0,58.166666666666664,30.0
2011-01-07,53.0,38.0,25.0,16.375,19.125,2.75,10.166666666666666,1.0434782608695652,7.791666666666667,77.0,51.458333333333336,33.0
2011-01-08,41.0,34.25,28.0,11.217391304347826,12.478260869565217,1.2608695652173914,10.416666666666666,1.0,6.125,81.0,54.291666666666664,29.0
2011-01-09,70.0,48.625,42.0,26.291666666666668,30.416666666666668,4.125,21.958333333333332,1.875,14.666666666666666,87.0,54.75,26.0
2011-01-10,73.0,55.0,38.0,38.666666666666664,54.041666666666664,15.375,24.541666666666668,2.0833333333333335,17.458333333333332,92.0,62.875,21.0
2011-01-11,68.0,54.875,37.0,26.47826086956522,39.04347826086956,12.565217391304348,22.166666666666668,1.608695652173913,17.0,94.0,53.458333333333336,18.0
2011-01-12,46.0,38.458333333333336,32.0,22.125,27.083333333333332,4.958333333333333,13.0,1.25,9.541666666666666,61.0,35.458333333333336,6.0
2011-01-13,53.0,46.5,42.0,42.875,76.16666666666667,33.291666666666664,23.791666666666668,3.347826086956522,15.833333333333334,94.0,53.166666666666664,11.0
2011-01-14,53.0,41.56521739130435,35.0,20.428571428571427,23.047619047619047,2.619047619047619,13.863636363636363,1.4090909090909092,10.454545454545455,74.0,49.56521739130435,30.0
2011-01-15,48.0,44.958333333333336,40.0,25.958333333333332,30.625,4.666666666666667,19.458333333333332,2.5833333333333335,13.291666666666666,65.0,44.208333333333336,19.0
2011-01-16,48.0,44.583333333333336,42.0,26.91304347826087,31.91304347826087,5.0,20.59090909090909,1.2608695652173914,17.08695652173913,51.0,41.0,26.0
2011-01-17,54.0,47.541666666666664,40.0,23.666666666666668,27.583333333333332,3.9166666666666665,13.708333333333334,1.2916666666666667,12.791666666666666,69.0,45.958333333333336,27.0
2011-01-18,58.0,51.958333333333336,47.0,44.416666666666664,70.29166666666667,25.875,27.875,2.4583333333333335,23.291666666666668,81.0,48.708333333333336,14.0
2011-01-19,70.0,57.541666666666664,53.0,30.583333333333332,46.041666666666664,15.458333333333334,26.583333333333332,1.826086956521739,23.875,97.0,59.291666666666664,23.0
2011-01-20,98.0,92.54166666666667,74.0,23.347826086956523,28.565217391304348,5.217391304347826,19.083333333333332,1.25,14.875,41.0,25.083333333333332,18.0
2011-01-21,98.0,88.125,70.0,20.666666666666668,24.291666666666668,3.625,11.75,0.6666666666666666,10.833333333333334,33.0,30.333333333333332,26.0
2011-01-22,98.0,84.0,70.0,17.5,22.458333333333332,4.958333333333333,7.083333333333333,0.7916666666666666,7.625,73.0,52.625,33.0
2011-01-23,98.0,81.625,62.0,35.38095238095238,95.19047619047619,59.80952380952381,16.208333333333332,1.1818181818181819,12.782608695652174,73.0,53.083333333333336,7.0
2011-01-24,98.0,55.75,38.0,26.083333333333332,33.541666666666664,7.458333333333333,12.041666666666666,2.0,11.291666666666666,46.0,28.75,7.0
2011-01-25,84.0,59.458333333333336,36.0,38.541666666666664,71.75,33.208333333333336,23.583333333333332,2.0434782608695654,16.875,76.0,39.041666666666664,6.0
2011-01-26,84.0,49.041666666666664,31.0,25.434782608695652,32.04347826086956,6.608695652173913,14.833333333333334,1.25,12.875,49.0,26.416666666666668,2.0
2011-01-27,60.0,49.458333333333336,39.0,31.583333333333332,53.75,22.166666666666668,17.458333333333332,1.5416666666666667,15.708333333333334,65.0,29.958333333333332,-2.0
2011-01-28,62.0,46.75,35.0,23.0,29.875,6.875,17.291666666666668,1.75,15.625,48.0,20.5,-3.0
2011-01-29,46.0,39.125,29.0,10.0,11.0,1.0,9.291666666666666,1.0,9.5,51.0,23.291666666666668,8.0
2011-01-30,44.0,37.208333333333336,32.0,22.304347826086957,28.956521739130434,6.6521739130434785,11.869565217391305,1.0869565217391304,9.347826086956522,50.0,31.0,11.0
2011-01-31,54.0,44.875,37.0,34.083333333333336,47.041666666666664,12.958333333333334,16.625,2.0434782608695654,12.166666666666666,72.0,35.458333333333336,0.0
2011-02-01,54.0,44.916666666666664,36.0,28.130434782608695,48.43478260869565,20.304347826086957,16.833333333333332,2.4583333333333335,15.333333333333334,113.0,57.916666666666664,15.0
2011-02-02,47.0,35.291666666666664,23.0,15.416666666666666,18.5,3.0833333333333335,10.166666666666666,1.25,9.625,43.0,21.375,5.0
2011-02-03,52.0,40.0,29.0,32.75,45.166666666666664,12.416666666666666,17.666666666666668,3.25,11.625,54.0,27.791666666666668,-9.0
2011-02-04,57.0,41.291666666666664,28.0,36.541666666666664,58.208333333333336,21.666666666666668,18.458333333333332,2.5,15.291666666666666,95.0,53.416666666666664,6.0
2011-02-05,76.0,50.208333333333336,37.0,19.25,21.375,2.125,18.291666666666668,2.4166666666666665,15.125,90.0,59.791666666666664,30.0
2011-02-06,98.0,80.70833333333333,63.0,34.22727272727273,43.77272727272727,9.545454545454545,37.208333333333336,1.7727272727272727,28.08695652173913,56.0,46.208333333333336,35.0
2011-02-07,98.0,92.83333333333333,83.0,37.47826086956522,61.91304347826087,24.434782608695652,34.333333333333336,1.0833333333333333,26.333333333333332,95.0,73.25,48.0
2011-02-08,82.0,41.958333333333336,33.0,19.708333333333332,23.166666666666668,3.4583333333333335,9.208333333333334,1.0,8.458333333333334,93.0,63.708333333333336,38.0
2011-02-09,38.0,31.125,21.0,23.458333333333332,28.583333333333332,5.125,10.416666666666666,1.0416666666666667,8.25,73.0,43.458333333333336,14.0
2011-02-10,77.0,43.416666666666664,35.0,36.791666666666664,50.583333333333336,13.791666666666666,19.291666666666668,2.5833333333333335,14.833333333333334,84.0,53.583333333333336,22.0
2011-02-11,80.0,46.958333333333336,30.0,18.541666666666668,20.583333333333332,2.0416666666666665,15.291666666666666,1.4166666666666667,12.125,80.0,50.125,18.0
2011-02-12,44.0,36.958333333333336,31.0,11.666666666666666,13.0,1.3333333333333333,11.666666666666666,1.1304347826086956,9.541666666666666,77.0,45.208333333333336,21.0
2011-02-13,51.0,41.34782608695652,29.0,31.333333333333332,37.523809523809526,6.190476190476191,12.11111111111111,2.090909090909091,18.318181818181817,84.0,55.708333333333336,18.0
2011-02-14,94.0,75.29166666666667,41.0,34.75,47.166666666666664,12.416666666666666,,1.4583333333333333,28.0,62.0,48.625,35.0
2011-02-15,93.0,63.708333333333336,38.0,32.458333333333336,52.583333333333336,20.125,21.785714285714285,1.4166666666666667,25.375,112.0,72.125,50.0
2011-02-16,93.0,54.5,38.0,22.541666666666668,26.875,4.333333333333333,15.25,1.125,12.791666666666666,48.0,35.041666666666664,23.0
2011-02-17,97.0,72.41666666666667,34.0,26.5,33.833333333333336,7.333333333333333,22.166666666666668,1.25,16.875,73.0,34.083333333333336,9.0
2011-02-18,92.0,44.583333333333336,22.0,13.333333333333334,15.458333333333334,2.125,8.083333333333334,1.1304347826086956,9.833333333333334,47.0,19.541666666666668,0.0
2011-02-19,51.0,40.291666666666664,28.0,19.08695652173913,21.304347826086957,2.217391304347826,11.625,1.7916666666666667,11.333333333333334,66.0,29.291666666666668,-9.0
2011-02-20,61.0,45.75,24.0,39.65217391304348,52.04347826086956,12.391304347826088,17.304347826086957,3.0869565217391304,15.608695652173912,90.0,53.333333333333336,5.0
2011-02-21,60.0,41.875,23.0,45.5,59.5,14.0,20.0,3.25,18.625,114.0,76.375,27.0
2011-02-22,66.0,58.833333333333336,55.0,25.208333333333332,28.458333333333332,3.25,20.541666666666668,3.0,23.958333333333332,99.0,78.83333333333333,54.0
