date,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,70.0,46.083,16.0
2011-01-02,89.0,48.083,25.0
2011-01-03,83.0,52.583,36.0
2011-01-04,72.0,40.833,11.0
2011-01-05,68.0,42.333,21.0
2011-01-06,70.0,48.75,23.0
2011-01-07,68.0,41.125,24.0
2011-01-08,70.0,43.25,18.0
2011-01-09,78.0,46.917,15.0
2011-01-10,79.0,55.417,20.0
2011-01-11,84.0,41.042,5.0
2011-01-12,50.0,21.833,-8.0
2011-01-13,81.0,45.083,3.0
2011-01-14,56.0,37.875,18.0
2011-01-15,49.0,30.542,10.0
2011-01-16,38.0,27.25,13.0
2011-01-17,56.0,31.958,12.0
2011-01-18,73.0,41.696,9.0
2011-01-19,80.0,48.125,17.0
2011-01-20,23.0,10.0,3.0
2011-01-21,19.0,16.583,13.0
2011-01-22,71.0,44.125,21.0
2011-01-23,73.0,47.625,-4.0
2011-01-24,29.0,14.833,-7.0
2011-01-25,68.0,31.333,-4.0
2011-01-26,39.0,16.125,-8.0
2011-01-27,54.0,22.083,-4.0
2011-01-28,34.0,8.708,-13.0
2011-01-29,42.0,13.292,-1.0
2011-01-30,39.0,21.875,5.0
2011-01-31,57.0,26.292,-4.0
2011-02-01,99.0,50.583,15.0
2011-02-02,29.0,6.583,-8.0
2011-02-03,36.0,16.958,-16.0
2011-02-04,87.0,45.458,-3.0
2011-02-05,69.0,46.708,22.0
2011-02-06,46.0,34.208,26.0
2011-02-07,94.0,72.375,40.0
2011-02-08,87.0,49.542,26.0
2011-02-09,57.0,31.833,6.0
2011-02-10,66.0,39.792,14.0
2011-02-11,62.0,37.417,11.0
2011-02-12,65.0,33.875,10.0
2011-02-13,75.0,42.333,4.0
2011-02-14,48.0,34.083,20.0
2011-02-15,100.0,59.917,36.0
2011-02-16,32.0,14.083,1.0
2011-02-17,59.0,19.708,-6.0
2011-02-18,33.0,5.458,-14.0
2011-02-19,45.0,17.667,-20.0
2011-02-20,79.0,44.583,-4.0
2011-02-21,105.0,66.833,21.0
