date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,195.25,98.0,72.542,46.0,21.667,14.417,18.042,3.625,,10.458,83.0,25.792,-18.0,216.917
2011-01-02,191.5,98.0,65.75,35.0,17.0,9.458,12.958,3.5,,5.875,105.0,34.875,-17.0,208.5
2011-01-03,191.167,85.0,56.458,25.0,16.042,11.042,13.792,2.75,,0.583,107.0,26.625,-45.0,207.208
2011-01-04,191.522,92.0,68.917,44.0,18.783,14.364,19.5,5.136,,4.087,78.0,18.0,-33.0,210.304
2011-01-05,194.167,90.0,61.583,29.0,22.917,18.0,26.125,8.125,,3.083,81.0,7.292,-54.0,217.083
2011-01-06,194.87,96.0,70.625,34.0,28.391,23.25,40.583,17.333,,4.875,89.0,16.458,-49.0,223.261
2011-01-07,194.0,98.0,62.375,24.0,19.667,16.0,26.333,10.333,,2.333,81.0,16.208,-33.0,213.667
2011-01-08,194.458,88.0,58.833,30.0,17.292,11.708,14.667,2.958,,1.625,85.0,21.708,-50.0,211.75
2011-01-09,194.333,91.0,68.833,47.0,18.417,17.167,22.167,5.0,,8.5,86.0,27.458,-24.0,212.75
2011-01-10,195.583,99.0,78.125,48.0,25.958,25.917,48.208,22.292,,14.875,89.0,24.875,-35.0,221.542
2011-01-11,192.696,99.0,67.667,40.0,17.087,14.818,24.864,10.045,,8.304,88.0,30.583,-17.0,209.783
2011-01-12,194.042,82.0,55.833,32.0,18.292,21.292,30.458,9.167,,2.292,62.0,8.167,-55.0,212.333
2011-01-13,194.0,94.0,69.083,37.0,25.087,26.583,46.458,19.875,,10.208,100.0,20.375,-45.0,219.087
2011-01-14,195.375,99.0,67.333,38.0,21.0,19.75,30.5,10.75,,6.833,69.0,13.5,-44.0,216.375
2011-01-15,198.583,93.0,75.458,55.0,23.75,20.292,29.417,9.125,,11.417,50.0,4.875,-37.0,222.333
2011-01-16,195.625,93.0,67.958,47.0,20.125,23.625,33.417,9.792,,11.917,45.0,15.417,-15.0,215.75
2011-01-17,194.625,82.0,62.708,45.0,20.0,22.087,29.696,7.609,,15.043,66.0,22.333,-21.0,214.625
2011-01-18,198.042,99.0,74.417,51.0,28.875,32.478,57.304,24.826,,19.708,75.0,14.083,-49.0,226.917
2011-01-19,196.25,98.0,79.667,48.0,21.833,24.458,43.208,18.75,,16.583,87.0,37.875,-18.0,218.083
2011-01-20,190.652,98.0,94.625,83.0,10.696,6.792,8.375,1.583,,4.792,23.0,14.583,5.0,201.348
2011-01-21,189.333,98.0,96.292,92.0,12.0,8.875,10.75,1.875,,0.667,35.0,22.042,9.0,201.333
2011-01-22,190.375,98.0,92.542,77.0,18.125,10.875,19.333,8.458,,4.583,79.0,44.292,10.0,208.5
2011-01-23,192.5,99.0,91.5,71.0,27.667,23.625,57.083,33.458,,9.292,69.0,34.0,0.0,220.167
2011-01-24,193.083,98.0,82.042,51.0,21.25,21.0,33.0,12.0,,5.652,33.0,-1.75,-37.0,214.333
2011-01-25,191.042,98.0,73.542,34.0,20.542,16.0,29.043,13.043,,2.833,80.0,10.75,-44.0,211.583
2011-01-26,193.417,92.0,69.875,37.0,18.667,19.375,32.208,12.833,,5.083,45.0,-5.208,-48.0,212.083
2011-01-27,196.0,99.0,74.667,43.0,18.826,21.042,34.458,13.417,,10.0,51.0,-6.958,-63.0,214.826
2011-01-28,195.042,97.0,65.042,39.0,14.625,16.375,25.208,8.833,,8.667,46.0,-4.0,-47.0,209.667
2011-01-29,193.917,87.0,56.125,26.0,12.208,10.208,12.333,2.125,,5.0,54.0,4.458,-39.0,206.125
2011-01-30,194.292,90.0,61.167,30.0,14.333,17.208,23.875,6.667,,2.75,55.0,-5.25,-64.0,208.625
2011-01-31,196.0,98.0,67.375,39.0,20.792,24.0,40.87,16.87,,6.957,80.0,4.583,-62.0,216.792
2011-02-01,193.625,97.0,62.542,32.0,14.125,13.957,22.87,8.913,,9.208,108.0,23.042,-58.0,207.75
2011-02-02,193.917,94.0,51.792,26.0,13.167,14.042,20.833,6.792,,1.875,37.0,-6.667,-59.0,207.083
2011-02-03,195.391,92.0,60.208,30.0,18.478,19.792,30.208,10.417,,3.208,56.0,-4.833,-69.0,213.87
2011-02-04,195.167,94.0,61.792,29.0,23.25,25.708,37.25,11.542,,11.917,101.0,14.0,-61.0,218.417
2011-02-05,195.875,93.0,70.75,41.0,18.958,17.5,21.958,4.458,,10.583,80.0,18.75,-48.0,214.833
2011-02-06,197.542,98.0,94.708,84.0,25.042,26.542,48.542,22.0,,32.458,46.0,29.333,1.0,222.583
2011-02-07,193.87,99.0,95.125,85.0,29.0,23.435,49.261,25.826,,16.826,93.0,66.042,38.0,222.87
2011-02-08,191.75,97.0,69.875,40.0,15.875,17.391,26.13,8.739,,7.0,71.0,41.125,-9.0,207.625
2011-02-09,192.5,79.0,47.875,24.0,16.458,19.25,26.583,7.333,,2.5,72.0,16.583,-45.0,208.958
2011-02-10,193.043,90.0,67.042,38.0,19.609,22.458,32.708,10.25,,10.292,82.0,19.667,-40.0,212.652
2011-02-11,192.958,99.0,61.542,37.0,15.375,15.083,18.792,3.708,,7.125,72.0,23.75,-40.0,208.333
2011-02-12,193.292,92.0,59.542,30.0,15.583,13.0,15.25,2.25,,6.708,85.0,18.417,-36.0,208.875
2011-02-13,195.042,90.0,62.917,40.0,19.542,23.875,33.75,9.875,,15.792,75.0,22.958,-31.0,214.583
2011-02-14,194.208,98.0,86.083,69.0,22.0,24.913,33.565,8.652,,24.391,52.0,36.167,6.0,216.208
2011-02-15,192.375,98.0,72.5,46.0,19.375,18.652,33.174,14.522,,8.708,106.0,56.083,32.0,211.75
2011-02-16,192.292,89.0,64.25,48.0,16.292,22.125,26.25,4.125,,10.375,30.0,19.792,8.0,208.583
2011-02-17,192.783,98.0,79.0,37.0,19.826,21.375,29.292,7.917,,12.542,70.0,19.083,-18.0,212.609
2011-02-18,191.875,98.0,53.875,20.0,12.0,9.75,11.292,1.542,,4.083,55.0,4.292,-45.0,203.875
2011-02-19,194.292,92.0,65.375,29.0,15.333,13.083,15.583,2.5,,7.833,57.0,-2.542,-66.0,209.625
2011-02-20,194.583,98.0,64.5,26.0,18.458,18.458,27.417,8.958,,6.833,92.0,21.417,-52.0,213.042
2011-02-21,193.167,97.0,56.042,24.0,20.542,23.917,35.333,11.417,,9.583,117.0,48.458,-33.0,213.708
2011-02-22,194.458,98.0,68.75,54.0,16.875,22.818,26.864,4.045,,20.391,92.0,65.0,45.0,211.333
2011-02-23,193.375,98.0,92.042,74.0,20.667,19.458,25.667,6.208,,17.208,108.0,65.375,36.0,214.042
2011-02-24,195.957,98.0,62.917,30.0,17.652,18.292,23.083,4.792,,16.958,144.0,85.875,15.0,213.609
2011-02-25,195.375,98.0,90.458,73.0,16.167,12.375,13.5,1.125,,10.792,75.0,50.625,24.0,211.542
2011-02-26,195.792,98.0,71.208,46.0,14.292,10.833,12.25,1.417,,5.417,64.0,40.333,9.0,210.083
2011-02-27,195.042,90.0,49.292,27.0,12.0,8.625,10.083,1.458,,5.25,77.0,28.792,-13.0,207.042
2011-02-28,198.0,63.0,48.957,34.0,18.727,22.318,26.773,4.455,,7.864,57.0,21.667,-17.0,216.727
2011-03-01,194.5,98.0,81.583,55.0,24.042,24.083,43.333,19.25,,7.042,101.0,50.208,-4.0,218.542
2011-03-02,194.957,98.0,97.458,93.0,25.043,21.583,44.792,23.208,,15.833,60.0,44.083,27.0,220.0
2011-03-03,194.708,98.0,74.083,43.0,14.917,14.0,15.583,1.583,,10.625,110.0,65.708,32.0,209.625
2011-03-04,197.667,98.0,73.125,59.0,14.708,13.083,14.042,0.958,,15.5,55.0,40.458,10.0,212.375
2011-03-05,194.318,98.0,96.875,88.0,19.136,18.5,26.208,7.708,,6.524,90.0,46.583,8.0,213.455
2011-03-06,192.773,98.0,86.833,60.0,23.591,22.318,34.0,11.682,,16.19,176.0,109.75,68.0,216.364
2011-03-07,197.458,98.0,68.083,42.0,19.292,19.913,23.696,3.783,,24.609,138.0,115.25,93.0,216.75
2011-03-08,198.042,82.0,75.625,68.0,18.458,19.833,22.708,2.875,,26.0,90.0,81.792,71.0,216.5
2011-03-09,194.0,98.0,93.958,78.0,11.783,11.833,13.292,1.458,,12.375,76.0,56.708,38.0,205.783
2011-03-10,192.792,97.0,90.125,80.0,9.0,6.708,7.208,0.5,,1.917,60.0,44.0,31.0,201.792
2011-03-11,193.5,98.0,81.583,54.0,12.417,12.542,14.875,2.333,,8.583,91.0,49.042,20.0,205.917
2011-03-12,192.75,98.0,56.042,21.0,10.625,11.0,13.833,2.833,,6.333,95.0,41.833,-15.0,203.375
2011-03-13,193.875,81.0,51.125,22.0,10.375,11.5,12.958,1.458,,5.792,96.0,42.708,-24.0,204.25
2011-03-14,195.174,88.0,66.375,45.0,13.043,16.5,20.182,3.682,,10.522,91.0,42.917,-10.0,208.217
2011-03-15,193.958,96.0,58.042,31.0,12.25,14.542,20.0,5.458,,16.167,111.0,45.417,-15.0,206.208
2011-03-16,193.435,86.0,61.5,37.0,16.565,18.708,24.625,5.917,,16.708,96.0,38.833,-31.0,210.0
2011-03-17,194.417,98.0,86.625,74.0,21.333,25.417,30.625,5.208,,35.0,78.0,61.125,32.0,215.75
2011-03-18,192.958,98.0,93.833,77.0,26.042,18.042,31.083,13.042,,21.833,110.0,78.333,38.0,219.0
2011-03-19,189.542,98.0,48.917,29.0,13.25,14.083,17.208,3.125,,6.333,101.0,71.0,38.0,202.792
2011-03-20,190.208,87.0,55.333,27.0,16.667,15.542,17.417,1.875,,14.958,121.0,58.625,-7.0,206.875
2011-03-21,190.182,92.0,49.75,17.0,16.955,12.905,15.0,2.095,,11.591,128.0,52.208,-8.0,207.136
2011-03-22,193.292,84.0,55.042,27.0,24.292,29.875,38.0,8.125,,20.125,152.0,72.833,-15.0,217.583
2011-03-23,193.043,98.0,85.292,56.0,22.217,24.292,31.583,7.292,,20.542,113.0,75.542,52.0,215.261
2011-03-24,192.208,98.0,88.0,57.0,19.958,20.792,26.625,5.833,,10.5,135.0,72.167,23.0,212.167
2011-03-25,192.625,98.0,53.917,16.0,15.833,9.625,11.667,2.042,,6.5,135.0,66.5,7.0,208.458
2011-03-26,195.25,89.0,55.083,30.0,16.875,15.167,20.042,4.875,,10.0,100.0,43.625,-20.0,212.125
2011-03-27,196.333,90.0,62.542,32.0,17.875,17.696,22.391,4.696,,14.391,123.0,58.542,-19.0,214.208
2011-03-28,195.208,96.0,66.708,35.0,20.417,17.696,25.043,7.348,,19.5,151.0,74.042,6.0,215.625
2011-03-29,195.75,78.0,55.958,27.0,20.667,20.958,26.5,5.542,,16.042,153.0,83.708,-9.0,216.417
2011-03-30,191.087,91.0,62.875,36.0,19.652,18.458,27.833,9.375,,19.333,205.0,123.792,48.0,210.739
2011-03-31,185.125,98.0,73.708,52.0,10.25,7.708,8.458,0.75,,8.333,171.0,128.25,63.0,195.375
2011-04-01,189.87,94.0,67.125,35.0,18.391,15.583,18.667,3.083,,12.458,144.0,79.875,-7.0,208.261
2011-04-02,188.917,99.0,58.333,32.0,18.625,16.667,19.792,3.125,,20.25,187.0,112.0,35.0,207.542
2011-04-03,190.125,72.0,55.667,42.0,14.292,12.417,13.542,1.125,,10.958,87.0,63.917,42.0,204.417
2011-04-04,189.5,78.0,46.375,30.0,13.042,8.583,10.083,1.5,,6.5,129.0,69.292,7.0,202.542
2011-04-05,191.625,75.0,49.375,23.0,18.042,20.708,25.75,5.042,,12.25,161.0,72.458,-15.0,209.667
2011-04-06,190.583,88.0,60.75,28.0,20.958,18.0,21.0,3.0,,14.833,183.0,105.083,8.0,211.542
2011-04-07,188.833,96.0,64.333,39.0,17.792,15.708,18.25,2.542,,17.708,204.0,132.292,54.0,206.625
2011-04-08,186.0,68.0,55.75,46.0,10.545,7.261,7.348,0.087,,9.783,212.0,169.667,134.0,196.545
2011-04-09,187.292,98.0,81.208,59.0,16.0,11.583,12.333,0.75,,18.625,176.0,150.875,131.0,203.292
2011-04-10,189.125,96.0,68.917,47.0,14.792,7.542,7.625,0.083,,13.042,165.0,129.125,98.0,203.917
2011-04-11,187.583,98.0,78.208,50.0,17.25,12.417,14.917,2.5,,21.542,184.0,120.417,72.0,204.833
2011-04-12,187.708,62.0,36.125,17.0,12.083,6.826,6.957,0.13,,13.565,159.0,99.208,46.0,199.792
2011-04-13,188.625,76.0,51.292,27.0,18.458,15.261,18.522,3.261,,15.917,213.0,121.125,20.0,207.083
2011-04-14,187.542,79.0,54.708,29.0,20.0,15.458,17.0,1.542,,22.25,219.0,140.917,57.0,207.542
2011-04-15,187.348,85.0,58.333,38.0,16.957,13.75,16.208,2.458,,20.792,232.0,169.042,86.0,204.304
2011-04-16,186.375,87.0,59.0,41.0,15.958,11.542,13.292,1.75,,18.958,254.0,173.583,102.0,202.333
2011-04-17,189.25,85.0,61.917,36.0,15.208,9.208,10.333,1.125,,13.792,175.0,117.708,55.0,204.458
2011-04-18,189.167,98.0,77.5,61.0,15.042,13.292,14.875,1.583,,16.375,157.0,129.958,98.0,204.208
2011-04-19,188.125,98.0,92.792,78.0,14.708,9.174,10.261,1.087,,9.609,122.0,89.583,59.0,202.833
2011-04-20,191.5,98.0,69.833,47.0,16.542,16.652,19.696,3.043,,8.917,154.0,104.458,44.0,208.042
2011-04-21,193.583,90.0,77.375,62.0,16.75,16.25,18.625,2.375,,16.417,153.0,112.083,78.0,210.333
2011-04-22,189.174,95.0,78.542,57.0,18.696,15.875,17.792,1.917,,22.0,170.0,136.75,99.0,207.87
2011-04-23,183.208,98.0,91.958,76.0,12.292,7.792,9.167,1.375,,8.875,175.0,152.125,122.0,195.5
2011-04-24,184.958,98.0,67.25,34.0,14.792,7.875,8.375,0.5,,6.375,198.0,147.542,90.0,199.75
2011-04-25,187.0,97.0,61.042,19.0,15.25,11.0,12.583,1.583,,11.083,190.0,118.042,57.0,202.25
2011-04-26,187.625,76.0,54.208,33.0,17.25,14.174,15.087,0.913,,14.0,204.0,129.042,47.0,204.875
2011-04-27,184.708,97.0,69.292,27.0,15.875,9.609,12.435,2.826,,26.542,266.0,173.625,85.0,200.583
2011-04-28,181.833,98.0,60.583,30.0,14.083,10.667,12.0,1.333,,11.625,251.0,185.125,105.0,195.917
2011-04-29,190.391,81.0,59.042,38.0,17.609,13.792,16.792,3.0,,11.042,180.0,132.0,77.0,208.0
2011-04-30,191.917,85.0,60.167,36.0,19.583,9.625,10.417,0.792,,19.417,231.0,155.958,66.0,211.5
2011-05-01,188.375,98.0,73.167,46.0,21.292,9.083,9.875,0.792,,17.833,223.0,170.625,137.0,209.667
2011-05-02,188.174,98.0,56.875,26.0,20.13,9.609,10.913,1.304,,39.522,230.0,172.417,110.0,208.304
2011-05-03,191.542,96.0,71.083,45.0,19.708,9.167,9.667,0.5,,46.292,180.0,143.25,106.0,211.25
