date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,5.783,24.375,38.0,13.625,18.542,17.958
2011-01-02,4.708,20.375,32.208,11.833,11.875,11.5
2011-01-03,3.042,13.391,16.348,2.957,2.917,1.958
2011-01-04,4.13,22.13,30.913,8.783,8.826,7.174
2011-01-05,3.583,22.542,34.292,11.75,5.708,4.042
2011-01-06,6.417,44.583,107.042,62.458,14.625,13.208
2011-01-07,4.261,27.25,57.833,30.583,6.042,5.833
2011-01-08,3.167,17.917,24.083,6.167,7.208,5.333
2011-01-09,8.292,39.826,97.565,57.739,22.042,21.125
2011-01-10,11.042,56.25,203.708,147.458,26.333,26.5
2011-01-11,5.522,33.739,89.87,56.13,19.565,18.217
2011-01-12,4.0,28.417,55.5,27.083,9.375,6.667
2011-01-13,7.652,47.5,123.292,75.792,20.708,18.708
2011-01-14,6.833,31.125,78.083,46.958,12.0,8.958
2011-01-15,7.042,33.348,67.739,34.391,16.917,15.125
2011-01-16,8.583,47.292,167.25,119.958,22.625,21.083
2011-01-17,8.625,53.583,179.375,125.792,20.292,18.875
2011-01-18,9.375,54.708,167.458,112.75,32.208,31.167
2011-01-19,7.636,46.565,136.609,90.043,29.217,27.348
2011-01-20,3.667,28.625,53.958,25.333,18.167,16.25
2011-01-21,3.583,25.696,42.739,17.043,12.417,10.667
2011-01-22,5.5,27.083,54.542,27.458,9.458,7.875
2011-01-23,12.792,51.458,240.917,189.458,23.125,24.667
2011-01-24,5.625,41.875,113.958,72.083,12.625,12.0
2011-01-25,7.217,41.792,118.667,76.875,22.208,19.083
2011-01-26,7.478,41.391,128.565,87.174,16.304,13.739
2011-01-27,7.917,44.261,138.0,93.739,19.083,17.125
2011-01-28,6.25,35.583,91.708,56.125,17.833,16.25
2011-01-29,3.833,16.917,30.833,13.917,8.417,7.125
2011-01-30,7.783,44.087,132.435,88.348,13.13,12.304
2011-01-31,7.609,47.375,134.792,87.417,16.417,15.917
2011-02-01,5.375,30.917,74.792,43.875,15.5,15.208
2011-02-02,3.292,18.522,28.565,10.043,7.708,5.917
2011-02-03,8.042,44.833,121.375,76.542,15.375,13.5
2011-02-04,7.792,45.125,110.667,65.542,18.458,17.542
2011-02-05,7.125,33.667,65.958,32.292,17.667,17.375
2011-02-06,7.13,42.875,89.167,46.292,46.0,42.917
2011-02-07,10.333,47.958,168.208,120.25,43.625,45.083
2011-02-08,4.833,32.174,74.696,42.522,5.909,8.333
2011-02-09,6.087,39.261,106.913,67.652,,8.565
2011-02-10,8.0,48.333,140.667,92.333,25.0,18.625
2011-02-11,5.042,28.333,57.708,29.375,12.75,10.958
2011-02-12,3.739,19.042,27.208,8.167,9.417,8.5
2011-02-13,8.417,51.625,164.208,112.583,25.083,24.708
2011-02-14,5.833,38.826,83.913,45.087,41.75,38.917
2011-02-15,6.609,35.217,99.435,64.217,31.522,32.261
2011-02-16,6.375,40.583,117.75,77.167,18.125,17.25
2011-02-17,7.208,44.25,134.042,89.792,24.125,22.958
2011-02-18,3.913,21.167,41.625,20.458,8.083,7.833
2011-02-19,6.5,33.125,67.917,34.792,14.208,14.0
2011-02-20,7.739,50.455,137.409,86.955,18.739,19.348
2011-02-21,7.739,54.565,141.391,86.826,22.522,24.043
2011-02-22,9.042,56.083,166.583,110.5,24.542,27.667
2011-02-23,6.25,39.958,83.5,43.542,29.917,30.667
2011-02-24,6.391,41.917,83.5,41.583,24.292,26.792
