date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,207.25,6.542,59.0,47.083,41.0,24.667,27.917,53.083,25.167,,1.333,22.583,95.0,65.083,35.0,231.917
2011-01-02,200.696,4.583,68.0,48.75,31.0,20.0,20.833,36.333,15.5,,1.043,16.583,111.0,65.75,39.0,220.696
2011-01-03,194.542,3.083,43.0,32.958,23.0,14.5,13.042,21.292,8.25,,0.833,6.75,104.0,69.667,47.0,209.042
2011-01-04,199.25,4.75,56.0,45.042,33.0,20.083,27.5,66.542,39.042,,1.458,13.583,100.0,58.125,25.0,219.333
2011-01-05,199.167,4.739,46.0,34.125,21.0,19.375,31.75,89.333,57.583,,1.167,10.0,93.0,56.0,23.0,218.542
2011-01-06,206.292,7.917,61.0,43.083,28.0,33.458,49.739,159.565,109.826,,3.083,18.833,92.0,60.625,23.0,239.75
2011-01-07,197.5,3.417,52.0,37.042,24.0,16.75,21.958,46.792,24.833,,1.0,9.375,89.0,59.833,37.0,214.25
2011-01-08,196.435,3.458,45.0,34.167,25.0,14.217,16.833,28.417,11.583,,1.0,8.208,95.0,61.25,29.0,210.652
2011-01-09,209.792,7.792,65.0,49.458,40.0,31.583,39.708,109.667,69.958,,3.25,23.125,95.0,63.417,35.0,241.375
2011-01-10,212.409,9.783,64.0,52.5,33.0,38.864,55.739,209.696,153.957,,4.261,32.696,102.0,73.167,36.0,251.273
2011-01-11,198.042,5.174,64.0,49.75,29.0,25.417,35.125,105.625,70.5,,1.917,24.458,108.0,61.333,21.0,223.458
2011-01-12,199.417,5.917,50.0,34.708,26.0,24.042,37.565,121.087,83.522,,1.542,13.292,75.0,41.417,11.0,223.458
2011-01-13,205.792,10.042,61.0,45.292,34.0,39.583,57.833,249.333,191.5,,3.583,29.5,105.0,59.708,12.0,245.375
2011-01-14,204.957,7.042,50.0,39.333,32.0,30.087,35.375,109.917,74.542,,1.913,17.958,80.0,55.875,32.0,235.043
2011-01-15,208.542,7.25,49.0,43.833,40.0,29.417,31.875,76.0,44.125,,2.833,20.042,65.0,50.0,31.0,237.958
2011-01-16,198.565,5.261,44.0,39.042,34.0,22.043,37.826,113.304,75.478,,1.652,24.913,59.0,51.5,38.0,220.609
2011-01-17,203.708,6.13,59.0,44.292,34.0,23.458,45.083,144.333,99.25,,2.208,24.708,75.0,54.125,38.0,227.167
2011-01-18,212.208,9.167,62.0,50.167,41.0,43.417,57.957,207.087,149.13,,5.208,39.75,93.0,57.667,16.0,255.625
2011-01-19,199.667,5.5,72.0,54.708,47.0,25.458,42.167,124.75,82.583,,3.0,34.833,104.0,68.458,31.0,225.125
2011-01-20,195.522,3.625,94.0,88.667,79.0,19.304,27.292,58.375,31.083,,1.087,21.417,46.0,30.875,20.0,214.826
2011-01-21,194.958,3.458,95.0,88.292,79.0,18.25,23.708,47.333,23.625,,0.75,14.5,39.0,35.458,31.0,213.208
2011-01-22,203.458,5.917,96.0,86.708,71.0,26.25,24.792,65.833,41.042,,0.708,13.125,86.0,58.875,41.0,229.708
2011-01-23,218.696,10.273,96.0,84.958,59.0,51.261,45.909,226.273,180.364,,1.773,23.739,92.0,57.333,11.0,269.957
2011-01-24,198.958,6.333,96.0,61.833,43.0,25.625,42.565,146.565,104.0,,1.667,17.75,51.0,32.292,14.0,224.583
2011-01-25,206.542,9.375,83.0,60.042,32.0,45.208,55.917,235.917,180.0,,2.417,33.208,90.0,43.708,6.0,251.75
2011-01-26,202.087,5.833,78.0,46.958,28.0,23.13,37.375,112.625,75.25,,1.652,21.375,60.0,34.167,12.0,225.217
2011-01-27,208.917,7.917,62.0,49.792,29.0,35.167,46.458,182.0,135.542,,2.292,26.375,74.0,37.917,-1.0,244.083
2011-01-28,201.875,5.292,62.0,43.333,31.0,24.042,31.0,84.75,53.75,,1.875,24.417,59.0,29.958,7.0,225.917
2011-01-29,196.792,3.0,42.0,32.292,22.0,13.458,11.458,18.625,7.167,,1.125,12.208,64.0,33.75,14.0,210.25
2011-01-30,200.25,5.292,41.0,31.875,26.0,19.667,36.087,114.348,78.261,,2.042,16.0,61.0,41.208,11.0,219.917
2011-01-31,202.913,7.174,50.0,42.042,32.0,28.739,46.85,170.2,123.35,,2.19,23.565,89.0,44.458,10.0,231.652
2011-02-01,199.174,7.333,52.0,40.875,29.0,22.522,47.957,197.478,149.522,,3.087,29.25,129.0,70.208,22.0,221.696
2011-02-02,196.292,3.917,44.0,30.292,15.0,13.958,26.208,61.667,35.458,,1.458,13.958,52.0,27.5,6.0,210.25
2011-02-03,215.667,10.375,56.0,36.708,20.0,34.958,55.25,228.583,173.333,,4.042,27.292,68.0,33.667,-10.0,250.625
2011-02-04,206.792,8.217,59.0,40.208,23.0,31.125,47.083,166.958,119.875,,3.125,25.042,102.0,58.0,0.0,237.917
2011-02-05,205.542,7.333,69.0,45.583,33.0,23.292,33.583,75.333,41.75,,3.25,25.667,90.0,65.208,30.0,228.833
2011-02-06,204.5,7.375,91.0,75.833,57.0,27.0,46.292,135.292,89.0,,1.833,43.917,60.0,52.083,46.0,231.5
2011-02-07,210.05,9.522,99.0,94.292,87.0,43.5,49.619,200.81,151.19,,1.476,40.391,114.0,84.125,55.0,253.55
2011-02-08,197.75,4.792,90.0,48.25,35.0,22.542,31.542,85.708,54.167,,1.167,14.542,97.0,69.375,42.0,220.292
2011-02-09,198.667,6.292,43.0,33.375,21.0,24.667,47.0,180.917,133.917,,2.125,18.958,77.0,52.667,20.0,223.333
2011-02-10,205.417,8.696,71.0,43.792,33.0,33.542,53.375,200.583,147.208,,4.0,28.125,92.0,62.25,32.0,238.958
2011-02-11,199.208,5.667,75.0,45.583,31.0,23.792,31.542,79.792,48.25,,1.5,19.333,83.0,59.25,27.0,223.0
2011-02-12,197.875,3.667,50.0,36.208,28.0,17.833,17.458,32.125,14.667,,1.083,15.417,90.0,52.583,18.0,215.708
2011-02-13,198.727,6.217,54.0,42.208,33.0,25.273,45.455,133.045,87.591,,4.136,28.043,96.0,64.417,28.0,224.0
2011-02-14,197.833,6.083,89.0,73.875,43.0,28.042,40.542,106.458,65.917,,1.667,36.667,65.0,55.083,41.0,225.875
2011-02-15,197.292,6.208,90.0,62.667,38.0,27.458,37.375,125.375,88.0,,1.875,30.708,123.0,80.0,53.0,224.75
2011-02-16,195.5,4.87,87.0,55.875,36.0,19.292,33.542,92.583,59.042,,1.667,18.083,50.0,37.375,26.0,214.792
2011-02-17,197.0,5.542,88.0,66.917,32.0,25.708,40.208,111.917,71.708,,1.667,25.667,82.0,46.083,21.0,222.708
2011-02-18,194.125,3.5,87.0,43.458,20.0,16.417,19.542,41.125,21.583,,1.042,12.583,62.0,30.208,8.0,210.542
2011-02-19,200.565,6.75,56.0,38.125,22.0,20.522,33.478,84.391,50.913,,2.0,18.417,71.0,39.875,1.0,221.087
2011-02-20,206.304,8.609,58.0,43.625,20.0,27.565,55.565,184.696,129.13,,3.261,27.304,106.0,63.292,11.0,233.87
2011-02-21,204.083,8.458,55.0,38.292,19.0,29.5,58.833,188.958,130.125,,3.542,31.583,125.0,84.667,31.0,233.583
2011-02-22,196.417,5.565,65.0,55.042,49.0,14.917,42.583,102.292,59.708,,4.25,32.708,102.0,84.875,64.0,211.333
2011-02-23,197.667,7.25,95.0,84.583,50.0,24.708,44.417,135.75,91.333,,1.5,33.375,111.0,79.917,54.0,222.375
2011-02-24,195.458,6.708,67.0,43.833,26.0,17.917,45.333,105.417,60.083,,4.0,35.25,150.0,118.708,86.0,213.375
2011-02-25,197.826,5.625,94.0,85.083,68.0,20.696,33.391,73.435,40.043,,1.261,20.167,93.0,64.958,44.0,218.522
2011-02-26,196.0,4.25,67.0,51.208,34.0,16.417,20.875,42.958,22.083,,1.458,13.25,89.0,62.667,43.0,212.417
2011-02-27,195.87,2.957,40.0,30.5,24.0,15.522,17.826,37.217,19.391,,0.957,13.913,90.0,51.417,24.0,211.391
