date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,76.0,64.0,56.0,21.083,26.708,5.625,,20.625,75.0,44.333,16.0
2011-01-02,92.0,68.208,44.0,15.833,18.375,2.542,,16.125,107.0,47.083,11.0
2011-01-03,62.0,50.583,35.0,9.5,10.125,0.625,,6.75,95.0,54.0,18.0
2011-01-04,79.0,63.0,53.0,15.0,17.292,2.292,,11.375,79.0,39.667,0.0
2011-01-05,60.0,48.583,34.0,16.217,20.174,3.957,,7.917,84.0,45.542,14.0
2011-01-06,73.0,59.083,42.0,35.625,56.708,21.083,,16.083,96.0,45.708,0.0
2011-01-07,69.0,54.375,38.0,14.333,16.042,1.708,,7.125,82.0,47.625,21.0
2011-01-08,65.0,53.0,41.0,12.125,13.583,1.458,,8.792,85.0,44.583,3.0
2011-01-09,75.0,64.625,54.0,28.042,42.417,14.375,,22.542,91.0,47.5,9.0
2011-01-10,80.0,60.087,38.0,39.261,63.478,24.217,,23.652,95.0,55.792,14.0
2011-01-11,73.0,58.333,37.0,21.739,38.043,16.304,,21.958,101.0,45.167,6.0
2011-01-12,56.0,44.542,34.0,20.167,25.583,5.417,,9.75,66.0,28.042,-8.0
2011-01-13,66.0,53.125,36.0,38.583,76.542,37.958,,20.208,113.0,45.958,-13.0
2011-01-14,63.0,49.333,40.0,19.833,28.875,9.042,,12.917,71.0,44.083,21.0
2011-01-15,61.0,55.042,47.0,23.5,31.125,7.625,,17.625,62.0,37.0,12.0
2011-01-16,57.0,52.0,48.0,25.043,30.522,5.478,,23.391,46.0,38.208,25.0
2011-01-17,66.0,55.292,44.0,27.304,38.043,10.739,,20.125,70.0,41.083,20.0
2011-01-18,70.0,61.25,52.0,43.375,83.208,39.833,,32.625,83.0,37.667,-6.0
2011-01-19,97.0,70.833,61.0,26.167,48.417,22.25,,29.542,93.0,47.958,2.0
2011-01-20,98.0,95.958,82.0,23.208,29.458,6.25,,19.0,29.0,17.417,6.0
2011-01-21,98.0,96.792,88.0,19.75,22.75,3.0,,12.25,32.0,26.333,22.0
2011-01-22,98.0,88.5,71.0,18.667,30.917,12.25,,10.458,78.0,52.083,34.0
2011-01-23,98.0,91.333,65.0,30.429,95.0,64.571,,19.043,78.0,43.5,5.0
2011-01-24,98.0,62.458,39.0,26.75,46.333,19.583,,12.042,46.0,22.167,2.0
2011-01-25,98.0,69.917,32.0,30.583,67.208,36.625,,18.417,91.0,32.333,-9.0
2011-01-26,98.0,56.125,38.0,25.125,35.417,10.292,,14.125,52.0,21.958,-4.0
2011-01-27,82.0,62.708,37.0,31.417,64.75,33.333,,19.417,67.0,18.917,-25.0
2011-01-28,85.0,58.0,39.0,21.542,37.542,16.0,,18.542,51.0,14.667,-16.0
2011-01-29,55.0,46.208,33.0,9.522,10.565,1.043,,10.208,55.0,19.958,0.0
2011-01-30,59.0,45.917,35.0,23.792,34.958,11.167,,12.167,58.0,23.75,-10.0
2011-01-31,68.0,54.083,42.0,30.304,44.913,14.609,,15.261,87.0,28.583,-16.0
2011-02-01,81.0,58.417,37.0,25.708,50.917,25.208,,17.583,117.0,37.625,-27.0
2011-02-02,64.0,45.0,28.0,13.083,15.708,2.625,,9.583,45.0,14.125,-12.0
2011-02-03,74.0,51.958,36.0,34.75,68.5,33.75,,15.583,68.0,19.375,-22.0
2011-02-04,72.0,51.792,31.0,30.348,52.391,22.043,,19.75,99.0,43.0,-16.0
2011-02-05,86.0,61.458,45.0,20.833,23.417,2.583,,19.5,99.0,53.958,12.0
2011-02-06,98.0,87.913,80.0,36.333,54.556,18.222,,46.87,51.0,37.708,23.0
2011-02-07,98.0,96.458,86.0,35.875,62.333,26.458,,41.125,95.0,70.833,43.0
2011-02-08,71.0,44.042,36.0,16.833,19.792,2.958,,8.583,84.0,58.292,27.0
2011-02-09,47.0,35.917,23.0,21.083,27.542,6.458,,9.0,77.0,37.5,2.0
2011-02-10,87.0,52.792,36.0,37.826,68.913,31.087,,19.917,95.0,46.0,4.0
2011-02-11,87.0,51.5,32.0,16.542,20.042,3.5,,13.458,74.0,43.583,8.0
2011-02-12,59.0,45.125,33.0,12.583,14.042,1.458,,12.083,83.0,37.0,1.0
2011-02-13,55.0,49.917,41.0,33.917,50.042,16.125,,25.125,81.0,44.792,11.0
2011-02-14,98.0,82.917,59.0,35.304,47.913,12.609,,41.0,55.0,41.583,29.0
2011-02-15,98.0,68.542,41.0,25.792,42.958,17.167,,29.833,114.0,64.083,41.0
2011-02-16,98.0,60.542,42.0,23.435,28.13,4.696,,16.083,41.0,27.417,8.0
2011-02-17,98.0,75.292,35.0,23.208,32.917,9.708,,21.583,73.0,31.917,10.0
2011-02-18,98.0,47.708,25.0,10.583,12.083,1.5,,10.208,51.0,17.875,-4.0
2011-02-19,60.0,45.75,27.0,23.625,31.458,7.833,,16.167,78.0,23.583,-24.0
2011-02-20,68.0,53.083,30.0,36.25,56.5,20.25,,21.0,101.0,46.5,-10.0
2011-02-21,70.0,43.652,17.0,42.455,69.364,26.909,,26.435,128.0,69.333,10.0
2011-02-22,69.0,60.167,54.0,25.913,30.522,4.609,,27.125,94.0,73.75,48.0
2011-02-23,98.0,88.458,48.0,31.083,45.375,14.292,,31.625,116.0,72.167,42.0
2011-02-24,73.0,46.375,29.0,21.5,23.833,2.333,,29.833,153.0,108.667,72.0
2011-02-25,98.0,91.542,75.0,20.958,23.375,2.417,,17.542,83.0,53.417,31.0
2011-02-26,72.0,53.542,38.0,11.792,13.208,1.417,,11.25,86.0,55.083,32.0
2011-02-27,45.0,35.083,27.0,9.045,10.182,1.136,,12.174,72.0,38.667,12.0
2011-02-28,59.0,45.417,35.0,18.913,22.826,3.913,,14.042,62.0,31.625,-1.0
2011-03-01,98.0,80.708,57.0,37.833,76.5,38.667,,26.708,109.0,68.75,17.0
2011-03-02,98.0,97.583,93.0,26.625,54.625,28.0,,22.917,75.0,58.625,35.0
2011-03-03,98.0,67.333,43.0,12.917,14.667,1.75,,14.125,114.0,68.167,35.0
2011-03-04,98.0,67.958,55.0,9.458,9.917,0.458,,18.333,62.0,51.0,25.0
2011-03-05,98.0,98.0,98.0,29.348,48.957,19.609,,14.708,84.0,46.625,17.0
