date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,63.0,50.583333333333336,41.0,18.541666666666668,22.666666666666668,4.125,,19.708333333333332,77.0,41.791666666666664,11.0
2011-01-02,69.0,50.708333333333336,33.0,12.666666666666666,15.166666666666666,2.5,,14.541666666666666,107.0,47.083333333333336,6.0
2011-01-03,48.0,36.333333333333336,21.0,7.958333333333333,8.416666666666666,0.4583333333333333,,5.708333333333333,95.0,50.916666666666664,9.0
2011-01-04,65.0,48.625,37.0,13.958333333333334,16.958333333333332,3.0,,8.375,77.0,36.833333333333336,-6.0
2011-01-05,50.0,37.041666666666664,21.0,14.956521739130435,18.217391304347824,3.260869565217391,,6.041666666666667,84.0,37.375,-1.0
2011-01-06,58.0,44.875,28.0,32.083333333333336,44.458333333333336,12.375,,12.875,93.0,40.25,-10.0
2011-01-07,54.0,39.583333333333336,23.0,10.958333333333334,11.541666666666666,0.5833333333333334,,6.541666666666667,78.0,42.708333333333336,15.0
2011-01-08,48.0,37.041666666666664,24.0,10.0,10.291666666666666,0.2916666666666667,,6.083333333333333,86.0,43.125,0.0
2011-01-09,60.0,48.916666666666664,38.0,24.208333333333332,35.375,11.166666666666666,,18.708333333333332,92.0,42.875,5.0
2011-01-10,67.0,52.0,36.0,32.333333333333336,51.708333333333336,19.375,,20.25,93.0,49.541666666666664,3.0
2011-01-11,69.0,49.291666666666664,29.0,17.85,30.3,12.45,,17.130434782608695,92.0,40.5,-1.0
2011-01-12,49.0,34.875,24.0,18.0,22.0,4.0,,8.416666666666666,59.0,23.5,-13.0
2011-01-13,58.0,42.416666666666664,26.0,29.25,45.833333333333336,16.583333333333332,,14.541666666666666,102.0,42.875,-15.0
2011-01-14,56.0,40.416666666666664,30.0,14.375,17.875,3.5,,10.666666666666666,64.0,37.0,12.0
2011-01-15,57.0,46.958333333333336,38.0,18.333333333333332,23.416666666666668,5.083333333333333,,14.375,58.0,30.25,2.0
2011-01-16,48.0,42.708333333333336,37.0,21.458333333333332,28.166666666666668,6.708333333333333,,20.333333333333332,41.0,31.916666666666668,18.0
2011-01-17,57.0,45.666666666666664,32.0,31.727272727272727,49.09090909090909,17.363636363636363,,24.217391304347824,65.0,34.75,14.0
2011-01-18,58.0,50.75,39.0,38.791666666666664,65.16666666666667,26.375,,26.208333333333332,80.0,33.958333333333336,-10.0
2011-01-19,83.0,58.958333333333336,45.0,23.5,36.333333333333336,12.833333333333334,,24.541666666666668,88.0,46.041666666666664,-1.0
2011-01-20,91.0,88.29166666666667,77.0,16.333333333333332,18.708333333333332,2.375,,16.625,24.0,12.166666666666666,5.0
2011-01-21,93.0,87.625,80.0,12.416666666666666,14.125,1.7083333333333333,,9.75,28.0,21.625,15.0
2011-01-22,93.0,82.875,71.0,14.916666666666666,21.458333333333332,6.541666666666667,,10.416666666666666,74.0,49.125,29.0
2011-01-23,93.0,83.125,63.0,24.90909090909091,56.90909090909091,32.0,,13.434782608695652,69.0,40.458333333333336,2.0
2011-01-24,89.0,61.666666666666664,38.0,19.291666666666668,26.458333333333332,7.166666666666667,,9.375,44.0,14.583333333333334,-12.0
2011-01-25,82.0,59.5,29.0,25.041666666666668,39.583333333333336,14.541666666666666,,14.375,83.0,26.958333333333332,-16.0
2011-01-26,76.0,49.833333333333336,32.0,23.25,31.875,8.625,,12.041666666666666,47.0,14.958333333333334,-12.0
2011-01-27,70.0,53.583333333333336,34.0,26.875,45.083333333333336,18.208333333333332,,15.666666666666666,60.0,10.875,-34.0
2011-01-28,71.0,48.791666666666664,31.0,18.166666666666668,26.833333333333332,8.666666666666666,,14.541666666666666,42.0,6.5,-25.0
2011-01-29,49.0,35.958333333333336,21.0,7.608695652173913,8.217391304347826,0.6086956521739131,,8.875,57.0,14.291666666666666,-13.0
2011-01-30,48.0,34.75,26.0,18.458333333333332,26.708333333333332,8.25,,7.4,50.0,21.083333333333332,-6.0
2011-01-31,51.0,42.666666666666664,33.0,22.130434782608695,28.52173913043478,6.391304347826087,,10.666666666666666,79.0,24.958333333333332,-15.0
2011-02-01,64.0,45.666666666666664,26.0,20.125,31.875,11.75,,15.708333333333334,113.0,36.875,-30.0
2011-02-02,50.0,31.583333333333332,14.0,11.625,13.041666666666666,1.4166666666666667,,7.958333333333333,42.0,9.75,-19.0
2011-02-03,58.0,39.458333333333336,21.0,25.333333333333332,34.541666666666664,9.208333333333334,,11.666666666666666,64.0,15.208333333333334,-33.0
2011-02-04,61.0,39.916666666666664,21.0,25.652173913043477,36.21739130434783,10.565217391304348,,15.416666666666666,103.0,41.125,-25.0
2011-02-05,65.0,46.666666666666664,32.0,22.291666666666668,26.125,3.8333333333333335,,20.708333333333332,83.0,47.0,5.0
2011-02-06,90.0,74.58333333333333,60.0,33.791666666666664,44.541666666666664,10.75,,45.208333333333336,47.0,32.25,17.0
2011-02-07,94.0,88.625,71.0,32.43478260869565,48.43478260869565,16.0,,35.91304347826087,94.0,67.0,38.0
2011-02-08,62.0,46.041666666666664,36.0,11.458333333333334,12.375,0.9166666666666666,,7.208333333333333,82.0,50.291666666666664,20.0
2011-02-09,50.0,34.458333333333336,19.0,19.75,25.625,5.875,,8.416666666666666,67.0,31.375,-6.0
2011-02-10,76.0,48.375,31.0,29.666666666666668,44.42857142857143,14.761904761904763,,17.25,87.0,41.208333333333336,-7.0
2011-02-11,77.0,45.541666666666664,29.0,15.541666666666666,17.75,2.2083333333333335,,11.916666666666666,72.0,36.916666666666664,-5.0
2011-02-12,58.0,40.875,27.0,10.833333333333334,12.166666666666666,1.3333333333333333,,11.458333333333334,77.0,31.666666666666668,-8.0
2011-02-13,51.0,42.458333333333336,34.0,30.375,40.125,9.75,,22.208333333333332,74.0,37.625,1.0
2011-02-14,91.0,71.5,54.0,31.73913043478261,40.65217391304348,8.91304347826087,,38.21739130434783,51.0,36.125,18.0
2011-02-15,91.0,63.416666666666664,39.0,18.625,27.125,8.5,,27.291666666666668,110.0,59.125,31.0
2011-02-16,84.0,52.25,36.0,19.391304347826086,21.08695652173913,1.6956521739130435,,13.541666666666666,34.0,22.5,7.0
2011-02-17,88.0,63.375,31.0,20.541666666666668,26.958333333333332,6.416666666666667,,20.625,69.0,27.0,0.0
2011-02-18,86.0,42.375,15.0,8.333333333333334,8.958333333333334,0.625,,9.416666666666666,48.0,13.166666666666666,-16.0
2011-02-19,63.0,40.458333333333336,22.0,17.875,21.541666666666668,3.6666666666666665,,14.208333333333334,71.0,19.291666666666668,-26.0
2011-02-20,56.0,43.416666666666664,21.0,27.458333333333332,35.25,7.791666666666667,,16.333333333333332,96.0,43.5,-13.0
