date,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,68.0,43.416666666666664,15.0
2011-01-02,84.0,47.5,24.0
2011-01-03,78.0,49.666666666666664,34.0
2011-01-04,66.0,38.291666666666664,10.0
2011-01-05,63.0,39.875,21.0
2011-01-06,67.0,46.666666666666664,21.0
2011-01-07,63.0,38.083333333333336,22.0
2011-01-08,66.0,40.041666666666664,16.0
2011-01-09,78.0,44.833333333333336,14.0
2011-01-10,77.0,53.25,18.0
2011-01-11,78.0,37.916666666666664,2.0
2011-01-12,46.0,18.833333333333332,-11.0
2011-01-13,79.0,43.125,2.0
2011-01-14,52.0,34.708333333333336,15.0
2011-01-15,46.0,28.333333333333332,7.0
2011-01-16,35.0,24.333333333333332,11.0
2011-01-17,52.0,28.916666666666668,9.0
2011-01-18,72.0,39.69565217391305,6.0
2011-01-19,77.0,47.208333333333336,17.0
2011-01-20,20.0,7.375,1.0
2011-01-21,17.0,13.958333333333334,10.0
2011-01-22,75.0,42.166666666666664,18.0
2011-01-23,73.0,46.5,-6.0
2011-01-24,26.0,12.25,-9.0
2011-01-25,63.0,29.541666666666668,-6.0
2011-01-26,36.0,13.083333333333334,-11.0
2011-01-27,48.0,19.791666666666668,-5.0
2011-01-28,30.0,5.583333333333333,-16.0
2011-01-29,36.0,10.0,-4.0
2011-01-30,36.0,18.666666666666668,3.0
2011-01-31,55.0,23.5,-6.0
2011-02-01,95.0,48.125,12.0
2011-02-02,24.0,3.2916666666666665,-11.0
2011-02-03,33.0,14.0,-19.0
2011-02-04,84.0,43.75,3.0
2011-02-05,66.0,44.166666666666664,20.0
2011-02-06,44.0,31.666666666666668,24.0
2011-02-07,102.0,73.125,38.0
2011-02-08,84.0,46.458333333333336,24.0
2011-02-09,55.0,28.916666666666668,5.0
2011-02-10,63.0,37.041666666666664,12.0
2011-02-11,57.0,34.291666666666664,8.0
2011-02-12,58.0,30.916666666666668,9.0
2011-02-13,72.0,39.916666666666664,1.0
2011-02-14,45.0,31.625,18.0
2011-02-15,96.0,56.875,33.0
2011-02-16,29.0,11.125,-2.0
2011-02-17,54.0,16.416666666666668,-8.0
2011-02-18,27.0,2.1666666666666665,-16.0
2011-02-19,42.0,14.416666666666666,-23.0
2011-02-20,76.0,42.416666666666664,-5.0
2011-02-21,102.0,64.83333333333333,21.0
2011-02-22,69.0,58.041666666666664,42.0
2011-02-23,99.0,61.125,33.0
2011-02-24,127.0,94.66666666666667,70.0
2011-02-25,75.0,39.25,17.0
2011-02-26,64.0,39.25,21.0
2011-02-27,50.0,22.583333333333332,-3.0
2011-02-28,41.0,14.5,-16.0
2011-03-01,99.0,66.33333333333333,22.0
2011-03-02,83.0,54.208333333333336,21.0
2011-03-03,89.0,49.125,18.0
2011-03-04,42.0,34.166666666666664,16.0
2011-03-05,99.0,44.375,8.0
2011-03-06,135.0,103.20833333333333,68.0
2011-03-07,127.0,105.625,91.0
2011-03-08,86.0,74.54166666666667,60.0
2011-03-09,76.0,53.041666666666664,34.0
2011-03-10,52.0,31.666666666666668,3.0
2011-03-11,92.0,53.833333333333336,27.0
2011-03-12,86.0,50.791666666666664,25.0
2011-03-13,74.0,44.916666666666664,14.0
2011-03-14,78.0,51.625,15.0
2011-03-15,93.0,58.666666666666664,33.0
2011-03-16,84.0,53.541666666666664,16.0
2011-03-17,84.0,58.0,33.0
2011-03-18,115.0,91.33333333333333,75.0
2011-03-19,88.0,70.91666666666667,45.0
2011-03-20,91.0,60.583333333333336,21.0
2011-03-21,93.0,57.375,31.0
2011-03-22,134.0,86.95833333333333,29.0
2011-03-23,101.0,82.375,60.0
2011-03-24,107.0,68.33333333333333,49.0
2011-03-25,104.0,76.625,47.0
2011-03-26,81.0,60.666666666666664,34.0
2011-03-27,105.0,73.20833333333333,34.0
2011-03-28,145.0,92.08333333333333,54.0
2011-03-29,130.0,93.79166666666667,55.0
2011-03-30,162.0,133.91666666666666,105.0
2011-03-31,159.0,122.95833333333333,67.0
2011-04-01,125.0,90.375,51.0
2011-04-02,162.0,120.0,79.0
2011-04-03,72.0,58.5,48.0
2011-04-04,108.0,66.375,40.0
2011-04-05,126.0,80.04166666666667,30.0
2011-04-06,162.0,121.625,71.0
2011-04-07,171.0,138.375,100.0
2011-04-08,165.0,153.79166666666666,141.0
2011-04-09,159.0,144.95833333333334,108.0
2011-04-10,143.0,115.79166666666667,85.0
2011-04-11,159.0,120.5,69.0
2011-04-12,132.0,91.70833333333333,59.0
2011-04-13,180.0,125.54166666666667,60.0
2011-04-14,192.0,149.875,105.0
2011-04-15,186.0,162.33333333333334,133.0
2011-04-16,216.0,164.45833333333334,111.0
2011-04-17,138.0,111.95833333333333,80.0
2011-04-18,144.0,128.79166666666666,112.0
2011-04-19,152.0,90.33333333333333,58.0
2011-04-20,138.0,89.16666666666667,54.0
2011-04-21,132.0,102.29166666666667,73.0
2011-04-22,162.0,135.5,99.0
2011-04-23,164.0,150.04166666666666,138.0
2011-04-24,171.0,142.625,101.0
2011-04-25,168.0,130.70833333333334,96.0
