date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,6.0,22.375,37.667,15.292,,26.292
2011-01-02,4.208,16.167,25.708,9.542,,20.542
2011-01-03,3.333,12.833,20.417,7.583,,10.125
2011-01-04,4.583,18.957,33.957,15.0,,15.125
2011-01-05,4.25,19.958,36.292,16.333,,12.583
2011-01-06,6.87,35.625,73.042,37.417,,20.875
2011-01-07,3.625,16.0,28.333,12.333,,11.5
2011-01-08,3.792,13.167,23.042,9.875,,10.75
2011-01-09,7.167,28.125,64.0,35.875,,26.167
2011-01-10,8.125,35.652,84.043,48.391,,27.875
2011-01-11,4.917,23.458,53.292,29.833,,25.958
2011-01-12,5.227,25.043,51.435,26.391,,15.043
2011-01-13,6.833,33.375,78.75,45.375,,24.167
2011-01-14,6.0,21.333,43.833,22.5,,17.833
2011-01-15,5.833,22.25,39.375,17.125,,20.875
2011-01-16,5.208,26.0,49.826,23.826,,28.125
2011-01-17,7.0,35.958,78.583,42.625,,31.875
2011-01-18,8.13,42.208,97.667,55.458,,34.5
2011-01-19,5.0,26.381,52.952,26.571,,31.783
2011-01-20,3.875,19.048,34.333,15.286,,20.25
2011-01-21,3.833,17.875,31.917,14.042,,13.333
2011-01-22,6.125,18.5,45.708,27.208,,14.375
2011-01-23,8.25,28.682,91.091,62.409,,19.417
2011-01-24,4.522,23.917,43.625,19.708,,14.375
2011-01-25,6.375,29.458,70.583,41.125,,20.458
2011-01-26,6.696,30.045,66.091,36.045,,19.739
2011-01-27,7.375,30.958,76.958,46.0,,23.375
2011-01-28,5.708,22.333,48.458,26.125,,22.833
2011-01-29,3.542,10.783,18.174,7.391,,13.75
2011-01-30,6.13,24.0,54.833,30.833,,15.875
2011-01-31,5.875,29.75,68.958,39.208,,17.458
2011-02-01,5.792,25.083,54.25,29.167,,22.5
2011-02-02,4.435,19.783,38.174,18.391,,13.783
2011-02-03,6.208,29.5,58.958,29.458,,17.625
2011-02-04,6.792,31.043,65.0,33.957,,21.917
2011-02-05,6.87,26.75,46.792,20.042,,27.583
2011-02-06,7.5,36.792,72.417,35.625,,49.917
2011-02-07,7.917,34.458,71.042,36.583,,37.25
2011-02-08,4.13,17.957,30.565,12.609,,13.217
2011-02-09,5.25,26.667,56.208,29.542,,13.042
2011-02-10,6.375,31.652,67.739,36.087,,21.917
2011-02-11,4.652,20.958,37.583,16.625,,16.917
2011-02-12,4.042,14.5,24.5,10.0,,16.417
2011-02-13,5.708,34.375,66.25,31.875,,29.042
2011-02-14,5.917,33.875,65.083,31.208,,41.5
2011-02-15,5.417,22.625,44.25,21.625,,41.667
2011-02-16,3.652,23.591,35.773,12.182,,19.417
2011-02-17,4.391,25.5,45.875,20.375,,22.958
2011-02-18,3.583,13.583,24.333,10.75,,13.042
2011-02-19,5.667,21.5,38.75,17.25,,18.542
2011-02-20,6.458,31.583,62.083,30.5,,20.208
2011-02-21,6.25,35.833,67.708,31.875,,23.542
2011-02-22,4.609,24.5,35.818,11.318,,28.261
2011-02-23,6.435,28.667,53.583,24.917,,30.625
2011-02-24,4.958,18.292,23.875,5.583,,29.833
2011-02-25,5.208,22.042,34.708,12.667,,17.667
2011-02-26,3.833,12.875,17.917,5.042,,11.792
2011-02-27,3.417,10.833,19.458,8.625,,13.208
2011-02-28,4.042,22.739,33.478,10.739,,14.625
2011-03-01,7.957,34.348,86.478,52.13,,21.478
2011-03-02,6.5,29.208,72.292,43.083,,25.875
2011-03-03,4.042,16.625,23.75,7.125,,15.792
2011-03-04,3.75,13.75,17.792,4.042,,19.875
2011-03-05,5.75,28.043,51.348,23.304,,11.375
2011-03-06,7.13,34.667,75.875,41.208,,26.042
2011-03-07,5.208,21.833,32.458,10.625,,33.208
2011-03-08,5.304,24.478,37.957,13.478,,24.957
2011-03-09,5.208,26.083,42.25,16.167,,19.792
2011-03-10,4.583,16.583,26.667,10.083,,6.333
2011-03-11,4.542,16.13,23.261,7.13,,13.292
2011-03-12,3.783,15.833,26.917,11.083,,8.125
2011-03-13,3.708,16.625,26.375,9.75,,9.667
2011-03-14,4.174,24.435,32.739,8.304,,14.957
2011-03-15,4.542,20.167,38.292,18.125,,22.667
2011-03-16,4.25,22.625,31.333,8.708,,22.292
2011-03-17,6.708,37.0,61.783,24.783,,45.042
2011-03-18,7.696,28.625,53.917,25.292,,37.583
2011-03-19,3.625,14.833,23.333,8.5,,11.458
2011-03-20,3.5,15.292,20.167,4.875,,17.208
2011-03-21,3.167,12.958,20.667,7.708,,13.125
2011-03-22,6.348,39.696,70.391,30.696,,30.739
2011-03-23,5.708,35.522,49.522,14.0,,34.417
2011-03-24,5.565,27.5,43.208,15.708,,14.292
2011-03-25,4.75,17.5,29.333,11.833,,10.958
2011-03-26,4.5,22.958,40.125,17.167,,14.5
2011-03-27,4.583,23.0,34.875,11.875,,16.958
2011-03-28,5.045,25.043,39.913,14.87,,26.913
2011-03-29,3.375,16.0,20.565,4.565,,19.333
2011-03-30,4.083,20.958,33.375,12.417,,22.0
2011-03-31,2.458,5.0,6.75,1.75,,20.458
2011-04-01,3.875,21.417,31.917,10.5,,20.958
2011-04-02,5.542,28.913,43.0,14.087,,26.833
2011-04-03,3.435,14.583,18.333,3.75,,15.792
2011-04-04,3.125,12.5,18.917,6.417,,12.792
2011-04-05,4.333,27.75,36.917,9.167,,18.708
2011-04-06,4.542,26.125,38.958,12.833,,20.792
2011-04-07,4.087,24.783,34.87,10.087,,20.304
2011-04-08,2.0,4.913,5.174,0.261,,15.583
2011-04-09,3.174,10.667,15.167,4.5,,25.042
2011-04-10,3.375,7.458,8.333,0.875,,17.792
2011-04-11,4.167,16.625,23.042,6.417,,26.25
2011-04-12,3.792,15.625,23.333,7.708,,19.958
2011-04-13,4.174,22.045,29.0,6.955,,25.909
2011-04-14,4.708,25.696,33.739,8.043,,33.0
2011-04-15,3.783,19.75,25.417,5.667,,32.125
2011-04-16,3.0,7.208,8.792,1.583,,20.333
2011-04-17,2.917,6.875,7.917,1.042,,17.458
2011-04-18,3.375,15.833,20.0,4.167,,18.625
2011-04-19,3.667,17.292,25.833,8.542,,12.167
2011-04-20,4.083,20.783,32.435,11.652,,11.0
2011-04-21,4.136,21.826,28.957,7.13,,18.783
2011-04-22,3.792,14.458,19.167,4.708,,23.833
2011-04-23,2.043,4.625,5.208,0.583,,19.208
2011-04-24,3.333,8.417,10.5,2.083,,14.958
2011-04-25,4.333,21.083,31.625,10.542,,17.833
2011-04-26,4.542,23.435,34.13,10.696,,21.708
2011-04-27,3.696,13.478,18.391,4.913,,36.783
2011-04-28,3.167,7.875,10.208,2.333,,18.75
2011-04-29,4.391,16.25,20.708,4.458,,17.208
2011-04-30,4.583,15.542,18.958,3.417,,25.875
2011-05-01,3.583,11.625,12.875,1.25,,20.542
2011-05-02,4.417,15.174,23.522,8.348,,79.458
2011-05-03,4.25,15.833,20.875,5.042,,65.958
2011-05-04,3.478,10.913,12.957,2.043,,28.478
2011-05-05,3.478,12.167,16.0,3.833,,22.792
2011-05-06,4.042,20.875,28.042,7.167,,24.542
2011-05-07,5.625,26.875,44.5,17.625,,33.292
2011-05-08,3.958,10.87,13.087,2.217,,26.083
2011-05-09,4.208,17.375,20.125,2.75,,32.542
