date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,53.0,44.791666666666664,39.0,24.166666666666668,30.333333333333332,6.166666666666667,19.875,17.708333333333332,86.0,61.541666666666664,32.0
2011-01-02,68.0,48.0,28.0,20.875,28.208333333333332,7.333333333333333,14.916666666666666,15.708333333333334,107.0,63.291666666666664,39.0
2011-01-03,41.0,31.5,20.0,17.083333333333332,21.25,4.166666666666667,3.0833333333333335,4.625,96.0,69.0,46.0
2011-01-04,50.0,41.125,34.0,26.90909090909091,39.40909090909091,12.5,9.863636363636363,9.304347826086957,91.0,59.625,34.0
2011-01-05,37.0,29.791666666666668,19.0,25.25,36.208333333333336,10.958333333333334,4.916666666666667,5.708333333333333,87.0,60.083333333333336,39.0
2011-01-06,59.0,40.75,26.0,41.666666666666664,73.41666666666667,31.75,14.041666666666666,15.583333333333334,85.0,64.5,40.0
2011-01-07,51.0,35.458333333333336,23.0,27.125,43.375,16.25,5.541666666666667,6.625,85.0,58.916666666666664,42.0
2011-01-08,41.0,31.833333333333332,25.0,19.708333333333332,27.0,7.291666666666667,4.291666666666667,6.333333333333333,88.0,61.75,36.0
2011-01-09,64.0,47.125,38.0,33.0,49.708333333333336,16.708333333333332,18.375,18.708333333333332,94.0,62.25,34.0
2011-01-10,64.0,50.333333333333336,35.0,42.30434782608695,84.21739130434783,41.91304347826087,21.25,23.916666666666668,95.0,68.875,32.0
2011-01-11,66.0,49.833333333333336,30.0,35.25,70.79166666666667,35.541666666666664,19.041666666666668,21.5,102.0,59.958333333333336,26.0
2011-01-12,42.0,31.875,24.0,35.375,63.916666666666664,28.541666666666668,8.625,10.75,70.0,42.75,13.0
2011-01-13,53.0,42.625,37.0,45.56521739130435,99.1304347826087,53.56521739130435,19.652173913043477,20.782608695652176,93.0,59.833333333333336,18.0
2011-01-14,46.0,34.916666666666664,27.0,28.166666666666668,46.833333333333336,18.666666666666668,9.458333333333334,11.041666666666666,78.0,57.166666666666664,36.0
2011-01-15,46.0,40.5,33.0,28.333333333333332,39.916666666666664,11.583333333333334,15.0,18.708333333333332,67.0,48.583333333333336,26.0
2011-01-16,44.0,38.208333333333336,35.0,34.666666666666664,61.19047619047619,26.523809523809526,19.347826086956523,21.565217391304348,56.0,46.375,32.0
2011-01-17,56.0,43.458333333333336,32.0,33.541666666666664,55.083333333333336,21.541666666666668,14.208333333333334,15.125,74.0,50.458333333333336,33.0
2011-01-18,56.0,46.541666666666664,39.0,47.666666666666664,99.66666666666667,52.0,30.791666666666668,31.375,90.0,57.5,23.0
2011-01-19,65.0,53.583333333333336,46.0,37.916666666666664,75.20833333333333,37.291666666666664,28.916666666666668,30.333333333333332,99.0,64.91666666666667,31.0
2011-01-20,87.0,81.875,70.0,32.5,60.541666666666664,28.041666666666668,22.25,22.583333333333332,45.0,31.041666666666668,23.0
2011-01-21,87.0,80.33333333333333,67.0,29.333333333333332,56.25,26.916666666666668,12.25,13.958333333333334,38.0,35.583333333333336,30.0
2011-01-22,90.0,79.41666666666667,70.0,25.652173913043477,43.52173913043478,17.869565217391305,7.791666666666667,8.458333333333334,81.0,58.75,38.0
2011-01-23,91.0,78.0,58.0,43.22727272727273,149.86363636363637,106.63636363636364,20.125,24.73913043478261,84.0,57.125,9.0
2011-01-24,85.0,54.375,36.0,34.541666666666664,55.541666666666664,21.0,11.875,11.791666666666666,50.0,34.041666666666664,11.0
2011-01-25,72.0,55.083333333333336,30.0,45.791666666666664,117.875,72.08333333333333,28.083333333333332,27.875,79.0,47.25,14.0
2011-01-26,71.0,41.958333333333336,25.0,35.458333333333336,65.125,29.666666666666668,14.083333333333334,14.958333333333334,61.0,34.333333333333336,10.0
2011-01-27,55.0,43.375,32.0,40.166666666666664,88.70833333333333,48.541666666666664,19.458333333333332,19.083333333333332,77.0,39.333333333333336,11.0
2011-01-28,53.0,38.5,26.0,31.08695652173913,54.08695652173913,23.0,17.291666666666668,18.125,55.0,28.583333333333332,5.0
2011-01-29,40.0,32.125,21.0,16.375,20.791666666666668,4.416666666666667,7.916666666666667,7.5,58.0,30.458333333333332,13.0
2011-01-30,35.0,28.875,24.0,35.30434782608695,61.869565217391305,26.565217391304348,9.91304347826087,10.826086956521738,59.0,39.5,19.0
2011-01-31,48.0,38.458333333333336,29.0,42.0,78.29166666666667,36.291666666666664,17.291666666666668,16.25,76.0,42.875,10.0
2011-02-01,52.0,38.916666666666664,30.0,31.875,50.166666666666664,18.291666666666668,15.375,14.583333333333334,116.0,67.58333333333333,35.0
2011-02-02,39.0,27.0,15.0,29.25,48.708333333333336,19.458333333333332,9.458333333333334,10.125,52.0,28.5,11.0
2011-02-03,48.0,32.666666666666664,19.0,40.73913043478261,78.0,37.26086956521739,15.625,15.083333333333334,58.0,34.375,4.0
2011-02-04,51.0,34.958333333333336,21.0,42.166666666666664,85.33333333333333,43.166666666666664,19.875,20.666666666666668,102.0,61.416666666666664,18.0
