date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,5.958,26.208,40.833,14.625,,21.458
2011-01-02,4.417,17.792,26.458,8.667,,15.833
2011-01-03,3.042,10.25,12.583,2.333,,6.25
2011-01-04,4.783,23.417,41.5,18.083,,12.292
2011-01-05,4.667,25.792,53.25,27.458,,9.833
2011-01-06,6.833,42.875,91.042,48.167,,15.333
2011-01-07,3.167,13.708,18.375,4.667,,8.375
2011-01-08,3.458,14.083,19.375,5.292,,8.458
2011-01-09,7.125,34.625,71.125,36.5,,20.625
2011-01-10,7.364,44.261,96.478,52.217,,25.261
2011-01-11,5.0,27.792,57.542,29.75,,21.042
2011-01-12,4.542,26.042,48.0,21.958,,11.042
2011-01-13,7.25,44.708,106.708,62.0,,21.083
2011-01-14,5.667,25.083,46.375,21.292,,14.458
2011-01-15,6.5,29.333,51.458,22.125,,18.0
2011-01-16,3.818,22.652,30.609,7.957,,18.043
2011-01-17,4.125,26.542,42.583,16.042,,16.958
2011-01-18,7.667,50.667,114.5,63.833,,30.5
2011-01-19,4.667,32.5,58.625,26.125,,27.708
2011-01-20,3.625,23.292,31.333,8.042,,16.583
2011-01-21,3.667,20.292,26.875,6.583,,10.667
2011-01-22,5.696,20.958,44.625,23.667,,10.0
2011-01-23,9.478,34.217,133.217,99.0,,17.478
2011-01-24,4.542,24.625,42.042,17.417,,11.792
2011-01-25,7.083,40.083,101.417,61.333,,20.292
2011-01-26,5.667,29.333,55.375,26.042,,15.125
2011-01-27,7.5,37.333,105.708,68.375,,19.042
2011-01-28,4.565,22.875,41.333,18.458,,18.083
2011-01-29,3.125,9.75,12.583,2.833,,10.083
2011-01-30,4.13,23.45,40.2,16.75,,11.652
2011-01-31,5.708,36.217,78.739,42.522,,15.917
2011-02-01,5.042,26.542,56.417,29.875,,19.125
2011-02-02,3.708,17.917,26.042,8.125,,11.458
2011-02-03,7.913,40.167,99.917,59.75,,16.625
2011-02-04,7.125,37.708,93.375,55.667,,19.625
2011-02-05,6.958,30.0,49.167,19.167,,23.417
2011-02-06,6.708,39.435,62.739,23.304,,35.542
2011-02-07,7.522,39.478,86.913,47.435,,32.913
2011-02-08,4.167,20.208,33.333,13.125,,12.208
2011-02-09,4.435,30.583,68.083,37.5,,13.375
2011-02-10,6.083,42.458,90.417,47.958,,20.667
2011-02-11,4.042,22.542,30.5,7.958,,17.875
2011-02-12,3.542,14.217,19.87,5.652,,16.083
2011-02-13,5.087,36.217,57.913,21.696,,24.87
2011-02-14,5.208,36.417,54.792,18.375,,35.042
2011-02-15,5.565,28.625,54.208,25.583,,28.542
2011-02-16,3.542,19.708,26.0,6.292,,15.333
2011-02-17,4.417,29.958,45.333,15.375,,22.625
2011-02-18,3.125,11.913,16.696,4.783,,13.0
2011-02-19,4.833,22.75,32.875,10.125,,16.917
2011-02-20,6.478,43.455,86.727,43.273,,23.565
2011-02-21,6.739,48.667,96.458,47.792,,27.417
2011-02-22,4.75,25.25,34.458,9.208,,29.917
2011-02-23,5.917,34.333,56.458,22.125,,29.208
2011-02-24,5.25,26.957,36.087,9.13,,33.042
2011-02-25,4.792,26.542,34.208,7.667,,18.417
2011-02-26,3.708,17.417,24.417,7.0,,12.875
2011-02-27,2.739,9.0,12.667,3.667,,13.625
2011-02-28,3.304,18.652,27.391,8.739,,14.217
2011-03-01,5.875,38.304,71.217,32.913,,18.875
2011-03-02,5.958,31.917,73.792,41.875,,18.5
2011-03-03,3.833,16.583,22.75,6.167,,16.917
2011-03-04,3.826,15.292,20.375,5.083,,22.083
2011-03-05,5.783,32.13,54.696,22.565,,12.739
2011-03-06,8.167,41.458,102.167,60.708,,25.417
2011-03-07,5.292,30.391,43.043,12.652,,31.792
2011-03-08,4.333,23.167,31.875,8.708,,21.125
2011-03-09,4.375,24.875,32.958,8.083,,16.583
2011-03-10,3.652,14.208,17.5,3.292,,7.083
2011-03-11,4.5,21.583,28.583,7.0,,16.583
2011-03-12,3.696,20.522,36.087,15.565,,10.217
2011-03-13,3.458,18.783,26.391,7.609,,9.75
2011-03-14,4.458,33.667,51.0,17.333,,16.167
2011-03-15,4.458,26.167,48.792,22.625,,22.792
2011-03-16,4.739,28.417,41.792,13.375,,22.417
2011-03-17,6.833,46.5,71.0,24.5,,35.958
2011-03-18,7.042,36.375,63.917,27.542,,33.042
2011-03-19,3.652,17.955,25.455,7.5,,13.864
2011-03-20,4.208,24.167,32.542,8.375,,20.167
2011-03-21,3.208,16.042,23.167,7.125,,14.083
2011-03-22,8.304,67.792,150.0,82.208,,39.625
2011-03-23,6.25,43.667,64.208,20.542,,33.917
2011-03-24,6.583,38.917,64.542,25.625,,16.792
2011-03-25,5.5,25.0,46.435,21.435,,14.833
2011-03-26,4.522,27.591,45.455,17.864,,14.391
2011-03-27,4.792,33.833,49.208,15.375,,19.292
2011-03-28,5.696,41.167,72.458,31.292,,34.875
2011-03-29,4.042,23.917,35.917,12.0,,21.833
2011-03-30,3.333,18.292,29.5,11.208,,20.25
2011-03-31,2.417,8.652,13.174,4.522,,20.042
2011-04-01,4.333,32.833,57.542,24.708,,21.833
2011-04-02,5.583,40.792,66.583,25.792,,30.708
2011-04-03,2.739,11.875,14.333,2.458,,15.958
2011-04-04,2.667,13.5,17.833,4.333,,15.5
2011-04-05,4.208,36.609,59.739,23.13,,15.792
2011-04-06,5.478,44.043,81.957,37.913,,23.304
2011-04-07,3.583,27.708,47.625,19.917,,21.792
2011-04-08,2.25,11.375,18.75,7.375,,17.583
2011-04-09,2.583,14.583,21.833,7.25,,20.125
2011-04-10,4.083,16.542,22.208,5.667,,19.667
