date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,20.0,27.958333333333332,7.958333333333333,,12.75
2011-01-02,13.583333333333334,19.208333333333332,5.625,,5.083333333333333
2011-01-03,16.0,22.583333333333332,6.583333333333333,,2.0
2011-01-04,17.666666666666668,27.833333333333332,10.166666666666666,,3.6666666666666665
2011-01-05,20.09090909090909,41.72727272727273,21.636363636363637,,2.217391304347826
2011-01-06,27.875,61.166666666666664,33.291666666666664,,7.416666666666667
2011-01-07,18.083333333333332,32.333333333333336,14.25,,3.0
2011-01-08,14.833333333333334,23.125,8.291666666666666,,2.3333333333333335
2011-01-09,22.041666666666668,38.291666666666664,16.25,,14.291666666666666
2011-01-10,29.416666666666668,59.583333333333336,30.166666666666668,,14.875
2011-01-11,18.916666666666668,42.791666666666664,23.875,,9.916666666666666
2011-01-12,23.5,43.09090909090909,19.59090909090909,,3.130434782608696
2011-01-13,29.916666666666668,72.79166666666667,42.875,,13.541666666666666
2011-01-14,22.708333333333332,47.208333333333336,24.5,,8.625
2011-01-15,21.041666666666668,37.875,16.833333333333332,,11.666666666666666
2011-01-16,20.333333333333332,24.875,4.541666666666667,,11.333333333333334
2011-01-17,25.875,40.166666666666664,14.291666666666666,,15.333333333333334
2011-01-18,35.95652173913044,86.21739130434783,50.26086956521739,,20.363636363636363
2011-01-19,22.91304347826087,47.26086956521739,24.347826086956523,,16.375
2011-01-20,12.291666666666666,13.708333333333334,1.4166666666666667,,5.583333333333333
2011-01-21,13.166666666666666,15.625,2.4583333333333335,,0.625
2011-01-22,14.791666666666666,25.25,10.458333333333334,,5.5
2011-01-23,23.708333333333332,63.958333333333336,40.25,,8.958333333333334
2011-01-24,20.916666666666668,34.458333333333336,13.541666666666666,,5.291666666666667
2011-01-25,24.47826086956522,52.56521739130435,28.08695652173913,,6.782608695652174
2011-01-26,23.391304347826086,50.56521739130435,27.17391304347826,,5.041666666666667
2011-01-27,23.75,47.625,23.875,,6.25
2011-01-28,15.458333333333334,26.0,10.541666666666666,,4.708333333333333
2011-01-29,10.25,11.916666666666666,1.6666666666666667,,2.0833333333333335
2011-01-30,22.916666666666668,43.375,20.458333333333332,,4.916666666666667
2011-01-31,23.291666666666668,46.958333333333336,23.666666666666668,,5.916666666666667
2011-02-01,18.652173913043477,35.52173913043478,16.869565217391305,,7.608695652173913
2011-02-02,16.130434782608695,27.304347826086957,11.173913043478262,,1.6666666666666667
2011-02-03,25.458333333333332,47.333333333333336,21.875,,4.333333333333333
2011-02-04,30.875,59.041666666666664,28.166666666666668,,11.458333333333334
2011-02-05,25.583333333333332,42.625,17.041666666666668,,14.708333333333334
2011-02-06,33.541666666666664,64.0,30.458333333333332,,32.625
2011-02-07,28.458333333333332,53.375,24.916666666666668,,21.416666666666668
2011-02-08,17.391304347826086,24.26086956521739,6.869565217391305,,3.4782608695652173
2011-02-09,23.17391304347826,41.91304347826087,18.73913043478261,,3.7916666666666665
2011-02-10,28.208333333333332,59.458333333333336,31.25,,10.25
2011-02-11,19.958333333333332,31.375,11.416666666666666,,6.666666666666667
2011-02-12,14.875,22.666666666666668,7.791666666666667,,5.125
2011-02-13,30.333333333333332,50.208333333333336,19.875,,16.208333333333332
2011-02-14,29.041666666666668,41.916666666666664,12.875,,24.791666666666668
2011-02-15,18.25,35.166666666666664,16.916666666666668,,13.208333333333334
2011-02-16,21.363636363636363,28.045454545454547,6.681818181818182,,8.130434782608695
2011-02-17,22.833333333333332,34.166666666666664,11.333333333333334,,14.208333333333334
2011-02-18,10.958333333333334,14.958333333333334,4.0,,2.5
2011-02-19,18.958333333333332,25.958333333333332,7.0,,6.416666666666667
2011-02-20,25.791666666666668,43.041666666666664,17.25,,7.833333333333333
2011-02-21,32.125,56.416666666666664,24.291666666666668,,11.291666666666666
2011-02-22,22.916666666666668,27.125,4.208333333333333,,18.208333333333332
2011-02-23,26.095238095238095,36.142857142857146,10.047619047619047,,20.782608695652176
2011-02-24,18.166666666666668,20.916666666666668,2.75,,16.041666666666668
2011-02-25,16.375,18.208333333333332,1.8333333333333333,,9.083333333333334
2011-02-26,14.208333333333334,17.041666666666668,2.8333333333333335,,4.166666666666667
2011-02-27,6.333333333333333,6.958333333333333,0.625,,1.75
