date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,24.541666666666668,41.541666666666664,17.0,,15.458333333333334
2011-01-02,21.083333333333332,39.375,18.291666666666668,,12.208333333333334
2011-01-03,17.5,29.791666666666668,12.291666666666666,,2.2916666666666665
2011-01-04,25.208333333333332,49.083333333333336,23.875,,7.75
2011-01-05,25.083333333333332,46.0,20.916666666666668,,3.5
2011-01-06,41.77272727272727,96.13636363636364,54.36363636363637,,11.304347826086957
2011-01-07,25.208333333333332,57.041666666666664,31.833333333333332,,4.666666666666667
2011-01-08,20.625,38.875,18.25,,3.9583333333333335
2011-01-09,33.416666666666664,71.875,38.458333333333336,,17.083333333333332
2011-01-10,41.73913043478261,93.56521739130434,51.82608695652174,,21.956521739130434
2011-01-11,33.291666666666664,91.04166666666667,57.75,,19.083333333333332
2011-01-12,34.0,75.65217391304348,41.65217391304348,,9.208333333333334
2011-01-13,44.916666666666664,112.70833333333333,67.79166666666667,,23.666666666666668
2011-01-14,29.916666666666668,70.66666666666667,40.75,,9.041666666666666
2011-01-15,27.625,46.208333333333336,18.583333333333332,,13.833333333333334
2011-01-16,34.333333333333336,85.45833333333333,51.125,,17.958333333333332
2011-01-17,32.0,70.41666666666667,38.416666666666664,,13.166666666666666
2011-01-18,49.52173913043478,138.7391304347826,89.21739130434783,,28.916666666666668
2011-01-19,31.391304347826086,80.08695652173913,48.69565217391305,,26.130434782608695
2011-01-20,30.625,78.25,47.625,,17.958333333333332
2011-01-21,28.958333333333332,69.875,40.916666666666664,,15.25
2011-01-22,25.666666666666668,60.75,35.083333333333336,,7.708333333333333
2011-01-23,37.458333333333336,136.04166666666666,98.58333333333333,,20.166666666666668
2011-01-24,35.95652173913044,72.26086956521739,36.30434782608695,,9.375
2011-01-25,38.08695652173913,97.17391304347827,59.08695652173913,,19.130434782608695
2011-01-26,35.666666666666664,91.16666666666667,55.5,,12.25
2011-01-27,38.0,103.66666666666667,65.66666666666667,,14.791666666666666
2011-01-28,33.125,84.95833333333333,51.833333333333336,,15.833333333333334
2011-01-29,16.708333333333332,32.125,15.416666666666666,,5.875
2011-01-30,35.608695652173914,85.78260869565217,50.17391304347826,,7.833333333333333
2011-01-31,40.73913043478261,97.91304347826087,57.17391304347826,,13.130434782608695
2011-02-01,32.541666666666664,73.45833333333333,40.916666666666664,,13.041666666666666
2011-02-02,27.25,61.916666666666664,34.666666666666664,,6.791666666666667
2011-02-03,39.333333333333336,89.04166666666667,49.708333333333336,,10.916666666666666
2011-02-04,38.833333333333336,84.20833333333333,45.375,,15.0
2011-02-05,24.130434782608695,40.869565217391305,16.73913043478261,,14.875
2011-02-06,42.869565217391305,110.1304347826087,67.26086956521739,,39.30434782608695
2011-02-07,39.083333333333336,106.0,66.91666666666667,,38.083333333333336
2011-02-08,30.125,68.875,38.75,,6.583333333333333
2011-02-09,31.916666666666668,71.29166666666667,39.375,,6.916666666666667
2011-02-10,40.25,83.54166666666667,43.291666666666664,,16.0
2011-02-11,25.47826086956522,51.95652173913044,26.47826086956522,,11.708333333333334
2011-02-12,24.291666666666668,55.958333333333336,31.666666666666668,,10.125
2011-02-13,37.375,79.29166666666667,41.916666666666664,,19.583333333333332
2011-02-14,39.86363636363637,106.0,66.13636363636364,,39.869565217391305
2011-02-15,35.958333333333336,99.25,63.291666666666664,,34.208333333333336
2011-02-16,31.125,65.58333333333333,34.458333333333336,,13.833333333333334
2011-02-17,31.347826086956523,79.1304347826087,47.78260869565217,,21.791666666666668
2011-02-18,21.791666666666668,47.375,25.583333333333332,,8.125
2011-02-19,25.125,44.875,19.75,,10.916666666666666
2011-02-20,41.041666666666664,88.95833333333333,47.916666666666664,,17.958333333333332
2011-02-21,47.291666666666664,95.625,48.333333333333336,,23.0
2011-02-22,27.782608695652176,48.69565217391305,20.91304347826087,,22.652173913043477
2011-02-23,40.47826086956522,95.34782608695652,54.869565217391305,,31.333333333333332
2011-02-24,32.166666666666664,54.208333333333336,22.041666666666668,,26.708333333333332
2011-02-25,28.458333333333332,61.75,33.291666666666664,,17.291666666666668
2011-02-26,14.333333333333334,24.0,9.666666666666666,,6.291666666666667
2011-02-27,24.130434782608695,53.43478260869565,29.304347826086957,,8.826086956521738
2011-02-28,23.708333333333332,47.125,23.416666666666668,,9.541666666666666
2011-03-01,41.833333333333336,96.375,54.541666666666664,,22.0
2011-03-02,38.25,111.75,73.5,,22.166666666666668
2011-03-03,19.583333333333332,38.291666666666664,18.708333333333332,,12.5
2011-03-04,10.833333333333334,17.208333333333332,6.375,,14.791666666666666
2011-03-05,40.541666666666664,102.95833333333333,62.416666666666664,,14.458333333333334
2011-03-06,40.90909090909091,116.95454545454545,76.04545454545455,,30.91304347826087
2011-03-07,30.166666666666668,65.25,35.083333333333336,,37.416666666666664
2011-03-08,29.416666666666668,57.125,27.708333333333332,,15.541666666666666
2011-03-09,37.083333333333336,93.5,56.416666666666664,,20.416666666666668
2011-03-10,29.25,60.0,30.75,,5.125
2011-03-11,21.791666666666668,32.625,10.833333333333334,,13.166666666666666
2011-03-12,25.727272727272727,46.81818181818182,21.09090909090909,,7.0
2011-03-13,30.541666666666668,59.833333333333336,29.291666666666668,,6.166666666666667
2011-03-14,38.083333333333336,74.125,36.041666666666664,,14.958333333333334
2011-03-15,34.375,75.04166666666667,40.666666666666664,,20.375
2011-03-16,34.0,59.458333333333336,25.458333333333332,,18.125
2011-03-17,46.25,103.45833333333333,57.208333333333336,,41.166666666666664
2011-03-18,32.47826086956522,61.608695652173914,29.130434782608695,,38.541666666666664
2011-03-19,31.791666666666668,66.04166666666667,34.25,,13.083333333333334
2011-03-20,27.875,44.375,16.5,,15.625
2011-03-21,26.625,52.458333333333336,25.833333333333332,,7.958333333333333
2011-03-22,56.541666666666664,124.25,67.70833333333333,,31.5
2011-03-23,49.608695652173914,101.26086956521739,51.65217391304348,,38.43478260869565
2011-03-24,40.52173913043478,87.30434782608695,46.78260869565217,,15.416666666666666
2011-03-25,27.666666666666668,51.833333333333336,24.166666666666668,,9.708333333333334
2011-03-26,36.91304347826087,74.69565217391305,37.78260869565217,,9.608695652173912
2011-03-27,36.208333333333336,58.875,22.666666666666668,,16.708333333333332
2011-03-28,40.833333333333336,71.75,30.916666666666668,,29.666666666666668
2011-03-29,29.166666666666668,50.125,20.958333333333332,,17.833333333333332
2011-03-30,12.91304347826087,14.347826086956522,1.434782608695652,,12.875
2011-03-31,9.083333333333334,14.333333333333334,5.25,,10.25
2011-04-01,29.916666666666668,51.666666666666664,21.75,,19.708333333333332
2011-04-02,35.583333333333336,56.958333333333336,21.375,,31.375
2011-04-03,14.083333333333334,20.541666666666668,6.458333333333333,,11.416666666666666
2011-04-04,24.304347826086957,48.78260869565217,24.47826086956522,,11.521739130434783
2011-04-05,31.652173913043477,53.34782608695652,21.695652173913043,,14.458333333333334
2011-04-06,40.541666666666664,68.625,28.083333333333332,,24.916666666666668
2011-04-07,21.666666666666668,31.416666666666668,9.75,,19.916666666666668
2011-04-08,6.416666666666667,7.166666666666667,0.75,,12.208333333333334
2011-04-09,12.791666666666666,22.166666666666668,9.375,,15.083333333333334
2011-04-10,11.375,14.25,2.875,,15.708333333333334
