date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,21.958333333333332,28.666666666666668,6.708333333333333,,16.666666666666668
2011-01-02,15.666666666666666,19.625,3.9583333333333335,,12.125
2011-01-03,7.541666666666667,8.583333333333334,1.0416666666666667,,4.25
2011-01-04,17.458333333333332,21.166666666666668,3.7083333333333335,,8.125
2011-01-05,17.130434782608695,23.17391304347826,6.043478260869565,,6.375
2011-01-06,37.541666666666664,63.0,25.458333333333332,,11.333333333333334
2011-01-07,13.875,17.708333333333332,3.8333333333333335,,6.208333333333333
2011-01-08,11.208333333333334,12.75,1.5416666666666667,,5.916666666666667
2011-01-09,32.125,53.833333333333336,21.708333333333332,,14.791666666666666
2011-01-10,42.95652173913044,88.82608695652173,45.869565217391305,,21.434782608695652
2011-01-11,24.652173913043477,45.130434782608695,20.47826086956522,,16.125
2011-01-12,23.208333333333332,41.125,17.916666666666668,,8.625
2011-01-13,38.708333333333336,81.45833333333333,42.75,,15.458333333333334
2011-01-14,23.5,41.791666666666664,18.291666666666668,,11.166666666666666
2011-01-15,25.958333333333332,40.333333333333336,14.375,,14.5
2011-01-16,26.52173913043478,47.43478260869565,20.91304347826087,,14.434782608695652
2011-01-17,33.69565217391305,66.04347826086956,32.34782608695652,,12.625
2011-01-18,47.375,99.54166666666667,52.166666666666664,,23.041666666666668
2011-01-19,35.458333333333336,66.25,30.791666666666668,,20.958333333333332
2011-01-20,21.125,26.166666666666668,5.041666666666667,,13.958333333333334
2011-01-21,17.375,20.333333333333332,2.9583333333333335,,8.291666666666666
2011-01-22,19.25,30.708333333333332,11.458333333333334,,6.375
2011-01-23,35.45454545454545,124.95454545454545,89.5,,12.521739130434783
2011-01-24,27.541666666666668,50.375,22.833333333333332,,8.625
2011-01-25,37.875,81.375,43.5,,14.875
2011-01-26,27.208333333333332,45.333333333333336,18.125,,10.833333333333334
2011-01-27,32.666666666666664,72.41666666666667,39.75,,13.125
2011-01-28,21.833333333333332,38.0,16.166666666666668,,13.5
2011-01-29,7.173913043478261,8.652173913043478,1.4782608695652173,,7.416666666666667
2011-01-30,21.166666666666668,33.583333333333336,12.416666666666666,,8.125
2011-01-31,33.05,52.95,19.9,,11.304347826086957
2011-02-01,22.25,40.041666666666664,17.791666666666668,,14.0
2011-02-02,14.75,24.125,9.375,,9.75
2011-02-03,34.041666666666664,71.5,37.458333333333336,,11.375
2011-02-04,36.52173913043478,72.30434782608695,35.78260869565217,,13.583333333333334
2011-02-05,25.625,34.333333333333336,8.708333333333334,,15.5
2011-02-06,34.708333333333336,45.583333333333336,10.875,,27.166666666666668
2011-02-07,37.34782608695652,71.82608695652173,34.47826086956522,,27.652173913043477
2011-02-08,20.375,32.625,12.25,,8.541666666666666
2011-02-09,28.666666666666668,47.416666666666664,18.75,,7.416666666666667
2011-02-10,39.34782608695652,72.91304347826087,33.56521739130435,,13.0
2011-02-11,20.916666666666668,28.708333333333332,7.791666666666667,,10.5
2011-02-12,11.375,13.166666666666666,1.7916666666666667,,9.958333333333334
2011-02-13,35.30434782608695,60.21739130434783,24.91304347826087,,16.347826086956523
2011-02-14,31.375,41.458333333333336,10.083333333333334,,27.458333333333332
2011-02-15,24.333333333333332,38.25,13.916666666666666,,21.458333333333332
2011-02-16,23.782608695652176,40.17391304347826,16.391304347826086,,11.166666666666666
2011-02-17,29.25,46.75,17.5,,16.75
2011-02-18,11.125,14.416666666666666,3.2916666666666665,,9.5
2011-02-19,20.791666666666668,27.833333333333332,7.041666666666667,,11.208333333333334
2011-02-20,39.08695652173913,63.17391304347826,24.08695652173913,,14.26086956521739
2011-02-21,43.375,71.25,27.875,,17.708333333333332
2011-02-22,31.08695652173913,55.26086956521739,24.17391304347826,,21.541666666666668
2011-02-23,29.25,40.583333333333336,11.333333333333334,,21.541666666666668
2011-02-24,24.75,33.375,8.625,,22.666666666666668
2011-02-25,25.833333333333332,36.625,10.791666666666666,,13.583333333333334
2011-02-26,15.375,22.416666666666668,7.041666666666667,,8.375
2011-02-27,8.130434782608695,10.130434782608695,2.0,,9.26086956521739
2011-02-28,27.347826086956523,46.95652173913044,19.608695652173914,,9.5
2011-03-01,35.125,61.208333333333336,26.083333333333332,,15.0
2011-03-02,34.333333333333336,73.58333333333333,39.25,,14.5
2011-03-03,25.166666666666668,46.5,21.333333333333332,,11.958333333333334
2011-03-04,21.625,32.166666666666664,10.541666666666666,,16.5
2011-03-05,29.181818181818183,44.5,15.318181818181818,,8.652173913043478
2011-03-06,42.208333333333336,104.29166666666667,62.083333333333336,,24.333333333333332
2011-03-07,34.375,59.416666666666664,25.041666666666668,,28.041666666666668
2011-03-08,34.708333333333336,68.5,33.791666666666664,,16.541666666666668
2011-03-09,24.875,32.875,8.0,,14.291666666666666
2011-03-10,15.708333333333334,20.083333333333332,4.375,,5.416666666666667
2011-03-11,21.217391304347824,30.652173913043477,9.434782608695652,,11.0
2011-03-12,16.391304347826086,26.47826086956522,10.08695652173913,,7.304347826086956
2011-03-13,13.833333333333334,17.541666666666668,3.7083333333333335,,7.166666666666667
2011-03-14,30.75,44.583333333333336,13.833333333333334,,11.041666666666666
2011-03-15,23.208333333333332,34.666666666666664,11.458333333333334,,17.041666666666668
2011-03-16,25.541666666666668,39.083333333333336,13.541666666666666,,17.708333333333332
2011-03-17,40.82608695652174,56.65217391304348,15.826086956521738,,31.583333333333332
2011-03-18,33.25,56.916666666666664,23.666666666666668,,30.708333333333332
2011-03-19,14.652173913043478,19.434782608695652,4.782608695652174,,11.173913043478262
2011-03-20,21.041666666666668,27.333333333333332,6.291666666666667,,15.708333333333334
2011-03-21,11.875,14.833333333333334,2.9583333333333335,,10.125
2011-03-22,56.458333333333336,113.04166666666667,56.583333333333336,,27.125
2011-03-23,39.56521739130435,53.0,13.434782608695652,,28.208333333333332
2011-03-24,33.708333333333336,52.666666666666664,18.958333333333332,,12.875
2011-03-25,23.75,39.208333333333336,15.458333333333334,,11.083333333333334
2011-03-26,23.318181818181817,31.863636363636363,8.545454545454545,,10.73913043478261
2011-03-27,28.083333333333332,38.25,10.166666666666666,,14.875
2011-03-28,35.333333333333336,53.541666666666664,18.208333333333332,,28.041666666666668
2011-03-29,22.565217391304348,33.43478260869565,10.869565217391305,,16.041666666666668
2011-03-30,12.875,15.125,2.25,,15.5
2011-03-31,6.875,8.541666666666666,1.6666666666666667,,15.291666666666666
2011-04-01,28.416666666666668,38.666666666666664,10.25,,15.0
2011-04-02,39.375,54.333333333333336,14.958333333333334,,25.0
2011-04-03,15.708333333333334,20.291666666666668,4.583333333333333,,10.833333333333334
2011-04-04,17.130434782608695,24.73913043478261,7.608695652173913,,9.291666666666666
2011-04-05,32.916666666666664,47.0,14.083333333333334,,10.875
2011-04-06,36.869565217391305,51.73913043478261,14.869565217391305,,22.347826086956523
2011-04-07,19.416666666666668,23.375,3.9583333333333335,,19.541666666666668
2011-04-08,6.75,7.291666666666667,0.5416666666666666,,13.625
2011-04-09,10.875,12.291666666666666,1.4166666666666667,,14.541666666666666
2011-04-10,18.391304347826086,24.52173913043478,6.130434782608695,,13.916666666666666
2011-04-11,27.416666666666668,36.333333333333336,8.916666666666666,,24.5
2011-04-12,13.5,17.0,3.5,,16.304347826086957
2011-04-13,32.583333333333336,40.083333333333336,7.5,,21.458333333333332
2011-04-14,42.708333333333336,56.833333333333336,14.125,,28.958333333333332
2011-04-15,13.958333333333334,15.833333333333334,1.875,,27.208333333333332
2011-04-16,10.26086956521739,12.217391304347826,1.9565217391304348,,19.875
2011-04-17,12.458333333333334,15.25,2.7916666666666665,,14.583333333333334
2011-04-18,25.333333333333332,37.541666666666664,12.208333333333334,,13.208333333333334
2011-04-19,17.333333333333332,22.0,4.666666666666667,,8.625
2011-04-20,28.347826086956523,49.56521739130435,21.217391304347824,,8.173913043478262
2011-04-21,33.5,55.458333333333336,21.958333333333332,,14.5
2011-04-22,21.217391304347824,27.956521739130434,6.739130434782608,,20.125
2011-04-23,11.916666666666666,15.458333333333334,3.5416666666666665,,16.333333333333332
2011-04-24,11.75,14.708333333333334,2.9583333333333335,,11.375
2011-04-25,24.791666666666668,34.958333333333336,10.166666666666666,,15.375
2011-04-26,27.0,37.869565217391305,10.869565217391305,,18.47826086956522
2011-04-27,9.083333333333334,10.916666666666666,1.8333333333333333,,38.666666666666664
2011-04-28,10.869565217391305,12.521739130434783,1.6521739130434783,,16.916666666666668
2011-04-29,20.166666666666668,25.041666666666668,4.875,,14.041666666666666
2011-04-30,15.375,18.25,2.875,,21.125
2011-05-01,5.208333333333333,5.25,0.041666666666666664,,15.875
2011-05-02,20.625,29.583333333333332,8.958333333333334,,65.33333333333333
2011-05-03,17.833333333333332,21.708333333333332,3.875,,49.541666666666664
2011-05-04,12.304347826086957,14.434782608695652,2.130434782608696,,21.958333333333332
2011-05-05,20.041666666666668,26.958333333333332,6.916666666666667,,19.083333333333332
2011-05-06,29.416666666666668,45.0,15.583333333333334,,20.125
2011-05-07,28.791666666666668,40.5,11.708333333333334,,20.708333333333332
2011-05-08,17.333333333333332,20.583333333333332,3.25,,25.916666666666668
2011-05-09,21.833333333333332,27.458333333333332,5.625,,25.166666666666668
2011-05-10,30.136363636363637,44.95454545454545,14.818181818181818,,32.06666666666667
2011-05-11,39.0,56.666666666666664,17.666666666666668,,
2011-05-12,28.217391304347824,35.47826086956522,7.260869565217392,,5.166666666666667
2011-05-13,31.208333333333332,45.666666666666664,14.458333333333334,,18.166666666666668
2011-05-14,26.625,32.5,5.875,,41.208333333333336
2011-05-15,10.5,11.125,0.625,,20.083333333333332
2011-05-16,13.565217391304348,14.521739130434783,0.9565217391304348,,27.791666666666668
2011-05-17,20.26086956521739,22.73913043478261,2.4782608695652173,,26.347826086956523
2011-05-18,30.5,39.791666666666664,9.291666666666666,,29.458333333333332
2011-05-19,24.375,29.75,5.375,,30.583333333333332
2011-05-20,20.708333333333332,25.166666666666668,4.458333333333333,,34.541666666666664
2011-05-21,13.291666666666666,15.416666666666666,2.125,,25.208333333333332
2011-05-22,9.956521739130435,12.652173913043478,2.6956521739130435,,11.958333333333334
2011-05-23,32.0,57.458333333333336,25.458333333333332,,9.666666666666666
2011-05-24,29.772727272727273,43.04545454545455,13.272727272727273,,9.681818181818182
2011-05-25,31.625,53.5,21.875,,18.291666666666668
2011-05-26,36.333333333333336,62.25,25.916666666666668,,17.166666666666668
2011-05-27,32.541666666666664,49.291666666666664,16.75,,15.041666666666666
2011-05-28,26.47826086956522,34.26086956521739,7.782608695652174,,9.625
2011-05-29,20.041666666666668,28.041666666666668,8.0,,4.541666666666667
2011-05-30,14.782608695652174,21.782608695652176,7.0,,3.391304347826087
2011-05-31,21.583333333333332,41.5,19.916666666666668,,14.375
2011-06-01,27.333333333333332,48.0,20.666666666666668,,29.541666666666668
2011-06-02,37.0,65.79166666666667,28.791666666666668,,28.375
2011-06-03,31.043478260869566,47.34782608695652,16.304347826086957,,23.25
2011-06-04,16.208333333333332,19.541666666666668,3.3333333333333335,,27.333333333333332
2011-06-05,14.583333333333334,16.833333333333332,2.25,,34.583333333333336
2011-06-06,22.208333333333332,27.666666666666668,5.458333333333333,,28.375
2011-06-07,23.772727272727273,28.59090909090909,4.818181818181818,,29.391304347826086
2011-06-08,31.916666666666668,43.541666666666664,11.625,,10.708333333333334
2011-06-09,32.08695652173913,50.26086956521739,18.17391304347826,,18.375
2011-06-10,18.666666666666668,23.25,4.583333333333333,,18.0
2011-06-11,22.708333333333332,28.125,5.416666666666667,,27.166666666666668
2011-06-12,24.583333333333332,28.166666666666668,3.5833333333333335,,31.0
2011-06-13,38.166666666666664,57.291666666666664,19.125,,24.5
2011-06-14,37.833333333333336,64.08333333333333,26.25,,21.625
2011-06-15,32.22727272727273,53.59090909090909,21.363636363636363,,12.043478260869565
2011-06-16,32.0,55.625,23.625,,17.625
2011-06-17,29.041666666666668,44.375,15.333333333333334,,10.0
2011-06-18,29.125,43.25,14.125,,15.083333333333334
2011-06-19,18.458333333333332,22.791666666666668,4.333333333333333,,18.083333333333332
2011-06-20,15.666666666666666,21.083333333333332,5.416666666666667,,11.541666666666666
2011-06-21,16.0,24.272727272727273,8.272727272727273,,9.08695652173913
2011-06-22,41.0,53.625,12.625,,29.208333333333332
2011-06-23,15.541666666666666,21.666666666666668,6.125,,23.5
2011-06-24,6.416666666666667,9.291666666666666,2.875,,17.583333333333332
2011-06-25,25.625,51.333333333333336,25.708333333333332,,20.583333333333332
2011-06-26,24.208333333333332,34.875,10.666666666666666,,26.208333333333332
2011-06-27,34.869565217391305,71.95652173913044,37.08695652173913,,25.291666666666668
2011-06-28,38.13636363636363,74.5909090909091,36.45454545454545,,32.45454545454545
2011-06-29,27.75,46.208333333333336,18.458333333333332,,26.166666666666668
2011-06-30,20.958333333333332,27.333333333333332,6.375,,24.666666666666668
2011-07-01,27.541666666666668,33.625,6.083333333333333,,28.791666666666668
2011-07-02,27.5,47.375,19.875,,24.0
2011-07-03,11.869565217391305,15.130434782608695,3.260869565217391,,20.333333333333332
2011-07-04,6.0,7.958333333333333,1.9583333333333333,,31.708333333333332
2011-07-05,21.5,26.25,4.75,,20.708333333333332
2011-07-06,26.954545454545453,35.22727272727273,8.272727272727273,,27.954545454545453
2011-07-07,7.625,10.583333333333334,2.9583333333333335,,9.625
2011-07-08,12.375,18.666666666666668,6.291666666666667,,14.0
2011-07-09,17.565217391304348,31.26086956521739,13.695652173913043,,19.208333333333332
2011-07-10,10.083333333333334,14.291666666666666,4.208333333333333,,11.583333333333334
2011-07-11,15.208333333333334,29.166666666666668,13.958333333333334,,11.166666666666666
2011-07-12,11.208333333333334,20.333333333333332,9.125,,10.375
2011-07-13,12.08695652173913,20.695652173913043,8.608695652173912,,12.91304347826087
2011-07-14,15.458333333333334,24.916666666666668,9.458333333333334,,12.791666666666666
2011-07-15,25.217391304347824,37.608695652173914,12.391304347826088,,14.791666666666666
2011-07-16,14.833333333333334,21.416666666666668,6.583333333333333,,17.125
2011-07-17,7.041666666666667,9.375,2.3333333333333335,,12.416666666666666
2011-07-18,7.0,11.25,4.25,,21.875
2011-07-19,11.217391304347826,27.52173913043478,16.304347826086957,,26.782608695652176
2011-07-20,13.125,25.25,12.125,,33.25
2011-07-21,17.47826086956522,34.56521739130435,17.08695652173913,,22.375
2011-07-22,21.75,43.791666666666664,22.041666666666668,,11.625
2011-07-23,19.958333333333332,35.541666666666664,15.583333333333334,,10.25
2011-07-24,14.291666666666666,19.666666666666668,5.375,,14.0
2011-07-25,15.1,21.25,6.15,,18.652173913043477
2011-07-26,13.208333333333334,17.625,4.416666666666667,,12.833333333333334
2011-07-27,19.347826086956523,26.0,6.6521739130434785,,12.0
2011-07-28,34.625,45.666666666666664,11.041666666666666,,29.25
2011-07-29,31.333333333333332,40.291666666666664,8.958333333333334,,36.791666666666664
2011-07-30,27.708333333333332,37.541666666666664,9.833333333333334,,18.541666666666668
2011-07-31,15.958333333333334,30.625,14.666666666666666,,19.25
2011-08-01,26.25,52.166666666666664,25.916666666666668,,23.625
2011-08-02,29.181818181818183,55.77272727272727,26.59090909090909,,20.652173913043477
2011-08-03,26.291666666666668,52.75,26.458333333333332,,17.0
2011-08-04,17.666666666666668,42.833333333333336,25.166666666666668,,16.083333333333332
2011-08-05,14.875,33.833333333333336,18.958333333333332,,10.833333333333334
2011-08-06,15.125,24.958333333333332,9.833333333333334,,13.583333333333334
2011-08-07,17.416666666666668,21.875,4.458333333333333,,22.291666666666668
2011-08-08,23.761904761904763,30.523809523809526,6.761904761904762,,19.40909090909091
2011-08-09,26.458333333333332,33.416666666666664,6.958333333333333,,25.333333333333332
2011-08-10,15.916666666666666,19.208333333333332,3.2916666666666665,,29.166666666666668
2011-08-11,29.125,34.0,4.875,,42.625
2011-08-12,25.25,29.541666666666668,4.291666666666667,,31.666666666666668
2011-08-13,19.583333333333332,24.75,5.166666666666667,,40.416666666666664
2011-08-14,8.869565217391305,9.478260869565217,0.6086956521739131,,38.708333333333336
2011-08-15,8.208333333333334,9.625,1.4166666666666667,,24.5
2011-08-16,13.227272727272727,14.727272727272727,1.5,,28.818181818181817
2011-08-17,14.083333333333334,16.083333333333332,2.0,,31.083333333333332
2011-08-18,11.208333333333334,13.416666666666666,2.2083333333333335,,32.833333333333336
2011-08-19,21.75,36.75,15.0,,16.5
2011-08-20,22.043478260869566,30.52173913043478,8.478260869565217,,8.583333333333334
2011-08-21,11.125,13.333333333333334,2.2083333333333335,,5.916666666666667
2011-08-22,24.869565217391305,37.82608695652174,12.956521739130435,,9.73913043478261
2011-08-23,18.083333333333332,32.0,13.916666666666666,,24.041666666666668
2011-08-24,10.541666666666666,25.208333333333332,14.666666666666666,,13.291666666666666
2011-08-25,7.916666666666667,18.75,10.833333333333334,,11.458333333333334
2011-08-26,22.217391304347824,33.95652173913044,11.73913043478261,,13.0
2011-08-27,25.791666666666668,49.291666666666664,23.5,,13.166666666666666
2011-08-28,17.916666666666668,24.291666666666668,6.375,,13.083333333333334
2011-08-29,23.26086956521739,40.04347826086956,16.782608695652176,,12.956521739130435
2011-08-30,22.291666666666668,41.833333333333336,19.541666666666668,,9.916666666666666
2011-08-31,17.583333333333332,37.166666666666664,19.583333333333332,,12.75
2011-09-01,15.391304347826088,40.43478260869565,25.043478260869566,,21.25
2011-09-02,12.791666666666666,31.333333333333332,18.541666666666668,,20.875
2011-09-03,7.791666666666667,14.458333333333334,6.666666666666667,,26.833333333333332
2011-09-04,9.333333333333334,13.75,4.416666666666667,,18.666666666666668
2011-09-05,24.47826086956522,50.43478260869565,25.956521739130434,,18.52173913043478
2011-09-06,27.708333333333332,41.083333333333336,13.375,,10.333333333333334
2011-09-07,26.652173913043477,35.73913043478261,9.08695652173913,,16.25
2011-09-08,27.416666666666668,35.375,7.958333333333333,,24.083333333333332
2011-09-09,15.166666666666666,19.125,3.9583333333333335,,17.125
2011-09-10,14.125,22.541666666666668,8.416666666666666,,13.666666666666666
2011-09-11,13.416666666666666,23.916666666666668,10.5,,12.333333333333334
2011-09-12,13.73913043478261,24.869565217391305,11.130434782608695,,10.08695652173913
2011-09-13,13.91304347826087,17.565217391304348,3.652173913043478,,12.333333333333334
2011-09-14,18.416666666666668,21.583333333333332,3.1666666666666665,,19.333333333333332
2011-09-15,15.375,20.541666666666668,5.166666666666667,,9.541666666666666
2011-09-16,13.5,19.083333333333332,5.583333333333333,,10.375
2011-09-17,10.583333333333334,15.708333333333334,5.125,,14.708333333333334
2011-09-18,8.416666666666666,9.875,1.4583333333333333,,9.791666666666666
2011-09-19,17.545454545454547,21.227272727272727,3.6818181818181817,,19.208333333333332
2011-09-20,23.045454545454547,33.63636363636363,10.590909090909092,,7.954545454545454
2011-09-21,14.375,28.25,13.875,,15.625
2011-09-22,24.0,43.041666666666664,19.041666666666668,,10.208333333333334
2011-09-23,22.916666666666668,31.75,8.833333333333334,,9.541666666666666
2011-09-24,24.583333333333332,39.333333333333336,14.75,,8.833333333333334
2011-09-25,20.304347826086957,28.08695652173913,7.782608695652174,,10.166666666666666
2011-09-26,28.130434782608695,38.95652173913044,10.826086956521738,,13.869565217391305
2011-09-27,27.041666666666668,46.958333333333336,19.916666666666668,,15.958333333333334
2011-09-28,27.625,43.5,15.875,,17.125
2011-09-29,27.791666666666668,39.041666666666664,11.25,,20.916666666666668
2011-09-30,24.083333333333332,28.958333333333332,4.875,,30.791666666666668
