date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,96.0,69.583,55.0,22.435,30.0,7.565,,24.792,84.0,43.375,14.0
2011-01-02,98.0,70.958,40.0,15.625,20.083,4.458,,17.333,113.0,47.5,12.0
2011-01-03,63.0,48.833,34.0,10.375,11.458,1.083,,5.458,110.0,54.417,10.0
2011-01-04,84.0,61.917,47.0,19.792,24.083,4.292,,11.333,97.0,41.125,-6.0
2011-01-05,62.0,48.125,36.0,14.348,16.696,2.348,,6.304,92.0,46.0,14.0
2011-01-06,85.0,60.042,45.0,34.542,60.5,25.958,,16.792,102.0,42.25,10.0
2011-01-07,84.0,56.458,38.0,14.522,16.435,1.913,,7.417,94.0,42.917,8.0
2011-01-08,63.0,51.208,40.0,13.417,14.875,1.458,,7.625,98.0,49.167,7.0
2011-01-09,100.0,70.083,52.0,27.417,37.625,10.208,,20.542,111.0,44.792,-1.0
2011-01-10,98.0,71.542,46.0,31.583,48.458,16.875,,21.5,103.0,50.0,-5.0
2011-01-11,100.0,72.375,54.0,23.625,36.417,12.792,,19.333,104.0,47.208,11.0
2011-01-12,65.0,51.167,38.0,23.591,40.636,17.045,,10.696,81.0,25.042,-6.0
2011-01-13,76.0,60.542,39.0,38.348,81.435,43.087,,18.417,113.0,36.958,-27.0
2011-01-14,84.0,57.167,40.0,22.125,33.667,11.542,,11.583,86.0,33.292,-9.0
2011-01-15,74.0,63.458,50.0,28.917,48.542,19.625,,19.917,64.0,25.833,-13.0
2011-01-16,72.0,60.708,54.0,28.87,43.217,14.348,,22.217,49.0,32.583,10.0
2011-01-17,91.0,62.458,46.0,19.458,31.958,12.5,,13.458,87.0,37.292,-2.0
2011-01-18,96.0,75.625,54.0,39.833,84.75,44.917,,31.25,95.0,30.667,-24.0
2011-01-19,85.0,74.25,63.0,23.348,43.391,20.043,,28.5,103.0,50.0,-1.0
2011-01-20,100.0,98.417,85.0,14.917,16.958,2.042,,17.375,44.0,22.5,15.0
2011-01-21,100.0,92.25,80.0,14.875,16.5,1.625,,9.292,32.0,26.917,21.0
2011-01-22,100.0,95.167,80.0,15.792,26.625,10.833,,7.792,72.0,41.833,17.0
2011-01-23,100.0,94.25,69.0,26.667,82.25,55.583,,16.792,78.0,36.458,3.0
2011-01-24,100.0,77.792,57.0,26.583,42.125,15.542,,11.458,46.0,11.125,-16.0
2011-01-25,97.0,73.958,43.0,35.19,71.905,36.714,,22.87,84.0,22.917,-19.0
2011-01-26,100.0,60.083,36.0,23.792,31.417,7.625,,13.792,66.0,13.667,-23.0
2011-01-27,89.0,68.5,44.0,30.083,58.375,28.292,,17.833,74.0,9.917,-39.0
2011-01-28,88.0,59.042,36.0,22.458,33.708,11.25,,19.458,60.0,11.375,-25.0
2011-01-29,54.0,46.708,35.0,7.542,8.542,1.0,,8.708,64.0,21.625,1.0
2011-01-30,75.0,53.167,34.0,27.458,48.208,20.75,,12.333,72.0,13.75,-32.0
2011-01-31,86.0,61.125,44.0,32.87,61.217,28.348,,16.75,93.0,20.5,-40.0
2011-02-01,82.0,59.167,41.0,24.913,49.043,24.13,,16.348,117.0,40.708,-20.0
2011-02-02,58.0,44.333,29.0,12.125,13.958,1.833,,8.917,60.0,17.458,-8.0
