date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-01-01,5.174,26.458,39.458,13.0,,1.5,22.875
2011-01-02,3.458,18.292,24.25,5.958,,1.042,15.792
2011-01-03,2.625,10.783,14.522,3.739,,0.917,7.083
2011-01-04,4.042,21.167,33.25,12.083,,1.333,12.167
2011-01-05,3.696,22.217,43.435,21.217,,1.0,9.609
2011-01-06,5.542,39.875,84.625,44.75,,3.174,16.625
2011-01-07,2.826,18.25,27.458,9.208,,1.0,9.0
2011-01-08,2.625,13.25,18.125,4.875,,0.958,8.417
2011-01-09,5.0,32.783,53.522,20.739,,2.833,20.083
2011-01-10,5.5,43.75,90.958,47.208,,4.833,24.667
2011-01-11,4.667,31.75,63.667,31.917,,2.0,21.5
2011-01-12,4.13,30.043,63.522,33.478,,,12.522
2011-01-13,7.304,49.875,141.833,91.958,,3.375,23.0
2011-01-14,5.0,27.042,52.708,25.667,,1.25,14.542
2011-01-15,5.0,27.261,42.13,14.87,,1.917,17.5
2011-01-16,3.917,30.375,54.458,24.083,,1.083,20.75
2011-01-17,3.583,32.542,59.292,26.75,,2.042,17.958
2011-01-18,6.292,50.25,110.458,60.208,,4.391,29.042
2011-01-19,4.409,34.435,62.087,27.652,,1.957,29.13
2011-01-20,3.208,22.917,34.792,11.875,,1.182,18.375
2011-01-21,3.208,23.261,37.435,14.174,,0.5,12.0
2011-01-22,4.792,21.292,42.083,20.792,,0.5,9.917
2011-01-23,8.917,42.292,160.667,118.375,,2.208,20.542
2011-01-24,4.792,34.083,71.667,37.583,,1.783,12.708
2011-01-25,6.783,46.583,123.125,76.542,,2.833,23.667
2011-01-26,4.87,31.696,61.652,29.957,,1.609,16.522
2011-01-27,7.417,41.217,108.609,67.391,,2.375,21.958
2011-01-28,4.75,27.667,51.917,24.25,,1.792,19.833
2011-01-29,2.75,11.167,15.167,4.0,,1.083,10.625
2011-01-30,4.208,27.875,54.875,27.0,,1.522,12.167
2011-01-31,5.696,42.0,90.833,48.833,,2.458,17.75
2011-02-01,7.25,40.833,107.292,66.458,,2.25,21.208
2011-02-02,3.609,18.381,31.476,13.095,,1.227,12.318
2011-02-03,7.708,44.083,107.042,62.958,,4.708,18.667
2011-02-04,7.542,43.083,105.5,62.417,,2.5,20.792
2011-02-05,4.958,26.292,37.333,11.042,,4.478,21.167
2011-02-06,6.043,40.125,72.875,32.75,,1.917,36.292
2011-02-07,7.75,42.583,102.458,59.875,,1.25,31.125
2011-02-08,4.292,25.217,43.391,18.174,,1.292,11.75
2011-02-09,3.708,31.375,62.042,30.667,,2.042,12.25
2011-02-10,5.348,41.909,90.818,48.909,,4.318,19.913
2011-02-11,4.375,25.625,42.042,16.417,,1.609,17.583
2011-02-12,4.391,16.125,22.667,6.542,,1.083,14.75
2011-02-13,4.792,38.625,73.042,34.417,,3.417,23.792
2011-02-14,5.333,38.043,69.696,31.652,,1.792,35.083
2011-02-15,5.833,34.458,80.25,45.792,,2.292,29.958
2011-02-16,3.458,27.417,45.25,17.833,,2.042,17.208
2011-02-17,4.391,33.652,58.609,24.957,,1.818,22.348
2011-02-18,3.087,16.5,26.25,9.75,,1.083,13.542
2011-02-19,4.792,25.458,40.125,14.667,,1.792,17.542
2011-02-20,7.25,48.478,97.913,49.435,,3.5,23.667
2011-02-21,6.75,51.458,98.208,46.75,,3.5,25.875
2011-02-22,4.167,31.458,45.25,13.792,,4.167,30.5
2011-02-23,6.417,40.167,84.333,44.167,,1.478,28.333
2011-02-24,5.455,33.727,50.091,16.364,,4.217,33.609
2011-02-25,4.417,28.042,42.542,14.5,,1.375,19.292
2011-02-26,3.667,18.25,28.5,10.25,,1.333,13.083
2011-02-27,2.917,17.696,28.043,10.348,,1.0,15.083
2011-02-28,3.5,29.042,47.083,18.042,,2.333,17.083
2011-03-01,5.304,39.792,79.917,40.125,,2.0,19.958
2011-03-02,4.917,35.625,72.083,36.458,,1.583,18.167
2011-03-03,3.708,23.625,36.375,12.75,,1.417,16.333
2011-03-04,3.458,16.913,21.913,5.0,,1.167,19.917
2011-03-05,5.917,33.917,62.75,28.833,,1.0,12.042
2011-03-06,7.667,44.292,118.542,74.25,,2.957,31.208
2011-03-07,5.565,38.625,75.833,37.208,,5.583,37.5
2011-03-08,4.292,31.25,46.667,15.417,,1.625,22.25
2011-03-09,4.522,29.455,47.818,18.364,,0.682,18.87
2011-03-10,3.667,20.957,28.739,7.783,,0.333,8.083
2011-03-11,4.542,25.292,36.375,11.083,,2.292,16.417
2011-03-12,4.167,29.0,63.417,34.417,,1.0,11.25
2011-03-13,3.13,21.417,32.042,10.625,,1.0,9.625
2011-03-14,4.458,40.25,66.75,26.5,,3.708,15.542
2011-03-15,4.792,32.167,65.542,33.375,,1.542,22.167
2011-03-16,5.174,40.273,71.818,31.545,,2.435,22.913
2011-03-17,6.75,47.125,80.958,33.833,,1.417,35.125
2011-03-18,6.958,35.375,66.167,30.792,,2.043,36.333
2011-03-19,3.652,24.667,39.458,14.792,,0.625,16.333
2011-03-20,4.333,31.542,45.333,13.792,,2.708,20.0
2011-03-21,3.083,20.333,30.167,9.833,,0.708,13.458
2011-03-22,8.458,69.348,172.609,103.261,,6.458,41.25
2011-03-23,6.545,49.227,91.864,42.636,,2.364,35.409
2011-03-24,6.042,39.25,72.625,33.375,,1.261,15.333
2011-03-25,5.174,28.583,52.333,23.75,,1.542,14.625
2011-03-26,3.958,29.833,47.5,17.667,,1.125,15.333
2011-03-27,5.5,43.542,70.75,27.208,,2.167,19.333
2011-03-28,6.333,47.87,89.87,42.0,,4.292,35.083
2011-03-29,5.333,41.875,76.208,34.333,,2.542,23.292
2011-03-30,5.304,42.435,83.913,41.478,,1.045,20.478
2011-03-31,3.174,20.25,31.5,11.25,,0.625,13.958
2011-04-01,5.583,42.625,69.708,27.083,,2.625,21.708
2011-04-02,6.292,51.391,90.522,39.13,,3.75,38.458
2011-04-03,3.042,15.083,18.417,3.333,,1.958,18.833
2011-04-04,3.083,21.458,30.458,9.0,,1.083,16.625
2011-04-05,5.208,43.708,72.458,28.75,,3.043,21.708
2011-04-06,7.435,58.875,103.625,44.75,,4.125,31.292
2011-04-07,5.87,48.565,93.652,45.087,,1.522,23.739
2011-04-08,4.583,36.0,62.304,26.304,,1.0,16.25
2011-04-09,4.625,32.833,60.375,27.542,,1.042,19.0
2011-04-10,4.042,17.333,22.708,5.375,,2.958,19.958
2011-04-11,6.167,45.625,86.958,41.333,,3.304,33.292
2011-04-12,3.565,23.125,33.958,10.833,,1.833,22.875
2011-04-13,7.417,58.875,105.333,46.458,,4.208,31.667
2011-04-14,8.0,64.619,101.762,37.143,,5.0,39.348
2011-04-15,5.542,48.375,86.125,37.75,,2.25,30.958
2011-04-16,4.583,33.042,59.542,26.5,,1.542,26.917
2011-04-17,3.458,17.167,22.542,5.375,,2.652,22.625
2011-04-18,3.087,30.125,42.375,12.25,,4.5,22.208
2011-04-19,3.333,26.542,45.333,18.792,,0.875,14.458
2011-04-20,3.75,35.957,65.304,29.348,,2.75,14.75
2011-04-21,3.435,35.227,60.091,24.864,,3.826,18.826
2011-04-22,5.958,48.75,98.583,49.833,,2.833,27.958
2011-04-23,5.167,36.125,67.375,31.25,,1.435,21.875
2011-04-24,3.652,18.833,25.333,6.5,,1.542,15.833
2011-04-25,4.625,41.333,68.333,27.0,,3.375,22.667
2011-04-26,5.292,48.609,83.348,34.739,,2.625,28.333
2011-04-27,5.875,41.542,66.875,25.333,,1.458,38.708
2011-04-28,4.739,37.783,68.957,31.174,,1.174,23.522
2011-04-29,3.667,27.833,37.792,9.958,,3.696,19.208
2011-04-30,5.13,40.333,63.667,23.333,,2.583,25.458
2011-05-01,3.5,21.708,30.917,9.208,,1.0,20.542
2011-05-02,5.583,40.0,66.957,26.957,,1.833,80.625
2011-05-03,3.542,21.833,27.292,5.458,,1.417,57.375
2011-05-04,4.417,25.333,34.583,9.25,,2.208,27.833
2011-05-05,3.083,14.875,18.125,3.25,,1.304,25.333
2011-05-06,3.565,32.0,46.458,14.458,,3.292,27.083
2011-05-07,4.375,42.917,71.25,28.333,,6.542,31.083
2011-05-08,6.333,33.739,51.696,17.957,,2.875,30.25
2011-05-09,6.417,49.917,85.792,35.875,,2.5,31.542
