date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,22.208333333333332,26.25,4.041666666666667,,22.5
2011-01-02,14.304347826086957,16.73913043478261,2.4347826086956523,,16.041666666666668
2011-01-03,7.375,7.958333333333333,0.5833333333333334,,5.291666666666667
2011-01-04,14.625,17.875,3.25,,9.5
2011-01-05,16.833333333333332,27.458333333333332,10.625,,8.875
2011-01-06,36.458333333333336,60.125,23.666666666666668,,17.083333333333332
2011-01-07,13.75,15.875,2.125,,8.666666666666666
2011-01-08,11.347826086956522,12.608695652173912,1.2608695652173914,,7.708333333333333
2011-01-09,31.083333333333332,44.291666666666664,13.208333333333334,,23.583333333333332
2011-01-10,43.041666666666664,77.125,34.083333333333336,,26.25
2011-01-11,24.695652173913043,39.130434782608695,14.434782608695652,,20.47826086956522
2011-01-12,20.125,23.916666666666668,3.7916666666666665,,8.791666666666666
2011-01-13,45.625,93.41666666666667,47.791666666666664,,24.166666666666668
2011-01-14,19.043478260869566,27.26086956521739,8.217391304347826,,13.333333333333334
2011-01-15,26.458333333333332,39.125,12.666666666666666,,18.625
2011-01-16,24.75,37.208333333333336,12.458333333333334,,21.791666666666668
2011-01-17,28.25,42.916666666666664,14.666666666666666,,17.458333333333332
2011-01-18,46.21739130434783,81.73913043478261,35.52173913043478,,33.34782608695652
2011-01-19,31.375,55.541666666666664,24.166666666666668,,27.25
2011-01-20,22.391304347826086,25.91304347826087,3.5217391304347827,,18.25
2011-01-21,19.458333333333332,21.833333333333332,2.375,,14.583333333333334
2011-01-22,18.833333333333332,30.5,11.666666666666666,,11.583333333333334
2011-01-23,36.0,109.83333333333333,73.83333333333333,,23.708333333333332
2011-01-24,27.73913043478261,44.78260869565217,17.043478260869566,,13.347826086956522
2011-01-25,36.166666666666664,75.79166666666667,39.625,,24.375
2011-01-26,24.217391304347824,32.69565217391305,8.478260869565217,,14.041666666666666
2011-01-27,31.458333333333332,57.041666666666664,25.583333333333332,,18.333333333333332
2011-01-28,23.0,38.0,15.0,,19.416666666666668
2011-01-29,8.958333333333334,9.25,0.2916666666666667,,9.916666666666666
2011-01-30,26.45,34.1,7.65,,10.652173913043478
2011-01-31,33.333333333333336,51.875,18.541666666666668,,15.916666666666666
2011-02-01,27.47826086956522,54.56521739130435,27.08695652173913,,16.458333333333332
2011-02-02,11.625,13.166666666666666,1.5416666666666667,,8.875
2011-02-03,36.666666666666664,63.0,26.333333333333332,,15.583333333333334
2011-02-04,37.25,68.20833333333333,30.958333333333332,,21.416666666666668
2011-02-05,23.291666666666668,30.083333333333332,6.791666666666667,,20.291666666666668
2011-02-06,37.869565217391305,50.86363636363637,12.869565217391305,,43.04347826086956
2011-02-07,40.26086956521739,79.69565217391305,39.43478260869565,,44.458333333333336
2011-02-08,17.25,22.541666666666668,5.291666666666667,,9.291666666666666
2011-02-09,25.833333333333332,43.5,17.666666666666668,,11.625
2011-02-10,39.958333333333336,67.08333333333333,27.125,,20.375
2011-02-11,15.75,18.625,2.875,,11.291666666666666
2011-02-12,10.875,12.541666666666666,1.6666666666666667,,13.625
2011-02-13,37.608695652173914,63.52173913043478,25.91304347826087,,26.416666666666668
2011-02-14,36.47826086956522,46.52173913043478,10.043478260869565,,42.869565217391305
2011-02-15,29.625,48.041666666666664,18.416666666666668,,35.0
2011-02-16,25.333333333333332,37.958333333333336,12.625,,19.083333333333332
2011-02-17,29.5,43.958333333333336,14.458333333333334,,25.333333333333332
2011-02-18,10.833333333333334,12.583333333333334,1.75,,10.458333333333334
2011-02-19,24.304347826086957,32.391304347826086,8.08695652173913,,16.208333333333332
2011-02-20,40.791666666666664,61.541666666666664,20.75,,22.708333333333332
2011-02-21,46.47826086956522,74.56521739130434,28.08695652173913,,26.130434782608695
2011-02-22,32.291666666666664,54.083333333333336,21.791666666666668,,31.416666666666668
2011-02-23,33.708333333333336,48.166666666666664,14.458333333333334,,35.458333333333336
2011-02-24,23.791666666666668,31.0,7.208333333333333,,31.125
2011-02-25,22.956521739130434,29.869565217391305,6.913043478260869,,19.875
2011-02-26,13.041666666666666,21.041666666666668,8.0,,11.333333333333334
2011-02-27,7.708333333333333,8.458333333333334,0.75,,12.0
2011-02-28,23.52173913043478,37.608695652173914,14.08695652173913,,14.478260869565217
2011-03-01,35.083333333333336,52.75,17.666666666666668,,27.0
2011-03-02,31.217391304347824,64.34782608695652,33.130434782608695,,28.166666666666668
2011-03-03,21.5,38.416666666666664,16.916666666666668,,19.333333333333332
2011-03-04,14.75,24.833333333333332,10.083333333333334,,19.666666666666668
2011-03-05,27.791666666666668,40.541666666666664,12.75,,17.125
2011-03-06,41.916666666666664,100.625,58.708333333333336,,34.208333333333336
2011-03-07,28.043478260869566,40.82608695652174,12.782608695652174,,40.34782608695652
2011-03-08,26.304347826086957,43.608695652173914,17.304347826086957,,20.375
2011-03-09,25.666666666666668,30.041666666666668,4.375,,24.916666666666668
2011-03-10,14.791666666666666,16.166666666666668,1.375,,8.166666666666666
2011-03-11,20.166666666666668,27.833333333333332,7.666666666666667,,18.708333333333332
2011-03-12,16.130434782608695,25.869565217391305,9.73913043478261,,11.045454545454545
2011-03-13,12.291666666666666,13.083333333333334,0.7916666666666666,,9.208333333333334
2011-03-14,32.69565217391305,46.391304347826086,13.695652173913043,,18.041666666666668
2011-03-15,22.208333333333332,29.958333333333332,7.75,,24.041666666666668
2011-03-16,30.0,43.166666666666664,13.166666666666666,,23.416666666666668
2011-03-17,42.75,54.75,12.0,,48.375
2011-03-18,32.583333333333336,55.958333333333336,23.375,,47.583333333333336
2011-03-19,14.708333333333334,17.708333333333332,3.0,,15.958333333333334
2011-03-20,24.434782608695652,30.043478260869566,5.608695652173913,,17.666666666666668
2011-03-21,9.375,10.125,0.75,,11.166666666666666
2011-03-22,52.78260869565217,94.82608695652173,42.04347826086956,,34.608695652173914
2011-03-23,44.208333333333336,59.375,15.166666666666666,,42.5
2011-03-24,35.5,52.791666666666664,17.291666666666668,,20.75
2011-03-25,21.583333333333332,29.0,7.416666666666667,,14.541666666666666
2011-03-26,19.347826086956523,22.652173913043477,3.3043478260869565,,12.875
2011-03-27,27.782608695652176,35.0,7.217391304347826,,18.565217391304348
2011-03-28,31.541666666666668,44.916666666666664,13.375,,34.208333333333336
2011-03-29,22.833333333333332,32.5,9.666666666666666,,20.791666666666668
2011-03-30,23.125,33.125,10.0,,19.625
2011-03-31,8.791666666666666,12.5,3.7083333333333335,,15.541666666666666
2011-04-01,29.666666666666668,40.25,10.583333333333334,,21.791666666666668
2011-04-02,40.291666666666664,59.041666666666664,18.75,,37.291666666666664
2011-04-03,14.08695652173913,18.47826086956522,4.391304347826087,,14.666666666666666
2011-04-04,13.583333333333334,16.875,3.2916666666666665,,13.458333333333334
2011-04-05,30.652173913043477,43.52173913043478,12.869565217391305,,17.17391304347826
2011-04-06,41.458333333333336,56.791666666666664,15.333333333333334,,27.916666666666668
2011-04-07,28.791666666666668,40.375,11.583333333333334,,23.125
2011-04-08,13.583333333333334,20.0,6.416666666666667,,16.541666666666668
2011-04-09,16.82608695652174,23.434782608695652,6.608695652173913,,20.375
2011-04-10,16.208333333333332,23.125,6.916666666666667,,17.958333333333332
