date,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,63.0,41.583333333333336,14.0
2011-01-02,79.0,46.75,28.0
2011-01-03,74.0,44.791666666666664,30.0
2011-01-04,63.0,34.083333333333336,12.0
2011-01-05,58.0,34.75,17.0
2011-01-06,68.0,44.0,21.0
2011-01-07,59.0,32.75,18.0
2011-01-08,64.0,34.916666666666664,12.0
2011-01-09,71.0,40.291666666666664,12.0
2011-01-10,72.0,49.25,15.0
2011-01-11,74.0,33.875,-4.0
2011-01-12,43.0,13.75,-16.0
2011-01-13,78.0,41.583333333333336,6.0
2011-01-14,47.0,29.458333333333332,9.0
2011-01-15,40.0,24.125,3.0
2011-01-16,30.0,18.625,5.0
2011-01-17,49.0,23.666666666666668,3.0
2011-01-18,64.0,35.95652173913044,6.0
2011-01-19,71.0,46.458333333333336,27.0
2011-01-20,14.0,2.125,-4.0
2011-01-21,12.0,8.416666666666666,3.0
2011-01-22,76.0,38.291666666666664,13.0
2011-01-23,70.0,42.791666666666664,-10.0
2011-01-24,21.0,6.708333333333333,-14.0
2011-01-25,59.0,26.291666666666668,-5.0
2011-01-26,32.0,7.5,-16.0
2011-01-27,44.0,16.166666666666668,-2.0
2011-01-28,25.0,-0.041666666666666664,-19.0
2011-01-29,32.0,4.625,-10.0
2011-01-30,34.0,13.416666666666666,-4.0
2011-01-31,54.0,20.208333333333332,-9.0
2011-02-01,89.0,42.583333333333336,6.0
2011-02-02,19.0,-2.6666666666666665,-17.0
2011-02-03,30.0,8.541666666666666,-25.0
2011-02-04,82.0,40.583333333333336,3.0
2011-02-05,60.0,39.583333333333336,17.0
2011-02-06,39.0,27.5,20.0
2011-02-07,110.0,75.79166666666667,33.0
2011-02-08,80.0,41.041666666666664,16.0
2011-02-09,53.0,24.916666666666668,1.0
2011-02-10,62.0,32.875,6.0
2011-02-11,58.0,29.958333333333332,3.0
2011-02-12,58.0,27.458333333333332,6.0
2011-02-13,75.0,35.416666666666664,-3.0
2011-02-14,39.0,27.416666666666668,16.0
2011-02-15,91.0,52.458333333333336,27.0
2011-02-16,23.0,5.291666666666667,-8.0
2011-02-17,54.0,12.458333333333334,-11.0
2011-02-18,27.0,-3.375,-23.0
2011-02-19,42.0,9.916666666666666,-28.0
2011-02-20,72.0,39.791666666666664,-2.0
2011-02-21,98.0,62.083333333333336,19.0
2011-02-22,63.0,52.291666666666664,36.0
2011-02-23,96.0,58.208333333333336,27.0
2011-02-24,131.0,90.20833333333333,65.0
2011-02-25,72.0,33.875,12.0
2011-02-26,60.0,34.0,15.0
2011-02-27,48.0,16.791666666666668,-9.0
2011-02-28,39.0,9.291666666666666,-22.0
2011-03-01,98.0,65.125,20.0
2011-03-02,78.0,49.291666666666664,16.0
2011-03-03,86.0,43.916666666666664,12.0
2011-03-04,36.0,28.25,12.0
2011-03-05,100.0,41.416666666666664,4.0
2011-03-06,135.0,102.29166666666667,72.0
2011-03-07,120.0,99.83333333333333,85.0
2011-03-08,81.0,68.45833333333333,54.0
2011-03-09,70.0,48.041666666666664,29.0
2011-03-10,46.0,26.25,-1.0
2011-03-11,86.0,47.291666666666664,21.0
2011-03-12,80.0,44.208333333333336,20.0
2011-03-13,69.0,38.375,9.0
2011-03-14,72.0,44.5,9.0
2011-03-15,85.0,54.208333333333336,27.0
2011-03-16,79.0,47.75,10.0
2011-03-17,93.0,65.29166666666667,30.0
2011-03-18,114.0,89.625,75.0
2011-03-19,86.0,64.29166666666667,38.0
2011-03-20,85.0,53.625,15.0
2011-03-21,87.0,51.041666666666664,24.0
2011-03-22,132.0,83.58333333333333,30.0
2011-03-23,96.0,78.0,56.0
2011-03-24,103.0,63.875,48.0
2011-03-25,97.0,70.66666666666667,40.0
2011-03-26,74.0,54.458333333333336,29.0
2011-03-27,101.0,68.29166666666667,31.0
2011-03-28,143.0,86.0,54.0
2011-03-29,124.0,88.04166666666667,51.0
2011-03-30,157.0,128.375,101.0
2011-03-31,154.0,117.04166666666667,61.0
2011-04-01,129.0,87.70833333333333,47.0
2011-04-02,156.0,117.33333333333333,75.0
2011-04-03,67.0,53.833333333333336,43.0
2011-04-04,104.0,61.75,36.0
2011-04-05,129.0,76.79166666666667,24.0
2011-04-06,165.0,121.375,73.0
2011-04-07,168.0,135.29166666666666,102.0
2011-04-08,162.0,149.41666666666666,137.0
2011-04-09,155.0,140.79166666666666,102.0
2011-04-10,146.0,112.79166666666667,81.0
2011-04-11,161.0,118.16666666666667,64.0
2011-04-12,132.0,87.0,54.0
2011-04-13,180.0,125.75,63.0
2011-04-14,195.0,149.79166666666666,111.0
2011-04-15,183.0,158.91666666666666,132.0
2011-04-16,220.0,161.08333333333334,106.0
2011-04-17,139.0,108.75,75.0
2011-04-18,138.0,124.125,108.0
2011-04-19,150.0,86.16666666666667,53.0
2011-04-20,138.0,85.41666666666667,50.0
2011-04-21,128.0,98.25,68.0
2011-04-22,157.0,131.75,93.0
2011-04-23,159.0,145.91666666666666,133.0
2011-04-24,171.0,139.91666666666666,96.0
2011-04-25,162.0,126.45833333333333,90.0
2011-04-26,179.0,144.875,110.0
2011-04-27,203.0,178.58333333333334,153.0
2011-04-28,212.0,171.58333333333334,120.0
2011-04-29,147.0,125.58333333333333,98.0
2011-04-30,192.0,152.20833333333334,106.0
2011-05-01,179.0,164.95833333333334,137.0
2011-05-02,214.0,181.125,155.0
2011-05-03,157.0,136.33333333333334,116.0
2011-05-04,185.0,148.75,114.0
2011-05-05,150.0,127.95833333333333,111.0
2011-05-06,172.0,138.79166666666666,104.0
2011-05-07,159.0,150.79166666666666,144.0
2011-05-08,238.0,191.91666666666666,149.0
2011-05-09,201.0,177.95833333333334,157.0
2011-05-10,252.0,211.70833333333334,161.0
2011-05-11,148.0,129.25,121.0
2011-05-12,149.0,137.0,120.0
2011-05-13,220.0,180.58333333333334,153.0
2011-05-14,220.0,186.5,159.0
2011-05-15,218.0,188.08333333333334,168.0
2011-05-16,204.0,180.91666666666666,160.0
2011-05-17,184.0,161.33333333333334,135.0
2011-05-18,207.0,173.29166666666666,138.0
2011-05-19,226.0,190.45833333333334,155.0
2011-05-20,237.0,199.33333333333334,172.0
2011-05-21,242.0,205.58333333333334,177.0
2011-05-22,249.0,182.0,130.0
2011-05-23,156.0,133.5,106.0
2011-05-24,157.0,123.33333333333333,100.0
2011-05-25,207.0,167.29166666666666,133.0
2011-05-26,191.0,169.625,144.0
2011-05-27,180.0,165.83333333333334,156.0
2011-05-28,178.0,167.91666666666666,159.0
2011-05-29,173.0,164.20833333333334,147.0
2011-05-30,186.0,152.45833333333334,138.0
2011-05-31,146.0,125.75,98.0
2011-06-01,152.0,128.83333333333334,98.0
2011-06-02,153.0,141.54166666666666,126.0
2011-06-03,216.0,178.83333333333334,138.0
2011-06-04,225.0,197.79166666666666,171.0
2011-06-05,231.0,207.45833333333334,175.0
2011-06-06,258.0,209.0,161.0
2011-06-07,213.0,194.91666666666666,181.0
2011-06-08,208.0,176.70833333333334,159.0
2011-06-09,224.0,195.45833333333334,168.0
2011-06-10,222.0,207.0,183.0
2011-06-11,225.0,203.04166666666666,192.0
