date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,218.667,5.458,67.0,53.25,49.0,25.167,25.458,30.792,5.333,,2.125,22.417,96.0,65.167,36.0,243.833
2011-01-02,204.917,4.542,74.0,55.5,39.0,21.333,17.833,22.792,4.958,,1.217,16.917,107.0,64.667,42.0,226.25
2011-01-03,193.958,3.292,46.0,38.292,29.0,13.208,8.625,8.708,0.083,,1.0,7.0,102.0,67.833,48.0,207.167
2011-01-04,199.042,4.583,62.0,50.833,40.0,19.958,19.565,24.217,4.652,,1.5,12.375,103.0,56.667,23.0,219.0
2011-01-05,198.208,4.261,53.0,40.125,28.0,18.875,20.333,27.125,6.792,,1.0,8.625,92.0,54.333,15.0,217.083
2011-01-06,203.13,5.5,69.0,50.208,40.0,34.217,37.375,59.625,22.25,,3.125,15.583,84.0,56.0,20.0,237.348
2011-01-07,197.125,3.25,57.0,43.542,32.0,20.208,12.5,13.875,1.375,,1.0,7.25,86.0,58.625,38.0,217.333
2011-01-08,198.458,3.375,48.0,39.833,32.0,21.042,11.5,12.042,0.542,,1.0,7.0,91.0,59.708,32.0,219.5
2011-01-09,211.792,5.667,76.0,56.792,47.0,31.917,30.542,46.667,16.125,,3.375,18.458,86.0,61.25,32.0,243.708
2011-01-10,208.136,6.478,76.0,59.174,34.0,40.864,39.591,65.045,25.455,,4.217,24.217,100.0,70.375,35.0,249.0
2011-01-11,203.792,5.348,76.0,55.667,35.0,39.542,28.792,52.833,24.042,,2.25,21.083,104.0,59.917,24.0,243.333
2011-01-12,199.174,4.333,52.0,39.375,31.0,29.391,23.5,33.708,10.208,,1.542,10.5,69.0,38.208,9.0,228.565
2011-01-13,205.75,7.25,69.0,51.625,44.0,43.792,42.375,88.0,45.625,,3.5,22.5,98.0,55.042,6.0,249.542
2011-01-14,203.583,5.083,57.0,45.458,38.0,24.708,24.417,33.458,9.042,,2.087,13.333,78.0,51.875,32.0,228.292
2011-01-15,211.125,5.708,55.0,50.0,47.0,24.625,23.292,31.125,7.833,,2.625,15.958,57.0,43.833,23.0,235.75
2011-01-16,199.609,4.261,51.0,48.778,46.0,21.652,29.045,38.273,9.227,,2.455,20.826,47.0,39.444,30.0,221.261
2011-01-17,198.333,4.043,56.0,42.462,33.0,18.375,24.0,28.708,4.708,,2.643,14.75,70.0,56.769,38.0,216.708
2011-01-18,214.826,7.208,61.0,48.458,41.0,41.13,46.125,89.417,43.292,,3.917,28.667,85.0,53.125,11.0,255.957
2011-01-19,202.875,5.0,65.0,52.458,43.0,27.708,29.083,45.625,16.542,,2.458,28.375,94.0,64.125,27.0,230.583
2011-01-20,195.708,3.958,86.0,79.458,70.0,19.958,20.292,23.333,3.042,,1.217,16.833,45.0,29.417,19.0,215.667
2011-01-21,195.75,3.833,87.0,79.833,68.0,19.958,20.333,23.917,3.583,,0.75,10.292,36.0,31.917,27.0,215.708
2011-01-22,203.875,5.208,89.0,79.417,65.0,27.0,21.565,37.0,15.435,,0.833,8.792,82.0,54.583,37.0,230.875
2011-01-23,218.087,8.409,90.0,78.542,52.0,45.217,33.696,103.696,70.0,,2.522,17.087,86.0,51.958,4.0,263.304
2011-01-24,199.826,4.792,86.0,52.875,33.0,23.696,26.042,33.125,7.083,,1.958,11.125,42.0,28.5,12.0,223.522
2011-01-25,207.25,6.708,77.0,55.417,33.0,41.75,39.375,75.75,36.375,,2.708,20.833,77.0,39.208,0.0,249.0
2011-01-26,205.125,4.875,73.0,41.25,24.0,25.417,27.708,39.125,11.417,,1.783,14.333,58.0,31.375,11.0,230.542
2011-01-27,211.917,7.167,60.0,46.5,23.0,36.5,34.5,76.042,41.542,,2.292,19.333,71.0,34.0,-8.0,248.417
2011-01-28,203.417,5.292,58.0,38.708,26.0,27.458,21.87,34.783,12.913,,2.25,17.875,54.0,25.875,6.0,230.875
2011-01-29,197.542,3.304,35.0,27.292,18.0,15.417,8.042,8.333,0.292,,1.208,8.375,58.0,30.167,13.0,212.958
2011-01-30,201.227,4.043,36.0,27.583,23.0,21.909,23.35,30.1,6.75,,2.2,10.435,57.0,36.75,15.0,223.136
2011-01-31,203.25,5.708,47.0,38.0,27.0,28.167,32.458,52.208,19.75,,2.417,15.125,83.0,40.458,2.0,231.417
2011-02-01,198.25,4.958,50.0,38.083,26.0,22.042,23.125,32.583,9.458,,2.391,17.208,115.0,67.333,17.0,220.292
2011-02-02,196.083,4.125,40.0,25.875,12.0,16.833,16.75,20.375,3.625,,1.292,10.375,49.0,23.125,5.0,212.917
2011-02-03,207.083,7.208,52.0,32.583,17.0,35.333,38.391,66.957,28.565,,3.792,16.375,55.0,29.625,-13.0,242.417
2011-02-04,210.417,5.696,57.0,38.542,20.0,32.75,32.375,59.417,27.042,,2.333,17.458,102.0,54.833,-2.0,243.167
2011-02-05,209.348,5.042,69.0,44.542,33.0,20.13,23.875,26.792,2.917,,3.667,19.792,81.0,59.792,30.0,229.478
2011-02-06,205.208,6.25,88.0,73.417,56.0,30.292,39.708,56.292,16.583,,1.958,34.458,56.0,47.917,41.0,235.5
