date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,20.792,34.042,13.25,,15.25
2011-01-02,17.667,30.083,12.417,,10.042
2011-01-03,16.217,25.087,8.87,,1.542
2011-01-04,22.208,39.958,17.75,,5.333
2011-01-05,25.5,52.167,26.667,,2.958
2011-01-06,37.458,95.708,58.25,,11.375
2011-01-07,19.292,30.625,11.333,,2.708
2011-01-08,16.292,25.292,9.0,,1.875
2011-01-09,27.87,63.696,35.826,,16.917
2011-01-10,36.478,93.261,56.783,,19.652
2011-01-11,25.667,62.917,37.25,,15.583
2011-01-12,27.0,53.792,26.792,,6.167
2011-01-13,36.042,94.625,58.583,,12.917
2011-01-14,21.583,42.208,20.625,,6.792
2011-01-15,22.565,38.565,16.0,,13.125
2011-01-16,24.333,38.905,14.571,,16.043
2011-01-17,33.5,87.792,54.292,,23.542
2011-01-18,41.333,103.5,62.167,,23.958
2011-01-19,25.708,57.208,31.5,,22.0
2011-01-20,24.708,42.333,17.625,,14.417
2011-01-21,21.043,37.565,16.522,,5.958
2011-01-22,20.833,53.625,32.792,,10.417
2011-01-23,24.652,78.522,53.87,,12.217
2011-01-24,28.75,61.542,32.792,,6.917
2011-01-25,30.417,77.458,47.042,,12.375
2011-01-26,30.5,71.583,41.083,,10.083
2011-01-27,33.174,93.435,60.261,,12.917
2011-01-28,25.042,52.542,27.5,,12.208
2011-01-29,13.542,19.375,5.833,,4.667
2011-01-30,25.75,53.958,28.208,,5.778
2011-01-31,27.913,58.0,30.087,,6.846
2011-02-01,25.667,59.167,33.5,,12.375
2011-02-02,19.522,33.826,14.304,,3.708
2011-02-03,33.0,79.375,46.375,,9.833
2011-02-04,31.375,77.625,46.25,,15.0
2011-02-05,28.125,53.875,25.75,,19.042
2011-02-06,36.826,74.435,37.609,,43.174
2011-02-07,35.167,86.125,50.958,,34.542
2011-02-08,20.565,31.783,11.217,,3.958
2011-02-09,24.167,51.458,27.292,,5.833
2011-02-10,34.125,83.875,49.75,,17.292
2011-02-11,21.208,34.333,13.125,,10.708
2011-02-12,17.083,25.625,8.542,,6.792
2011-02-13,35.696,69.348,33.652,,20.174
2011-02-14,35.174,68.957,33.783,,35.917
2011-02-15,25.542,53.458,27.917,,24.5
2011-02-16,25.458,37.75,12.292,,9.958
2011-02-17,25.25,44.292,19.042,,18.042
2011-02-18,15.458,22.958,7.5,,5.917
