date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,188.0,97.0,74.625,50.0,10.916666666666666,9.166666666666666,10.708333333333334,1.5416666666666667,,0.3333333333333333,9.791666666666666,79.0,24.75,-17.0,198.91666666666666
2011-01-02,185.75,99.0,69.66666666666667,39.0,7.916666666666667,6.25,7.916666666666667,1.6666666666666667,,0.375,6.333333333333333,106.0,33.791666666666664,-13.0,193.66666666666666
2011-01-03,184.20833333333334,81.0,58.041666666666664,31.0,6.0,5.333333333333333,6.458333333333333,1.125,,0.08695652173913043,4.25,104.0,28.416666666666668,-31.0,190.20833333333334
2011-01-04,187.5,91.0,67.95833333333333,45.0,8.681818181818182,9.15,11.35,2.2,,0.5652173913043478,6.304347826086956,93.0,25.666666666666668,-28.0,196.1818181818182
2011-01-05,187.79166666666666,77.0,53.041666666666664,33.0,6.083333333333333,8.416666666666666,10.125,1.7083333333333333,,0.041666666666666664,3.9166666666666665,85.0,21.625,-26.0,193.875
2011-01-06,188.16666666666666,96.0,70.83333333333333,38.0,9.708333333333334,17.0,21.25,4.25,,0.3333333333333333,6.791666666666667,84.0,21.958333333333332,-32.0,197.875
2011-01-07,188.625,98.0,65.25,30.0,7.958333333333333,13.708333333333334,17.333333333333332,3.625,,0.125,4.25,92.0,20.75,-26.0,196.58333333333334
2011-01-08,188.91666666666666,84.0,59.833333333333336,34.0,7.166666666666667,9.708333333333334,11.0,1.2916666666666667,,0.125,3.375,89.0,26.875,-34.0,196.08333333333334
2011-01-09,190.08333333333334,92.0,73.875,51.0,12.666666666666666,18.166666666666668,22.333333333333332,4.166666666666667,,0.3333333333333333,9.416666666666666,84.0,26.708333333333332,-19.0,202.75
2011-01-10,189.41666666666666,99.0,81.33333333333333,52.0,12.958333333333334,24.125,33.083333333333336,8.958333333333334,,0.6086956521739131,12.166666666666666,86.0,29.375,-22.0,202.375
2011-01-11,187.6818181818182,99.0,68.5,44.0,10.681818181818182,13.952380952380953,20.285714285714285,6.333333333333333,,0.782608695652174,9.304347826086957,93.0,33.333333333333336,-8.0,198.36363636363637
2011-01-12,189.625,85.0,56.625,35.0,12.25,20.666666666666668,27.666666666666668,7.0,,0.9166666666666666,6.666666666666667,62.0,9.083333333333334,-42.0,201.875
2011-01-13,188.54166666666666,95.0,75.29166666666667,44.0,16.291666666666668,24.0,34.166666666666664,10.166666666666666,,0.6666666666666666,9.125,99.0,21.541666666666668,-34.0,204.83333333333334
2011-01-14,190.95833333333334,99.0,73.625,43.0,12.583333333333334,17.625,24.166666666666668,6.541666666666667,,0.7916666666666666,7.833333333333333,69.0,11.291666666666666,-33.0,203.54166666666666
2011-01-15,192.54166666666666,95.0,79.41666666666667,59.0,13.208333333333334,14.458333333333334,17.083333333333332,2.625,,0.5416666666666666,12.291666666666666,44.0,4.333333333333333,-34.0,205.75
2011-01-16,191.29166666666666,93.0,69.95833333333333,53.0,13.416666666666666,20.375,24.583333333333332,4.208333333333333,,1.0,15.25,39.0,13.791666666666666,-15.0,204.70833333333334
2011-01-17,190.0,92.0,69.5,48.0,13.125,18.130434782608695,22.043478260869566,3.9130434782608696,,0.7272727272727273,13.826086956521738,67.0,17.041666666666668,-22.0,203.125
2011-01-18,189.52173913043478,99.0,79.91666666666667,54.0,25.73913043478261,32.21739130434783,48.869565217391305,16.652173913043477,,1.0,18.208333333333332,78.0,16.125,-42.0,215.2608695652174
2011-01-19,187.54166666666666,99.0,83.25,53.0,20.458333333333332,21.041666666666668,30.708333333333332,9.666666666666666,,0.7916666666666666,15.666666666666666,84.0,36.833333333333336,-15.0,208.0
2011-01-20,185.0,99.0,97.375,89.0,6.833333333333333,7.5,8.75,1.25,,0.3333333333333333,10.041666666666666,17.0,8.666666666666666,2.0,191.83333333333334
2011-01-21,183.45833333333334,99.0,98.625,96.0,5.291666666666667,6.916666666666667,8.416666666666666,1.5,,0.041666666666666664,5.541666666666667,27.0,16.5,5.0,188.75
