date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,5.667,25.958,34.417,8.458,22.458,20.5
2011-01-02,4.348,19.792,25.625,5.833,16.708,14.958
2011-01-03,3.625,13.391,17.217,3.826,7.25,5.125
2011-01-04,4.958,23.292,31.542,8.25,12.375,10.667
2011-01-05,5.261,26.435,44.391,17.957,9.609,7.913
2011-01-06,6.625,40.375,71.542,31.167,17.833,16.125
2011-01-07,4.458,22.917,37.917,15.0,8.208,7.458
2011-01-08,3.87,16.875,22.75,5.875,8.0,6.5
2011-01-09,6.25,34.217,55.174,20.957,22.208,20.333
2011-01-10,6.875,43.417,85.958,42.542,25.875,25.875
2011-01-11,6.042,32.208,65.5,33.292,21.417,21.333
2011-01-12,5.087,31.565,55.217,23.652,11.261,9.304
2011-01-13,7.875,44.958,100.167,55.208,21.542,19.375
2011-01-14,6.174,29.167,51.917,22.75,13.667,9.917
2011-01-15,6.333,27.87,41.348,13.478,17.667,14.333
2011-01-16,4.833,29.292,48.833,19.542,19.0,16.292
2011-01-17,4.25,31.708,52.208,20.5,16.25,13.125
2011-01-18,8.042,49.125,108.208,59.083,32.208,28.0
2011-01-19,5.783,34.478,65.609,31.13,30.174,27.217
2011-01-20,4.478,27.458,49.042,21.583,18.833,17.75
2011-01-21,4.625,26.217,45.435,19.217,12.958,11.542
2011-01-22,6.0,24.667,45.542,20.875,9.875,11.083
2011-01-23,10.417,40.75,140.5,99.75,19.75,19.375
2011-01-24,5.042,32.625,57.125,24.5,11.75,10.125
2011-01-25,8.167,43.333,109.333,66.0,25.667,23.167
2011-01-26,6.0,33.667,63.708,30.042,15.667,12.25
2011-01-27,7.957,40.364,95.682,55.318,21.696,19.13
2011-01-28,6.25,30.25,59.042,28.792,18.458,17.75
2011-01-29,3.583,14.042,19.25,5.208,9.167,7.542
2011-01-30,4.708,29.0,48.792,19.792,8.0,8.333
2011-01-31,6.5,38.875,73.792,34.917,,14.0
2011-02-01,6.391,34.875,69.25,34.375,19.067,16.0
2011-02-02,4.292,22.13,36.696,14.565,9.333,7.833
2011-02-03,7.435,40.609,79.261,38.652,17.435,14.522
2011-02-04,7.917,41.792,87.667,45.875,19.5,18.167
2011-02-05,5.542,26.375,34.083,7.708,18.375,18.417
2011-02-06,7.458,39.667,75.0,35.333,39.083,37.125
2011-02-07,9.565,42.083,104.25,62.167,34.542,39.667
2011-02-08,5.417,28.826,49.565,20.739,9.917,11.625
2011-02-09,5.174,34.043,63.348,29.304,9.783,8.391
2011-02-10,6.667,41.292,77.542,36.25,18.125,17.375
2011-02-11,4.75,25.208,35.375,10.167,13.792,13.375
2011-02-12,4.25,19.167,25.333,6.167,9.667,10.583
2011-02-13,5.739,39.167,69.417,30.25,19.75,19.542
2011-02-14,6.708,38.478,76.435,37.957,37.792,38.75
2011-02-15,7.125,34.542,74.417,39.875,29.208,32.292
2011-02-16,4.458,27.917,46.125,18.208,15.458,15.292
2011-02-17,5.565,33.409,59.0,25.591,25.0,26.0
2011-02-18,4.042,19.458,31.208,11.75,10.0,10.958
2011-02-19,4.609,22.708,29.125,6.417,13.875,12.083
2011-02-20,6.583,42.739,73.043,30.304,20.583,19.875
2011-02-21,7.0,49.75,87.042,37.292,23.208,24.667
2011-02-22,5.348,32.0,46.4,14.4,22.391,25.739
2011-02-23,7.5,40.0,76.167,36.167,30.208,35.375
2011-02-24,5.458,31.792,41.25,9.458,24.458,27.5
2011-02-25,5.565,31.25,47.917,16.667,15.917,19.417
2011-02-26,4.042,19.652,25.522,5.87,7.875,9.875
2011-02-27,3.917,20.458,30.542,10.083,10.542,10.5
2011-02-28,4.083,29.0,43.833,14.833,11.333,11.5
2011-03-01,6.625,41.958,80.292,38.333,21.458,23.542
2011-03-02,6.909,39.227,89.0,49.773,19.682,22.364
2011-03-03,4.625,24.826,35.522,10.696,11.542,15.208
2011-03-04,3.875,17.0,21.083,4.083,16.042,17.958
2011-03-05,7.292,37.417,75.0,37.583,12.292,15.042
2011-03-06,9.625,44.583,115.0,70.417,26.833,36.792
2011-03-07,6.458,35.292,63.458,28.167,29.417,40.375
2011-03-08,5.364,29.348,44.087,14.739,16.455,19.522
2011-03-09,6.083,34.261,62.043,27.783,17.25,22.375
2011-03-10,4.792,25.542,36.792,11.25,5.292,7.667
2011-03-11,4.542,21.625,26.375,4.75,12.25,14.958
2011-03-12,4.708,27.375,44.0,16.625,6.25,7.708
2011-03-13,4.375,25.542,36.542,11.0,7.208,7.417
2011-03-14,4.909,35.261,53.261,18.0,13.957,16.0
2011-03-15,5.625,31.261,55.087,23.826,20.625,22.458
2011-03-16,4.75,29.5,42.458,12.958,17.417,19.0
2011-03-17,7.792,46.583,82.625,36.042,37.375,42.625
2011-03-18,7.792,36.0,63.208,27.208,35.0,43.625
2011-03-19,4.833,27.667,43.0,15.333,10.125,14.5
2011-03-20,4.652,27.042,34.042,7.0,14.667,17.417
2011-03-21,4.125,25.435,36.087,10.652,8.417,9.958
2011-03-22,9.391,63.652,140.478,76.826,31.957,36.826
2011-03-23,7.958,51.417,86.083,34.667,33.292,37.417
2011-03-24,7.0,40.75,70.917,30.167,14.0,19.75
2011-03-25,6.25,29.625,47.417,17.792,10.417,13.292
