date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,59.0,47.167,39.0,22.087,29.826,7.739,17.042,16.583,74.0,48.833,21.0
2011-01-02,69.0,48.917,27.0,19.0,27.167,8.167,12.25,13.417,106.0,51.708,17.0
2011-01-03,42.0,32.375,20.0,15.333,21.292,5.958,2.739,2.208,93.0,58.917,33.0
2011-01-04,56.0,42.917,33.0,23.125,35.75,12.625,8.208,6.958,80.0,46.042,12.0
2011-01-05,42.0,31.292,18.0,24.708,44.875,20.167,3.957,3.625,85.0,48.333,21.0
2011-01-06,57.0,39.792,22.0,41.13,90.13,49.0,12.87,11.87,98.0,54.333,21.0
2011-01-07,53.0,35.75,23.0,24.261,43.435,19.174,3.87,4.792,83.0,51.208,31.0
2011-01-08,42.0,33.042,23.0,17.792,27.208,9.417,4.478,3.833,84.0,50.792,23.0
2011-01-09,64.0,47.5,35.0,32.0,56.625,24.625,18.167,17.958,102.0,53.25,21.0
2011-01-10,66.0,50.0,34.0,42.292,87.042,44.75,20.87,23.583,93.0,58.375,18.0
2011-01-11,63.0,46.958,28.0,30.609,77.565,46.957,19.136,18.304,102.0,52.167,14.0
2011-01-12,42.0,31.667,24.0,32.333,64.375,32.042,9.458,5.875,66.0,32.667,3.0
2011-01-13,53.0,41.958,30.0,48.304,134.652,86.348,20.583,18.75,108.0,49.208,0.0
2011-01-14,54.0,35.75,26.0,28.875,58.875,30.0,12.083,8.625,74.0,46.542,26.0
2011-01-15,48.0,41.833,33.0,28.5,45.708,17.208,17.417,15.167,67.0,40.292,11.0
2011-01-16,45.0,39.208,34.0,28.542,42.667,14.125,20.0,17.75,50.0,40.125,25.0
2011-01-17,54.0,43.625,31.0,28.667,43.5,14.833,14.917,12.875,85.0,44.667,25.0
2011-01-18,53.0,46.75,35.0,48.792,120.833,72.042,30.625,30.375,83.0,44.625,5.0
2011-01-19,71.0,54.5,46.0,27.955,76.409,48.455,25.565,26.13,102.0,53.75,15.0
2011-01-20,86.0,82.375,71.0,32.458,75.125,42.667,18.625,16.667,33.0,21.875,14.0
2011-01-21,87.0,81.125,69.0,27.5,58.667,31.167,11.958,10.708,33.0,28.458,22.0
2011-01-22,89.0,78.875,68.0,25.0,57.125,32.125,8.75,7.167,77.0,52.792,33.0
