date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,6.917,27.75,49.458,21.708,,20.708
2011-01-02,4.875,19.875,33.542,13.667,,14.958
2011-01-03,4.417,16.625,29.667,13.042,,2.833
2011-01-04,5.667,23.667,42.917,19.25,,9.042
2011-01-05,6.261,32.0,71.0,39.0,,7.167
2011-01-06,8.696,45.318,110.0,64.682,,15.174
2011-01-07,7.375,34.75,94.792,60.042,,8.542
2011-01-08,6.542,25.875,61.333,35.458,,8.167
2011-01-09,10.042,39.458,98.75,59.292,,22.0
2011-01-10,10.208,47.5,125.0,77.5,,25.792
2011-01-11,8.565,40.667,123.167,82.5,,25.042
2011-01-12,6.708,36.261,91.478,55.217,,9.792
2011-01-13,10.348,44.478,126.826,82.348,,21.435
2011-01-14,9.458,36.375,106.167,69.792,,13.792
2011-01-15,7.583,29.875,59.417,29.542,,15.625
2011-01-16,7.042,34.958,94.667,59.708,,20.542
2011-01-17,6.652,36.583,92.125,55.542,,16.0
2011-01-18,11.042,53.609,157.826,104.217,,33.75
2011-01-19,8.208,40.958,110.625,69.667,,31.333
2011-01-20,6.348,34.087,94.13,60.043,,22.609
2011-01-21,6.125,31.583,88.958,57.375,,15.167
2011-01-22,8.0,26.458,69.333,42.875,,10.833
2011-01-23,12.391,41.625,170.417,128.792,,23.083
2011-01-24,6.083,38.0,86.043,48.043,,12.833
2011-01-25,9.583,43.0,128.458,85.458,,23.25
2011-01-26,8.958,42.083,122.458,80.375,,17.333
2011-01-27,10.217,45.636,149.682,104.045,,21.727
2011-01-28,8.042,35.958,94.458,58.5,,20.667
2011-01-29,4.739,16.625,33.458,16.833,,6.542
2011-01-30,7.333,36.739,93.522,56.783,,11.042
2011-01-31,8.25,41.542,103.125,61.583,,16.167
2011-02-01,7.125,32.292,76.292,44.0,,15.542
2011-02-02,5.875,28.25,64.667,36.417,,10.458
2011-02-03,8.826,42.609,101.261,58.652,,15.955
2011-02-04,9.696,43.167,109.958,66.792,,19.792
2011-02-05,7.583,30.217,54.87,24.652,,20.25
2011-02-06,9.25,43.75,113.958,70.208,,42.125
2011-02-07,12.083,44.958,152.625,107.667,,42.292
2011-02-08,7.542,34.375,87.333,52.958,,13.917
2011-02-09,7.417,38.792,104.667,65.875,,12.292
2011-02-10,9.091,44.739,116.304,71.565,,20.261
2011-02-11,6.667,32.583,74.292,41.708,,15.875
2011-02-12,5.333,22.125,40.875,18.75,,12.375
2011-02-13,8.333,44.913,120.522,75.609,,24.458
2011-02-14,8.583,42.042,123.167,81.125,,42.792
2011-02-15,9.375,40.375,129.833,89.458,,36.083
2011-02-16,6.13,34.458,83.208,48.75,,18.875
