date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,65.0,50.833333333333336,41.0,19.666666666666668,27.083333333333332,7.416666666666667,14.666666666666666,18.458333333333332,71.0,41.666666666666664,11.0
2011-01-02,70.0,52.333333333333336,32.0,13.208333333333334,14.958333333333334,1.75,10.083333333333334,13.666666666666666,102.0,44.541666666666664,9.0
2011-01-03,49.0,37.583333333333336,22.0,7.458333333333333,7.875,0.4166666666666667,2.4166666666666665,5.666666666666667,90.0,49.625,14.0
2011-01-04,60.0,47.333333333333336,38.0,12.25,14.333333333333334,2.0833333333333335,6.2272727272727275,9.409090909090908,78.0,37.875,0.0
2011-01-05,49.0,36.375,21.0,14.652173913043478,18.47826086956522,3.8260869565217392,4.0,6.833333333333333,81.0,37.375,-2.0
2011-01-06,63.0,45.166666666666664,29.0,33.708333333333336,50.541666666666664,16.833333333333332,11.083333333333334,14.208333333333334,92.0,42.708333333333336,0.0
2011-01-07,53.0,40.291666666666664,25.0,10.625,11.833333333333334,1.2083333333333333,3.6666666666666665,6.958333333333333,75.0,42.458333333333336,15.0
2011-01-08,48.0,38.375,27.0,9.791666666666666,11.041666666666666,1.25,4.666666666666667,6.833333333333333,80.0,41.583333333333336,3.0
2011-01-09,62.0,50.333333333333336,39.0,27.583333333333332,41.25,13.666666666666666,17.208333333333332,19.166666666666668,87.0,42.0,3.0
2011-01-10,64.0,51.541666666666664,33.0,37.69565217391305,66.26086956521739,28.565217391304348,20.304347826086957,23.304347826086957,92.0,50.291666666666664,9.0
2011-01-11,63.0,48.666666666666664,30.0,19.47826086956522,31.782608695652176,12.304347826086957,14.416666666666666,19.208333333333332,96.0,42.875,3.0
2011-01-12,45.0,35.5,25.0,18.625,24.166666666666668,5.541666666666667,4.75,8.375,56.0,23.25,-12.0
2011-01-13,56.0,44.625,28.0,35.5,65.5,30.0,14.0,17.0,101.0,40.416666666666664,-17.0
2011-01-14,55.0,40.083333333333336,29.0,16.833333333333332,26.083333333333332,9.25,8.291666666666666,11.583333333333334,69.0,38.041666666666664,12.0
2011-01-15,53.0,45.291666666666664,36.0,21.833333333333332,29.916666666666668,8.083333333333334,11.875,15.041666666666666,62.0,32.833333333333336,5.0
2011-01-16,47.0,40.916666666666664,35.0,22.304347826086957,29.52173913043478,7.217391304347826,14.304347826086957,19.695652173913043,44.0,35.291666666666664,22.0
