date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,197.0,4.541666666666667,16.833333333333332,21.083333333333332,28.625,7.541666666666667,,1.0,28.291666666666668,213.83333333333334
2011-01-02,196.0,3.1666666666666665,13.652173913043478,18.333333333333332,28.958333333333332,10.625,,0.9166666666666666,26.375,209.65217391304347
2011-01-03,191.79166666666666,2.2916666666666665,8.541666666666666,10.958333333333334,14.166666666666666,3.2083333333333335,,0.7083333333333334,16.375,200.33333333333334
2011-01-04,195.33333333333334,4.434782608695652,15.916666666666666,22.26086956521739,32.82608695652174,10.565217391304348,,0.8695652173913043,22.791666666666668,211.25
2011-01-05,194.04166666666666,4.333333333333333,15.875,25.166666666666668,46.833333333333336,21.666666666666668,,0.9166666666666666,21.583333333333332,209.91666666666666
2011-01-06,198.52380952380952,5.6521739130434785,22.0,40.476190476190474,76.95238095238095,36.476190476190474,,2.409090909090909,31.82608695652174,220.52380952380952
2011-01-07,193.04166666666666,3.5416666666666665,12.541666666666666,20.125,34.583333333333336,14.458333333333334,,1.0,22.875,205.58333333333334
2011-01-08,192.95652173913044,3.2083333333333335,10.869565217391305,14.875,20.333333333333332,5.458333333333333,,0.7916666666666666,20.041666666666668,203.82608695652175
2011-01-09,196.33333333333334,5.041666666666667,19.125,32.291666666666664,55.5,23.208333333333332,,1.5,31.916666666666668,215.45833333333334
2011-01-10,200.04166666666666,4.913043478260869,24.458333333333332,37.47826086956522,63.0,25.52173913043478,,2.130434782608696,34.541666666666664,224.5
2011-01-11,195.41666666666666,4.416666666666667,29.916666666666668,31.375,67.41666666666667,36.041666666666664,,1.5416666666666667,33.458333333333336,225.33333333333334
2011-01-12,196.95833333333334,3.5833333333333335,16.75,28.916666666666668,49.666666666666664,20.75,,1.1666666666666667,27.708333333333332,213.70833333333334
2011-01-13,202.33333333333334,6.625,30.916666666666668,46.041666666666664,120.29166666666667,74.25,,3.3333333333333335,33.333333333333336,233.25
2011-01-14,197.0,4.208333333333333,15.826086956521738,25.416666666666668,44.833333333333336,19.416666666666668,,1.0833333333333333,23.291666666666668,212.82608695652175
2011-01-15,202.16666666666666,4.791666666666667,19.958333333333332,26.5,40.875,14.375,,1.7083333333333333,29.5,222.125
2011-01-16,195.16666666666666,4.130434782608695,18.666666666666668,28.956521739130434,48.04347826086956,19.08695652173913,,1.0,30.08695652173913,213.83333333333334
2011-01-17,192.91666666666666,3.75,14.125,23.333333333333332,34.083333333333336,10.75,,1.2916666666666667,30.333333333333332,207.04166666666666
2011-01-18,201.29166666666666,6.291666666666667,34.666666666666664,45.0,91.33333333333333,46.333333333333336,,2.625,43.13636363636363,235.95833333333334
2011-01-19,196.58333333333334,4.583333333333333,24.75,31.0,57.875,26.875,,1.7083333333333333,41.458333333333336,221.33333333333334
2011-01-20,191.77272727272728,3.782608695652174,16.363636363636363,23.869565217391305,40.17391304347826,16.304347826086957,,1.0434782608695652,33.375,208.13636363636363
2011-01-21,191.70833333333334,3.25,14.083333333333334,21.75,36.458333333333336,14.708333333333334,,0.7916666666666666,,205.79166666666666
2011-01-22,192.375,4.391304347826087,14.291666666666666,19.0,42.391304347826086,23.391304347826086,,0.34782608695652173,,206.66666666666666
2011-01-23,212.625,8.375,36.083333333333336,36.916666666666664,153.29166666666666,116.375,,1.0,16.916666666666668,248.70833333333334
2011-01-24,196.75,4.625,16.25,32.416666666666664,59.541666666666664,27.125,,1.2083333333333333,22.375,213.0
2011-01-25,200.79166666666666,6.958333333333333,31.291666666666668,38.833333333333336,96.70833333333333,57.875,,1.5416666666666667,27.416666666666668,232.08333333333334
2011-01-26,195.3913043478261,5.375,23.0,31.541666666666668,62.125,30.583333333333332,,1.0,25.166666666666668,218.3913043478261
2011-01-27,200.04166666666666,7.166666666666667,31.25,37.083333333333336,94.25,57.166666666666664,,1.0833333333333333,23.75,231.29166666666666
2011-01-28,196.33333333333334,4.304347826086956,17.75,26.304347826086957,48.78260869565217,22.47826086956522,,1.3478260869565217,25.083333333333332,214.08333333333334
2011-01-29,193.95833333333334,2.7916666666666665,9.375,11.0,15.083333333333334,4.083333333333333,,1.0,18.041666666666668,203.33333333333334
