date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,69.0,60.417,51.0,22.083,25.292,3.208,,13.042,83.0,49.875,22.0
2011-01-02,89.0,65.0,42.0,18.208,20.958,2.75,,10.958,113.0,50.458,19.0
2011-01-03,63.0,49.0,33.0,13.75,14.5,0.75,,5.458,113.0,57.417,20.0
2011-01-04,74.0,59.875,49.0,23.545,29.0,5.455,,7.696,90.0,44.417,8.0
2011-01-05,59.0,47.542,31.0,22.333,28.917,6.583,,6.625,102.0,46.75,8.0
2011-01-06,69.0,55.292,36.0,39.667,64.708,25.042,,10.208,124.0,54.708,9.0
2011-01-07,69.0,52.75,35.0,15.917,18.25,2.333,,6.708,102.0,50.25,23.0
2011-01-08,59.0,49.458,37.0,16.875,18.333,1.458,,7.458,107.0,52.125,15.0
2011-01-09,81.0,61.458,46.0,28.0,39.958,11.958,,14.917,122.0,54.208,12.0
2011-01-10,87.0,66.375,45.0,37.87,60.087,22.217,,15.208,113.0,57.25,12.0
2011-01-11,75.0,61.625,39.0,26.13,51.435,25.304,,14.913,123.0,54.208,11.0
2011-01-12,58.0,48.5,36.0,28.125,38.708,10.583,,8.208,86.0,32.125,-3.0
2011-01-13,67.0,57.417,38.0,41.5,80.75,39.25,,13.0,135.0,49.917,-9.0
2011-01-14,70.0,53.292,42.0,21.5,31.083,9.583,,9.333,90.0,44.458,19.0
2011-01-15,66.0,58.292,49.0,25.208,34.583,9.375,,11.75,73.0,37.792,6.0
2011-01-16,61.0,55.5,51.0,23.957,27.609,3.652,,13.583,50.0,38.708,21.0
2011-01-17,71.0,57.542,41.0,24.208,30.833,6.625,,12.958,103.0,47.917,21.0
2011-01-18,71.0,62.583,49.0,44.792,88.25,43.458,,21.125,104.0,45.542,0.0
2011-01-19,89.0,69.292,58.0,27.826,52.826,25.0,,20.0,113.0,54.917,9.0
2011-01-20,100.0,96.875,81.0,18.375,21.292,2.917,,13.25,35.0,19.25,9.0
2011-01-21,100.0,93.875,81.0,19.458,22.792,3.333,,10.583,30.0,26.875,23.0
2011-01-22,100.0,87.792,70.0,19.696,35.739,16.043,,7.833,83.0,49.25,31.0
2011-01-23,99.0,90.083,69.0,34.625,101.792,67.167,,14.792,73.0,43.083,5.0
2011-01-24,97.0,61.667,42.0,29.292,43.333,14.042,,9.292,69.0,26.083,3.0
2011-01-25,89.0,65.333,29.0,33.833,67.208,33.375,,14.208,114.0,38.0,-7.0
2011-01-26,90.0,54.261,33.0,26.609,34.783,8.174,,9.87,75.0,24.583,-7.0
2011-01-27,70.0,53.875,33.0,31.875,63.458,31.583,,11.792,79.0,24.292,-21.0
2011-01-28,72.0,50.583,31.0,21.174,34.652,13.478,,12.75,76.0,20.292,-11.0
2011-01-29,53.0,42.333,27.0,10.542,11.5,0.958,,8.833,78.0,22.875,-3.0
2011-01-30,61.0,43.667,30.0,29.261,49.087,19.826,,7.826,83.0,25.917,-19.0
2011-01-31,64.0,49.083,37.0,34.042,51.708,17.667,,10.458,108.0,34.333,-18.0
2011-02-01,70.0,51.75,34.0,33.583,65.083,31.5,,13.0,120.0,43.083,-21.0
2011-02-02,55.0,39.542,24.0,22.375,28.542,6.167,,7.958,63.0,18.708,-4.0
2011-02-03,63.0,46.25,29.0,35.87,60.696,24.826,,10.75,88.0,23.75,-30.0
2011-02-04,67.0,46.667,25.0,36.458,61.708,25.25,,13.292,138.0,50.292,-15.0
2011-02-05,77.0,55.25,39.0,21.042,22.792,1.75,,12.0,104.0,58.333,14.0
2011-02-06,97.0,81.458,67.0,38.417,57.417,19.0,,32.333,55.0,43.625,29.0
2011-02-07,99.0,92.333,83.0,38.792,65.583,26.792,,33.708,95.0,72.208,47.0
2011-02-08,70.0,44.417,37.0,21.375,26.167,4.792,,7.667,85.0,59.25,27.0
2011-02-09,48.0,35.333,18.0,27.05,38.2,11.15,,7.571,107.0,44.667,3.0
2011-02-10,81.0,50.792,33.0,38.542,59.042,20.5,,13.542,114.0,52.458,5.0
2011-02-11,82.0,48.667,29.0,18.792,21.917,3.125,,10.208,102.0,49.625,3.0
2011-02-12,55.0,42.417,29.0,15.542,17.292,1.75,,9.125,108.0,45.583,7.0
2011-02-13,55.0,48.167,37.0,35.25,49.292,14.042,,16.417,112.0,53.917,9.0
2011-02-14,96.0,78.25,54.0,36.25,57.583,21.333,,31.083,56.0,47.042,38.0
2011-02-15,97.0,67.583,43.0,31.727,52.409,20.682,,25.739,128.0,68.958,46.0
2011-02-16,96.0,59.833,43.0,23.25,26.958,3.708,,12.167,45.0,30.75,12.0
2011-02-17,99.0,71.875,31.0,24.0,30.5,6.5,,17.5,112.0,41.375,14.0
2011-02-18,97.0,48.375,23.0,14.083,16.833,2.75,,8.208,73.0,22.833,-7.0
2011-02-19,65.0,45.542,22.0,22.792,30.667,7.875,,11.458,107.0,31.167,-20.0
2011-02-20,65.0,49.792,25.0,36.696,51.696,15.0,,14.217,127.0,54.25,-12.0
2011-02-21,65.0,43.208,19.0,40.217,60.261,20.043,,16.542,158.0,79.208,11.0
2011-02-22,67.0,59.5,51.0,22.25,25.583,3.333,,18.542,116.0,79.542,50.0
2011-02-23,99.0,86.417,48.0,33.333,48.292,14.958,,23.625,116.0,75.25,48.0
2011-02-24,72.0,46.167,27.0,22.125,24.583,2.458,,22.333,172.0,114.542,73.0
2011-02-25,99.0,90.667,75.0,20.708,23.292,2.583,,13.25,87.0,55.667,34.0
2011-02-26,73.0,53.375,37.0,11.833,13.292,1.458,,8.167,98.0,58.375,35.0
