date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,4.565,26.958,34.917,7.958,,17.708
2011-01-02,3.625,17.652,21.783,4.13,,12.917
2011-01-03,2.5,13.167,15.25,2.083,,2.083
2011-01-04,3.75,24.542,33.167,8.625,,8.125
2011-01-05,2.708,18.583,22.5,3.917,,2.625
2011-01-06,4.13,38.783,63.826,25.043,,9.435
2011-01-07,2.739,23.833,33.542,9.708,,3.5
2011-01-08,2.5,14.826,17.435,2.609,,2.5
2011-01-09,4.625,32.833,51.917,19.083,,15.583
2011-01-10,4.542,41.75,80.333,38.583,,17.708
2011-01-11,3.708,31.833,54.292,22.458,,15.542
2011-01-12,3.167,31.667,60.833,29.167,,5.458
2011-01-13,6.0,48.636,142.182,93.545,,17.739
2011-01-14,4.042,30.957,58.261,27.304,,6.792
2011-01-15,4.75,28.958,46.958,18.0,,11.417
2011-01-16,4.042,36.542,70.792,34.25,,14.75
2011-01-17,3.042,35.5,67.375,31.875,,9.208
2011-01-18,5.875,51.25,125.0,73.75,,24.667
2011-01-19,4.091,35.091,67.0,31.909,,23.696
2011-01-20,3.0,25.609,35.391,9.783,,15.625
2011-01-21,2.708,22.542,29.542,7.0,,7.25
2011-01-22,3.542,20.917,38.5,17.583,,6.25
2011-01-23,7.583,43.875,191.167,147.292,,17.542
2011-01-24,3.167,34.25,57.875,23.625,,7.125
2011-01-25,5.696,45.292,117.5,72.208,,21.875
2011-01-26,3.957,35.95,69.05,33.1,,10.435
2011-01-27,5.542,43.417,120.125,76.708,,15.5
2011-01-28,3.833,29.75,50.0,20.25,,12.917
2011-01-29,2.5,12.333,14.167,1.833,,4.625
2011-01-30,3.5,30.5,58.875,28.375,,4.958
2011-01-31,4.304,42.417,82.417,40.0,,11.5
2011-02-01,4.125,30.565,71.826,41.261,,12.875
2011-02-02,3.087,17.364,21.682,4.318,,5.087
2011-02-03,6.0,45.708,128.708,83.0,,12.917
2011-02-04,6.208,43.708,109.375,65.667,,18.292
2011-02-05,4.458,24.917,30.333,5.417,,14.292
2011-02-06,5.652,40.792,68.125,27.333,,32.583
2011-02-07,6.417,40.522,97.522,57.0,,34.125
