date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,203.375,5.125,91.0,68.083,52.0,19.708,18.5,26.917,8.417,,1.0,17.792,82.0,38.458,8.0,223.083
2011-01-02,198.417,3.792,96.0,69.667,45.0,13.25,13.208,17.833,4.625,,0.542,10.875,114.0,40.333,-6.0,211.667
2011-01-03,194.522,2.826,75.0,54.0,34.0,9.217,9.652,10.13,0.478,,0.304,2.708,95.0,41.542,-12.0,203.739
2011-01-04,198.583,4.042,94.0,68.083,49.0,14.875,16.333,22.0,5.667,,0.833,6.208,82.0,30.083,-18.0,213.458
2011-01-05,197.0,3.417,77.0,54.708,33.0,11.708,15.417,20.042,4.625,,0.875,2.625,89.0,30.125,-22.0,208.708
2011-01-06,204.792,6.25,86.0,66.792,38.0,25.458,32.958,56.958,24.0,,1.458,12.625,104.0,30.5,-36.0,230.25
2011-01-07,196.208,2.667,72.0,55.583,36.0,8.875,10.5,10.958,0.458,,1.042,3.167,87.0,42.875,3.0,205.083
2011-01-08,197.0,2.625,71.0,53.375,39.0,9.333,9.167,9.667,0.5,,0.833,2.792,92.0,40.375,-16.0,206.333
2011-01-09,205.261,5.913,90.0,68.0,48.0,24.261,23.217,37.478,14.261,,1.217,21.25,97.0,36.958,-14.0,229.522
2011-01-10,207.478,6.913,96.0,63.864,33.0,31.435,32.261,65.261,33.0,,1.435,18.435,101.0,39.0,-22.0,238.913
2011-01-11,195.833,4.375,87.0,57.333,35.0,19.667,18.25,33.375,15.125,,1.167,15.417,99.0,38.583,-2.0,215.5
2011-01-12,198.333,4.542,59.0,45.292,31.0,18.667,20.292,35.792,15.5,,0.458,6.083,71.0,19.75,-21.0,217.0
2011-01-13,199.833,5.875,83.0,53.5,32.0,27.25,30.667,60.375,29.708,,1.167,12.083,114.0,37.542,-40.0,227.083
2011-01-14,196.292,4.042,70.0,51.25,38.0,15.083,14.625,19.75,5.125,,1.0,6.5,85.0,37.0,-5.0,211.375
2011-01-15,203.261,4.957,77.0,60.292,47.0,17.87,19.0,26.087,7.087,,1.261,12.542,65.0,27.375,-13.0,221.13
