date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean
2011-01-01,6.541666666666667,22.625,43.5,20.875,
2011-01-02,4.708333333333333,16.75,30.333333333333332,13.583333333333334,
2011-01-03,4.708333333333333,22.041666666666668,39.75,17.708333333333332,
2011-01-04,5.208333333333333,23.166666666666668,49.25,26.083333333333332,
2011-01-05,5.869565217391305,31.863636363636363,96.95454545454545,65.0909090909091,
2011-01-06,5.565217391304348,38.5,127.125,88.625,
2011-01-07,4.333333333333333,28.0,87.25,59.25,
2011-01-08,3.9166666666666665,19.583333333333332,44.625,25.041666666666668,
2011-01-09,5.041666666666667,30.375,73.875,43.5,
2011-01-10,5.583333333333333,39.958333333333336,117.5,77.54166666666667,
2011-01-11,4.375,25.958333333333332,77.16666666666667,51.208333333333336,
2011-01-12,4.391304347826087,31.40909090909091,74.54545454545455,43.13636363636363,
2011-01-13,6.6521739130434785,41.416666666666664,143.91666666666666,102.5,
2011-01-14,6.916666666666667,34.958333333333336,112.95833333333333,78.0,
2011-01-15,5.958333333333333,26.333333333333332,57.125,30.791666666666668,
2011-01-16,4.541666666666667,28.708333333333332,40.333333333333336,11.625,
2011-01-17,4.958333333333333,31.333333333333332,65.79166666666667,34.458333333333336,
2011-01-18,7.304347826086956,48.26086956521739,161.91304347826087,113.65217391304348,
2011-01-19,5.0,31.565217391304348,89.04347826086956,57.47826086956522,
2011-01-20,2.869565217391304,8.833333333333334,9.458333333333334,0.625,
2011-01-21,3.0833333333333335,12.0,14.75,2.75,
2011-01-22,4.541666666666667,15.833333333333334,38.833333333333336,23.0,
2011-01-23,6.583333333333333,31.375,106.41666666666667,75.04166666666667,
2011-01-24,3.8333333333333335,25.875,44.125,18.25,
2011-01-25,4.826086956521739,30.73913043478261,98.04347826086956,67.30434782608695,
2011-01-26,5.375,30.956521739130434,95.21739130434783,64.26086956521739,
2011-01-27,5.260869565217392,31.75,88.75,57.0,
2011-01-28,4.166666666666667,22.333333333333332,56.416666666666664,34.083333333333336,
2011-01-29,3.375,15.875,26.458333333333332,10.583333333333334,
2011-01-30,4.708333333333333,31.333333333333332,86.75,55.416666666666664,
2011-01-31,4.916666666666667,34.375,109.20833333333333,74.83333333333333,
2011-02-01,4.565217391304348,28.863636363636363,82.63636363636364,53.77272727272727,
2011-02-02,4.041666666666667,25.91304347826087,71.82608695652173,45.91304347826087,
2011-02-03,5.434782608695652,35.25,96.66666666666667,61.416666666666664,
2011-02-04,6.0,39.166666666666664,104.70833333333333,65.54166666666667,
