date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,202.45833333333334,5.125,61.0,46.125,39.0,20.708333333333332,24.458333333333332,31.666666666666668,7.208333333333333,20.291666666666668,1.6956521739130435,19.833333333333332,83.0,54.541666666666664,23.0,223.16666666666666
2011-01-02,198.75,3.9583333333333335,70.0,49.25,24.0,16.75,17.833333333333332,23.875,6.041666666666667,14.5,1.7083333333333333,13.125,102.0,55.083333333333336,26.0,215.5
2011-01-03,193.16666666666666,2.7083333333333335,41.0,30.25,18.0,10.75,11.541666666666666,13.541666666666666,2.0,2.9583333333333335,1.125,2.7083333333333335,93.0,63.666666666666664,38.0,203.91666666666666
2011-01-04,196.16666666666666,3.9565217391304346,51.0,40.5,32.0,15.208333333333334,20.291666666666668,25.708333333333332,5.416666666666667,9.208333333333334,1.2222222222222223,8.125,90.0,52.666666666666664,18.0,211.375
2011-01-05,195.4090909090909,3.652173913043478,38.0,28.041666666666668,18.0,13.045454545454545,21.227272727272727,33.04545454545455,11.818181818181818,4.826086956521739,,2.869565217391304,87.0,54.375,30.0,208.45454545454547
2011-01-06,203.6086956521739,5.75,57.0,38.541666666666664,24.0,26.217391304347824,36.083333333333336,62.916666666666664,26.833333333333332,12.541666666666666,4.5,10.666666666666666,87.0,58.791666666666664,29.0,229.82608695652175
2011-01-07,197.54166666666666,3.0,55.0,35.5,22.0,16.5,19.25,24.875,5.625,5.125,1.0,4.958333333333333,83.0,51.375,30.0,214.04166666666666
2011-01-08,198.375,2.9583333333333335,41.0,31.375,23.0,15.333333333333334,13.708333333333334,16.25,2.5416666666666665,4.5,1.0416666666666667,3.2083333333333335,87.0,55.916666666666664,26.0,213.70833333333334
2011-01-09,202.20833333333334,5.083333333333333,67.0,47.583333333333336,36.0,24.375,31.625,44.875,13.25,19.125,2.0,17.666666666666668,95.0,56.458333333333336,26.0,226.58333333333334
2011-01-10,202.5909090909091,5.636363636363637,67.0,49.458333333333336,30.0,30.272727272727273,39.09090909090909,69.72727272727273,30.636363636363637,19.608695652173914,2.391304347826087,18.956521739130434,95.0,62.375,17.0,232.86363636363637
2011-01-11,197.56521739130434,4.125,69.0,51.416666666666664,30.0,23.565217391304348,27.47826086956522,46.82608695652174,19.347826086956523,17.833333333333332,1.625,15.166666666666666,99.0,53.0,17.0,221.1304347826087
2011-01-12,197.6086956521739,3.4166666666666665,44.0,30.916666666666668,22.0,18.434782608695652,25.0,35.958333333333336,10.958333333333334,8.375,1.5,5.75,60.0,34.916666666666664,6.0,216.04347826086956
2011-01-13,208.41666666666666,7.083333333333333,61.0,43.041666666666664,33.0,37.458333333333336,45.375,116.20833333333333,70.83333333333333,20.583333333333332,3.391304347826087,18.666666666666668,93.0,50.125,3.0,245.875
2011-01-14,200.54166666666666,5.041666666666667,51.0,34.208333333333336,26.0,20.041666666666668,26.625,43.083333333333336,16.458333333333332,10.208333333333334,1.4166666666666667,8.0,71.0,48.166666666666664,27.0,220.58333333333334
2011-01-15,212.20833333333334,6.083333333333333,44.0,39.916666666666664,33.0,25.416666666666668,30.666666666666668,49.041666666666664,18.375,19.25,2.7083333333333335,16.75,61.0,41.458333333333336,14.0,237.625
2011-01-16,198.29166666666666,4.826086956521739,48.0,38.875,32.0,20.75,32.666666666666664,58.75,26.083333333333332,18.25,1.75,16.458333333333332,51.0,40.666666666666664,26.0,219.04166666666666
2011-01-17,195.2608695652174,4.583333333333333,56.0,42.208333333333336,31.0,16.695652173913043,28.782608695652176,50.130434782608695,21.347826086956523,12.208333333333334,1.0909090909090908,10.5,70.0,45.625,27.0,211.95652173913044
2011-01-18,206.22727272727272,7.260869565217392,56.0,48.208333333333336,37.0,42.95454545454545,48.80952380952381,108.42857142857143,59.61904761904762,28.958333333333332,2.5714285714285716,28.08695652173913,89.0,48.125,10.0,249.1818181818182
2011-01-19,199.20833333333334,4.833333333333333,62.0,53.333333333333336,46.0,25.291666666666668,30.791666666666668,58.666666666666664,27.875,25.208333333333332,2.0434782608695654,24.541666666666668,99.0,58.041666666666664,18.0,224.5
2011-01-20,194.0,3.0833333333333335,86.0,82.125,71.0,14.5,23.791666666666668,30.083333333333332,6.291666666666667,18.708333333333332,1.25,16.208333333333332,42.0,27.208333333333332,20.0,208.5
2011-01-21,193.375,2.7083333333333335,88.0,80.25,68.0,13.166666666666666,20.041666666666668,24.25,4.208333333333333,8.75,1.0,6.916666666666667,35.0,30.041666666666668,25.0,206.54166666666666
2011-01-22,198.70833333333334,4.826086956521739,90.0,81.58333333333333,71.0,20.166666666666668,19.708333333333332,38.25,18.541666666666668,7.25,1.0833333333333333,6.875,73.0,50.666666666666664,33.0,218.875
2011-01-23,220.86363636363637,9.391304347826088,90.0,80.125,60.0,46.54545454545455,36.61904761904762,136.95238095238096,100.33333333333333,18.130434782608695,1.6818181818181819,18.91304347826087,80.0,47.25,5.0,267.40909090909093
2011-01-24,200.95652173913044,4.125,86.0,55.583333333333336,40.0,18.565217391304348,28.708333333333332,44.708333333333336,16.0,9.25,1.2916666666666667,7.666666666666667,45.0,26.833333333333332,6.0,219.52173913043478
2011-01-25,208.25,6.833333333333333,75.0,56.125,33.0,35.5,41.25,95.875,54.625,25.0,2.347826086956522,22.375,77.0,38.041666666666664,5.0,243.75
2011-01-26,199.45833333333334,4.166666666666667,76.0,43.5,24.0,18.333333333333332,28.666666666666668,41.875,13.208333333333334,11.666666666666666,1.5,10.208333333333334,53.0,25.291666666666668,2.0,217.79166666666666
2011-01-27,205.33333333333334,6.166666666666667,57.0,45.708333333333336,32.0,28.625,35.541666666666664,79.58333333333333,44.041666666666664,17.208333333333332,1.625,16.0,63.0,27.583333333333332,-8.0,233.95833333333334
2011-01-28,200.875,4.260869565217392,59.0,39.708333333333336,26.0,19.125,25.5,42.791666666666664,17.291666666666668,15.666666666666666,1.7916666666666667,14.708333333333334,48.0,20.625,-5.0,220.0
