date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-01-01,13.583,16.125,2.542,3.625,51.833
2011-01-02,14.792,19.708,4.917,2.0,26.167
2011-01-03,15.917,21.417,5.5,4.375,44.667
2011-01-04,9.75,11.417,1.667,2.625,28.625
2011-01-05,23.217,30.565,7.348,4.391,30.833
2011-01-06,30.792,51.625,20.833,3.458,30.583
2011-01-07,27.0,48.667,21.667,3.417,35.917
2011-01-08,15.542,19.167,3.625,2.875,28.042
2011-01-09,23.167,29.75,6.583,6.833,53.375
2011-01-10,25.625,36.708,11.083,6.708,76.375
2011-01-11,22.25,31.417,9.167,4.458,45.292
2011-01-12,18.5,23.292,4.792,4.208,28.625
2011-01-13,19.833,23.375,3.542,6.542,40.125
2011-01-14,29.5,51.833,22.333,4.708,52.458
2011-01-15,17.708,21.292,3.583,3.583,32.792
2011-01-16,17.208,21.417,4.208,2.667,25.375
2011-01-17,20.208,29.458,9.25,2.833,20.167
2011-01-18,29.375,53.833,24.458,3.583,32.792
2011-01-19,24.826,46.565,21.739,3.217,31.391
2011-01-20,16.167,20.125,3.958,3.083,16.792
2011-01-21,21.875,27.792,5.917,3.667,17.75
2011-01-22,13.75,16.542,2.792,2.917,24.667
2011-01-23,14.167,16.458,2.292,2.917,17.0
2011-01-24,11.417,13.625,2.208,3.833,22.083
2011-01-25,13.583,16.125,2.542,3.833,26.583
2011-01-26,17.875,21.875,4.0,3.458,18.208
2011-01-27,29.375,46.125,16.75,4.208,32.292
2011-01-28,18.0,23.583,5.583,4.417,45.25
2011-01-29,12.292,14.125,1.833,4.5,29.417
2011-01-30,22.958,31.542,8.583,3.75,25.958
2011-01-31,24.167,41.5,17.333,6.25,35.458
2011-02-01,15.125,18.667,3.542,5.125,39.792
2011-02-02,10.043,11.913,1.87,3.304,17.292
2011-02-03,18.5,23.917,5.417,4.333,24.958
2011-02-04,21.625,29.042,7.417,7.042,34.875
2011-02-05,18.042,22.25,4.208,4.125,50.333
2011-02-06,23.792,35.125,11.333,3.667,42.25
2011-02-07,13.043,15.13,2.087,3.417,27.75
2011-02-08,8.0,10.083,2.083,3.167,18.792
2011-02-09,17.833,21.708,3.875,3.875,24.833
2011-02-10,25.375,35.208,9.833,3.708,26.542
2011-02-11,19.083,25.958,6.875,3.625,20.25
2011-02-12,14.417,16.875,2.458,4.208,27.625
2011-02-13,23.833,32.708,8.875,3.667,23.917
2011-02-14,28.125,48.208,20.083,3.083,23.292
2011-02-15,29.417,37.083,7.667,3.708,35.333
2011-02-16,22.913,30.826,7.913,3.826,28.042
2011-02-17,9.25,11.083,1.833,4.25,20.042
2011-02-18,8.958,10.583,1.625,3.75,21.875
2011-02-19,14.917,16.833,1.917,4.333,27.458
2011-02-20,21.958,30.625,8.667,3.708,26.083
2011-02-21,22.208,30.708,8.5,3.625,32.292
2011-02-22,21.625,37.375,15.75,3.75,22.583
2011-02-23,21.792,33.875,12.083,3.875,29.625
2011-02-24,16.458,18.667,2.208,5.542,46.667
2011-02-25,22.75,25.333,2.583,4.333,47.083
2011-02-26,14.292,16.333,2.042,3.333,20.375
2011-02-27,17.083,22.792,5.708,3.375,19.667
2011-02-28,17.708,21.875,4.167,3.85,22.417
2011-03-01,27.364,44.818,17.455,,30.042
2011-03-02,22.857,27.19,4.333,8.5,23.875
2011-03-03,12.5,14.417,1.917,8.625,25.292
2011-03-04,12.957,15.261,2.304,8.083,24.875
2011-03-05,27.25,41.833,14.583,7.857,20.458
2011-03-06,15.542,19.875,4.333,7.125,33.083
2011-03-07,27.042,31.833,4.792,8.125,63.542
2011-03-08,24.125,29.625,5.5,7.292,61.667
2011-03-09,19.75,22.75,3.0,6.208,38.542
2011-03-10,17.375,19.292,1.917,5.083,23.917
2011-03-11,11.917,14.125,2.208,5.792,35.5
2011-03-12,11.958,13.875,1.917,4.625,21.208
2011-03-13,23.958,29.917,5.958,5.542,28.542
2011-03-14,27.708,37.833,10.125,6.125,34.917
2011-03-15,26.435,32.957,6.522,5.913,49.783
2011-03-16,32.75,39.167,6.417,6.375,58.667
