date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-01-01,10.75,10.791666666666666,0.041666666666666664,,5.625,32.833333333333336
2011-01-02,5.583333333333333,5.75,0.16666666666666666,,1.2916666666666667,12.083333333333334
2011-01-03,9.875,10.125,0.25,,6.333333333333333,32.958333333333336
2011-01-04,6.458333333333333,6.916666666666667,0.4583333333333333,,2.375,19.666666666666668
2011-01-05,11.208333333333334,12.041666666666666,0.8333333333333334,,1.8333333333333333,9.75
2011-01-06,18.75,22.083333333333332,3.3333333333333335,,2.2083333333333335,11.166666666666666
2011-01-07,12.833333333333334,14.166666666666666,1.3333333333333333,,2.125,5.166666666666667
2011-01-08,13.333333333333334,14.291666666666666,0.9583333333333334,,1.9166666666666667,11.5
2011-01-09,14.416666666666666,15.166666666666666,0.75,,8.416666666666666,32.625
2011-01-10,24.5,35.208333333333336,10.708333333333334,,9.583333333333334,47.833333333333336
2011-01-11,12.708333333333334,14.25,1.5416666666666667,,3.125,13.916666666666666
2011-01-12,21.130434782608695,25.217391304347824,4.086956521739131,,3.5217391304347827,16.166666666666668
2011-01-13,12.666666666666666,13.666666666666666,1.0,,5.375,26.166666666666668
2011-01-14,18.791666666666668,21.333333333333332,2.5416666666666665,,5.208333333333333,24.875
2011-01-15,17.0,19.291666666666668,2.2916666666666665,,3.875,14.791666666666666
2011-01-16,13.916666666666666,15.333333333333334,1.4166666666666667,,1.9583333333333333,8.583333333333334
2011-01-17,15.041666666666666,18.75,3.7083333333333335,,1.2083333333333333,13.0
2011-01-18,26.708333333333332,37.75,11.041666666666666,,3.739130434782609,18.625
2011-01-19,23.208333333333332,28.791666666666668,5.583333333333333,,4.166666666666667,18.041666666666668
2011-01-20,13.708333333333334,15.208333333333334,1.5,,1.5416666666666667,3.125
2011-01-21,14.208333333333334,16.375,2.1666666666666665,,1.9166666666666667,5.291666666666667
2011-01-22,17.416666666666668,25.666666666666668,8.25,,2.8333333333333335,13.833333333333334
2011-01-23,7.916666666666667,8.833333333333334,0.9166666666666666,,1.2916666666666667,6.291666666666667
2011-01-24,9.791666666666666,10.666666666666666,0.875,,2.0833333333333335,14.666666666666666
2011-01-25,11.416666666666666,12.625,1.2083333333333333,,2.5833333333333335,14.125
2011-01-26,10.772727272727273,11.727272727272727,0.9545454545454546,,2.4347826086956523,6.916666666666667
2011-01-27,29.625,39.0,9.375,,3.6666666666666665,33.125
2011-01-28,18.75,26.25,7.5,,3.9166666666666665,35.041666666666664
2011-01-29,13.458333333333334,14.958333333333334,1.5,,3.625,11.375
2011-01-30,12.958333333333334,14.458333333333334,1.5,,2.125,9.0
2011-01-31,17.041666666666668,18.625,1.5833333333333333,,5.625,17.043478260869566
2011-02-01,8.791666666666666,9.541666666666666,0.75,,4.125,29.208333333333332
2011-02-02,9.0,9.875,0.875,,1.75,11.041666666666666
2011-02-03,17.208333333333332,19.625,2.4166666666666665,,3.0,15.0
2011-02-04,15.458333333333334,16.5,1.0416666666666667,,5.708333333333333,19.0
2011-02-05,19.0,21.166666666666668,2.1666666666666665,,5.625,45.375
2011-02-06,23.916666666666668,27.625,3.7083333333333335,,6.375,47.083333333333336
2011-02-07,14.708333333333334,16.041666666666668,1.3333333333333333,,2.625,19.0
2011-02-08,7.166666666666667,7.916666666666667,0.75,,1.3333333333333333,8.833333333333334
2011-02-09,9.91304347826087,11.130434782608695,1.2173913043478262,,1.2173913043478262,10.291666666666666
2011-02-10,19.416666666666668,23.416666666666668,4.0,,2.3333333333333335,12.416666666666666
2011-02-11,12.25,13.75,1.5,,1.875,7.5
2011-02-12,18.875,22.416666666666668,3.5416666666666665,,4.083333333333333,15.125
2011-02-13,22.0,23.791666666666668,1.7916666666666667,,3.25,21.583333333333332
2011-02-14,21.375,27.458333333333332,6.083333333333333,,1.75,10.708333333333334
2011-02-15,21.708333333333332,31.041666666666668,9.333333333333334,,2.3333333333333335,21.333333333333332
