date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-01-01,6.208,6.542,0.333,4.125,40.292
2011-01-02,3.875,4.208,0.333,1.917,15.667
2011-01-03,3.458,3.625,0.167,4.917,29.542
2011-01-04,2.125,2.5,0.375,2.792,22.542
2011-01-05,4.304,5.087,0.783,1.905,17.826
2011-01-06,11.167,14.958,3.792,1.917,14.375
2011-01-07,12.708,15.625,2.917,1.792,22.167
2011-01-08,8.783,14.087,5.304,2.417,11.792
2011-01-09,12.0,14.958,2.958,5.5,43.792
2011-01-10,9.917,11.708,1.792,5.042,55.833
2011-01-11,9.708,12.833,3.125,2.542,30.208
2011-01-12,5.417,6.625,1.208,1.826,15.75
2011-01-13,6.625,7.25,0.625,3.833,24.75
2011-01-14,10.583,16.792,6.208,3.708,40.708
2011-01-15,11.667,16.042,4.375,2.625,23.958
2011-01-16,10.25,12.833,2.583,0.917,15.875
2011-01-17,12.083,22.0,9.917,1.25,15.5
2011-01-18,15.75,30.625,14.875,2.042,26.125
2011-01-19,15.917,48.875,32.958,1.045,43.042
2011-01-20,7.5,10.042,2.542,1.0,10.417
2011-01-21,12.333,18.917,6.583,1.125,8.625
2011-01-22,10.0,20.13,10.13,1.292,17.667
2011-01-23,2.292,3.083,0.792,1.833,8.783
2011-01-24,2.25,2.708,0.458,2.208,7.417
2011-01-25,5.0,5.583,0.583,2.333,19.917
2011-01-26,7.955,9.864,1.909,2.217,7.542
2011-01-27,12.292,14.125,1.833,2.417,23.542
2011-01-28,13.583,20.375,6.792,3.167,36.583
2011-01-29,11.208,13.792,2.583,3.167,26.542
2011-01-30,11.167,14.917,3.75,1.833,21.375
2011-01-31,13.125,17.958,4.833,3.458,15.292
2011-02-01,7.125,8.875,1.75,3.042,35.625
2011-02-02,5.043,5.957,0.913,1.476,11.13
2011-02-03,7.708,8.667,0.958,2.0,15.542
2011-02-04,8.417,9.958,1.542,3.667,21.042
2011-02-05,14.217,17.609,3.391,1.875,52.833
2011-02-06,19.25,36.917,17.667,2.083,54.208
2011-02-07,8.583,10.125,1.542,1.833,16.875
2011-02-08,3.917,4.917,1.0,1.25,9.042
2011-02-09,7.167,8.083,0.917,1.217,10.667
2011-02-10,13.542,19.917,6.375,1.833,13.667
2011-02-11,9.875,12.667,2.792,2.542,11.083
2011-02-12,13.292,20.0,6.708,2.583,11.667
2011-02-13,19.667,33.833,14.167,1.417,27.208
2011-02-14,21.458,44.792,23.333,1.0,31.542
2011-02-15,23.417,36.833,13.417,1.125,36.042
2011-02-16,13.583,18.833,5.25,1.696,24.167
2011-02-17,4.042,4.875,0.833,2.261,8.083
2011-02-18,4.708,5.583,0.875,2.542,10.708
2011-02-19,6.478,7.391,0.913,2.292,16.292
2011-02-20,11.125,13.333,2.208,3.125,13.375
2011-02-21,18.833,27.167,8.333,1.542,28.542
2011-02-22,20.042,35.917,15.875,1.083,26.0
2011-02-23,15.333,33.25,17.917,1.217,23.083
2011-02-24,12.042,13.0,0.958,3.667,40.417
2011-02-25,13.125,14.292,1.167,1.875,38.667
2011-02-26,10.667,11.667,1.0,0.917,13.667
2011-02-27,9.625,13.708,4.083,1.167,11.75
2011-02-28,13.583,18.542,4.958,2.083,15.5
2011-03-01,16.696,24.087,7.391,1.227,26.957
2011-03-02,17.167,21.667,4.5,1.0,24.583
2011-03-03,12.458,14.292,1.833,0.958,13.542
2011-03-04,16.783,22.174,5.391,0.917,28.042
2011-03-05,19.333,30.833,11.5,0.708,17.042
2011-03-06,7.783,10.043,2.261,1.333,26.833
2011-03-07,18.667,21.417,2.75,2.458,55.0
2011-03-08,17.125,19.667,2.542,2.87,58.375
2011-03-09,17.792,20.667,2.875,1.458,29.708
2011-03-10,15.417,17.208,1.792,1.0,18.75
2011-03-11,4.917,5.583,0.667,2.667,24.5
2011-03-12,6.333,7.208,0.875,2.333,10.458
