date,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,73.0,65.458,44.0
2011-01-02,61.0,43.417,20.0
2011-01-03,63.0,54.25,38.0
2011-01-04,51.0,28.333,15.0
2011-01-05,54.0,34.833,23.0
2011-01-06,63.0,49.292,33.0
2011-01-07,78.0,53.25,34.0
2011-01-08,88.0,67.25,42.0
2011-01-09,79.0,65.417,46.0
2011-01-10,78.0,57.083,39.0
2011-01-11,64.0,43.667,10.0
2011-01-12,56.0,35.167,10.0
2011-01-13,61.0,49.0,27.0
2011-01-14,74.0,54.583,34.0
2011-01-15,69.0,54.458,37.0
2011-01-16,62.0,49.0,32.0
2011-01-17,85.0,53.792,18.0
2011-01-18,90.0,66.667,33.0
2011-01-19,79.0,73.917,69.0
2011-01-20,110.0,88.042,68.0
2011-01-21,112.0,80.208,51.0
2011-01-22,78.0,61.75,38.0
2011-01-23,50.0,30.292,14.0
2011-01-24,16.0,5.125,-4.0
2011-01-25,24.0,13.833,5.0
2011-01-26,29.0,15.542,5.0
2011-01-27,60.0,38.667,24.0
2011-01-28,77.0,59.25,23.0
2011-01-29,80.0,51.917,33.0
2011-01-30,63.0,41.25,18.0
2011-01-31,61.0,37.833,13.0
2011-02-01,72.0,46.208,12.0
2011-02-02,11.0,-24.458,-42.0
2011-02-03,25.0,0.917,-22.0
2011-02-04,56.0,40.083,24.0
2011-02-05,67.0,44.958,21.0
2011-02-06,100.0,69.292,51.0
2011-02-07,79.0,57.042,25.0
2011-02-08,19.0,-2.917,-12.0
2011-02-09,33.0,17.333,-3.0
2011-02-10,52.0,36.667,27.0
2011-02-11,62.0,34.042,13.0
2011-02-12,69.0,39.917,9.0
2011-02-13,66.0,47.75,37.0
2011-02-14,86.0,64.417,48.0
2011-02-15,91.0,73.708,51.0
2011-02-16,75.0,49.042,26.0
2011-02-17,43.0,23.542,9.0
2011-02-18,10.0,-2.167,-14.0
2011-02-19,27.0,9.25,-3.0
2011-02-20,79.0,37.208,-1.0
2011-02-21,81.0,53.542,40.0
2011-02-22,80.0,59.875,43.0
2011-02-23,120.0,95.708,73.0
2011-02-24,106.0,77.375,59.0
2011-02-25,90.0,74.167,60.0
2011-02-26,67.0,51.583,30.0
2011-02-27,75.0,47.708,26.0
2011-02-28,54.0,32.583,4.0
2011-03-01,90.0,75.125,57.0
2011-03-02,99.0,89.833,79.0
2011-03-03,122.0,92.458,72.0
2011-03-04,82.0,62.333,55.0
2011-03-05,113.0,88.125,65.0
2011-03-06,123.0,102.833,82.0
2011-03-07,100.0,82.542,66.0
2011-03-08,113.0,86.5,57.0
2011-03-09,100.0,82.708,65.0
2011-03-10,97.0,74.208,41.0
2011-03-11,86.0,55.375,33.0
2011-03-12,36.0,23.5,2.0
2011-03-13,80.0,39.542,2.0
2011-03-14,108.0,72.125,17.0
2011-03-15,118.0,91.875,60.0
2011-03-16,90.0,78.042,66.0
2011-03-17,164.0,133.792,92.0
2011-03-18,125.0,114.292,107.0
2011-03-19,106.0,81.5,56.0
2011-03-20,108.0,74.292,49.0
2011-03-21,112.0,79.167,53.0
2011-03-22,137.0,91.333,48.0
2011-03-23,119.0,95.458,66.0
2011-03-24,95.0,80.375,73.0
2011-03-25,87.0,70.333,52.0
2011-03-26,79.0,63.708,47.0
2011-03-27,149.0,106.542,60.0
2011-03-28,158.0,124.208,98.0
2011-03-29,180.0,131.083,72.0
2011-03-30,211.0,178.125,154.0
2011-03-31,149.0,100.75,85.0
2011-04-01,187.0,121.583,69.0
2011-04-02,150.0,119.125,87.0
2011-04-03,127.0,93.75,65.0
2011-04-04,125.0,84.042,52.0
2011-04-05,139.0,91.917,62.0
2011-04-06,178.0,120.708,59.0
2011-04-07,208.0,166.917,122.0
2011-04-08,147.0,128.7,116.0
2011-04-09,159.0,124.208,99.0
2011-04-10,202.0,139.875,86.0
2011-04-11,150.0,110.042,72.0
2011-04-12,152.0,109.0,65.0
2011-04-13,168.0,130.125,96.0
2011-04-14,188.0,143.917,92.0
2011-04-15,218.0,173.917,143.0
2011-04-16,182.0,128.792,87.0
2011-04-17,162.0,120.167,76.0
2011-04-18,156.0,120.792,92.0
2011-04-19,96.0,81.625,60.0
2011-04-20,142.0,107.292,82.0
2011-04-21,180.0,135.5,82.0
2011-04-22,163.0,147.708,132.0
2011-04-23,140.0,122.75,111.0
2011-04-24,142.0,124.25,105.0
2011-04-25,167.0,137.75,109.0
2011-04-26,239.0,187.957,123.0
2011-04-27,213.0,163.833,116.0
2011-04-28,133.0,117.417,101.0
2011-04-29,196.0,148.792,107.0
2011-04-30,245.0,203.042,171.0
2011-05-01,214.0,181.875,140.0
2011-05-02,181.0,150.292,119.0
2011-05-03,173.0,143.958,117.0
2011-05-04,189.0,160.292,128.0
2011-05-05,210.0,171.833,136.0
2011-05-06,207.0,175.833,145.0
2011-05-07,218.0,188.167,160.0
2011-05-08,226.0,189.25,165.0
2011-05-09,286.0,226.25,152.0
2011-05-10,237.0,222.208,212.0
2011-05-11,249.0,219.25,200.0
2011-05-12,214.0,182.875,147.0
2011-05-13,197.0,168.0,138.0
