date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-01-01,10.583,11.458,0.875,,5.125,36.5
2011-01-02,8.417,9.167,0.75,,1.792,12.125
2011-01-03,9.875,10.625,0.75,,6.208,34.167
2011-01-04,6.167,7.458,1.292,,2.208,14.667
2011-01-05,12.042,14.292,2.25,,1.542,11.125
2011-01-06,17.792,21.917,4.125,,3.042,12.958
2011-01-07,22.75,30.292,7.542,,4.167,14.583
2011-01-08,17.458,20.292,2.833,,2.333,13.292
2011-01-09,16.0,17.667,1.667,,9.333,42.333
2011-01-10,28.792,39.167,10.375,,9.913,59.708
2011-01-11,11.435,13.522,2.087,,2.565,18.792
2011-01-12,17.583,21.458,3.875,,2.0,19.0
2011-01-13,15.667,18.583,2.917,,4.958,28.0
2011-01-14,20.542,24.125,3.583,,6.0,29.0
2011-01-15,23.667,28.375,4.708,,6.5,19.417
2011-01-16,24.208,30.833,6.625,,1.917,14.167
2011-01-17,26.875,46.417,19.542,,0.917,12.333
2011-01-18,29.625,47.208,17.583,,3.167,21.875
2011-01-19,26.333,33.25,6.917,,2.292,19.167
2011-01-20,20.083,25.292,5.208,,4.0,11.667
2011-01-21,26.167,35.083,8.917,,4.833,14.583
2011-01-22,15.75,18.458,2.708,,2.125,17.75
2011-01-23,6.958,8.958,2.0,,1.042,5.167
2011-01-24,9.417,11.792,2.375,,1.625,11.042
2011-01-25,12.174,15.565,3.391,,3.217,17.083
2011-01-26,10.727,13.045,2.318,,1.957,6.565
2011-01-27,24.125,29.625,5.5,,4.042,31.292
2011-01-28,18.708,24.542,5.833,,4.75,34.375
2011-01-29,15.125,17.375,2.25,,5.292,17.125
2011-01-30,15.417,18.292,2.875,,4.042,14.826
2011-01-31,22.75,28.167,5.417,,6.208,25.792
2011-02-01,9.333,10.917,1.583,,4.125,30.042
2011-02-02,7.958,10.125,2.167,,1.0,9.542
2011-02-03,16.792,21.458,4.667,,2.042,11.292
2011-02-04,16.625,20.125,3.5,,4.875,21.958
2011-02-05,21.958,26.25,4.292,,5.0,42.917
2011-02-06,29.739,47.261,17.522,,4.667,51.042
2011-02-07,12.083,14.375,2.292,,2.208,21.75
2011-02-08,6.696,9.087,2.391,,0.87,4.583
2011-02-09,10.333,13.208,2.875,,1.042,9.375
2011-02-10,15.042,18.625,3.583,,2.417,7.958
2011-02-11,19.083,24.042,4.958,,3.208,10.417
2011-02-12,21.708,26.583,4.875,,5.125,18.333
2011-02-13,30.708,42.958,12.25,,1.375,24.458
2011-02-14,28.167,53.542,25.375,,1.292,14.208
2011-02-15,28.042,43.167,15.125,,2.333,29.667
2011-02-16,19.417,24.417,5.0,,2.167,13.167
2011-02-17,8.5,10.667,2.167,,1.958,14.958
2011-02-18,9.0,10.875,1.875,,1.25,13.125
2011-02-19,10.542,13.125,2.583,,1.375,7.375
2011-02-20,20.083,27.167,7.083,,2.583,12.375
2011-02-21,30.292,46.375,16.083,,3.25,23.292
2011-02-22,22.391,27.043,4.652,,1.391,25.792
2011-02-23,19.083,29.375,10.292,,2.458,24.292
2011-02-24,27.25,30.333,3.083,,7.792,45.375
2011-02-25,17.0,20.167,3.167,,2.75,29.833
2011-02-26,17.167,19.625,2.458,,2.458,8.208
2011-02-27,20.125,24.667,4.542,,1.917,11.125
2011-02-28,22.917,27.0,4.083,,2.208,13.75
2011-03-01,33.083,52.917,19.833,,3.25,25.625
2011-03-02,20.458,23.792,3.333,,1.542,12.667
2011-03-03,20.292,22.667,2.375,,5.167,18.958
2011-03-04,16.583,17.875,1.292,,1.125,17.333
2011-03-05,26.708,40.958,14.25,,1.208,11.217
2011-03-06,15.792,19.458,3.667,,1.583,22.083
2011-03-07,18.217,20.957,2.739,,3.391,48.042
2011-03-08,24.208,31.417,7.208,,3.25,55.333
2011-03-09,14.542,15.667,1.125,,1.917,27.458
2011-03-10,9.875,10.708,0.833,,1.208,16.042
2011-03-11,10.792,11.625,0.833,,4.333,25.583
2011-03-12,9.583,10.833,1.25,,1.333,9.208
2011-03-13,23.25,28.875,5.625,,3.958,17.625
2011-03-14,22.167,26.5,4.333,,4.875,28.75
2011-03-15,19.125,20.542,1.417,,5.917,35.125
2011-03-16,19.708,22.667,2.958,,2.0,26.792
2011-03-17,13.5,15.125,1.625,,1.083,27.417
2011-03-18,9.792,10.833,1.042,,0.708,18.042
2011-03-19,10.208,11.417,1.208,,0.833,13.042
2011-03-20,19.0,21.625,2.625,,1.875,18.542
2011-03-21,15.348,16.565,1.217,,1.87,16.625
2011-03-22,33.708,45.083,11.375,,2.708,22.125
2011-03-23,19.583,31.917,12.333,,0.333,17.958
2011-03-24,8.083,9.667,1.583,,2.208,29.458
2011-03-25,5.708,6.625,0.917,,1.25,13.458
2011-03-26,9.333,10.542,1.208,,1.417,12.958
2011-03-27,16.25,17.792,1.542,,3.792,23.0
2011-03-28,15.958,16.75,0.792,,5.0,37.917
2011-03-29,38.5,46.083,7.583,,4.417,31.792
2011-03-30,17.333,19.292,1.958,,6.25,31.75
2011-03-31,7.417,8.125,0.708,,1.542,24.708
2011-04-01,36.458,47.167,10.708,,5.458,45.833
2011-04-02,16.833,17.583,0.75,,2.833,36.167
2011-04-03,11.458,12.375,0.917,,2.0,16.583
2011-04-04,15.625,17.583,1.958,,2.826,10.583
2011-04-05,22.375,26.917,4.542,,2.583,12.542
2011-04-06,31.696,39.478,7.783,,6.043,28.625
2011-04-07,24.0,30.917,6.917,,4.542,17.542
2011-04-08,15.583,17.917,2.333,,0.667,26.833
2011-04-09,10.208,10.875,0.667,,0.625,31.25
2011-04-10,24.0,26.958,2.958,,6.792,34.458
2011-04-11,16.583,17.75,1.167,,3.083,36.25
2011-04-12,19.875,24.958,5.083,,1.667,28.583
2011-04-13,15.333,16.083,0.75,,5.083,33.75
2011-04-14,17.667,18.5,0.833,,4.083,34.625
2011-04-15,31.25,37.583,6.333,,3.292,55.583
2011-04-16,15.542,16.625,1.083,,0.833,43.292
2011-04-17,19.75,21.917,2.167,,2.833,17.875
2011-04-18,14.833,16.208,1.375,,2.042,25.167
2011-04-19,8.792,10.042,1.25,,0.083,12.083
2011-04-20,12.957,14.13,1.174,,0.478,14.208
2011-04-21,31.792,42.583,10.792,,2.708,35.458
2011-04-22,34.375,43.875,9.5,,3.042,33.333
2011-04-23,10.875,11.5,0.625,,0.542,19.458
2011-04-24,9.583,10.0,0.417,,1.75,27.167
2011-04-25,14.667,15.917,1.25,,1.917,28.696
2011-04-26,13.375,15.167,1.792,,1.833,25.625
2011-04-27,12.042,13.292,1.25,,0.875,34.792
2011-04-28,11.542,12.625,1.083,,1.208,23.208
2011-04-29,16.542,17.542,1.0,,2.75,19.042
2011-04-30,17.5,18.875,1.375,,3.625,36.542
2011-05-01,9.833,10.625,0.792,,1.208,71.833
2011-05-02,13.042,14.458,1.417,,1.542,145.458
2011-05-03,19.833,21.458,1.625,,1.208,131.875
2011-05-04,16.304,17.261,0.957,,2.391,73.958
2011-05-05,19.125,20.708,1.583,,3.458,45.333
2011-05-06,21.458,24.167,2.708,,0.833,32.042
2011-05-07,24.708,27.958,3.25,,0.75,25.417
2011-05-08,16.583,18.042,1.458,,0.292,33.167
2011-05-09,18.348,28.13,9.783,,1.208,47.625
2011-05-10,12.417,21.958,9.542,,0.0,15.375
2011-05-11,19.833,36.25,16.417,,0.0,33.667
2011-05-12,16.0,32.625,16.625,,0.0,46.917
2011-05-13,13.708,15.083,1.375,,1.792,45.458
2011-05-14,13.625,14.167,0.542,,3.417,35.042
2011-05-15,14.458,15.458,1.0,,2.75,32.5
2011-05-16,19.833,21.083,1.25,,2.625,36.0
2011-05-17,14.417,15.25,0.833,,1.292,41.208
2011-05-18,33.217,38.478,5.261,,3.913,36.5
2011-05-19,31.792,36.125,4.333,,4.292,39.958
2011-05-20,28.417,35.917,7.5,,2.125,33.625
2011-05-21,19.625,26.417,6.792,,1.458,39.0
2011-05-22,10.333,11.5,1.167,,0.042,58.667
2011-05-23,19.917,22.167,2.25,,0.111,16.15
2011-05-24,18.125,18.875,0.75,,1.0,7.583
2011-05-25,21.667,23.417,1.75,,1.917,15.792
2011-05-26,18.292,19.625,1.333,,1.667,16.917
2011-05-27,23.333,28.083,4.75,,0.792,26.833
2011-05-28,26.875,36.833,9.958,,0.292,19.0
2011-05-29,8.958,9.417,0.458,,0.0,14.417
2011-05-30,8.042,8.667,0.625,,0.458,18.826
2011-05-31,21.583,26.875,5.292,,1.25,16.542
2011-06-01,27.478,34.13,6.652,,3.304,27.375
2011-06-02,20.375,25.833,5.458,,1.375,43.0
2011-06-03,20.083,23.083,3.0,,1.875,66.458
2011-06-04,16.708,18.833,2.125,,1.083,36.458
2011-06-05,22.25,26.625,4.375,,1.917,43.292
2011-06-06,37.0,48.083,11.083,,5.087,51.917
2011-06-07,17.542,19.042,1.5,,1.042,26.667
2011-06-08,26.333,29.75,3.417,,1.958,33.167
2011-06-09,21.292,24.917,3.625,,1.5,51.333
2011-06-10,35.042,49.458,14.417,,2.167,57.333
2011-06-11,17.333,19.083,1.75,,0.417,14.458
2011-06-12,16.667,20.583,3.917,,0.125,23.417
2011-06-13,11.708,12.958,1.25,,0.208,36.792
2011-06-14,17.708,19.25,1.542,,1.208,71.417
2011-06-15,28.913,35.478,6.565,,3.391,57.583
2011-06-16,19.75,22.292,2.542,,0.0,9.333
2011-06-17,29.792,36.458,6.667,,0.458,24.083
2011-06-18,22.417,26.083,3.667,,0.375,32.792
2011-06-19,19.0,20.417,1.417,,0.0,19.5
2011-06-20,22.292,30.042,7.75,,0.087,17.042
2011-06-21,24.333,30.667,6.333,,2.583,32.833
2011-06-22,18.292,43.208,24.917,,2.583,30.292
2011-06-23,6.625,9.292,2.667,,0.125,17.042
2011-06-24,13.083,20.167,7.083,,2.083,29.167
2011-06-25,16.917,30.5,13.583,,1.25,37.667
2011-06-26,11.917,19.292,7.375,,0.208,24.125
2011-06-27,16.458,20.5,4.042,,0.0,9.958
2011-06-28,17.208,29.333,12.125,,0.667,31.458
2011-06-29,17.565,32.391,14.826,,1.652,29.875
2011-06-30,23.0,37.542,14.542,,2.042,36.25
2011-07-01,12.458,15.292,2.833,,0.5,31.708
2011-07-02,13.125,15.5,2.375,,0.625,37.958
2011-07-03,8.958,10.25,1.292,,0.083,34.25
2011-07-04,10.083,11.583,1.5,,0.0,24.565
2011-07-05,13.708,15.0,1.292,,1.208,31.417
2011-07-06,20.542,26.167,5.625,,0.042,27.625
2011-07-07,7.833,11.208,3.375,,0.0,15.0
2011-07-08,11.667,16.75,5.083,,0.833,24.417
2011-07-09,18.375,43.375,25.0,,3.167,31.417
2011-07-10,17.042,29.083,12.042,,2.042,26.958
2011-07-11,21.25,34.417,13.167,,1.667,20.875
2011-07-12,19.417,33.542,14.125,,1.833,16.875
2011-07-13,14.87,24.217,9.348,,0.522,14.5
2011-07-14,16.833,28.458,11.625,,2.375,17.792
2011-07-15,20.208,32.792,12.583,,3.0,22.125
2011-07-16,21.75,30.833,9.083,,5.25,28.792
2011-07-17,17.125,23.708,6.583,,1.875,23.292
2011-07-18,17.583,24.5,6.917,,3.125,22.292
2011-07-19,7.042,9.625,2.583,,0.792,23.417
2011-07-20,5.0,6.208,1.208,,0.0,39.833
2011-07-21,7.417,8.875,1.458,,0.0,20.625
2011-07-22,9.292,11.875,2.583,,0.292,24.542
2011-07-23,11.333,14.583,3.25,,0.792,22.0
2011-07-24,24.417,35.0,10.583,,5.625,30.5
2011-07-25,27.167,35.833,8.667,,2.583,53.0
2011-07-26,16.583,24.167,7.583,,1.417,26.583
2011-07-27,13.609,18.609,5.0,,1.217,18.375
2011-07-28,11.75,17.958,6.208,,2.333,24.208
2011-07-29,11.792,19.542,7.75,,0.708,23.042
2011-07-30,8.167,11.667,3.5,,0.417,21.75
2011-07-31,8.833,10.208,1.375,,0.542,26.333
2011-08-01,27.5,38.792,11.292,,2.583,42.875
2011-08-02,23.292,30.875,7.583,,2.417,51.167
2011-08-03,12.708,21.042,8.333,,1.083,13.0
2011-08-04,10.75,14.75,4.0,,0.75,13.0
2011-08-05,16.958,22.083,5.125,,2.625,22.875
2011-08-06,10.125,16.792,6.667,,0.0,16.958
2011-08-07,9.792,14.875,5.083,,0.042,13.417
2011-08-08,13.174,24.087,10.913,,0.875,33.696
2011-08-09,19.167,30.042,10.875,,2.958,31.208
2011-08-10,9.826,14.783,4.957,,0.522,21.917
2011-08-11,9.25,13.208,3.958,,0.125,14.125
2011-08-12,8.042,11.167,3.125,,0.125,15.0
2011-08-13,10.917,13.917,3.0,,0.958,16.917
2011-08-14,5.708,6.625,0.917,,0.0,10.708
2011-08-15,7.708,8.542,0.833,,0.083,21.0
2011-08-16,9.0,10.542,1.542,,0.0,26.625
2011-08-17,8.833,10.625,1.792,,0.0,31.917
2011-08-18,10.917,12.417,1.5,,0.0,27.0
2011-08-19,9.333,10.625,1.292,,0.125,19.083
2011-08-20,12.625,14.375,1.75,,0.083,15.75
2011-08-21,11.083,12.375,1.292,,0.0,14.708
2011-08-22,17.458,20.25,2.792,,0.083,15.583
2011-08-23,20.625,33.625,13.0,,0.0,18.417
2011-08-24,12.913,20.739,7.826,,0.565,18.875
2011-08-25,19.333,29.083,9.75,,2.0,37.5
2011-08-26,20.625,29.583,8.958,,1.75,25.875
2011-08-27,16.458,25.583,9.125,,1.083,23.458
2011-08-28,16.958,20.333,3.375,,2.083,28.875
2011-08-29,19.375,24.875,5.5,,2.708,31.083
2011-08-30,19.5,25.083,5.583,,3.083,39.792
2011-08-31,18.458,23.333,4.875,,2.667,43.5
2011-09-01,19.0,22.625,3.625,,1.542,38.708
2011-09-02,8.292,12.625,4.333,,0.792,17.875
2011-09-03,4.042,4.958,0.917,,0.0,16.708
2011-09-04,3.875,4.25,0.375,,0.0,25.792
2011-09-05,8.375,9.167,0.792,,0.0,17.292
2011-09-06,17.417,20.542,3.125,,0.917,19.708
2011-09-07,18.913,21.783,2.87,,1.217,24.417
2011-09-08,21.875,25.375,3.5,,3.625,38.292
2011-09-09,22.625,29.375,6.75,,1.708,42.167
2011-09-10,15.958,24.375,8.417,,2.208,21.792
2011-09-11,11.042,17.292,6.25,,0.917,15.042
2011-09-12,15.667,24.25,8.583,,1.167,19.609
2011-09-13,20.875,28.208,7.333,,2.792,20.833
2011-09-14,19.75,27.042,7.292,,1.625,21.25
2011-09-15,16.917,22.208,5.292,,1.333,17.542
2011-09-16,14.542,23.292,8.75,,0.5,15.542
2011-09-17,14.375,22.458,8.083,,0.417,16.458
2011-09-18,8.667,12.75,4.083,,0.167,16.625
2011-09-19,6.125,6.958,0.833,,0.0,5.667
2011-09-20,11.708,13.25,1.542,,0.0,6.833
2011-09-21,5.609,6.435,0.826,,0.0,10.708
2011-09-22,9.167,10.208,1.042,,0.0,7.792
2011-09-23,17.708,22.167,4.458,,1.083,17.875
2011-09-24,24.292,29.0,4.708,,1.875,22.542
2011-09-25,21.333,26.333,5.0,,2.875,18.208
2011-09-26,28.625,37.583,8.958,,3.625,26.458
2011-09-27,25.667,30.75,5.083,,2.5,26.042
2011-09-28,23.375,27.125,3.75,,1.708,29.417
2011-09-29,23.167,28.625,5.458,,2.167,32.375
2011-09-30,12.417,14.042,1.625,,0.333,22.625
2011-10-01,12.625,14.833,2.208,,1.417,17.0
2011-10-02,8.333,8.875,0.542,,0.792,12.458
2011-10-03,11.667,13.542,1.875,,1.792,10.083
2011-10-04,19.708,24.583,4.875,,1.5,13.792
2011-10-05,20.652,24.826,4.174,,0.087,8.5
2011-10-06,19.708,22.708,3.0,,1.417,28.708
2011-10-07,15.667,17.417,1.75,,1.667,34.958
2011-10-08,27.792,36.708,8.917,,2.625,29.25
2011-10-09,23.208,27.042,3.833,,2.625,45.333
2011-10-10,26.625,33.25,6.625,,3.0,50.458
2011-10-11,25.125,33.958,8.833,,1.348,49.417
2011-10-12,28.458,32.583,4.125,,2.333,58.333
2011-10-13,26.458,34.042,7.583,,3.083,52.5
2011-10-14,23.042,31.833,8.792,,0.417,31.75
2011-10-15,13.125,15.208,2.083,,0.083,16.292
2011-10-16,8.833,9.5,0.667,,2.375,26.625
2011-10-17,19.167,21.333,2.167,,2.667,23.087
2011-10-18,22.333,27.542,5.208,,2.167,21.75
2011-10-19,27.217,34.391,7.174,,2.304,21.208
2011-10-20,30.083,37.792,7.708,,2.25,22.583
2011-10-21,32.042,39.833,7.792,,2.583,26.208
2011-10-22,10.833,13.042,2.208,,0.042,8.583
2011-10-23,8.375,9.0,0.625,,0.042,9.583
2011-10-24,20.0,27.833,7.833,,1.542,16.292
2011-10-25,9.5,10.708,1.208,,0.625,14.5
2011-10-26,15.833,19.458,3.625,,1.375,11.542
2011-10-27,22.542,27.208,4.667,,1.667,14.333
2011-10-28,33.667,46.042,12.375,,0.708,28.75
2011-10-29,29.875,39.417,9.542,,0.417,33.917
2011-10-30,23.25,26.5,3.25,,0.083,21.083
2011-10-31,18.792,25.167,6.375,,1.958,17.208
2011-11-01,27.625,36.792,9.167,,1.583,14.292
2011-11-02,23.87,28.0,4.13,,1.217,20.417
2011-11-03,27.083,32.5,5.417,,2.5,26.583
2011-11-04,26.75,36.125,9.375,,2.417,38.333
2011-11-05,17.875,21.0,3.125,,0.583,19.958
2011-11-06,15.125,17.0,1.875,,0.083,14.0
2011-11-07,15.13,17.217,2.087,,0.583,16.042
2011-11-08,26.292,36.583,10.292,,2.917,17.875
2011-11-09,25.458,28.75,3.292,,4.167,14.958
2011-11-10,24.625,27.542,2.917,,4.167,10.833
2011-11-11,27.375,37.208,9.833,,2.583,16.042
2011-11-12,24.125,37.375,13.25,,2.25,20.25
2011-11-13,13.958,14.75,0.792,,5.042,44.583
2011-11-14,19.583,22.083,2.5,,5.25,38.125
2011-11-15,19.75,22.75,3.0,,5.042,17.125
2011-11-16,29.522,41.957,12.435,,2.087,10.875
2011-11-17,25.833,33.25,7.417,,1.333,22.5
2011-11-18,19.458,21.625,2.167,,0.0,14.875
2011-11-19,18.25,24.75,6.5,,0.292,13.583
2011-11-20,5.542,6.125,0.583,,0.792,11.5
2011-11-21,13.625,15.292,1.667,,1.208,2.609
2011-11-22,25.792,36.625,10.833,,3.083,13.833
2011-11-23,17.625,21.208,3.583,,1.75,20.083
2011-11-24,10.542,12.75,2.208,,0.667,7.917
2011-11-25,16.208,18.167,1.958,,2.083,10.792
2011-11-26,22.792,31.833,9.042,,3.042,20.667
2011-11-27,28.333,39.5,11.167,,6.042,28.417
2011-11-28,26.958,39.083,12.125,,2.208,32.083
2011-11-29,31.333,53.417,22.083,,3.958,42.708
2011-11-30,27.087,53.174,26.087,,3.783,36.5
2011-12-01,11.042,12.792,1.75,,1.042,3.542
2011-12-02,25.333,32.458,7.125,,3.208,10.25
2011-12-03,12.417,14.625,2.208,,0.042,3.792
2011-12-04,11.375,13.417,2.042,,0.875,9.75
2011-12-05,23.455,30.773,7.318,,2.864,15.318
2011-12-06,29.583,43.583,14.0,,3.75,18.0
2011-12-07,20.833,27.875,7.042,,2.417,14.917
2011-12-08,17.417,21.167,3.75,,3.125,20.958
2011-12-09,14.167,17.625,3.458,,0.417,12.167
2011-12-10,9.125,11.917,2.792,,0.583,6.875
2011-12-11,11.875,14.583,2.708,,1.417,17.875
2011-12-12,23.333,29.083,5.75,,3.542,25.167
2011-12-13,31.333,45.667,14.333,,5.375,27.917
2011-12-14,24.783,36.87,12.087,,3.957,22.375
2011-12-15,15.542,18.417,2.875,,4.542,24.5
2011-12-16,8.083,10.708,2.625,,0.917,4.208
2011-12-17,12.208,15.042,2.833,,1.333,2.167
2011-12-18,16.083,19.125,3.042,,3.542,17.667
2011-12-19,15.125,18.292,3.167,,2.208,6.0
2011-12-20,22.833,29.625,6.792,,4.208,11.583
2011-12-21,25.417,30.208,4.792,,6.583,26.417
2011-12-22,14.542,17.583,3.042,,4.458,23.833
2011-12-23,10.792,13.167,2.375,,1.333,8.958
2011-12-24,13.625,16.25,2.625,,3.375,10.708
2011-12-25,3.625,4.667,1.042,,1.25,7.292
2011-12-26,10.458,13.0,2.542,,1.375,6.87
2011-12-27,28.5,40.833,12.333,,4.417,13.833
2011-12-28,31.391,50.13,18.739,,4.87,20.292
2011-12-29,19.75,24.125,4.375,,5.208,20.0
2011-12-30,16.75,19.125,2.375,,3.625,11.208
2011-12-31,15.208,17.667,2.458,,1.458,7.0
2012-01-01,5.958,6.625,0.667,12.667,1.208,11.292
2012-01-02,5.625,6.125,0.5,18.625,3.583,28.458
