date,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,-16.0,-19.791666666666668,-22.0
2011-01-02,-7.0,-15.541666666666666,-20.0
2011-01-03,-17.0,-20.75,-24.0
2011-01-04,-19.0,-20.791666666666668,-23.0
2011-01-05,-17.0,-20.208333333333332,-24.0
2011-01-06,-13.0,-19.25,-23.0
2011-01-07,3.0,-12.333333333333334,-23.0
2011-01-08,-9.0,-17.541666666666668,-23.0
2011-01-09,-5.0,-16.875,-23.0
2011-01-10,3.0,-11.541666666666666,-20.0
2011-01-11,-7.0,-19.125,-23.0
2011-01-12,0.0,-16.458333333333332,-23.0
2011-01-13,-18.0,-20.458333333333332,-23.0
2011-01-14,-5.0,-15.458333333333334,-23.0
2011-01-15,-2.0,-14.0,-21.0
2011-01-16,-11.0,-17.666666666666668,-20.0
2011-01-17,14.0,-9.833333333333334,-23.0
2011-01-18,17.0,-4.916666666666667,-18.0
2011-01-19,-12.0,-13.708333333333334,-16.0
2011-01-20,-14.0,-19.25,-24.0
2011-01-21,1.0,-13.625,-26.0
2011-01-22,3.0,-9.416666666666666,-18.0
2011-01-23,-19.0,-21.291666666666668,-25.0
2011-01-24,-16.0,-19.666666666666668,-23.0
2011-01-25,-14.0,-19.375,-23.0
2011-01-26,-18.0,-20.208333333333332,-23.0
2011-01-27,10.0,-15.5,-24.0
2011-01-28,9.0,-17.666666666666668,-25.0
2011-01-29,2.0,-14.208333333333334,-24.0
2011-01-30,-6.0,-16.958333333333332,-28.0
2011-01-31,-4.0,-16.5,-27.0
2011-02-01,-18.0,-20.583333333333332,-24.0
2011-02-02,-16.0,-18.75,-21.0
2011-02-03,-17.0,-20.25,-24.0
2011-02-04,-18.0,-22.166666666666668,-28.0
2011-02-05,5.0,-14.166666666666666,-25.0
2011-02-06,-6.0,-14.416666666666666,-24.0
2011-02-07,-11.0,-19.083333333333332,-26.0
2011-02-08,-18.0,-19.666666666666668,-21.0
2011-02-09,-14.0,-20.416666666666668,-28.0
2011-02-10,-9.0,-19.333333333333332,-25.0
2011-02-11,-2.0,-14.625,-33.0
2011-02-12,5.0,-11.166666666666666,-26.0
2011-02-13,0.0,-12.541666666666666,-20.0
2011-02-14,12.0,-3.0,-14.0
2011-02-15,-1.0,-13.75,-22.0
2011-02-16,0.0,-15.875,-25.0
2011-02-17,-18.0,-20.625,-22.0
2011-02-18,-14.0,-18.791666666666668,-21.0
2011-02-19,-11.0,-18.583333333333332,-25.0
2011-02-20,-2.0,-18.041666666666668,-31.0
2011-02-21,-7.0,-15.166666666666666,-22.0
2011-02-22,13.0,-13.041666666666666,-20.0
2011-02-23,26.0,-11.291666666666666,-32.0
2011-02-24,-9.0,-18.25,-25.0
2011-02-25,-10.0,-17.25,-25.0
2011-02-26,-6.0,-16.75,-22.0
2011-02-27,-9.0,-17.291666666666668,-29.0
2011-02-28,-5.0,-15.375,-20.0
2011-03-01,6.0,-8.041666666666666,-21.0
2011-03-02,9.0,-13.083333333333334,-20.0
2011-03-03,-11.0,-19.541666666666668,-26.0
2011-03-04,-13.0,-15.25,-20.0
2011-03-05,22.0,-8.458333333333334,-21.0
2011-03-06,12.0,-17.125,-28.0
2011-03-07,-8.0,-17.583333333333332,-24.0
2011-03-08,-2.0,-14.791666666666666,-22.0
2011-03-09,-8.0,-18.833333333333332,-28.0
2011-03-10,-6.0,-19.208333333333332,-27.0
2011-03-11,9.0,-17.333333333333332,-25.0
2011-03-12,-2.0,-17.708333333333332,-24.0
2011-03-13,1.0,-13.25,-29.0
2011-03-14,0.0,-19.083333333333332,-30.0
2011-03-15,-1.0,-19.416666666666668,-28.0
2011-03-16,-11.0,-16.875,-21.0
2011-03-17,-4.0,-19.125,-27.0
2011-03-18,-13.0,-17.916666666666668,-24.0
2011-03-19,-9.0,-19.666666666666668,-27.0
2011-03-20,-1.0,-13.958333333333334,-26.0
2011-03-21,25.0,-13.708333333333334,-30.0
2011-03-22,20.0,-9.375,-26.0
