date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,194.087,86.0,74.083,51.0,9.913,8.292,8.625,0.333,4.792,39.917,92.0,75.958,59.0,204.0
2011-01-02,191.083,93.0,70.5,50.0,8.375,8.13,8.696,0.565,3.348,13.208,86.0,59.667,36.0,199.458
2011-01-03,193.208,92.0,69.333,54.0,8.708,8.0,8.458,0.458,5.292,34.083,74.0,62.167,45.0,201.917
2011-01-04,188.913,76.0,57.833,49.0,4.696,4.375,4.458,0.083,3.625,20.292,57.0,39.417,25.0,193.609
2011-01-05,188.125,75.0,61.75,52.0,7.833,9.0,9.625,0.625,2.5,13.917,56.0,42.042,21.0,195.958
2011-01-06,191.125,75.0,68.583,61.0,12.792,16.667,20.167,3.5,3.083,15.458,72.0,48.208,20.0,203.917
2011-01-07,193.304,82.0,73.042,60.0,20.087,23.292,30.0,6.708,2.833,16.917,90.0,61.583,33.0,213.391
2011-01-08,191.792,86.0,72.708,52.0,14.625,14.583,16.667,2.083,2.917,15.0,111.0,74.5,24.0,206.417
2011-01-09,196.792,76.0,65.5,58.0,14.292,15.348,16.478,1.13,9.348,41.375,90.0,78.875,59.0,211.083
2011-01-10,199.304,81.0,75.792,69.0,21.391,23.958,29.375,5.417,6.375,59.458,80.0,60.375,45.0,220.696
2011-01-11,190.083,83.0,59.208,49.0,6.833,8.458,8.833,0.375,4.25,23.625,80.0,57.458,43.0,196.917
2011-01-12,189.571,96.0,76.5,57.0,10.381,13.045,15.455,2.409,2.727,16.087,75.0,47.667,21.0,199.952
2011-01-13,190.208,78.0,63.542,53.0,7.458,9.042,9.792,0.75,5.25,31.5,79.0,61.833,48.0,197.667
2011-01-14,193.792,81.0,71.25,58.0,17.833,20.125,24.333,4.208,4.458,35.625,86.0,60.0,42.0,211.625
2011-01-15,195.174,78.0,68.0,58.0,18.043,20.042,23.208,3.167,3.417,17.958,84.0,66.75,47.0,213.217
2011-01-16,192.208,94.0,77.292,66.0,16.083,19.565,23.13,3.565,3.0,16.167,81.0,65.875,32.0,208.292
2011-01-17,194.208,94.0,67.833,43.0,19.583,20.583,26.292,5.708,2.5,9.333,126.0,69.667,16.0,213.792
2011-01-18,194.261,91.0,72.25,55.0,26.174,26.625,39.708,13.083,3.375,15.958,113.0,81.75,50.0,220.435
2011-01-19,192.5,97.0,95.375,93.0,21.917,24.583,37.958,13.375,3.167,20.417,117.0,100.167,86.0,214.417
2011-01-20,187.125,91.0,76.167,61.0,10.167,15.583,18.542,2.958,3.333,11.042,129.0,105.792,92.0,197.292
2011-01-21,188.87,87.0,75.292,60.0,18.826,17.333,22.917,5.583,3.083,9.208,125.0,92.125,56.0,207.696
2011-01-22,189.417,96.0,81.125,56.0,11.958,11.083,12.375,1.292,2.875,13.125,93.0,79.875,63.0,201.375
2011-01-23,187.458,68.0,59.458,54.0,5.042,5.435,6.13,0.696,2.435,6.375,66.0,39.333,23.0,192.5
2011-01-24,187.87,61.0,56.375,47.0,4.826,4.458,4.833,0.375,3.083,14.917,36.0,25.042,11.0,192.696
2011-01-25,189.708,78.0,57.5,46.0,6.375,7.167,7.625,0.458,3.75,20.458,41.0,30.125,19.0,196.083
2011-01-26,189.875,63.0,52.417,47.0,6.958,8.208,8.875,0.667,2.75,10.333,42.0,26.625,16.0,196.833
2011-01-27,193.304,81.0,68.917,56.0,17.13,20.542,25.25,4.708,3.5,22.208,79.0,45.25,17.0,210.435
2011-01-28,194.583,83.0,68.083,51.0,21.917,20.042,27.0,6.958,4.042,31.792,91.0,65.417,39.0,216.5
2011-01-29,193.083,81.0,66.583,56.0,12.75,11.792,13.667,1.875,4.75,22.0,97.0,68.375,35.0,205.833
2011-01-30,191.348,79.0,60.375,45.0,11.522,12.13,13.957,1.826,3.304,16.125,75.0,53.25,26.0,202.87
2011-01-31,194.208,73.0,59.042,47.0,17.292,18.375,22.0,3.625,5.458,25.375,82.0,48.042,11.0,211.5
2011-02-01,190.25,92.0,66.333,48.0,6.875,5.875,6.25,0.375,3.958,27.625,80.0,55.917,25.0,197.125
2011-02-02,187.864,84.0,66.5,47.0,5.318,5.5,5.792,0.292,2.667,9.542,20.0,-6.333,-24.0,193.182
2011-02-03,190.208,92.0,79.5,70.0,10.833,13.542,16.083,2.542,2.5,14.75,39.0,3.125,-26.0,201.042
2011-02-04,192.333,84.0,69.583,60.0,11.75,12.708,13.75,1.042,4.208,27.875,65.0,45.958,31.0,204.083
2011-02-05,194.261,94.0,81.708,60.0,16.174,16.125,18.083,1.958,3.792,32.375,87.0,54.25,15.0,210.435
2011-02-06,197.042,97.0,91.125,79.0,25.5,24.957,38.739,13.783,3.87,33.083,110.0,84.917,60.0,222.542
2011-02-07,189.125,97.0,79.917,66.0,7.542,7.5,7.958,0.458,3.083,21.708,92.0,64.417,29.0,196.667
2011-02-08,188.739,66.0,60.458,53.0,4.609,4.125,4.5,0.375,2.5,8.391,26.0,11.083,-3.0,193.348
2011-02-09,189.5,82.0,67.542,54.0,6.792,7.375,8.125,0.75,2.5,12.75,36.0,26.667,20.0,196.292
2011-02-10,192.292,83.0,66.917,51.0,15.708,16.875,21.208,4.333,2.917,13.042,62.0,43.833,23.0,208.0
2011-02-11,191.304,77.0,63.042,48.0,14.0,12.792,14.625,1.833,2.625,8.5,76.0,46.042,18.0,205.304
2011-02-12,194.417,81.0,67.542,49.0,16.292,15.208,17.333,2.125,3.625,13.708,83.0,48.292,4.0,210.708
2011-02-13,195.792,97.0,93.708,67.0,27.542,28.0,49.87,21.87,3.435,17.458,78.0,63.25,47.0,223.333
2011-02-14,202.609,97.0,96.958,96.0,43.217,31.958,69.125,37.167,3.0,24.042,103.0,83.958,63.0,245.826
2011-02-15,194.458,97.0,89.958,76.0,18.667,21.042,26.875,5.833,3.292,26.75,102.0,88.667,57.0,213.125
2011-02-16,192.083,95.0,69.167,45.0,14.0,14.875,18.208,3.333,3.125,15.5,84.0,63.417,39.0,206.083
2011-02-17,189.0,66.0,56.583,42.0,5.217,5.25,5.708,0.458,3.25,15.5,58.0,34.792,25.0,194.217
2011-02-18,190.958,97.0,75.333,48.0,7.333,8.417,9.125,0.708,2.625,11.542,24.0,5.667,-8.0,198.292
2011-02-19,193.625,97.0,83.75,65.0,13.5,14.167,15.833,1.667,2.583,17.25,30.0,10.458,-4.0,207.125
2011-02-20,192.348,84.0,72.25,55.0,17.13,18.0,21.957,3.957,2.739,12.958,81.0,40.833,-6.0,209.478
2011-02-21,192.0,97.0,79.875,64.0,19.917,24.542,29.042,4.5,3.208,17.208,102.0,68.875,48.0,211.917
