date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-01-01,10.083,10.292,0.208,40.083
2011-01-02,14.304,16.304,2.0,14.625
2011-01-03,7.708,7.875,0.167,30.458
2011-01-04,5.333,5.542,0.208,14.708
2011-01-05,10.833,11.5,0.667,9.292
2011-01-06,19.042,22.875,3.833,13.458
2011-01-07,25.042,31.917,6.875,15.333
2011-01-08,13.75,15.75,2.0,11.625
2011-01-09,19.087,22.435,3.348,36.708
2011-01-10,27.0,34.458,7.458,60.917
2011-01-11,12.583,13.833,1.25,22.708
2011-01-12,15.208,18.5,3.292,12.304
2011-01-13,15.583,16.958,1.375,26.25
2011-01-14,20.167,23.5,3.333,30.458
2011-01-15,19.292,22.0,2.708,13.042
2011-01-16,22.739,31.391,8.652,11.542
2011-01-17,18.0,24.667,6.667,5.125
2011-01-18,26.083,38.708,12.625,9.958
2011-01-19,23.333,34.917,11.583,19.417
2011-01-20,13.333,14.75,1.417,3.625
2011-01-21,19.292,25.125,5.833,4.167
2011-01-22,15.708,18.833,3.125,10.542
2011-01-23,7.826,8.478,0.652,1.417
2011-01-24,7.833,8.5,0.667,9.125
2011-01-25,10.042,10.667,0.625,15.167
2011-01-26,10.167,11.333,1.167,4.75
2011-01-27,21.25,25.25,4.0,19.25
2011-01-28,20.625,29.5,8.875,31.042
2011-01-29,13.625,15.208,1.583,16.25
2011-01-30,17.783,23.913,6.13,13.583
2011-01-31,19.917,28.583,8.667,19.542
2011-02-01,7.833,8.833,1.0,25.542
2011-02-02,6.583,7.833,1.25,6.792
2011-02-03,14.375,18.292,3.917,14.542
2011-02-04,16.417,23.083,6.667,24.833
2011-02-05,15.917,18.292,2.375,36.083
2011-02-06,24.826,37.913,13.087,32.042
2011-02-07,11.167,13.375,2.208,15.833
2011-02-08,5.333,7.542,2.208,4.083
2011-02-09,9.667,12.167,2.5,8.458
2011-02-10,17.25,22.208,4.958,9.522
2011-02-11,14.25,17.708,3.458,5.25
2011-02-12,15.458,18.292,2.833,11.625
2011-02-13,30.087,57.565,27.478,18.625
2011-02-14,33.083,79.625,46.542,16.792
2011-02-15,26.083,33.792,7.708,23.292
2011-02-16,18.75,24.917,6.167,12.75
2011-02-17,8.375,9.417,1.042,9.708
2011-02-18,9.542,10.75,1.208,9.542
2011-02-19,12.667,14.458,1.792,19.667
2011-02-20,17.565,21.565,4.0,12.958
2011-02-21,22.417,25.375,2.958,15.167
2011-02-22,22.75,35.208,12.458,13.917
2011-02-23,18.958,26.333,7.375,16.875
2011-02-24,14.042,14.458,0.417,34.958
2011-02-25,17.792,18.25,0.458,27.083
2011-02-26,9.208,9.417,0.208,5.792
2011-02-27,16.043,18.87,2.826,6.875
2011-02-28,19.792,22.25,2.458,9.958
2011-03-01,33.583,63.542,29.958,23.875
2011-03-02,19.958,22.792,2.833,6.917
2011-03-03,12.25,12.792,0.542,12.0
2011-03-04,16.875,19.125,2.25,10.125
2011-03-05,28.957,40.217,11.261,5.542
2011-03-06,17.542,25.167,7.625,19.583
2011-03-07,19.25,21.042,1.792,44.739
2011-03-08,27.125,32.792,5.667,53.542
2011-03-09,12.917,13.167,0.25,24.625
2011-03-10,8.208,8.375,0.167,11.292
2011-03-11,8.458,8.625,0.167,24.625
2011-03-12,7.652,8.043,0.391,7.125
2011-03-13,14.292,15.542,1.25,11.25
2011-03-14,15.083,16.5,1.417,22.625
2011-03-15,18.083,19.083,1.0,37.917
2011-03-16,21.042,23.25,2.208,31.833
2011-03-17,11.083,12.0,0.917,17.167
2011-03-18,11.292,11.375,0.083,18.542
2011-03-19,9.783,10.304,0.522,11.792
2011-03-20,11.458,12.167,0.708,11.083
2011-03-21,18.875,20.833,1.958,14.958
2011-03-22,24.333,26.75,2.417,14.826
2011-03-23,18.833,23.458,4.625,15.375
2011-03-24,4.583,5.0,0.417,29.583
2011-03-25,3.708,3.875,0.167,9.833
2011-03-26,6.13,6.478,0.348,7.792
2011-03-27,12.625,13.583,0.958,16.042
2011-03-28,13.458,13.917,0.458,30.583
2011-03-29,14.083,15.167,1.083,30.542
2011-03-30,6.792,6.792,0.0,24.875
2011-03-31,5.042,5.167,0.125,14.792
2011-04-01,21.708,24.208,2.5,34.292
2011-04-02,12.708,13.542,0.833,25.5
2011-04-03,8.208,8.542,0.333,14.042
2011-04-04,10.0,11.0,1.0,5.5
2011-04-05,16.667,18.917,2.25,7.833
2011-04-06,15.958,17.75,1.792,11.792
2011-04-07,8.208,8.667,0.458,8.846
2011-04-08,11.25,12.333,1.083,26.778
2011-04-09,8.542,8.958,0.417,27.958
2011-04-10,9.875,10.25,0.375,25.417
2011-04-11,13.13,14.348,1.217,26.708
2011-04-12,12.75,15.542,2.792,21.292
2011-04-13,13.75,15.125,1.375,28.542
2011-04-14,16.0,17.909,1.909,27.522
2011-04-15,12.333,14.167,1.833,25.958
2011-04-16,8.333,8.833,0.5,38.458
2011-04-17,13.167,14.75,1.583,17.542
2011-04-18,8.087,8.609,0.522,18.625
2011-04-19,6.667,7.125,0.458,7.333
2011-04-20,12.583,14.583,2.0,12.174
2011-04-21,18.083,19.958,1.875,21.5
2011-04-22,10.25,11.083,0.833,19.792
2011-04-23,6.25,6.667,0.417,20.167
2011-04-24,6.583,6.708,0.125,25.75
2011-04-25,9.957,11.043,1.087,22.25
2011-04-26,7.292,8.375,1.083,19.375
2011-04-27,8.75,9.417,0.667,20.292
2011-04-28,6.625,7.292,0.667,14.458
2011-04-29,13.167,14.875,1.708,13.875
2011-04-30,5.583,6.167,0.583,21.0
2011-05-01,5.208,5.5,0.292,70.208
2011-05-02,11.0,12.261,1.261,135.25
2011-05-03,13.833,14.667,0.833,106.739
2011-05-04,11.042,12.042,1.0,59.417
2011-05-05,11.833,13.208,1.375,24.0
2011-05-06,11.542,12.875,1.333,10.5
2011-05-07,13.792,15.25,1.458,3.917
2011-05-08,10.792,11.75,0.958,16.042
2011-05-09,7.652,9.261,1.609,11.25
2011-05-10,10.917,16.125,5.208,4.625
2011-05-11,9.217,14.217,5.0,2.238
2011-05-12,10.417,13.208,2.792,4.5
2011-05-13,5.125,5.667,0.542,33.25
2011-05-14,8.75,9.375,0.625,26.292
2011-05-15,7.667,8.333,0.667,28.208
2011-05-16,11.087,11.87,0.783,33.833
2011-05-17,12.625,13.583,0.958,36.833
2011-05-18,12.792,13.792,1.0,28.417
2011-05-19,15.458,16.792,1.333,33.0
2011-05-20,13.333,15.042,1.708,20.292
2011-05-21,12.958,15.167,2.208,12.333
2011-05-22,6.875,7.375,0.5,9.542
2011-05-23,15.652,17.609,1.957,4.708
2011-05-24,7.333,8.125,0.792,2.708
2011-05-25,10.292,11.458,1.167,7.0
2011-05-26,13.958,15.208,1.25,5.292
2011-05-27,24.458,30.167,5.708,18.083
2011-05-28,23.208,26.833,3.625,20.083
2011-05-29,6.958,7.5,0.542,4.583
2011-05-30,8.522,9.304,0.783,14.292
2011-05-31,15.958,18.75,2.792,7.25
2011-06-01,13.417,15.0,1.583,17.957
2011-06-02,8.917,9.875,0.958,26.875
2011-06-03,13.542,15.542,2.0,38.25
2011-06-04,12.125,13.583,1.458,26.042
2011-06-05,8.542,9.208,0.667,30.417
2011-06-06,18.957,20.826,1.87,27.083
2011-06-07,12.708,14.083,1.375,16.042
2011-06-08,14.958,16.417,1.458,18.583
2011-06-09,11.167,12.667,1.5,36.375
2011-06-10,10.708,12.667,1.958,13.125
2011-06-11,15.375,17.167,1.792,5.75
2011-06-12,10.667,11.667,1.0,5.625
2011-06-13,12.174,14.217,2.043,20.25
2011-06-14,13.0,14.5,1.5,43.583
2011-06-15,15.208,16.75,1.542,45.417
2011-06-16,18.0,19.917,1.917,0.75
2011-06-17,22.875,27.542,4.667,5.75
2011-06-18,21.833,23.417,1.583,12.333
2011-06-19,15.75,17.208,1.458,4.958
2011-06-20,7.391,8.739,1.348,1.75
2011-06-21,12.167,15.583,3.417,6.125
2011-06-22,5.292,8.167,2.875,6.773
2011-06-23,2.833,5.375,2.542,6.75
2011-06-24,3.958,6.458,2.5,9.792
2011-06-25,7.875,10.542,2.667,11.667
2011-06-26,2.792,4.125,1.333,6.833
