date,CH4_mean,NMHC_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,191.75,14.333333333333334,4.833333333333333,46.166666666666664,206.08333333333334
2011-01-02,188.45833333333334,13.791666666666666,3.0833333333333335,15.708333333333334,202.25
2011-01-03,190.41666666666666,11.875,5.125,31.666666666666668,202.29166666666666
2011-01-04,187.46666666666667,6.466666666666667,2.8333333333333335,18.0,193.93333333333334
2011-01-05,,,2.0833333333333335,19.041666666666668,
2011-01-06,191.23076923076923,20.615384615384617,2.739130434782609,17.652173913043477,211.84615384615384
2011-01-07,192.20833333333334,21.25,2.65,15.25,213.45833333333334
2011-01-08,191.41666666666666,18.166666666666668,3.25,16.125,209.58333333333334
2011-01-09,195.04166666666666,16.625,7.6521739130434785,40.041666666666664,211.66666666666666
2011-01-10,197.25,20.916666666666668,6.333333333333333,66.79166666666667,218.16666666666666
2011-01-11,192.95833333333334,16.25,5.625,40.333333333333336,209.20833333333334
2011-01-12,188.3913043478261,12.130434782608695,3.25,17.708333333333332,200.52173913043478
2011-01-13,188.41666666666666,9.708333333333334,4.583333333333333,29.333333333333332,198.125
2011-01-14,192.08333333333334,20.791666666666668,4.7272727272727275,44.333333333333336,212.875
2011-01-15,189.5,14.75,4.0,23.75,204.25
2011-01-16,186.08333333333334,14.75,2.8181818181818183,14.958333333333334,200.83333333333334
2011-01-17,187.08333333333334,19.666666666666668,2.8636363636363638,10.791666666666666,206.75
2011-01-18,189.08333333333334,25.25,2.8260869565217392,22.375,214.33333333333334
2011-01-19,191.91304347826087,26.17391304347826,2.0,33.625,218.08695652173913
2011-01-20,186.20833333333334,14.75,2.4285714285714284,11.541666666666666,200.95833333333334
2011-01-21,186.125,14.75,2.588235294117647,10.875,200.875
2011-01-22,188.625,13.166666666666666,2.0,20.166666666666668,201.79166666666666
2011-01-23,187.95652173913044,8.478260869565217,2.5217391304347827,11.956521739130435,196.43478260869566
2011-01-24,189.20833333333334,8.416666666666666,2.9583333333333335,12.041666666666666,197.625
2011-01-25,191.58333333333334,10.125,3.0416666666666665,17.833333333333332,201.70833333333334
2011-01-26,190.3913043478261,9.130434782608695,2.2916666666666665,8.375,199.52173913043478
2011-01-27,189.83333333333334,10.291666666666666,3.2916666666666665,17.583333333333332,200.125
2011-01-28,191.79166666666666,15.208333333333334,3.8636363636363638,36.541666666666664,207.0
2011-01-29,189.45833333333334,10.083333333333334,3.6470588235294117,22.416666666666668,199.54166666666666
2011-01-30,191.16666666666666,15.541666666666666,2.9545454545454546,17.375,206.70833333333334
2011-01-31,190.875,14.041666666666666,3.7083333333333335,16.75,204.91666666666666
2011-02-01,190.52173913043478,8.0,3.217391304347826,37.08695652173913,198.52173913043478
2011-02-02,188.56521739130434,4.913043478260869,2.125,6.833333333333333,193.47826086956522
2011-02-03,190.29166666666666,6.166666666666667,2.125,18.791666666666668,196.45833333333334
2011-02-04,191.625,9.125,3.0416666666666665,22.666666666666668,200.75
2011-02-05,193.125,14.291666666666666,2.45,54.0,207.41666666666666
2011-02-06,192.41666666666666,21.0,2.2916666666666665,46.833333333333336,213.41666666666666
2011-02-07,187.125,6.375,2.227272727272727,17.956521739130434,193.5
2011-02-08,187.625,4.0,2.0869565217391304,6.916666666666667,191.625
2011-02-09,187.2608695652174,9.130434782608695,2.739130434782609,14.833333333333334,196.3913043478261
2011-02-10,187.95833333333334,13.166666666666666,2.6470588235294117,13.791666666666666,201.125
2011-02-11,189.33333333333334,16.416666666666668,2.4761904761904763,12.541666666666666,205.75
