date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,195.08333333333334,4.75,85.0,65.04166666666667,37.0,9.708333333333334,8.375,8.416666666666666,0.041666666666666664,34.166666666666664,2,3.875,38.666666666666664,84.0,73.20833333333333,54.0,204.79166666666666
2011-01-02,192.04166666666666,4.791666666666667,85.0,68.54166666666667,45.0,7.875,10.625,12.333333333333334,1.7083333333333333,12.5,5,2.0833333333333335,16.5,84.0,55.833333333333336,29.0,199.91666666666666
2011-01-03,194.29166666666666,4.416666666666667,77.0,55.875,45.0,8.0,7.666666666666667,7.958333333333333,0.2916666666666667,32.166666666666664,2,5.125,35.166666666666664,73.0,64.33333333333333,52.0,202.29166666666666
2011-01-04,191.29166666666666,3.3333333333333335,65.0,49.583333333333336,42.0,5.25,6.25,6.916666666666667,0.6666666666666666,18.125,0,2.375,20.625,63.0,37.291666666666664,15.0,196.54166666666666
2011-01-05,189.95833333333334,2.8333333333333335,58.0,49.5,43.0,7.958333333333333,10.5,12.583333333333334,2.0833333333333335,12.041666666666666,0,1.4583333333333333,13.333333333333334,57.0,45.541666666666664,29.0,197.91666666666666
2011-01-06,193.20833333333334,4.0,61.0,53.75,45.0,13.166666666666666,18.833333333333332,27.375,8.541666666666666,13.833333333333334,0,1.7826086956521738,16.625,76.0,56.875,28.0,206.375
2011-01-07,196.79166666666666,4.75,78.0,63.25,45.0,17.833333333333332,25.125,38.75,13.625,14.583333333333334,0,2.0416666666666665,16.416666666666668,96.0,59.25,32.0,214.625
2011-01-08,190.5,3.3333333333333335,75.0,65.0,49.0,8.333333333333334,15.958333333333334,18.125,2.1666666666666665,9.625,0,1.4583333333333333,12.416666666666666,100.0,67.70833333333333,33.0,198.83333333333334
2011-01-09,200.41666666666666,5.541666666666667,64.0,54.333333333333336,45.0,13.041666666666666,17.25,19.25,2.0,37.208333333333336,0,8.416666666666666,43.541666666666664,91.0,76.79166666666667,61.0,213.45833333333334
2011-01-10,199.45833333333334,7.083333333333333,67.0,63.166666666666664,56.0,21.333333333333332,27.208333333333332,38.125,10.916666666666666,51.0,0,6.916666666666667,62.416666666666664,86.0,65.45833333333333,40.0,220.79166666666666
2011-01-11,191.6086956521739,3.9,82.0,50.583333333333336,39.0,9.91304347826087,5.434782608695652,6.782608695652174,1.3478260869565217,18.083333333333332,0,2.739130434782609,23.125,75.0,53.375,18.0,201.52173913043478
2011-01-12,194.54166666666666,4.166666666666667,89.0,68.875,47.0,15.958333333333334,12.333333333333334,17.541666666666668,5.208333333333333,14.166666666666666,1,1.4166666666666667,17.541666666666668,74.0,44.708333333333336,18.0,210.5
2011-01-13,192.125,3.9166666666666665,62.0,52.791666666666664,39.0,11.583333333333334,6.291666666666667,7.791666666666667,1.5,23.541666666666668,0,4.041666666666667,27.791666666666668,71.0,59.958333333333336,44.0,203.70833333333334
2011-01-14,198.58333333333334,5.083333333333333,71.0,56.625,43.0,16.75,15.75,23.958333333333332,8.208333333333334,28.208333333333332,0,3.2083333333333335,34.958333333333336,83.0,61.0,39.0,215.33333333333334
2011-01-15,194.04166666666666,4.708333333333333,66.0,59.0,50.0,13.5,14.625,16.416666666666668,1.7916666666666667,16.083333333333332,0,2.1666666666666665,19.833333333333332,80.0,59.666666666666664,38.0,207.54166666666666
2011-01-16,190.0,4.083333333333333,86.0,72.58333333333333,61.0,11.708333333333334,17.0,20.75,3.75,14.708333333333334,1,1.5,18.0,73.0,54.708333333333336,31.0,201.70833333333334
2011-01-17,189.29166666666666,3.7083333333333335,87.0,63.416666666666664,40.0,12.791666666666666,16.958333333333332,26.833333333333332,9.875,10.541666666666666,0,0.75,12.875,104.0,56.291666666666664,11.0,202.08333333333334
2011-01-18,187.79166666666666,3.75,86.0,72.29166666666667,62.0,12.75,22.375,34.791666666666664,12.416666666666666,15.375,1,2.1666666666666665,24.666666666666668,93.0,71.25,50.0,200.54166666666666
2011-01-19,186.875,4.083333333333333,91.0,88.79166666666667,86.0,14.0,19.416666666666668,23.208333333333332,3.7916666666666665,15.125,17,1.5833333333333333,25.875,83.0,77.83333333333333,74.0,200.875
2011-01-20,185.875,3.4583333333333335,90.0,68.91666666666667,51.0,10.25,12.916666666666666,15.375,2.4583333333333335,7.958333333333333,0,1.75,10.0,122.0,96.29166666666667,75.0,196.125
