date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-01-01,10.625,11.292,0.667,,4.708,56.833
2011-01-02,16.565,21.652,5.087,,1.478,28.292
2011-01-03,10.042,10.542,0.5,,4.917,36.917
2011-01-04,6.542,7.083,0.542,,2.833,17.792
2011-01-05,14.708,18.875,4.167,,1.75,14.208
2011-01-06,22.75,27.292,4.542,,2.125,15.667
2011-01-07,29.417,40.083,10.667,,2.333,20.375
2011-01-08,16.208,19.167,2.958,,1.958,17.583
2011-01-09,17.826,20.565,2.739,,8.13,43.125
2011-01-10,29.333,36.333,7.0,,6.875,63.875
2011-01-11,14.458,17.458,3.0,,3.375,27.375
2011-01-12,22.636,27.682,5.045,,1.727,19.739
2011-01-13,15.25,16.75,1.5,,6.458,31.208
2011-01-14,25.792,32.708,6.917,,3.958,36.917
2011-01-15,24.792,31.5,6.708,,2.542,18.583
2011-01-16,20.783,26.348,5.565,,2.739,15.958
2011-01-17,26.792,46.958,20.167,,2.167,12.625
2011-01-18,32.167,51.583,19.417,,2.375,18.458
2011-01-19,25.375,39.625,14.25,,1.25,26.625
2011-01-20,13.042,14.917,1.875,,2.174,11.958
2011-01-21,21.792,34.708,12.917,,2.0,13.458
2011-01-22,18.875,25.25,6.375,,1.571,18.75
2011-01-23,8.0,9.174,1.174,,1.13,6.083
2011-01-24,7.333,8.208,0.875,,1.773,12.333
2011-01-25,10.375,11.333,0.958,,2.833,18.375
2011-01-26,11.083,12.333,1.25,,1.792,8.333
2011-01-27,26.083,33.792,7.708,,2.905,23.042
2011-01-28,23.708,38.125,14.417,,2.786,34.5
2011-01-29,18.292,25.583,7.292,,2.462,23.75
2011-01-30,22.957,34.217,11.261,,2.733,17.958
2011-01-31,26.583,40.5,13.917,,4.3,23.583
2011-02-01,10.167,11.042,0.875,,3.333,30.292
2011-02-02,8.708,9.75,1.042,,1.542,7.667
2011-02-03,21.292,25.583,4.292,,1.542,15.125
2011-02-04,15.708,17.333,1.625,,3.545,28.875
2011-02-05,23.542,27.583,4.042,,2.0,48.75
2011-02-06,26.261,44.0,17.739,,3.769,46.958
2011-02-07,11.708,12.792,1.083,,2.583,26.208
2011-02-08,7.083,8.125,1.042,,1.5,7.542
2011-02-09,11.375,12.792,1.417,,1.833,12.542
2011-02-10,21.958,27.375,5.417,,2.375,11.833
2011-02-11,20.208,26.792,6.583,,2.391,11.458
2011-02-12,24.417,31.458,7.042,,2.667,18.833
2011-02-13,32.087,57.0,24.913,,1.522,26.792
2011-02-14,35.875,100.167,64.292,,1.5,27.75
2011-02-15,24.625,31.5,6.875,,1.75,35.875
2011-02-16,23.417,34.958,11.542,,1.417,20.125
2011-02-17,10.375,12.625,2.25,,2.458,14.125
2011-02-18,12.458,14.5,2.042,,1.708,12.458
2011-02-19,16.083,20.125,4.042,,1.708,19.958
2011-02-20,21.609,26.913,5.304,,1.947,15.5
2011-02-21,25.318,30.0,4.682,,2.25,21.217
2011-02-22,27.25,41.583,14.333,,1.538,26.958
2011-02-23,18.292,33.542,15.25,,,30.083
2011-02-24,14.833,16.542,1.708,,5.571,41.0
2011-02-25,17.417,18.833,1.417,,4.458,38.583
2011-02-26,10.708,11.958,1.25,,3.125,17.083
2011-02-27,18.087,22.478,4.739,,3.263,19.875
2011-02-28,24.167,28.25,4.208,,4.958,19.625
2011-03-01,37.458,85.167,47.708,19.917,5.042,39.5
2011-03-02,17.625,21.125,3.5,7.833,3.875,21.583
2011-03-03,12.167,12.375,0.208,15.458,3.917,26.917
2011-03-04,12.375,12.458,0.083,10.125,3.542,19.583
2011-03-05,32.957,52.957,20.0,7.667,4.391,18.958
2011-03-06,20.083,28.542,8.458,21.792,4.042,34.792
2011-03-07,20.25,26.167,5.917,42.478,5.75,58.375
2011-03-08,28.375,43.833,15.458,49.391,5.043,69.087
2011-03-09,9.792,10.167,0.375,22.292,3.792,32.458
2011-03-10,8.5,9.0,0.5,11.667,3.292,23.125
2011-03-11,12.208,12.833,0.625,24.167,5.75,36.667
2011-03-12,11.913,12.913,1.0,7.917,4.0,16.5
2011-03-13,18.708,21.042,2.333,10.417,4.083,20.625
2011-03-14,28.542,34.708,6.167,21.167,5.0,31.667
2011-03-15,24.583,27.792,3.208,35.75,6.042,48.542
2011-03-16,32.583,38.583,6.0,30.458,6.292,51.625
2011-03-17,14.5,16.333,1.833,17.458,3.917,31.708
2011-03-18,14.208,14.875,0.667,16.542,3.833,29.5
2011-03-19,10.174,11.043,0.87,10.958,3.522,23.042
2011-03-20,19.125,22.625,3.5,12.5,3.375,20.542
2011-03-21,26.333,33.333,7.0,15.292,4.304,23.87
2011-03-22,33.542,44.75,11.208,15.583,4.083,27.208
2011-03-23,22.917,30.792,7.875,9.792,3.417,23.208
2011-03-24,7.5,8.167,0.667,28.5,5.25,42.625
2011-03-25,5.208,5.583,0.375,11.0,3.583,17.0
2011-03-26,10.739,11.783,1.043,8.25,3.409,18.667
2011-03-27,17.542,19.125,1.583,15.375,3.565,27.792
2011-03-28,19.5,21.208,1.708,31.375,4.375,51.208
2011-03-29,23.625,25.833,2.208,26.875,4.773,44.625
2011-03-30,7.792,8.125,0.333,23.0,10.375,41.75
2011-03-31,7.0,7.542,0.542,15.083,3.917,30.917
2011-04-01,35.696,43.304,7.609,,3.375,42.958
2011-04-02,17.5,21.167,3.667,,1.542,35.958
2011-04-03,7.417,8.042,0.625,,1.375,21.667
2011-04-04,9.792,10.75,0.958,,0.957,15.217
2011-04-05,19.167,21.542,2.375,,1.75,14.333
2011-04-06,22.292,24.958,2.667,,3.958,19.25
2011-04-07,9.625,10.375,0.75,,2.708,16.292
2011-04-08,14.478,15.826,1.348,,3.0,26.417
2011-04-09,12.083,13.125,1.042,,1.875,45.792
2011-04-10,20.042,21.042,1.0,,3.25,37.083
2011-04-11,23.708,25.833,2.125,,2.0,36.0
2011-04-12,20.208,27.833,7.625,,1.333,31.958
2011-04-13,20.042,21.167,1.125,,3.792,38.417
2011-04-14,25.833,27.417,1.583,,2.833,33.0
2011-04-15,15.348,17.0,1.652,,1.5,36.458
2011-04-16,11.333,13.208,1.875,,0.75,48.292
2011-04-17,18.25,19.625,1.375,,1.542,24.958
2011-04-18,11.792,12.667,0.875,,1.435,26.083
2011-04-19,7.083,7.75,0.667,,0.583,12.792
2011-04-20,15.875,20.417,4.542,,0.958,18.75
2011-04-21,27.65,30.55,2.9,,1.75,27.292
2011-04-22,13.833,15.042,1.208,,5.25,28.083
2011-04-23,8.292,8.792,0.5,,1.375,26.125
2011-04-24,7.125,7.292,0.167,,1.542,29.75
2011-04-25,11.913,12.913,1.0,,2.391,28.042
2011-04-26,9.417,10.208,0.792,,1.333,27.625
2011-04-27,11.458,12.292,0.833,,1.083,29.833
2011-04-28,10.333,11.5,1.167,,1.417,21.375
2011-04-29,15.458,16.458,1.0,,1.458,18.958
2011-04-30,6.75,7.375,0.625,,3.167,29.167
2011-05-01,6.875,7.583,0.708,,1.583,99.167
2011-05-02,15.435,17.522,2.087,,1.522,209.708
2011-05-03,18.708,20.083,1.375,,1.417,158.292
2011-05-04,14.083,15.042,0.958,,1.375,87.167
2011-05-05,16.417,17.667,1.25,,1.792,50.458
2011-05-06,16.458,17.875,1.417,,4.958,24.917
