date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-01-01,12.208333333333334,15.833333333333334,3.625,41.666666666666664
2011-01-02,13.73913043478261,17.869565217391305,4.130434782608695,13.375
2011-01-03,10.708333333333334,12.375,1.6666666666666667,30.166666666666668
2011-01-04,6.291666666666667,7.333333333333333,1.0416666666666667,13.416666666666666
2011-01-05,14.458333333333334,19.083333333333332,4.625,10.125
2011-01-06,21.458333333333332,30.833333333333332,9.375,13.833333333333334
2011-01-07,28.541666666666668,46.458333333333336,17.916666666666668,17.833333333333332
2011-01-08,18.708333333333332,25.791666666666668,7.083333333333333,15.916666666666666
2011-01-09,18.956521739130434,24.52173913043478,5.565217391304348,37.625
2011-01-10,26.666666666666668,45.0,18.333333333333332,58.25
2011-01-11,10.833333333333334,14.166666666666666,3.3333333333333335,21.166666666666668
2011-01-12,18.125,27.958333333333332,9.833333333333334,15.73913043478261
2011-01-13,14.333333333333334,20.875,6.541666666666667,24.666666666666668
2011-01-14,24.333333333333332,37.541666666666664,13.208333333333334,30.583333333333332
2011-01-15,23.5,35.375,11.875,16.041666666666668
2011-01-16,23.82608695652174,37.69565217391305,13.869565217391305,19.75
2011-01-17,25.5,44.083333333333336,18.583333333333332,8.416666666666666
2011-01-18,28.041666666666668,59.333333333333336,31.291666666666668,16.708333333333332
2011-01-19,26.541666666666668,59.0,32.458333333333336,28.25
2011-01-20,24.291666666666668,38.625,14.333333333333334,12.208333333333334
2011-01-21,23.958333333333332,38.083333333333336,14.125,8.625
2011-01-22,16.125,21.5,5.375,13.25
2011-01-23,8.434782608695652,9.956521739130435,1.5217391304347827,3.8333333333333335
2011-01-24,7.25,8.583333333333334,1.3333333333333333,9.5
2011-01-25,9.5,10.875,1.375,14.75
2011-01-26,12.625,16.0,3.375,6.0
2011-01-27,26.125,41.25,15.125,20.708333333333332
2011-01-28,26.083333333333332,41.625,15.541666666666666,29.166666666666668
2011-01-29,19.25,25.5,6.25,16.583333333333332
2011-01-30,18.82608695652174,28.52173913043478,9.695652173913043,13.208333333333334
2011-01-31,23.958333333333332,35.208333333333336,11.25,19.083333333333332
2011-02-01,7.958333333333333,9.791666666666666,1.8333333333333333,25.25
2011-02-02,7.75,10.291666666666666,2.5416666666666665,7.125
2011-02-03,21.291666666666668,35.083333333333336,13.791666666666666,13.875
2011-02-04,20.541666666666668,32.708333333333336,12.166666666666666,25.916666666666668
2011-02-05,20.666666666666668,31.125,10.458333333333334,32.666666666666664
2011-02-06,28.869565217391305,64.08695652173913,35.21739130434783,48.0
2011-02-07,10.375,12.416666666666666,2.0416666666666665,21.083333333333332
2011-02-08,5.125,6.708333333333333,1.5833333333333333,4.826086956521739
2011-02-09,13.125,18.666666666666668,5.541666666666667,8.833333333333334
2011-02-10,20.625,32.25,11.625,10.25
2011-02-11,17.0,23.0,6.0,5.5
2011-02-12,20.0,27.5,7.5,12.5
2011-02-13,30.08695652173913,73.8695652173913,43.78260869565217,24.083333333333332
2011-02-14,32.833333333333336,97.125,64.29166666666667,28.875
2011-02-15,28.875,44.791666666666664,15.916666666666666,30.291666666666668
2011-02-16,17.875,29.375,11.5,15.041666666666666
2011-02-17,6.791666666666667,8.541666666666666,1.75,10.25
2011-02-18,11.375,15.458333333333334,4.083333333333333,11.375
2011-02-19,17.75,25.208333333333332,7.458333333333333,18.875
2011-02-20,23.08695652173913,36.04347826086956,12.956521739130435,15.541666666666666
2011-02-21,31.416666666666668,49.375,17.958333333333332,19.458333333333332
2011-02-22,27.708333333333332,70.45833333333333,42.75,28.625
2011-02-23,24.083333333333332,42.041666666666664,17.958333333333332,33.416666666666664
2011-02-24,26.916666666666668,34.5,7.583333333333333,36.625
2011-02-25,17.375,21.375,4.0,30.958333333333332
2011-02-26,15.5,19.375,3.875,9.833333333333334
2011-02-27,19.304347826086957,28.08695652173913,8.782608695652174,10.375
2011-02-28,26.291666666666668,41.875,15.583333333333334,14.125
2011-03-01,32.166666666666664,70.08333333333333,37.916666666666664,33.041666666666664
2011-03-02,25.208333333333332,35.291666666666664,10.083333333333334,20.208333333333332
2011-03-03,23.125,30.0,6.875,16.833333333333332
2011-03-04,21.083333333333332,29.666666666666668,8.583333333333334,17.625
2011-03-05,28.565217391304348,48.30434782608695,19.73913043478261,16.708333333333332
2011-03-06,22.0,30.25,8.25,27.666666666666668
2011-03-07,24.583333333333332,32.041666666666664,7.458333333333333,44.958333333333336
2011-03-08,26.75,33.75,7.0,51.30434782608695
2011-03-09,19.833333333333332,22.583333333333332,2.75,26.541666666666668
2011-03-10,16.791666666666668,19.291666666666668,2.5,14.041666666666666
2011-03-11,9.166666666666666,9.541666666666666,0.375,25.125
2011-03-12,11.043478260869565,13.0,1.9565217391304348,8.583333333333334
2011-03-13,18.75,23.458333333333332,4.708333333333333,13.291666666666666
2011-03-14,21.291666666666668,27.083333333333332,5.791666666666667,22.166666666666668
2011-03-15,23.0,29.208333333333332,6.208333333333333,38.375
2011-03-16,24.791666666666668,31.666666666666668,6.875,42.125
2011-03-17,14.208333333333334,17.583333333333332,3.375,29.458333333333332
2011-03-18,13.291666666666666,14.75,1.4583333333333333,28.041666666666668
2011-03-19,14.434782608695652,18.434782608695652,4.0,15.291666666666666
2011-03-20,15.083333333333334,18.625,3.5416666666666665,14.75
2011-03-21,18.375,21.458333333333332,3.0833333333333335,16.541666666666668
2011-03-22,27.5,35.708333333333336,8.208333333333334,21.125
2011-03-23,20.541666666666668,32.875,12.333333333333334,28.416666666666668
2011-03-24,6.833333333333333,8.083333333333334,1.25,29.125
2011-03-25,5.708333333333333,6.625,0.9166666666666666,9.333333333333334
2011-03-26,10.08695652173913,11.217391304347826,1.1304347826086956,8.083333333333334
2011-03-27,19.375,23.541666666666668,4.166666666666667,19.5
2011-03-28,20.25,23.666666666666668,3.4166666666666665,41.708333333333336
2011-03-29,23.875,30.541666666666668,6.666666666666667,31.791666666666668
2011-03-30,16.125,19.166666666666668,3.0416666666666665,28.625
2011-03-31,8.541666666666666,9.75,1.2083333333333333,16.75
2011-04-01,26.458333333333332,34.125,7.666666666666667,39.5
2011-04-02,15.5,19.041666666666668,3.5416666666666665,30.5
2011-04-03,10.375,12.75,2.375,18.958333333333332
2011-04-04,15.695652173913043,20.565217391304348,4.869565217391305,9.875
2011-04-05,20.125,26.541666666666668,6.416666666666667,11.291666666666666
2011-04-06,23.291666666666668,29.416666666666668,6.125,15.08695652173913
2011-04-07,13.875,20.0,6.125,11.916666666666666
2011-04-08,13.875,18.958333333333332,5.083333333333333,22.25
2011-04-09,12.333333333333334,15.083333333333334,2.75,31.333333333333332
2011-04-10,16.291666666666668,18.916666666666668,2.625,28.541666666666668
2011-04-11,16.52173913043478,20.91304347826087,4.391304347826087,29.25
2011-04-12,13.833333333333334,20.25,6.416666666666667,24.333333333333332
2011-04-13,17.166666666666668,21.375,4.208333333333333,33.416666666666664
2011-04-14,19.25,23.791666666666668,4.541666666666667,33.041666666666664
2011-04-15,17.958333333333332,24.125,6.166666666666667,49.0
2011-04-16,12.291666666666666,14.75,2.4583333333333335,43.958333333333336
2011-04-17,14.375,18.291666666666668,3.9166666666666665,20.291666666666668
2011-04-18,9.434782608695652,11.956521739130435,2.5217391304347827,21.333333333333332
2011-04-19,7.291666666666667,9.416666666666666,2.125,11.375
2011-04-20,13.636363636363637,16.90909090909091,3.272727272727273,16.541666666666668
2011-04-21,25.333333333333332,31.333333333333332,6.0,27.291666666666668
2011-04-22,15.208333333333334,20.833333333333332,5.625,24.458333333333332
2011-04-23,10.666666666666666,12.583333333333334,1.9166666666666667,26.666666666666668
2011-04-24,10.208333333333334,11.666666666666666,1.4583333333333333,30.416666666666668
2011-04-25,11.434782608695652,13.956521739130435,2.5217391304347827,26.916666666666668
2011-04-26,13.041666666666666,18.25,5.208333333333333,24.166666666666668
2011-04-27,13.083333333333334,18.291666666666668,5.208333333333333,27.333333333333332
2011-04-28,9.166666666666666,11.666666666666666,2.5,19.5
2011-04-29,17.916666666666668,21.75,3.8333333333333335,16.5
2011-04-30,10.625,14.5,3.875,31.583333333333332
2011-05-01,7.291666666666667,9.541666666666666,2.25,60.541666666666664
2011-05-02,13.478260869565217,17.608695652173914,4.130434782608695,103.69565217391305
2011-05-03,15.416666666666666,18.583333333333332,3.1666666666666665,94.41666666666667
2011-05-04,11.916666666666666,14.833333333333334,2.9166666666666665,62.583333333333336
2011-05-05,12.541666666666666,14.833333333333334,2.2916666666666665,38.791666666666664
2011-05-06,16.333333333333332,22.041666666666668,5.708333333333333,23.791666666666668
2011-05-07,20.375,26.958333333333332,6.583333333333333,31.875
2011-05-08,12.75,15.291666666666666,2.5416666666666665,28.416666666666668
2011-05-09,10.409090909090908,20.272727272727273,9.863636363636363,46.130434782608695
2011-05-10,14.916666666666666,35.958333333333336,21.041666666666668,20.833333333333332
2011-05-11,13.666666666666666,38.625,24.958333333333332,27.541666666666668
2011-05-12,11.041666666666666,18.375,7.333333333333333,13.0
2011-05-13,9.708333333333334,11.5,1.7916666666666667,30.0
2011-05-14,14.291666666666666,15.708333333333334,1.4166666666666667,29.583333333333332
2011-05-15,13.5,14.958333333333334,1.4583333333333333,29.958333333333332
2011-05-16,15.478260869565217,17.47826086956522,2.0,39.166666666666664
2011-05-17,13.125,14.75,1.625,41.833333333333336
2011-05-18,19.0,21.791666666666668,2.7916666666666665,34.958333333333336
2011-05-19,19.291666666666668,22.416666666666668,3.125,37.458333333333336
2011-05-20,19.333333333333332,24.333333333333332,5.0,26.875
2011-05-21,18.208333333333332,25.5,7.291666666666667,21.958333333333332
2011-05-22,6.291666666666667,7.166666666666667,0.875,16.458333333333332
2011-05-23,23.130434782608695,29.73913043478261,6.608695652173913,12.916666666666666
2011-05-24,19.416666666666668,26.708333333333332,7.291666666666667,8.875
2011-05-25,21.5,28.083333333333332,6.583333333333333,10.636363636363637
2011-05-26,24.666666666666668,34.875,10.208333333333334,8.333333333333334
2011-05-27,30.166666666666668,46.958333333333336,16.791666666666668,12.541666666666666
2011-05-28,23.333333333333332,31.708333333333332,8.375,14.75
2011-05-29,6.666666666666667,7.75,1.0833333333333333,7.625
2011-05-30,9.434782608695652,11.956521739130435,2.5217391304347827,11.833333333333334
2011-05-31,15.625,20.583333333333332,4.958333333333333,6.5
2011-06-01,23.416666666666668,30.416666666666668,7.0,14.73913043478261
2011-06-02,15.166666666666666,19.041666666666668,3.875,23.333333333333332
2011-06-03,15.875,19.958333333333332,4.083333333333333,26.416666666666668
2011-06-04,17.833333333333332,22.833333333333332,5.0,22.291666666666668
2011-06-05,14.666666666666666,18.125,3.4583333333333335,22.708333333333332
2011-06-06,22.695652173913043,28.52173913043478,5.826086956521739,21.375
2011-06-07,16.458333333333332,20.958333333333332,4.5,14.0
2011-06-08,18.333333333333332,21.25,2.9166666666666665,16.083333333333332
2011-06-09,22.208333333333332,28.041666666666668,5.833333333333333,26.291666666666668
2011-06-10,15.791666666666666,23.833333333333332,8.041666666666666,12.5
2011-06-11,16.75,20.083333333333332,3.3333333333333335,7.208333333333333
2011-06-12,15.25,19.166666666666668,3.9166666666666665,7.041666666666667
2011-06-13,12.956521739130435,19.217391304347824,6.260869565217392,15.916666666666666
2011-06-14,15.041666666666666,19.208333333333332,4.166666666666667,30.541666666666668
2011-06-15,22.458333333333332,29.083333333333332,6.625,31.25
2011-06-16,23.541666666666668,32.75,9.208333333333334,4.833333333333333
2011-06-17,22.166666666666668,28.291666666666668,6.125,7.625
2011-06-18,21.583333333333332,26.875,5.291666666666667,9.25
2011-06-19,25.0,32.5,7.5,6.666666666666667
2011-06-20,17.695652173913043,28.82608695652174,11.130434782608695,7.454545454545454
2011-06-21,17.041666666666668,26.958333333333332,9.916666666666666,19.583333333333332
2011-06-22,8.958333333333334,23.083333333333332,14.125,16.583333333333332
2011-06-23,4.833333333333333,15.458333333333334,10.625,11.791666666666666
2011-06-24,5.708333333333333,15.75,10.041666666666666,15.25
2011-06-25,10.291666666666666,17.0,6.708333333333333,23.291666666666668
2011-06-26,3.625,8.708333333333334,5.083333333333333,16.0
2011-06-27,14.608695652173912,22.26086956521739,7.6521739130434785,11.75
2011-06-28,9.208333333333334,22.125,12.916666666666666,16.125
2011-06-29,10.916666666666666,21.208333333333332,10.291666666666666,20.956521739130434
2011-06-30,11.166666666666666,22.541666666666668,11.375,18.041666666666668
2011-07-01,9.791666666666666,15.5,5.708333333333333,25.375
2011-07-02,13.458333333333334,21.083333333333332,7.625,29.125
2011-07-03,6.416666666666667,11.0,4.583333333333333,27.75
2011-07-04,10.695652173913043,15.565217391304348,4.869565217391305,29.541666666666668
2011-07-05,14.958333333333334,18.583333333333332,3.625,30.041666666666668
2011-07-06,17.541666666666668,29.458333333333332,11.916666666666666,16.0
2011-07-07,6.791666666666667,18.208333333333332,11.416666666666666,11.333333333333334
2011-07-08,7.0,18.833333333333332,11.833333333333334,13.208333333333334
2011-07-09,7.208333333333333,13.5,6.291666666666667,16.583333333333332
2011-07-10,8.166666666666666,12.25,4.083333333333333,17.291666666666668
2011-07-11,11.73913043478261,17.73913043478261,6.0,17.291666666666668
2011-07-12,12.708333333333334,19.291666666666668,6.583333333333333,17.0
2011-07-13,10.083333333333334,17.625,7.541666666666667,14.5
2011-07-14,10.375,16.291666666666668,5.916666666666667,14.458333333333334
2011-07-15,13.666666666666666,18.541666666666668,4.875,22.0
2011-07-16,12.041666666666666,14.875,2.8333333333333335,26.666666666666668
2011-07-17,9.916666666666666,13.0,3.0833333333333335,20.666666666666668
2011-07-18,10.26086956521739,17.869565217391305,7.608695652173913,12.125
2011-07-19,4.458333333333333,6.875,2.4166666666666665,22.291666666666668
2011-07-20,5.041666666666667,7.166666666666667,2.125,25.666666666666668
2011-07-21,7.958333333333333,11.375,3.4166666666666665,15.791666666666666
2011-07-22,8.5,11.583333333333334,3.0833333333333335,21.375
2011-07-23,11.583333333333334,15.083333333333334,3.5,19.458333333333332
2011-07-24,11.0,13.625,2.625,18.75
2011-07-25,16.26086956521739,23.217391304347824,6.956521739130435,45.458333333333336
2011-07-26,10.541666666666666,17.375,6.833333333333333,32.333333333333336
2011-07-27,7.291666666666667,19.291666666666668,12.0,15.833333333333334
2011-07-28,9.875,20.25,10.375,17.869565217391305
2011-07-29,7.583333333333333,15.458333333333334,7.875,17.083333333333332
2011-07-30,6.708333333333333,13.208333333333334,6.5,17.291666666666668
2011-07-31,5.0,7.958333333333333,2.9583333333333335,21.041666666666668
2011-08-01,18.52173913043478,26.08695652173913,7.565217391304348,27.458333333333332
2011-08-02,15.708333333333334,22.416666666666668,6.708333333333333,34.416666666666664
2011-08-03,10.958333333333334,18.166666666666668,7.208333333333333,20.041666666666668
2011-08-04,8.375,15.458333333333334,7.083333333333333,12.5
2011-08-05,10.916666666666666,18.25,7.333333333333333,19.291666666666668
2011-08-06,6.291666666666667,14.25,7.958333333333333,10.666666666666666
2011-08-07,4.125,9.375,5.25,10.958333333333334
2011-08-08,7.434782608695652,16.91304347826087,9.478260869565217,26.375
2011-08-09,9.875,19.166666666666668,9.291666666666666,31.166666666666668
2011-08-10,7.375,14.375,7.0,22.375
2011-08-11,6.041666666666667,12.333333333333334,6.291666666666667,19.375
2011-08-12,8.5,16.625,8.125,15.666666666666666
2011-08-13,6.25,12.958333333333334,6.708333333333333,19.291666666666668
2011-08-14,5.791666666666667,10.125,4.333333333333333,17.166666666666668
