date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2011-01-01,193.625,6.125,15.042,10.792,19.833,9.042,38.917,208.667
2011-01-02,190.708,5.958,13.458,13.417,29.167,15.75,15.125,204.167
2011-01-03,192.708,5.917,13.25,11.667,21.917,10.25,36.667,205.958
2011-01-04,190.0,3.75,10.417,6.792,14.375,7.583,19.667,200.417
2011-01-05,189.208,4.292,12.75,17.458,38.958,21.5,12.917,201.958
2011-01-06,191.545,5.583,14.545,23.125,50.708,27.583,17.583,206.091
2011-01-07,193.125,7.208,18.333,28.292,65.375,37.083,16.125,211.458
2011-01-08,190.625,5.167,14.25,18.792,35.708,16.917,11.917,204.875
2011-01-09,198.958,7.833,18.5,22.417,43.167,20.75,44.75,217.458
2011-01-10,197.375,9.958,21.833,32.292,82.833,50.542,59.042,219.208
2011-01-11,192.0,5.792,13.792,16.917,33.042,16.125,22.792,205.792
2011-01-12,192.312,5.909,11.312,26.261,57.043,30.783,18.667,203.625
2011-01-13,192.292,5.708,8.667,20.583,44.542,23.958,28.625,200.958
2011-01-14,197.208,7.167,13.917,25.542,54.667,29.125,27.875,211.125
2011-01-15,194.417,6.958,12.708,24.875,53.708,28.833,18.167,207.125
2011-01-16,192.125,5.625,10.167,23.625,52.542,28.917,16.917,202.292
2011-01-17,191.304,5.458,11.348,27.417,63.0,35.583,11.375,202.652
2011-01-18,191.458,7.5,14.875,34.458,96.042,61.583,23.667,206.333
2011-01-19,188.667,5.958,10.125,24.125,51.125,27.0,21.125,198.792
2011-01-20,190.417,6.375,11.417,29.125,69.167,40.042,13.125,201.833
2011-01-21,190.417,7.0,12.958,29.25,69.042,39.792,13.25,203.375
2011-01-22,193.25,7.125,10.208,21.333,47.583,26.25,17.333,203.458
2011-01-23,191.043,3.875,5.522,10.833,22.458,11.625,7.417,196.565
2011-01-24,193.292,4.708,6.75,14.5,32.917,18.417,15.542,200.042
