date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2018-01-01,3.3333333333333335,7.25,10.833333333333334,3.5833333333333335,9.166666666666666,8.916666666666666
2018-01-02,3.25,6.958333333333333,11.041666666666666,4.083333333333333,7.916666666666667,9.458333333333334
2018-01-03,4.166666666666667,22.333333333333332,40.541666666666664,18.208333333333332,5.708333333333333,7.958333333333333
2018-01-04,4.25,22.416666666666668,41.541666666666664,19.125,6.75,7.833333333333333
2018-01-05,5.458333333333333,21.583333333333332,34.625,13.041666666666666,26.583333333333332,35.125
2018-01-06,5.416666666666667,23.333333333333332,39.041666666666664,15.708333333333334,16.333333333333332,25.5
2018-01-07,5.458333333333333,31.791666666666668,82.70833333333333,50.916666666666664,11.958333333333334,17.458333333333332
2018-01-08,5.333333333333333,22.041666666666668,46.791666666666664,24.75,15.333333333333334,16.25
2018-01-09,5.916666666666667,24.083333333333332,53.416666666666664,29.333333333333332,8.304347826086957,9.791666666666666
2018-01-10,5.875,18.5,31.375,12.875,7.541666666666667,10.916666666666666
2018-01-11,7.666666666666667,31.291666666666668,75.16666666666667,43.875,13.958333333333334,20.041666666666668
2018-01-12,6.833333333333333,23.416666666666668,46.25,22.833333333333332,12.541666666666666,20.916666666666668
2018-01-13,6.791666666666667,14.25,25.0,10.75,6.875,10.541666666666666
2018-01-14,7.434782608695652,26.47826086956522,48.73913043478261,22.26086956521739,12.166666666666666,17.125
2018-01-15,6.695652173913044,18.0,31.73913043478261,13.73913043478261,33.625,43.75
2018-01-16,3.1666666666666665,14.541666666666666,27.083333333333332,12.541666666666666,11.583333333333334,15.666666666666666
2018-01-17,2.9166666666666665,13.541666666666666,22.916666666666668,9.375,9.916666666666666,13.0
2018-01-18,3.5416666666666665,20.291666666666668,34.541666666666664,14.25,14.458333333333334,18.5
2018-01-19,3.2083333333333335,16.375,26.291666666666668,9.916666666666666,13.416666666666666,16.625
2018-01-20,3.0416666666666665,5.333333333333333,7.625,2.2916666666666665,14.208333333333334,21.208333333333332
2018-01-21,2.1666666666666665,9.625,17.791666666666668,8.166666666666666,6.5,8.916666666666666
2018-01-22,3.0869565217391304,13.142857142857142,22.857142857142858,9.714285714285714,12.583333333333334,15.916666666666666
2018-01-23,4.541666666666667,12.208333333333334,16.791666666666668,4.583333333333333,26.375,33.125
2018-01-24,5.583333333333333,38.583333333333336,84.04166666666667,45.458333333333336,21.208333333333332,32.0
2018-01-25,3.5833333333333335,17.791666666666668,29.791666666666668,12.0,16.833333333333332,21.833333333333332
2018-01-26,3.1666666666666665,9.625,20.333333333333332,10.708333333333334,11.791666666666666,13.5
2018-01-27,3.4583333333333335,14.875,26.916666666666668,12.041666666666666,9.75,10.25
2018-01-28,3.4782608695652173,12.782608695652174,18.82608695652174,6.043478260869565,17.166666666666668,22.666666666666668
2018-01-29,4.583333333333333,31.791666666666668,84.375,52.583333333333336,13.75,21.875
2018-01-30,4.125,26.916666666666668,69.25,42.333333333333336,14.333333333333334,20.958333333333332
2018-01-31,3.8333333333333335,17.5,37.333333333333336,19.833333333333332,10.625,21.73913043478261
2018-02-01,2.5833333333333335,8.083333333333334,15.208333333333334,7.125,7.375,10.666666666666666
2018-02-02,3.2083333333333335,11.25,15.083333333333334,3.8333333333333335,13.458333333333334,13.041666666666666
2018-02-03,3.4583333333333335,4.541666666666667,6.0,1.4583333333333333,14.125,20.666666666666668
2018-02-04,4.625,21.291666666666668,40.625,19.333333333333332,15.625,23.291666666666668
2018-02-05,4.75,28.333333333333332,68.125,39.791666666666664,20.083333333333332,28.208333333333332
2018-02-06,3.7083333333333335,21.375,35.333333333333336,13.958333333333334,16.608695652173914,25.25
2018-02-07,3.9583333333333335,21.5,36.916666666666664,15.416666666666666,16.625,29.291666666666668
2018-02-08,4.083333333333333,25.333333333333332,53.25,27.916666666666668,13.5,20.5
2018-02-09,3.4166666666666665,17.625,28.916666666666668,11.291666666666666,9.041666666666666,11.333333333333334
2018-02-10,3.125,10.291666666666666,17.458333333333332,7.166666666666667,5.291666666666667,5.541666666666667
2018-02-11,3.5217391304347827,11.0,16.782608695652176,5.782608695652174,9.041666666666666,13.916666666666666
2018-02-12,5.375,36.416666666666664,87.625,51.208333333333336,20.043478260869566,26.608695652173914
2018-02-13,6.291666666666667,37.875,66.41666666666667,28.541666666666668,29.791666666666668,37.75
2018-02-14,5.291666666666667,35.541666666666664,65.0,29.458333333333332,18.541666666666668,24.958333333333332
2018-02-15,4.375,23.416666666666668,42.666666666666664,19.25,13.833333333333334,21.666666666666668
2018-02-16,4.958333333333333,11.083333333333334,17.416666666666668,6.333333333333333,20.333333333333332,27.375
2018-02-17,5.0,19.541666666666668,25.375,5.833333333333333,22.0,28.333333333333332
2018-02-18,5.458333333333333,40.291666666666664,78.83333333333333,38.541666666666664,17.083333333333332,18.5
2018-02-19,3.75,15.625,28.041666666666668,12.416666666666666,8.916666666666666,16.625
2018-02-20,4.0,14.291666666666666,22.833333333333332,8.541666666666666,9.583333333333334,16.208333333333332
2018-02-21,5.291666666666667,32.416666666666664,63.708333333333336,31.291666666666668,19.625,25.625
2018-02-22,5.291666666666667,30.583333333333332,53.708333333333336,23.125,25.5,32.208333333333336
2018-02-23,4.0,15.958333333333334,29.458333333333332,13.5,14.0,18.791666666666668
2018-02-24,4.541666666666667,21.125,30.041666666666668,8.916666666666666,16.166666666666668,19.708333333333332
2018-02-25,5.791666666666667,36.5,71.20833333333333,34.708333333333336,21.958333333333332,30.0
2018-02-26,5.791666666666667,37.75,72.5,34.75,26.916666666666668,40.666666666666664
2018-02-27,5.166666666666667,32.208333333333336,54.375,22.166666666666668,21.25,29.666666666666668
2018-02-28,5.375,30.666666666666668,59.333333333333336,28.666666666666668,14.25,23.875
2018-03-01,5.958333333333333,35.625,74.16666666666667,38.541666666666664,30.416666666666668,43.708333333333336
2018-03-02,5.875,30.416666666666668,53.916666666666664,23.5,32.875,47.25
2018-03-03,4.541666666666667,12.916666666666666,19.583333333333332,6.666666666666667,8.291666666666666,11.041666666666666
2018-03-04,4.260869565217392,30.217391304347824,57.56521739130435,27.347826086956523,6.75,11.375
2018-03-05,5.125,36.041666666666664,84.5,48.458333333333336,19.08695652173913,33.125
2018-03-06,5.125,34.5,64.29166666666667,29.791666666666668,20.695652173913043,27.217391304347824
2018-03-07,4.708333333333333,27.125,45.75,18.625,17.958333333333332,16.041666666666668
2018-03-08,5.0,36.0,76.91666666666667,40.916666666666664,16.041666666666668,18.0
2018-03-09,4.583333333333333,31.875,54.708333333333336,22.833333333333332,19.0,23.916666666666668
2018-03-10,3.4583333333333335,11.25,16.916666666666668,5.666666666666667,4.958333333333333,9.791666666666666
2018-03-11,3.2916666666666665,10.833333333333334,19.083333333333332,8.25,8.625,11.708333333333334
2018-03-12,4.291666666666667,11.458333333333334,14.833333333333334,3.375,19.625,25.666666666666668
2018-03-13,3.0833333333333335,8.458333333333334,14.583333333333334,6.125,9.333333333333334,11.625
2018-03-14,3.7916666666666665,19.916666666666668,33.833333333333336,13.916666666666666,7.416666666666667,9.458333333333334
2018-03-15,3.6666666666666665,20.083333333333332,37.833333333333336,17.75,9.708333333333334,10.916666666666666
2018-03-16,3.1666666666666665,8.708333333333334,12.833333333333334,4.125,9.666666666666666,9.291666666666666
2018-03-17,3.9583333333333335,13.541666666666666,19.0,5.458333333333333,14.125,14.875
2018-03-18,4.304347826086956,32.26086956521739,62.73913043478261,30.47826086956522,12.583333333333334,14.875
2018-03-19,4.25,29.708333333333332,53.416666666666664,23.708333333333332,15.083333333333334,18.416666666666668
2018-03-20,4.416666666666667,34.25,70.41666666666667,36.166666666666664,18.458333333333332,23.416666666666668
2018-03-21,3.375,7.291666666666667,12.708333333333334,5.416666666666667,10.5,15.25
2018-03-22,5.333333333333333,23.416666666666668,43.541666666666664,20.125,31.75,40.958333333333336
2018-03-23,3.75,15.5,25.791666666666668,10.291666666666666,20.791666666666668,26.875
2018-03-24,3.1666666666666665,8.375,12.0,3.625,9.833333333333334,10.083333333333334
2018-03-25,3.25,15.583333333333334,19.708333333333332,4.125,7.458333333333333,6.916666666666667
2018-03-26,3.9583333333333335,19.125,25.791666666666668,6.666666666666667,23.083333333333332,27.416666666666668
2018-03-27,4.333333333333333,17.958333333333332,28.75,10.791666666666666,25.458333333333332,31.916666666666668
2018-03-28,4.291666666666667,22.125,39.291666666666664,17.166666666666668,20.125,30.333333333333332
2018-03-29,4.958333333333333,32.333333333333336,61.791666666666664,29.458333333333332,20.791666666666668,27.583333333333332
2018-03-30,3.625,17.541666666666668,26.208333333333332,8.666666666666666,15.75,24.333333333333332
2018-03-31,3.2916666666666665,3.9166666666666665,5.708333333333333,1.7916666666666667,12.958333333333334,15.375
2018-04-01,3.75,15.166666666666666,19.375,4.208333333333333,25.916666666666668,36.0
2018-04-02,3.8333333333333335,30.208333333333332,56.791666666666664,26.583333333333332,17.958333333333332,27.625
2018-04-03,3.0416666666666665,17.875,27.25,9.375,12.833333333333334,19.375
2018-04-04,3.1666666666666665,12.434782608695652,20.91304347826087,8.478260869565217,12.478260869565217,20.666666666666668
2018-04-05,3.9166666666666665,20.708333333333332,42.333333333333336,21.625,10.833333333333334,20.583333333333332
2018-04-06,3.0,8.708333333333334,16.25,7.541666666666667,12.708333333333334,21.0
2018-04-07,3.3333333333333335,4.041666666666667,6.625,2.5833333333333335,19.416666666666668,21.875
2018-04-08,3.0416666666666665,4.208333333333333,5.708333333333333,1.5,10.708333333333334,12.166666666666666
2018-04-09,3.5652173913043477,13.826086956521738,17.304347826086957,3.4782608695652173,20.333333333333332,31.208333333333332
2018-04-10,3.0416666666666665,10.458333333333334,12.958333333333334,2.5,16.958333333333332,25.833333333333332
2018-04-11,2.5833333333333335,8.227272727272727,11.136363636363637,2.909090909090909,13.625,23.125
2018-04-12,3.5833333333333335,29.166666666666668,47.833333333333336,18.666666666666668,13.19047619047619,17.875
2018-04-13,3.6666666666666665,31.916666666666668,58.166666666666664,26.25,11.91304347826087,12.041666666666666
2018-04-14,3.0,13.5,18.333333333333332,4.833333333333333,10.208333333333334,13.416666666666666
2018-04-15,3.1666666666666665,6.375,9.583333333333334,3.2083333333333335,14.0,26.5
2018-04-16,3.7083333333333335,18.083333333333332,29.708333333333332,11.625,26.454545454545453,52.875
2018-04-17,3.1739130434782608,25.05,39.25,14.2,22.772727272727273,45.708333333333336
2018-04-18,3.1666666666666665,20.291666666666668,46.25,25.958333333333332,19.869565217391305,37.958333333333336
2018-04-19,2.75,24.791666666666668,36.5,11.708333333333334,15.91304347826087,27.375
2018-04-20,3.75,39.541666666666664,69.20833333333333,29.666666666666668,18.958333333333332,26.041666666666668
2018-04-21,3.5416666666666665,32.833333333333336,51.333333333333336,18.5,24.25,39.166666666666664
2018-04-22,3.1666666666666665,17.166666666666668,26.791666666666668,9.625,25.791666666666668,40.666666666666664
2018-04-23,3.782608695652174,17.08695652173913,30.304347826086957,13.217391304347826,26.291666666666668,48.34782608695652
2018-04-24,3.0,10.083333333333334,17.041666666666668,6.958333333333333,5.791666666666667,14.166666666666666
2018-04-25,3.9583333333333335,20.75,40.958333333333336,20.208333333333332,11.125,23.75
2018-04-26,3.9166666666666665,26.833333333333332,58.791666666666664,31.958333333333332,11.916666666666666,19.291666666666668
2018-04-27,3.7083333333333335,19.0,27.75,8.75,16.041666666666668,26.25
2018-04-28,4.083333333333333,31.25,47.125,15.875,22.625,35.5
