date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2011-01-01,190.458,12.125,14.375,16.583,2.208,,45.708,202.583
2011-01-02,191.696,13.391,17.478,23.174,5.696,,15.708,205.087
2011-01-03,191.167,10.583,14.792,18.042,3.25,,36.667,201.75
2011-01-04,188.292,7.333,10.542,14.0,3.458,,17.25,195.625
2011-01-05,188.542,9.5,21.792,29.5,7.708,,12.542,198.042
2011-01-06,190.958,12.875,24.542,32.458,7.917,,14.727,203.833
2011-01-07,194.792,20.125,33.042,48.708,15.667,,19.875,214.917
2011-01-08,191.625,14.458,20.375,25.375,5.0,,16.5,206.083
2011-01-09,195.87,15.478,25.0,32.261,7.261,,42.667,211.348
2011-01-10,197.583,19.083,31.667,44.792,13.125,,64.25,216.667
2011-01-11,190.708,10.542,19.042,26.083,7.042,,24.333,201.25
2011-01-12,191.125,14.417,24.0,33.375,9.375,,16.333,205.542
2011-01-13,190.773,10.182,22.364,31.182,8.818,,29.348,200.955
2011-01-14,193.417,16.917,30.292,41.667,11.375,,36.167,210.333
2011-01-15,193.375,17.625,25.833,34.167,8.333,,15.667,211.0
2011-01-16,188.087,14.217,21.087,30.087,9.0,,13.042,202.304
2011-01-17,189.875,18.917,26.625,42.958,16.333,,7.958,208.792
2011-01-18,191.25,25.0,31.375,51.458,20.083,,14.208,216.25
2011-01-19,188.083,21.5,26.375,45.0,18.625,,22.875,209.583
2011-01-20,185.292,11.583,15.417,21.333,5.917,,6.75,196.875
2011-01-21,186.208,15.25,24.833,38.167,13.333,,8.583,201.458
2011-01-22,189.625,16.875,22.125,32.0,9.875,,14.042,206.5
2011-01-23,186.609,7.174,15.0,21.261,6.261,,4.042,193.783
2011-01-24,188.667,7.0,15.75,23.375,7.625,,10.458,195.667
2011-01-25,189.958,8.542,16.792,24.167,7.375,,18.792,198.5
2011-01-26,190.739,9.261,19.875,28.333,8.458,,8.0,200.0
2011-01-27,193.292,18.0,27.917,37.583,9.667,,23.0,211.292
2011-01-28,193.875,19.583,26.042,40.25,14.208,,32.167,213.458
2011-01-29,192.5,15.208,20.625,29.792,9.167,,22.0,207.708
2011-01-30,190.696,15.522,27.043,38.826,11.783,,15.125,206.217
2011-01-31,193.542,19.0,31.625,46.958,15.333,,24.125,212.542
2011-02-01,189.0,10.708,16.708,21.167,4.458,,26.542,199.708
2011-02-02,188.667,8.625,16.292,24.417,8.125,,8.0,197.292
2011-02-03,192.292,14.917,25.208,33.0,7.792,,19.333,207.208
2011-02-04,191.792,13.667,26.542,36.708,10.167,,32.708,205.458
2011-02-05,193.958,17.208,22.75,25.917,3.167,,38.917,211.167
2011-02-06,191.217,22.478,30.565,71.304,40.739,,43.783,213.696
2011-02-07,189.042,12.792,24.167,34.0,9.833,,23.625,201.833
2011-02-08,188.5,9.042,13.583,20.25,6.667,,8.625,197.542
2011-02-09,189.375,10.708,19.25,27.75,8.5,,11.542,200.083
2011-02-10,191.625,16.375,27.25,38.208,10.958,,13.042,208.0
2011-02-11,191.75,17.0,22.667,29.667,7.0,,8.458,208.75
2011-02-12,194.583,22.167,26.083,34.458,8.375,,16.042,216.75
2011-02-13,192.391,26.348,33.522,68.478,34.957,,26.167,218.739
2011-02-14,197.292,42.708,39.958,125.125,85.167,,25.75,240.0
2011-02-15,190.083,20.917,31.917,51.042,19.125,,34.125,211.0
2011-02-16,189.125,16.417,27.542,39.917,12.375,,19.167,205.542
2011-02-17,187.75,9.833,15.708,22.292,6.583,,15.0,197.583
2011-02-18,191.167,11.917,20.708,28.875,8.167,,14.583,203.083
2011-02-19,193.083,14.208,19.917,24.083,4.167,,20.333,207.292
2011-02-20,188.913,14.87,26.478,35.696,9.217,,15.792,203.783
2011-02-21,187.208,16.875,27.583,35.042,7.458,,18.5,204.083
