date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,192.0,13.166666666666666,7.625,7.708333333333333,0.08333333333333333,,4.625,33.458333333333336,205.16666666666666
2011-01-02,189.75,11.166666666666666,6.458333333333333,6.666666666666667,0.20833333333333334,,1.25,8.625,200.91666666666666
2011-01-03,192.375,11.333333333333334,6.708333333333333,6.833333333333333,0.125,,5.708333333333333,30.458333333333332,203.70833333333334
2011-01-04,191.125,9.041666666666666,5.791666666666667,5.791666666666667,0.0,,2.0,16.0,200.16666666666666
2011-01-05,189.79166666666666,10.291666666666666,8.166666666666666,8.708333333333334,0.5416666666666666,,1.2083333333333333,9.0,200.08333333333334
2011-01-06,190.875,11.458333333333334,11.875,13.75,1.875,,1.625,10.791666666666666,202.33333333333334
2011-01-07,194.58333333333334,20.625,17.875,24.125,6.25,,1.2916666666666667,17.375,215.20833333333334
2011-01-08,192.70833333333334,14.75,13.833333333333334,15.625,1.7916666666666667,,1.0,10.208333333333334,207.45833333333334
2011-01-09,195.625,15.291666666666666,12.125,12.833333333333334,0.7083333333333334,,8.291666666666666,38.166666666666664,210.91666666666666
2011-01-10,197.25,16.5,18.791666666666668,22.333333333333332,3.5416666666666665,,7.0,50.25,213.75
2011-01-11,191.69565217391303,10.391304347826088,7.304347826086956,7.6521739130434785,0.34782608695652173,,2.217391304347826,17.291666666666668,202.08695652173913
2011-01-12,193.83333333333334,13.208333333333334,14.625,17.333333333333332,2.7083333333333335,,1.2083333333333333,12.5,207.04166666666666
2011-01-13,193.20833333333334,10.666666666666666,7.75,8.125,0.375,,4.125,23.375,203.875
2011-01-14,197.29166666666666,18.333333333333332,17.708333333333332,21.625,3.9166666666666665,,2.375,25.625,215.625
2011-01-15,195.66666666666666,27.541666666666668,18.25,20.583333333333332,2.3333333333333335,,2.6666666666666665,14.375,223.20833333333334
2011-01-16,194.45833333333334,17.333333333333332,25.583333333333332,33.75,8.166666666666666,,2.9166666666666665,15.375,211.79166666666666
2011-01-17,206.04545454545453,36.13636363636363,24.791666666666668,47.75,22.958333333333332,,0.7391304347826086,13.208333333333334,242.1818181818182
2011-01-18,194.20833333333334,20.75,28.916666666666668,45.5,16.583333333333332,,3.25,17.708333333333332,214.95833333333334
2011-01-19,190.79166666666666,19.541666666666668,28.5,37.791666666666664,9.291666666666666,,2.5,16.916666666666668,210.33333333333334
2011-01-20,187.95833333333334,16.791666666666668,12.041666666666666,15.791666666666666,3.75,,1.25,8.041666666666666,204.75
2011-01-21,191.0,20.041666666666668,18.75,25.041666666666668,6.291666666666667,,2.4166666666666665,8.041666666666666,211.04166666666666
2011-01-22,192.70833333333334,15.166666666666666,10.791666666666666,12.833333333333334,2.0416666666666665,,0.75,12.25,207.875
2011-01-23,190.20833333333334,8.208333333333334,4.041666666666667,4.166666666666667,0.125,,0.9583333333333334,3.5416666666666665,198.41666666666666
2011-01-24,193.04166666666666,8.0,6.541666666666667,6.916666666666667,0.375,,1.2916666666666667,11.458333333333334,201.04166666666666
2011-01-25,193.30434782608697,9.434782608695652,6.260869565217392,6.478260869565218,0.21739130434782608,,2.130434782608696,14.708333333333334,202.7391304347826
2011-01-26,193.5,10.041666666666666,7.833333333333333,8.25,0.4166666666666667,,1.8333333333333333,6.375,203.54166666666666
2011-01-27,194.83333333333334,15.75,19.333333333333332,25.291666666666668,5.958333333333333,,2.5,20.625,210.58333333333334
