date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,203.95833333333334,10.125,16.75,28.434782608695652,68.08695652173913,39.65217391304348,4.818181818181818,40.083333333333336,220.70833333333334
2011-01-02,195.1304347826087,10.125,17.434782608695652,26.958333333333332,71.16666666666667,44.208333333333336,3.6,14.291666666666666,212.56521739130434
2011-01-03,201.95833333333334,11.043478260869565,18.5,33.5,78.5,45.0,4.857142857142857,34.416666666666664,220.45833333333334
2011-01-04,197.75,9.916666666666666,17.583333333333332,32.833333333333336,90.54166666666667,57.708333333333336,4.0,19.166666666666668,215.33333333333334
2011-01-05,202.79166666666666,11.25,54.416666666666664,41.875,118.29166666666667,76.41666666666667,3.5833333333333335,19.166666666666668,257.2083333333333
2011-01-06,193.75,11.541666666666666,25.166666666666668,38.875,108.79166666666667,69.91666666666667,4.2,17.625,218.91666666666666
2011-01-07,198.75,12.0,59.083333333333336,39.875,110.16666666666667,70.29166666666667,,19.208333333333332,257.8333333333333
2011-01-08,203.25,10.916666666666666,30.916666666666668,34.56521739130435,90.69565217391305,56.130434782608695,,17.875,234.16666666666666
2011-01-09,206.65217391304347,11.291666666666666,20.391304347826086,35.541666666666664,79.66666666666667,44.125,,40.416666666666664,227.04347826086956
2011-01-10,209.33333333333334,15.130434782608695,31.333333333333332,39.666666666666664,129.0,89.33333333333333,,64.33333333333333,240.66666666666666
2011-01-11,194.0952380952381,10.952380952380953,21.0,37.04347826086956,94.52173913043478,57.47826086956522,4.714285714285714,24.26086956521739,215.0952380952381
2011-01-12,197.5,11.791666666666666,24.958333333333332,37.791666666666664,113.25,75.45833333333333,3.6,21.583333333333332,222.45833333333334
2011-01-13,209.95833333333334,13.166666666666666,31.0,42.625,131.875,89.25,5.666666666666667,34.625,240.95833333333334
2011-01-14,195.79166666666666,12.375,30.333333333333332,39.041666666666664,106.45833333333333,67.41666666666667,5.458333333333333,34.666666666666664,226.125
2011-01-15,192.70833333333334,10.458333333333334,49.0,31.652173913043477,69.52173913043478,37.869565217391305,4.391304347826087,16.916666666666668,241.70833333333334
2011-01-16,190.3913043478261,9.791666666666666,16.0,29.625,71.875,42.25,3.875,16.416666666666668,206.3913043478261
2011-01-17,191.16666666666666,9.652173913043478,18.666666666666668,31.375,76.25,44.875,3.4166666666666665,12.208333333333334,209.83333333333334
2011-01-18,195.5,12.291666666666666,46.125,37.458333333333336,120.0,82.54166666666667,4.375,17.958333333333332,241.625
2011-01-19,191.04166666666666,10.5,22.291666666666668,30.541666666666668,91.25,60.708333333333336,3.4166666666666665,19.333333333333332,213.33333333333334
2011-01-20,185.79166666666666,8.083333333333334,14.291666666666666,25.083333333333332,51.333333333333336,26.25,3.4166666666666665,10.083333333333334,200.08333333333334
2011-01-21,188.0,9.541666666666666,18.041666666666668,32.375,78.625,46.25,3.7083333333333335,10.375,206.04166666666666
2011-01-22,194.58333333333334,10.782608695652174,25.125,36.65217391304348,93.3913043478261,56.73913043478261,3.347826086956522,15.416666666666666,219.70833333333334
2011-01-23,195.95652173913044,10.458333333333334,23.17391304347826,37.416666666666664,108.54166666666667,71.125,3.4583333333333335,10.666666666666666,219.1304347826087
2011-01-24,199.9090909090909,11.083333333333334,43.86363636363637,37.958333333333336,108.125,70.16666666666667,3.5833333333333335,19.458333333333332,243.77272727272728
2011-01-25,200.875,11.625,39.458333333333336,37.958333333333336,104.08333333333333,66.125,3.9166666666666665,22.75,240.33333333333334
2011-01-26,200.58333333333334,11.125,75.45833333333333,38.625,108.125,69.5,3.7916666666666665,14.25,276.0416666666667
2011-01-27,199.04166666666666,11.791666666666666,45.958333333333336,36.291666666666664,93.5,57.208333333333336,4.083333333333333,25.25,245.0
2011-01-28,195.41666666666666,10.666666666666666,21.541666666666668,33.166666666666664,73.0,39.833333333333336,4.458333333333333,30.25,216.95833333333334
2011-01-29,196.16666666666666,9.869565217391305,19.041666666666668,30.695652173913043,67.82608695652173,37.130434782608695,5.478260869565218,20.5,215.20833333333334
2011-01-30,192.82608695652175,9.75,17.782608695652176,33.083333333333336,76.41666666666667,43.333333333333336,4.416666666666667,17.291666666666668,210.6086956521739
2011-01-31,197.91666666666666,12.541666666666666,46.125,44.541666666666664,118.125,73.58333333333333,6.25,30.083333333333332,244.04166666666666
2011-02-01,200.25,12.0,35.083333333333336,40.25,101.45833333333333,61.208333333333336,4.25,31.0,235.33333333333334
2011-02-02,194.70833333333334,9.5,17.041666666666668,33.625,84.83333333333333,51.208333333333336,3.0416666666666665,12.5,211.75
2011-02-03,197.75,11.625,27.583333333333332,36.375,112.45833333333333,76.08333333333333,2.75,20.208333333333332,225.33333333333334
2011-02-04,211.375,13.208333333333334,41.166666666666664,42.5,123.875,81.375,3.9166666666666665,29.958333333333332,252.54166666666666
2011-02-05,195.25,11.0,21.583333333333332,32.21739130434783,73.8695652173913,41.65217391304348,3.8260869565217392,33.75,216.83333333333334
2011-02-06,197.65217391304347,13.0,29.52173913043478,35.333333333333336,138.83333333333334,103.5,3.9583333333333335,35.833333333333336,227.17391304347825
2011-02-07,195.0,12.666666666666666,34.5,40.916666666666664,111.625,70.70833333333333,3.6666666666666665,30.875,229.5
2011-02-08,199.5,10.791666666666666,26.875,36.375,106.25,69.875,3.25,16.666666666666668,226.375
2011-02-09,200.21052631578948,12.947368421052632,29.31578947368421,43.10526315789474,135.57894736842104,92.47368421052632,3.1052631578947367,15.8,229.52631578947367
2011-02-10,192.91666666666666,10.916666666666666,25.166666666666668,36.875,92.75,55.875,3.375,15.458333333333334,218.08333333333334
2011-02-11,196.91666666666666,11.583333333333334,30.958333333333332,40.958333333333336,103.04166666666667,62.083333333333336,3.8333333333333335,14.958333333333334,227.875
2011-02-12,196.16666666666666,11.391304347826088,29.208333333333332,37.69565217391305,84.26086956521739,46.56521739130435,4.391304347826087,16.416666666666668,225.375
2011-02-13,198.2173913043478,13.916666666666666,31.08695652173913,39.75,149.875,110.125,3.9583333333333335,21.958333333333332,229.30434782608697
