date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2011-01-01,191.95454545454547,4.0,8.125,8.291666666666666,0.16666666666666666,35.0,37.416666666666664,195.95454545454547
2011-01-02,189.29166666666666,3.625,9.652173913043478,10.521739130434783,0.8695652173913043,11.291666666666666,14.75,192.91666666666666
2011-01-03,190.95833333333334,2.3333333333333335,6.833333333333333,7.0,0.16666666666666666,27.416666666666668,30.458333333333332,193.29166666666666
2011-01-04,187.6818181818182,2.6818181818181817,3.4583333333333335,3.4583333333333335,0.0,15.0,18.375,190.36363636363637
2011-01-05,186.79166666666666,4.208333333333333,7.875,8.333333333333334,0.4583333333333333,9.666666666666666,11.75,191.0
2011-01-06,188.70833333333334,8.791666666666666,15.666666666666666,17.625,1.9583333333333333,12.625,13.416666666666666,197.5
2011-01-07,190.72727272727272,15.727272727272727,25.458333333333332,36.208333333333336,10.75,14.666666666666666,15.583333333333334,206.45454545454547
2011-01-08,188.95833333333334,8.291666666666666,12.583333333333334,14.125,1.5416666666666667,9.333333333333334,11.958333333333334,197.25
2011-01-09,195.29166666666666,10.041666666666666,14.130434782608695,14.869565217391305,0.7391304347826086,32.791666666666664,35.791666666666664,205.33333333333334
2011-01-10,196.04545454545453,15.863636363636363,24.416666666666668,30.916666666666668,6.5,49.0,51.583333333333336,211.9090909090909
2011-01-11,188.95833333333334,5.458333333333333,7.708333333333333,8.208333333333334,0.5,18.875,20.958333333333332,194.41666666666666
2011-01-12,188.70833333333334,8.291666666666666,14.625,19.916666666666668,5.291666666666667,11.291666666666666,14.291666666666666,197.0
2011-01-13,188.95,3.95,6.142857142857143,6.380952380952381,0.23809523809523808,23.391304347826086,25.17391304347826,192.9
2011-01-14,193.875,11.833333333333334,19.375,23.791666666666668,4.416666666666667,25.458333333333332,28.666666666666668,205.70833333333334
2011-01-15,191.58333333333334,9.458333333333334,14.833333333333334,16.083333333333332,1.25,12.125,15.0,201.04166666666666
2011-01-16,187.63636363636363,6.454545454545454,14.304347826086957,15.73913043478261,1.434782608695652,8.416666666666666,12.458333333333334,194.0909090909091
2011-01-17,189.91666666666666,11.75,18.583333333333332,24.708333333333332,6.125,5.791666666666667,8.416666666666666,201.66666666666666
2011-01-18,188.66666666666666,13.708333333333334,26.608695652173914,35.30434782608695,8.695652173913043,9.625,13.958333333333334,202.375
2011-01-19,187.5909090909091,13.818181818181818,20.375,27.625,7.25,11.541666666666666,20.0,201.4090909090909
2011-01-20,184.95833333333334,8.458333333333334,9.25,10.333333333333334,1.0833333333333333,5.791666666666667,10.5,193.41666666666666
2011-01-21,187.08333333333334,12.833333333333334,14.5,18.125,3.625,4.833333333333333,8.75,199.91666666666666
2011-01-22,191.54545454545453,9.863636363636363,11.583333333333334,12.833333333333334,1.25,11.625,14.916666666666666,201.4090909090909
2011-01-23,187.5,1.9166666666666667,2.9130434782608696,3.1739130434782608,0.2608695652173913,2.0416666666666665,6.333333333333333,189.41666666666666
2011-01-24,188.5,3.0,3.625,3.7083333333333335,0.08333333333333333,10.416666666666666,10.958333333333334,191.5
2011-01-25,189.27272727272728,1.3636363636363635,4.666666666666667,4.916666666666667,0.25,14.916666666666666,17.083333333333332,190.63636363636363
2011-01-26,188.7826086956522,2.347826086956522,6.541666666666667,6.875,0.3333333333333333,5.833333333333333,9.166666666666666,191.1304347826087
2011-01-27,190.375,8.875,19.5,23.208333333333332,3.7083333333333335,18.125,20.416666666666668,199.25
2011-01-28,192.41666666666666,11.5,16.25,24.291666666666668,8.041666666666666,24.833333333333332,28.791666666666668,203.91666666666666
2011-01-29,192.0,8.045454545454545,10.791666666666666,11.666666666666666,0.875,15.375,19.875,200.04545454545453
2011-01-30,192.70833333333334,9.291666666666666,13.130434782608695,17.043478260869566,3.9130434782608696,12.625,16.125,202.0
2011-01-31,194.04166666666666,12.791666666666666,22.625,29.166666666666668,6.541666666666667,20.875,21.833333333333332,206.83333333333334
2011-02-01,189.47619047619048,3.9523809523809526,5.166666666666667,5.458333333333333,0.2916666666666667,21.391304347826086,27.041666666666668,193.42857142857142
2011-02-02,188.16666666666666,3.0,4.125,4.583333333333333,0.4583333333333333,6.5,8.583333333333334,191.16666666666666
2011-02-03,189.29166666666666,8.208333333333334,15.625,17.125,1.5,11.791666666666666,15.708333333333334,197.5
2011-02-04,189.86363636363637,5.909090909090909,10.0,10.916666666666666,0.9166666666666666,22.041666666666668,26.291666666666668,195.77272727272728
2011-02-05,192.5,11.208333333333334,16.625,18.583333333333332,1.9583333333333333,30.875,35.583333333333336,203.70833333333334
2011-02-06,195.95833333333334,23.083333333333332,22.347826086956523,34.26086956521739,11.91304347826087,27.541666666666668,35.083333333333336,219.04166666666666
2011-02-07,189.5,5.363636363636363,6.125,6.458333333333333,0.3333333333333333,18.041666666666668,22.833333333333332,194.86363636363637
2011-02-08,187.625,2.0416666666666665,2.5,2.625,0.125,4.791666666666667,9.041666666666666,189.66666666666666
2011-02-09,187.70833333333334,3.2916666666666665,5.833333333333333,6.208333333333333,0.375,7.291666666666667,12.0,191.0
2011-02-10,188.8181818181818,8.772727272727273,15.416666666666666,18.916666666666668,3.5,8.478260869565217,11.916666666666666,197.5909090909091
2011-02-11,190.58333333333334,8.708333333333334,13.541666666666666,16.166666666666668,2.625,3.5416666666666665,9.25,199.29166666666666
2011-02-12,192.70833333333334,8.958333333333334,13.416666666666666,14.833333333333334,1.4166666666666667,10.083333333333334,14.166666666666666,201.66666666666666
2011-02-13,191.3181818181818,15.818181818181818,23.17391304347826,32.21739130434783,9.043478260869565,10.375,19.208333333333332,207.13636363636363
2011-02-14,195.625,29.291666666666668,25.416666666666668,54.833333333333336,29.416666666666668,7.458333333333333,13.333333333333334,224.91666666666666
2011-02-15,192.375,16.333333333333332,17.083333333333332,21.125,4.041666666666667,18.0,30.041666666666668,208.70833333333334
2011-02-16,190.77272727272728,9.727272727272727,14.666666666666666,18.416666666666668,3.75,10.208333333333334,16.416666666666668,200.5
2011-02-17,188.16666666666666,2.5,3.3333333333333335,3.5833333333333335,0.25,9.416666666666666,15.291666666666666,190.66666666666666
2011-02-18,189.75,4.333333333333333,6.333333333333333,7.291666666666667,0.9583333333333334,7.541666666666667,11.791666666666666,194.08333333333334
2011-02-19,189.36363636363637,5.454545454545454,8.708333333333334,9.541666666666666,0.8333333333333334,10.833333333333334,15.166666666666666,194.8181818181818
2011-02-20,188.70833333333334,7.458333333333333,15.434782608695652,17.130434782608695,1.6956521739130435,9.333333333333334,12.333333333333334,196.16666666666666
2011-02-21,189.29166666666666,10.958333333333334,24.875,27.875,3.0,12.541666666666666,17.208333333333332,200.25
2011-02-22,190.77272727272728,15.090909090909092,20.208333333333332,28.041666666666668,7.833333333333333,8.875,17.708333333333332,205.86363636363637
2011-02-23,191.58333333333334,11.333333333333334,12.916666666666666,15.958333333333334,3.0416666666666665,15.958333333333334,22.208333333333332,202.91666666666666
