date,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,-21.0,-26.292,-31.0
2011-01-02,-12.0,-21.25,-26.0
2011-01-03,-20.0,-27.208,-31.0
2011-01-04,-25.0,-27.75,-30.0
2011-01-05,-22.0,-26.583,-33.0
2011-01-06,-20.0,-25.625,-30.0
2011-01-07,0.0,-19.667,-31.0
2011-01-08,-13.0,-24.25,-30.0
2011-01-09,-12.0,-22.917,-30.0
2011-01-10,-1.0,-18.208,-27.0
2011-01-11,-13.0,-25.542,-30.0
2011-01-12,-8.0,-22.375,-31.0
2011-01-13,-25.0,-27.625,-31.0
2011-01-14,-12.0,-21.833,-29.0
2011-01-15,-7.0,-21.25,-29.0
2011-01-16,-20.0,-24.458,-28.0
2011-01-17,3.0,-20.625,-31.0
2011-01-18,15.0,-11.5,-26.0
2011-01-19,-17.0,-19.167,-23.0
2011-01-20,-22.0,-30.917,-39.0
2011-01-21,-14.0,-25.292,-36.0
2011-01-22,5.0,-15.75,-27.0
2011-01-23,-25.0,-30.417,-87.0
2011-01-24,-22.0,-25.875,-31.0
2011-01-25,-20.0,-26.375,-30.0
2011-01-26,-24.0,-26.542,-29.0
2011-01-27,5.0,-19.708,-29.0
2011-01-28,5.0,-26.167,-34.0
2011-01-29,-10.0,-23.583,-31.0
2011-01-30,-14.0,-24.083,-37.0
2011-01-31,-11.0,-21.333,-35.0
2011-02-01,-24.0,-27.583,-31.0
2011-02-02,-22.0,-24.708,-28.0
2011-02-03,-24.0,-27.292,-32.0
2011-02-04,-24.0,-28.917,-35.0
2011-02-05,-2.0,-20.458,-28.0
2011-02-06,-6.0,-18.75,-29.0
2011-02-07,-17.0,-25.042,-32.0
2011-02-08,-24.0,-26.125,-28.0
2011-02-09,-21.0,-27.083,-38.0
2011-02-10,-16.0,-26.458,-32.0
2011-02-11,-6.0,-20.667,-38.0
2011-02-12,-4.0,-19.292,-39.0
2011-02-13,-4.0,-17.25,-28.0
2011-02-14,12.0,-2.75,-23.0
2011-02-15,-8.0,-23.125,-32.0
2011-02-16,-10.0,-23.333,-35.0
2011-02-17,-23.0,-27.667,-30.0
2011-02-18,-22.0,-25.083,-31.0
2011-02-19,-17.0,-25.958,-35.0
2011-02-20,-6.0,-20.292,-35.0
2011-02-21,-8.0,-19.833,-25.0
2011-02-22,17.0,-17.5,-24.0
2011-02-23,26.0,-17.292,-36.0
2011-02-24,-17.0,-28.5,-36.0
2011-02-25,-15.0,-24.583,-33.0
2011-02-26,-15.0,-24.625,-29.0
2011-02-27,-18.0,-25.5,-33.0
2011-02-28,-8.0,-21.0,-26.0
2011-03-01,18.0,-7.833,-33.0
2011-03-02,12.0,-18.417,-28.0
2011-03-03,-27.0,-32.583,-40.0
2011-03-04,-18.0,-20.667,-29.0
2011-03-05,18.0,-12.375,-26.0
2011-03-06,15.0,-21.542,-35.0
2011-03-07,-16.0,-24.042,-30.0
2011-03-08,-9.0,-24.25,-35.0
2011-03-09,-21.0,-27.75,-33.0
2011-03-10,-14.0,-26.917,-34.0
2011-03-11,5.0,-23.75,-34.0
2011-03-12,-9.0,-23.5,-31.0
2011-03-13,-7.0,-18.667,-37.0
2011-03-14,-1.0,-21.833,-35.0
2011-03-15,-12.0,-25.792,-33.0
2011-03-16,-16.0,-22.75,-28.0
2011-03-17,-2.0,-24.833,-34.0
2011-03-18,-18.0,-22.917,-30.0
2011-03-19,-12.0,-25.917,-33.0
2011-03-20,-4.0,-18.542,-32.0
2011-03-21,31.0,-15.083,-36.0
2011-03-22,25.0,-12.042,-30.0
2011-03-23,32.0,-8.0,-22.0
2011-03-24,-28.0,-30.417,-33.0
2011-03-25,-26.0,-31.208,-39.0
2011-03-26,-18.0,-26.917,-38.0
2011-03-27,-5.0,-25.75,-36.0
2011-03-28,-19.0,-26.958,-36.0
2011-03-29,7.0,-13.5,-35.0
2011-03-30,-20.0,-28.75,-36.0
2011-03-31,-17.0,-28.833,-41.0
2011-04-01,29.0,-4.5,-34.0
2011-04-02,15.0,-21.917,-37.0
2011-04-03,-17.0,-25.292,-30.0
2011-04-04,-10.0,-27.958,-40.0
2011-04-05,6.0,-20.583,-34.0
2011-04-06,42.0,-3.375,-33.0
2011-04-07,-1.0,-24.458,-35.0
2011-04-08,-9.0,-19.0,-29.0
2011-04-09,0.0,-22.167,-37.0
2011-04-10,22.0,-13.083,-33.0
2011-04-11,-11.0,-24.417,-34.0
2011-04-12,-3.0,-20.917,-38.0
2011-04-13,-20.0,-25.833,-39.0
2011-04-14,-7.0,-20.875,-32.0
2011-04-15,19.0,-15.833,-29.0
2011-04-16,17.0,-22.792,-29.0
2011-04-17,8.0,-17.958,-28.0
2011-04-18,13.0,-20.542,-34.0
2011-04-19,-20.0,-27.542,-36.0
2011-04-20,0.0,-21.833,-35.0
2011-04-21,13.0,-14.167,-31.0
2011-04-22,-10.0,-21.917,-37.0
2011-04-23,-17.0,-26.083,-37.0
2011-04-24,-25.0,-29.25,-36.0
2011-04-25,-11.0,-26.333,-36.0
2011-04-26,-3.0,-25.304,-33.0
2011-04-27,-1.0,-24.542,-39.0
2011-04-28,-22.0,-28.083,-36.0
2011-04-29,-11.0,-26.167,-38.0
2011-04-30,-8.0,-26.75,-38.0
2011-05-01,-18.0,-27.5,-39.0
2011-05-02,8.0,-20.958,-31.0
2011-05-03,13.0,-12.625,-29.0
2011-05-04,11.0,-13.958,-32.0
2011-05-05,9.0,-17.333,-29.0
2011-05-06,3.0,-21.125,-31.0
2011-05-07,-7.0,-17.5,-27.0
2011-05-08,26.0,-8.708,-28.0
2011-05-09,33.0,-9.25,-33.0
2011-05-10,-14.0,-17.125,-25.0
2011-05-11,8.0,-12.083,-28.0
2011-05-12,-8.0,-14.333,-19.0
2011-05-13,-20.0,-29.833,-39.0
2011-05-14,-22.0,-28.042,-38.0
2011-05-15,6.0,-18.333,-32.0
2011-05-16,5.0,-21.125,-31.0
2011-05-17,9.0,-20.542,-31.0
2011-05-18,20.0,-6.667,-34.0
2011-05-19,14.0,-11.833,-35.0
2011-05-20,14.0,-6.182,-26.0
2011-05-21,9.0,-15.458,-31.0
2011-05-22,-10.0,-15.458,-32.0
2011-05-23,-12.0,-19.125,-34.0
2011-05-24,-15.0,-26.083,-42.0
2011-05-25,-22.0,-28.0,-33.0
2011-05-26,-16.0,-20.583,-31.0
2011-05-27,-8.0,-16.958,-23.0
2011-05-28,-8.0,-13.958,-17.0
2011-05-29,-13.0,-15.75,-25.0
2011-05-30,-20.0,-25.708,-33.0
