date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-01-01,10.75,12.958,2.208,43.208
2011-01-02,14.0,19.174,5.174,24.042
2011-01-03,9.083,11.25,2.167,35.667
2011-01-04,6.5,7.958,1.458,18.125
2011-01-05,15.083,21.25,6.167,14.458
2011-01-06,22.125,34.583,12.458,18.0
2011-01-07,28.25,52.833,24.583,23.042
2011-01-08,13.75,18.875,5.125,18.75
2011-01-09,19.304,27.957,8.652,42.083
2011-01-10,24.75,38.667,13.917,58.417
2011-01-11,16.667,25.083,8.417,25.167
2011-01-12,17.917,28.208,10.292,18.739
2011-01-13,18.833,28.25,9.417,30.292
2011-01-14,23.75,40.958,17.208,32.583
2011-01-15,21.333,32.667,11.333,17.042
2011-01-16,24.217,48.913,24.696,16.208
2011-01-17,26.583,66.75,40.167,13.917
2011-01-18,26.208,55.667,29.458,16.667
2011-01-19,25.708,68.625,42.917,27.542
2011-01-20,17.333,34.417,17.083,11.375
2011-01-21,23.25,48.375,25.125,12.917
2011-01-22,19.708,37.958,18.25,17.458
2011-01-23,10.0,14.391,4.391,8.583
2011-01-24,11.833,18.0,6.167,13.458
2011-01-25,12.958,18.083,5.125,20.792
2011-01-26,13.625,21.125,7.5,14.333
2011-01-27,22.583,36.625,14.042,23.292
2011-01-28,22.25,42.5,20.25,32.5
2011-01-29,17.625,29.75,12.125,21.125
2011-01-30,23.13,46.304,23.174,18.625
2011-01-31,24.167,40.167,16.0,25.5
2011-02-01,11.333,15.583,4.25,28.5
2011-02-02,11.375,18.083,6.708,12.958
2011-02-03,17.167,26.833,9.667,19.208
2011-02-04,17.625,28.042,10.417,31.542
2011-02-05,17.25,24.375,7.125,37.417
2011-02-06,26.0,67.652,41.652,38.292
2011-02-07,14.458,20.208,5.75,25.125
2011-02-08,8.083,12.083,4.0,12.667
2011-02-09,13.375,22.375,9.0,12.875
2011-02-10,21.5,37.042,15.542,16.348
2011-02-11,17.042,24.708,7.667,11.875
2011-02-12,19.292,30.042,10.75,19.917
2011-02-13,31.043,81.783,50.739,26.875
2011-02-14,34.667,131.292,96.625,26.583
2011-02-15,27.083,49.0,21.917,32.083
2011-02-16,23.167,42.875,19.708,18.167
2011-02-17,10.375,14.375,4.0,15.958
2011-02-18,13.167,19.708,6.542,15.75
2011-02-19,14.625,22.167,7.542,22.917
2011-02-20,19.13,29.522,10.391,16.917
2011-02-21,25.952,39.238,13.286,17.571
2011-02-22,34.391,88.913,54.522,20.0
2011-02-23,24.7,50.6,25.9,24.381
2011-02-24,28.522,41.043,12.522,42.292
2011-02-25,26.478,41.913,15.435,32.792
2011-02-26,17.87,25.261,7.391,12.75
2011-02-27,26.565,50.913,24.348,13.708
2011-02-28,33.348,62.957,29.609,16.0
2011-03-01,38.87,103.087,64.217,28.833
2011-03-02,28.957,46.391,17.435,12.917
2011-03-03,22.522,33.087,10.565,19.5
2011-03-04,22.522,32.783,10.261,15.333
2011-03-05,37.696,81.348,43.652,11.708
2011-03-06,23.913,41.739,17.826,27.333
2011-03-07,31.174,50.696,19.522,52.913
2011-03-08,37.125,76.125,39.0,60.25
2011-03-09,21.375,29.917,8.542,29.913
2011-03-10,15.042,20.708,5.667,18.875
2011-03-11,11.958,13.5,1.542,31.0
2011-03-12,16.87,22.783,5.913,13.958
2011-03-13,21.0,28.083,7.083,17.0
2011-03-14,24.958,32.833,7.875,29.167
2011-03-15,28.375,37.958,9.583,45.667
2011-03-16,32.625,46.708,14.083,41.083
2011-03-17,21.583,32.958,11.375,26.083
2011-03-18,18.792,22.625,3.833,24.792
2011-03-19,20.261,30.043,9.783,19.542
2011-03-20,22.125,30.292,8.167,19.375
2011-03-21,32.542,53.958,21.417,23.833
2011-03-22,37.042,55.833,18.792,23.125
2011-03-23,28.0,45.458,17.458,16.125
2011-03-24,10.75,12.375,1.625,37.542
2011-03-25,8.167,9.125,0.958,17.875
2011-03-26,15.391,18.783,3.391,15.542
2011-03-27,21.25,25.875,4.625,23.042
2011-03-28,25.75,33.458,7.708,41.542
2011-03-29,27.25,35.375,8.125,37.583
2011-03-30,15.208,19.25,4.042,35.125
2011-03-31,12.5,15.083,2.583,26.667
2011-04-01,30.75,41.042,10.292,45.739
2011-04-02,17.458,26.417,8.958,38.167
2011-04-03,7.958,11.25,3.292,26.167
2011-04-04,13.348,23.0,9.652,19.208
2011-04-05,24.5,39.25,14.75,20.609
2011-04-06,20.708,28.833,8.125,23.542
2011-04-07,13.208,20.375,7.167,19.609
2011-04-08,16.542,25.417,8.875,30.125
2011-04-09,13.583,19.417,5.833,44.0
2011-04-10,15.292,18.25,2.958,38.292
2011-04-11,21.87,33.783,11.913,40.167
2011-04-12,18.0,32.625,14.625,31.333
2011-04-13,16.333,20.667,4.333,40.375
2011-04-14,23.762,30.857,7.095,37.208
2011-04-15,16.958,23.458,6.5,39.583
2011-04-16,13.75,19.417,5.667,51.583
2011-04-17,18.5,25.5,7.0,29.042
2011-04-18,10.826,15.087,4.261,29.125
2011-04-19,8.958,14.583,5.625,18.5
2011-04-20,19.042,34.75,15.708,24.083
2011-04-21,22.125,29.958,7.833,33.083
2011-04-22,13.792,19.792,6.0,31.083
2011-04-23,7.583,10.583,3.0,30.083
2011-04-24,6.625,8.667,2.042,32.083
2011-04-25,13.435,18.652,5.217,33.583
2011-04-26,11.708,17.333,5.625,29.958
2011-04-27,13.333,19.0,5.667,35.292
2011-04-28,9.167,13.208,4.042,26.875
2011-04-29,14.417,18.583,4.167,24.208
2011-04-30,6.583,9.0,2.417,32.0
2011-05-01,7.208,9.833,2.625,89.625
2011-05-02,17.348,25.826,8.478,184.083
2011-05-03,20.958,27.958,7.0,143.913
2011-05-04,12.458,14.792,2.333,85.13
2011-05-05,15.167,18.875,3.708,51.75
2011-05-06,17.417,23.708,6.292,29.792
2011-05-07,22.375,36.542,14.167,25.958
2011-05-08,12.167,15.0,2.833,28.417
2011-05-09,8.913,16.087,7.174,28.458
2011-05-10,14.583,43.5,28.917,23.375
2011-05-11,11.739,35.435,23.696,21.091
2011-05-12,15.083,30.75,15.667,24.792
2011-05-13,9.375,13.792,4.417,50.708
2011-05-14,13.417,17.375,3.958,37.042
2011-05-15,9.125,10.875,1.75,39.0
2011-05-16,16.087,20.739,4.652,43.083
2011-05-17,19.833,26.0,6.167,47.042
2011-05-18,19.0,24.792,5.792,39.958
2011-05-19,21.833,28.875,7.042,42.667
2011-05-20,18.125,25.208,7.083,34.25
2011-05-21,13.625,21.333,7.708,24.708
2011-05-22,8.958,12.333,3.375,21.583
2011-05-23,20.0,32.783,12.783,18.417
2011-05-24,13.167,20.917,7.75,15.333
2011-05-25,18.333,29.833,11.5,20.292
2011-05-26,25.75,40.917,15.167,20.458
2011-05-27,31.167,63.125,31.958,40.125
2011-05-28,27.125,48.542,21.417,36.25
2011-05-29,5.958,7.708,1.75,17.333
2011-05-30,12.348,17.391,5.043,24.875
2011-05-31,20.667,32.417,11.75,20.667
2011-06-01,22.25,33.583,11.333,32.522
2011-06-02,15.0,20.083,5.083,35.167
2011-06-03,19.375,29.083,9.708,46.542
2011-06-04,15.917,23.417,7.5,35.833
2011-06-05,14.208,18.792,4.583,40.958
2011-06-06,28.0,42.609,14.609,39.417
2011-06-07,18.333,25.542,7.208,28.25
2011-06-08,21.125,28.833,7.708,32.292
2011-06-09,17.667,25.583,7.917,48.652
2011-06-10,15.0,24.417,9.417,29.667
2011-06-11,18.75,28.458,9.708,20.0
2011-06-12,15.917,20.75,4.833,23.083
2011-06-13,18.174,25.435,7.261,37.792
2011-06-14,20.583,28.292,7.708,58.125
2011-06-15,25.792,37.25,11.458,61.458
2011-06-16,29.375,46.833,17.458,18.05
2011-06-17,31.375,53.0,21.625,26.625
2011-06-18,29.458,42.583,13.125,33.958
2011-06-19,23.333,31.0,7.667,21.958
2011-06-20,13.087,20.13,7.043,17.625
2011-06-21,18.042,32.083,14.042,23.833
2011-06-22,7.583,17.5,9.917,25.958
2011-06-23,5.042,14.833,9.792,24.667
2011-06-24,6.125,18.042,11.917,34.833
2011-06-25,9.833,19.625,9.792,37.375
2011-06-26,4.125,8.75,4.625,36.458
2011-06-27,18.13,28.261,10.13,30.125
2011-06-28,10.458,25.708,15.25,34.0
2011-06-29,12.375,26.667,14.292,28.261
2011-06-30,12.583,29.0,16.417,28.625
2011-07-01,13.042,24.25,11.208,32.5
2011-07-02,12.042,18.333,6.292,38.875
2011-07-03,4.542,6.917,2.375,39.625
2011-07-04,12.435,20.478,8.043,37.333
2011-07-05,17.625,24.417,6.792,45.083
2011-07-06,14.792,23.167,8.375,22.0
2011-07-07,8.333,22.958,14.625,17.875
2011-07-08,6.458,15.458,9.0,26.792
2011-07-09,6.667,12.917,6.25,24.792
2011-07-10,7.583,11.125,3.542,26.083
2011-07-11,11.913,21.043,9.13,26.625
2011-07-12,12.833,23.5,10.667,24.875
2011-07-13,11.042,24.875,13.833,20.75
