date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,5.167,5.167,0.0,46.375,46.75
2011-01-02,3.826,4.174,0.348,14.792,14.5
2011-01-03,4.042,4.375,0.333,35.542,35.208
2011-01-04,2.833,3.167,0.333,16.875,18.292
2011-01-05,4.625,5.208,0.583,10.375,11.542
2011-01-06,15.792,20.292,4.5,17.375,17.292
2011-01-07,12.708,17.792,5.083,20.583,19.375
2011-01-08,10.083,12.333,2.25,20.292,18.5
2011-01-09,10.826,11.87,1.043,44.083,46.25
2011-01-10,18.043,28.174,10.13,68.304,69.87
2011-01-11,6.25,7.167,0.917,24.917,23.958
2011-01-12,5.625,6.042,0.417,16.167,14.208
2011-01-13,5.333,5.958,0.625,31.583,29.208
2011-01-14,16.125,23.917,7.792,39.917,38.125
2011-01-15,13.375,15.375,2.0,20.583,20.708
2011-01-16,14.609,17.913,3.304,16.083,13.875
2011-01-17,14.625,19.25,4.625,9.667,8.625
2011-01-18,27.417,46.167,18.75,17.833,15.833
2011-01-19,24.958,40.708,15.75,16.833,26.208
2011-01-20,10.708,14.75,4.042,9.625,10.417
2011-01-21,12.292,15.292,3.0,8.917,8.292
2011-01-22,6.333,6.833,0.5,15.208,14.458
2011-01-23,4.13,4.957,0.826,5.458,5.25
2011-01-24,3.583,4.375,0.792,15.208,13.0
2011-01-25,4.208,4.875,0.667,18.833,16.75
2011-01-26,4.125,4.875,0.75,9.958,8.083
2011-01-27,16.0,19.0,3.0,30.792,27.958
2011-01-28,12.25,18.5,6.25,33.333,33.625
2011-01-29,7.5,8.667,1.167,21.333,20.792
2011-01-30,8.174,9.87,1.696,16.458,14.958
2011-01-31,12.958,17.083,4.125,26.75,26.417
2011-02-01,3.458,3.75,0.292,30.125,31.625
2011-02-02,3.542,4.333,0.792,10.917,8.333
2011-02-03,6.708,8.25,1.542,15.083,13.708
2011-02-04,7.667,8.292,0.625,32.75,32.375
2011-02-05,14.792,16.75,1.958,42.583,46.167
2011-02-06,18.174,25.217,7.043,32.75,45.667
2011-02-07,4.708,5.333,0.625,20.667,22.792
2011-02-08,3.083,3.833,0.75,8.292,7.875
2011-02-09,4.333,5.167,0.833,12.783,11.913
2011-02-10,7.125,7.958,0.833,11.083,11.833
2011-02-11,8.25,9.875,1.625,10.417,9.292
2011-02-12,10.75,12.25,1.5,18.417,17.292
2011-02-13,24.087,32.826,8.739,19.625,24.792
2011-02-14,29.167,53.333,24.167,17.583,25.792
2011-02-15,12.583,17.375,4.792,26.375,32.5
2011-02-16,9.417,10.917,1.5,15.208,15.958
2011-02-17,3.75,4.208,0.458,13.208,14.25
2011-02-18,4.583,5.667,1.083,15.833,13.708
2011-02-19,4.542,4.75,0.208,17.625,15.667
2011-02-20,12.565,17.826,5.261,17.217,14.833
2011-02-21,19.833,26.917,7.083,20.208,19.333
2011-02-22,23.417,34.417,11.0,14.708,19.667
2011-02-23,13.958,19.958,6.0,23.125,26.75
2011-02-24,10.042,11.542,1.5,40.304,42.917
2011-02-25,8.583,9.208,0.625,34.083,35.0
2011-02-26,5.5,6.042,0.542,12.583,11.333
2011-02-27,7.435,9.043,1.609,11.708,10.292
2011-02-28,16.583,19.875,3.292,18.042,16.25
2011-03-01,22.542,30.708,8.167,22.167,35.542
2011-03-02,8.333,10.5,2.167,9.375,17.333
2011-03-03,6.958,8.375,1.417,18.792,20.542
2011-03-04,10.083,10.917,0.833,16.208,17.125
2011-03-05,12.696,14.696,2.0,6.583,10.792
2011-03-06,7.458,34.167,26.708,28.917,30.208
2011-03-07,10.458,13.167,2.708,51.542,51.792
2011-03-08,11.667,14.708,3.042,61.652,60.174
2011-03-09,3.208,4.125,0.917,27.625,28.167
2011-03-10,3.542,4.292,0.75,18.333,17.708
2011-03-11,4.208,4.208,0.0,31.375,31.917
2011-03-12,5.565,6.435,0.87,11.417,12.958
2011-03-13,11.583,14.25,2.667,16.667,17.125
2011-03-14,9.167,10.958,1.792,24.5,26.5
2011-03-15,11.25,13.542,2.292,38.667,43.708
2011-03-16,16.542,19.0,2.458,34.958,38.458
2011-03-17,3.167,4.75,1.583,26.708,27.792
2011-03-18,4.75,6.0,1.25,28.917,30.5
2011-03-19,4.087,4.826,0.739,16.261,19.417
2011-03-20,7.208,8.167,0.958,17.125,19.958
2011-03-21,8.0,8.417,0.417,19.417,20.833
2011-03-22,16.375,18.625,2.25,21.833,23.833
2011-03-23,9.917,16.167,6.25,14.042,20.5
2011-03-24,2.75,2.75,0.0,34.0,40.125
2011-03-25,2.208,2.208,0.0,12.75,14.042
2011-03-26,3.826,4.391,0.565,12.292,13.042
2011-03-27,8.833,10.875,2.042,20.75,23.0
2011-03-28,5.167,6.208,1.042,43.75,48.333
2011-03-29,10.083,12.125,2.042,33.625,34.542
2011-03-30,2.708,3.583,0.875,28.958,34.458
2011-03-31,3.0,3.708,0.708,19.125,22.917
2011-04-01,8.375,10.458,2.083,,34.083
2011-04-02,7.083,9.542,2.458,,27.125
2011-04-03,3.542,4.542,1.0,,21.25
2011-04-04,3.696,5.13,1.435,,13.042
2011-04-05,8.542,9.917,1.375,12.625,10.783
2011-04-06,12.292,15.25,2.958,17.833,12.333
2011-04-07,3.292,6.75,3.458,10.783,7.875
2011-04-08,5.25,7.833,2.583,20.625,19.042
2011-04-09,5.042,7.208,2.167,31.0,29.167
2011-04-10,6.583,8.292,1.708,30.25,14.042
2011-04-11,5.957,6.087,0.13,30.375,12.0
2011-04-12,6.95,7.6,0.65,25.565,12.238
2011-04-13,6.333,7.125,0.792,32.667,33.167
2011-04-14,8.583,10.583,2.0,31.042,31.75
2011-04-15,6.417,11.0,4.583,33.458,39.167
2011-04-16,5.417,7.583,2.167,37.333,45.875
2011-04-17,9.667,11.375,1.708,19.75,24.583
2011-04-18,3.043,3.478,0.435,21.435,24.375
2011-04-19,2.667,2.667,0.0,12.167,12.458
2011-04-20,4.625,5.292,0.667,16.042,17.375
2011-04-21,11.125,13.125,2.0,27.0,26.625
2011-04-22,3.708,5.125,1.417,22.25,22.5
2011-04-23,3.0,3.708,0.708,24.833,27.417
2011-04-24,2.792,3.0,0.208,32.25,32.958
2011-04-25,4.696,5.826,1.13,26.667,28.625
2011-04-26,6.588,9.059,2.471,23.208,24.667
2011-04-27,3.0,6.667,3.667,26.25,29.417
2011-04-28,3.125,4.917,1.792,19.667,21.167
2011-04-29,7.125,10.0,2.875,15.125,15.042
2011-04-30,2.538,7.308,4.769,28.458,30.042
2011-05-01,,,,53.458,72.583
2011-05-02,6.091,7.227,1.136,94.696,151.696
2011-05-03,6.25,6.25,0.0,81.917,133.292
2011-05-04,5.542,5.958,0.417,43.917,65.458
2011-05-05,7.312,8.188,0.875,36.083,45.708
2011-05-06,9.421,11.737,2.316,20.292,20.333
2011-05-07,9.286,12.214,2.929,18.083,18.375
2011-05-08,,,,16.625,26.458
2011-05-09,,,,14.087,17.667
2011-05-10,,,,6.25,3.417
2011-05-11,,,,8.583,9.583
2011-05-12,,,,12.083,12.042
2011-05-13,,,,29.75,43.042
2011-05-14,,,,33.5,37.208
2011-05-15,,,,26.667,28.083
2011-05-16,,,,35.792,35.917
2011-05-17,,,,39.696,42.125
2011-05-18,,,,28.375,28.583
2011-05-19,,,,36.708,39.833
2011-05-20,,,,25.5,27.167
2011-05-21,,,,19.542,21.292
2011-05-22,,,,15.625,21.75
2011-05-23,,,,10.375,9.545
2011-05-24,,,,11.0,5.833
2011-05-25,,,,13.333,11.125
2011-05-26,,,,13.0,10.476
2011-05-27,14.083,15.167,1.083,17.958,27.391
2011-05-28,7.739,8.696,0.957,21.833,29.75
2011-05-29,1.25,1.25,0.0,10.625,15.167
2011-05-30,1.958,2.167,0.208,18.625,18.375
2011-05-31,4.875,5.458,0.583,11.167,9.375
2011-06-01,11.458,13.167,1.708,24.417,24.375
2011-06-02,7.958,8.625,0.667,36.25,39.25
2011-06-03,4.667,4.833,0.167,42.565,44.435
2011-06-04,5.652,6.565,0.913,32.667,35.75
2011-06-05,8.5,9.542,1.042,36.833,40.083
2011-06-06,8.083,9.292,1.208,33.0,34.375
2011-06-07,7.692,8.077,0.385,21.125,20.381
2011-06-08,6.0,6.0,0.0,29.875,33.174
2011-06-09,8.957,11.13,2.174,41.542,50.667
2011-06-10,10.083,12.458,2.375,19.958,23.667
2011-06-11,4.917,6.167,1.25,12.375,10.792
2011-06-12,4.957,5.087,0.13,12.0,9.917
2011-06-13,2.625,2.875,0.25,27.542,29.25
2011-06-14,7.0,7.917,0.917,50.167,57.167
2011-06-15,9.696,11.13,1.435,46.375,56.5
2011-06-16,15.333,17.458,2.125,8.696,4.0
2011-06-17,9.125,10.708,1.583,11.0,8.042
2011-06-18,7.652,8.304,0.652,15.542,17.708
2011-06-19,8.125,8.458,0.333,12.5,10.625
2011-06-20,7.0,8.292,1.292,8.792,4.0
2011-06-21,5.087,6.261,1.174,12.25,9.708
2011-06-22,3.917,5.417,1.5,10.417,10.542
2011-06-23,0.75,1.042,0.292,9.583,9.25
2011-06-24,1.304,2.087,0.783,12.0,12.875
2011-06-25,9.042,11.875,2.833,17.042,25.875
2011-06-26,2.083,3.917,1.833,12.75,15.792
2011-06-27,2.0,4.0,2.0,11.316,10.545
2011-06-28,3.5,4.0,0.5,11.208,10.636
2011-06-29,5.565,8.217,2.652,15.333,12.625
2011-06-30,6.25,8.167,1.917,12.542,10.222
2011-07-01,1.958,2.542,0.583,16.958,22.708
2011-07-02,5.917,6.708,0.792,24.083,35.958
2011-07-03,5.042,5.5,0.458,22.833,32.5
2011-07-04,1.565,1.739,0.174,20.25,28.208
2011-07-05,3.375,3.625,0.25,26.792,28.417
2011-07-06,8.125,9.625,1.5,14.542,14.0
2011-07-07,1.167,2.0,0.833,8.167,5.292
2011-07-08,1.583,1.875,0.292,9.917,10.083
2011-07-09,3.292,3.333,0.042,13.0,12.167
2011-07-10,6.458,7.667,1.208,17.042,19.667
2011-07-11,3.154,3.154,0.0,18.458,16.87
2011-07-12,5.826,7.652,1.826,16.375,17.292
2011-07-13,4.958,5.75,0.792,14.375,12.792
2011-07-14,4.625,5.333,0.708,15.083,14.542
2011-07-15,5.542,6.458,0.917,19.5,23.583
2011-07-16,4.417,4.792,0.375,20.333,28.708
2011-07-17,3.5,3.542,0.042,20.708,25.792
2011-07-18,2.167,2.167,0.0,10.0,8.375
2011-07-19,1.154,1.923,0.769,16.5,40.913
2011-07-20,1.833,3.125,1.292,20.208,38.542
2011-07-21,1.875,2.583,0.708,14.042,16.292
2011-07-22,1.708,2.292,0.583,18.625,22.875
2011-07-23,2.5,2.833,0.333,17.958,18.25
2011-07-24,3.167,3.292,0.125,19.417,19.5
2011-07-25,5.167,5.958,0.792,34.0,50.333
2011-07-26,3.0,3.292,0.292,23.25,29.917
2011-07-27,0.75,0.75,0.0,10.75,7.042
2011-07-28,3.05,3.4,0.35,14.217,14.571
2011-07-29,2.357,2.643,0.286,12.208,10.292
2011-07-30,2.0,2.458,0.458,11.792,10.708
2011-07-31,1.333,1.417,0.083,13.833,17.958
2011-08-01,4.292,4.583,0.292,21.375,24.0
2011-08-02,3.0,3.417,0.417,32.792,43.917
2011-08-03,1.833,2.167,0.333,18.375,16.583
2011-08-04,3.353,3.412,0.059,8.917,5.0
2011-08-05,7.667,8.25,0.583,15.042,14.625
2011-08-06,5.375,5.875,0.5,8.083,4.542
2011-08-07,3.208,3.208,0.0,9.208,5.042
2011-08-08,4.125,4.125,0.0,16.167,18.417
2011-08-09,10.833,12.292,1.458,13.478,13.833
2011-08-10,13.889,22.0,8.111,12.375,11.042
2011-08-11,2.5,7.833,5.333,11.042,10.125
2011-08-12,1.417,1.417,0.0,10.583,7.375
2011-08-13,1.333,1.333,0.0,9.417,6.708
2011-08-14,1.125,1.125,0.0,7.875,4.542
2011-08-15,1.0,1.0,0.0,18.208,21.792
2011-08-16,1.167,1.167,0.0,18.542,22.542
2011-08-17,1.565,1.565,0.0,21.167,26.87
2011-08-18,2.75,2.958,0.208,18.625,18.833
2011-08-19,3.375,4.958,1.583,19.458,18.583
2011-08-20,4.083,6.375,2.292,18.958,21.833
2011-08-21,3.625,9.25,5.625,9.875,7.75
2011-08-22,5.708,13.375,7.667,8.542,5.625
2011-08-23,9.667,22.625,12.958,10.375,8.125
2011-08-24,4.5,11.591,7.091,15.565,17.478
2011-08-25,5.667,8.417,2.75,19.917,31.625
2011-08-26,5.583,6.583,1.0,15.625,20.5
2011-08-27,4.167,5.083,0.917,16.5,22.208
2011-08-28,2.917,3.042,0.125,18.542,26.458
2011-08-29,5.308,5.308,0.0,21.292,25.5
2011-08-30,,,,21.167,28.818
2011-08-31,,,,21.458,35.941
2011-09-01,,,,21.0,46.25
2011-09-02,,,,12.958,
2011-09-03,,,,14.042,
2011-09-04,,,,10.167,
2011-09-05,,,,11.125,
2011-09-06,,,,12.833,
2011-09-07,,,,20.5,
2011-09-08,,,,30.455,
2011-09-09,,,,30.958,
2011-09-10,,,,21.583,
2011-09-11,,,,19.292,
2011-09-12,,,,19.304,
2011-09-13,,,,23.333,
2011-09-14,,,,27.917,
2011-09-15,,,,16.875,
2011-09-16,6.3,8.3,2.0,11.667,7.5
2011-09-17,7.167,8.667,1.5,9.958,9.75
2011-09-18,2.542,3.083,0.542,7.333,9.625
2011-09-19,0.696,0.783,0.087,8.208,10.75
2011-09-20,0.542,0.542,0.0,8.875,11.917
2011-09-21,0.833,0.833,0.0,11.304,14.565
2011-09-22,2.458,2.458,0.0,4.958,4.833
2011-09-23,5.042,5.5,0.458,12.125,10.833
2011-09-24,7.208,7.375,0.167,16.625,16.25
2011-09-25,5.833,5.833,0.0,15.5,13.083
2011-09-26,8.682,10.318,1.636,22.042,23.833
2011-09-27,8.333,10.542,2.208,28.208,28.333
2011-09-28,6.833,8.417,1.583,26.375,26.333
2011-09-29,4.0,5.458,1.458,21.125,20.792
2011-09-30,3.5,4.708,1.208,19.25,17.708
2011-10-01,3.75,4.0,0.25,11.542,12.375
2011-10-02,2.5,2.5,0.0,9.583,7.958
2011-10-03,4.217,4.913,0.696,9.0,7.667
2011-10-04,10.208,11.75,1.542,14.737,12.542
2011-10-05,11.042,13.333,2.292,11.333,8.125
2011-10-06,7.208,8.208,1.0,27.125,27.292
2011-10-07,8.292,9.5,1.208,47.833,50.083
2011-10-08,8.875,10.708,1.833,25.167,24.042
2011-10-09,8.417,9.5,1.083,47.0,48.417
2011-10-10,9.174,10.565,1.391,41.083,42.0
2011-10-11,7.875,9.083,1.208,35.458,38.625
2011-10-12,11.083,12.917,1.833,46.917,49.375
2011-10-13,10.708,11.75,1.042,40.958,41.583
2011-10-14,12.542,17.417,4.875,28.958,34.083
2011-10-15,5.125,7.458,2.333,18.167,16.542
2011-10-16,3.125,3.458,0.333,28.417,30.125
2011-10-17,5.565,5.783,0.217,20.409,20.174
2011-10-18,7.333,9.25,1.917,12.833,14.375
2011-10-19,13.208,17.375,4.167,16.417,17.625
2011-10-20,15.375,18.833,3.458,22.208,23.75
2011-10-21,13.042,15.208,2.167,18.263,20.458
2011-10-22,4.0,10.708,6.708,5.708,5.208
2011-10-23,,,,8.292,9.25
2011-10-24,,,,10.583,11.792
2011-10-25,,,,12.0,11.917
2011-10-26,,,,9.542,8.208
2011-10-27,,,,15.708,14.292
2011-10-28,,,,24.833,28.667
2011-10-29,,,,19.708,23.875
2011-10-30,,,,9.583,8.458
2011-10-31,5.786,6.5,0.714,12.375,13.417
2011-11-01,15.214,19.0,3.786,19.667,19.714
2011-11-02,17.333,21.833,4.5,18.636,21.714
2011-11-03,14.25,17.75,3.5,21.708,24.875
2011-11-04,16.5,22.083,5.583,27.208,30.083
2011-11-05,8.833,10.542,1.708,12.333,12.042
2011-11-06,4.792,6.833,2.042,10.125,8.5
2011-11-07,3.652,4.261,0.609,12.292,12.458
2011-11-08,13.958,16.75,2.792,12.333,10.542
2011-11-09,13.125,14.333,1.208,11.875,10.958
2011-11-10,10.667,10.833,0.167,10.125,9.958
2011-11-11,13.875,17.042,3.167,16.0,18.25
2011-11-12,9.25,12.75,3.5,15.5,16.958
2011-11-13,5.667,5.667,0.0,47.25,48.625
2011-11-14,9.609,10.609,1.0,42.0,41.696
2011-11-15,10.417,14.542,4.125,18.917,18.25
2011-11-16,14.583,16.958,2.375,13.25,12.25
2011-11-17,16.208,18.375,2.167,19.625,19.292
2011-11-18,7.0,8.542,1.542,11.833,11.5
2011-11-19,5.083,10.875,5.792,13.875,10.333
2011-11-20,3.167,4.0,0.833,13.708,11.208
2011-11-21,5.696,6.435,0.739,6.5,4.958
2011-11-22,10.917,13.125,2.208,13.583,9.125
2011-11-23,7.208,7.75,0.542,23.542,24.083
2011-11-24,5.5,6.0,0.5,9.667,8.333
2011-11-25,7.458,8.292,0.833,12.583,11.042
2011-11-26,13.083,15.375,2.292,21.708,18.542
2011-11-27,17.792,21.625,3.833,31.542,34.25
2011-11-28,25.435,44.652,19.217,30.542,36.083
2011-11-29,17.957,35.261,17.304,26.875,30.25
2011-11-30,12.917,21.292,8.375,27.917,34.833
2011-12-01,1.333,1.792,0.458,3.958,2.333
2011-12-02,12.167,14.583,2.417,7.0,5.75
2011-12-03,3.875,4.0,0.125,5.458,4.083
2011-12-04,3.917,4.083,0.167,12.417,11.875
2011-12-05,12.348,18.435,6.087,21.0,19.917
2011-12-06,15.208,18.5,3.292,21.167,20.125
2011-12-07,12.792,16.917,4.125,18.458,18.083
2011-12-08,5.708,6.458,0.75,22.75,23.167
2011-12-09,4.75,5.083,0.333,13.625,11.792
2011-12-10,3.833,4.333,0.5,13.0,11.625
2011-12-11,4.375,4.708,0.333,23.25,21.792
2011-12-12,12.217,16.826,4.609,31.409,32.182
2011-12-13,17.083,25.333,8.25,30.583,32.125
2011-12-14,12.708,19.5,6.792,25.458,25.958
2011-12-15,6.458,7.375,0.917,31.292,34.5
2011-12-16,4.167,4.958,0.792,4.708,5.75
2011-12-17,9.375,10.792,1.417,9.25,9.167
2011-12-18,5.875,6.208,0.333,19.042,18.583
2011-12-19,9.826,11.304,1.478,10.333,11.083
2011-12-20,16.375,24.042,7.667,23.083,23.167
2011-12-21,17.583,26.75,9.167,26.542,26.667
2011-12-22,6.333,7.083,0.75,27.542,27.292
2011-12-23,7.5,8.25,0.75,6.208,6.25
2011-12-24,6.0,6.833,0.833,12.167,11.292
2011-12-25,2.417,2.75,0.333,7.708,7.917
2011-12-26,6.609,7.565,0.957,6.25,7.667
2011-12-27,15.583,22.125,6.542,13.917,12.625
2011-12-28,18.708,29.625,10.917,22.167,20.708
2011-12-29,16.542,23.917,7.375,27.292,26.375
2011-12-30,11.5,13.125,1.625,17.208,17.0
2011-12-31,10.625,12.583,1.958,15.083,13.958
2012-01-01,4.333,4.708,0.375,11.083,18.25
2012-01-02,3.5,3.5,0.0,25.167,39.583
2012-01-03,3.583,3.917,0.333,6.958,6.833
2012-01-04,7.458,7.958,0.5,6.0,5.458
2012-01-05,8.75,10.417,1.667,10.208,12.583
2012-01-06,8.25,9.25,1.0,18.625,19.542
2012-01-07,11.13,15.783,4.652,26.261,30.087
2012-01-08,14.625,19.792,5.167,24.208,25.333
2012-01-09,10.792,12.625,1.833,26.5,29.708
2012-01-10,8.042,9.333,1.292,7.083,8.5
2012-01-11,14.292,21.75,7.458,10.875,13.958
2012-01-12,13.167,17.375,4.208,20.25,22.625
2012-01-13,14.75,16.0,1.25,18.167,24.042
2012-01-14,7.0,7.913,0.913,20.75,26.167
2012-01-15,8.682,10.0,1.318,24.417,26.458
2012-01-16,14.167,20.917,6.75,34.0,39.417
2012-01-17,8.083,8.708,0.625,28.292,31.292
2012-01-18,8.292,9.167,0.875,16.708,17.583
2012-01-19,5.583,6.042,0.458,12.292,16.375
2012-01-20,10.458,11.792,1.333,24.708,30.625
2012-01-21,15.857,20.81,4.952,17.0,22.174
2012-01-22,4.333,4.958,0.625,11.125,13.917
2012-01-23,13.0,14.75,1.75,10.958,11.167
2012-01-24,4.333,4.708,0.375,33.958,41.542
2012-01-25,3.542,4.333,0.792,13.917,16.875
2012-01-26,4.708,5.25,0.542,29.375,29.458
2012-01-27,3.667,4.25,0.583,10.75,8.833
2012-01-28,7.25,8.65,1.4,8.042,10.273
2012-01-29,15.333,24.542,9.208,23.958,27.125
2012-01-30,16.333,24.292,7.958,36.25,40.25
2012-01-31,28.083,36.542,8.458,52.583,56.25
2012-02-01,13.208,15.5,2.292,24.5,26.708
2012-02-02,3.917,4.583,0.667,21.292,25.167
2012-02-03,9.5,11.333,1.833,12.125,16.125
2012-02-04,6.609,6.913,0.304,17.217,25.348
2012-02-05,17.542,19.625,2.083,23.5,25.583
2012-02-06,7.458,8.25,0.792,18.542,22.542
2012-02-07,2.417,2.583,0.167,19.708,20.167
2012-02-08,6.208,7.208,1.0,9.667,6.458
2012-02-09,7.458,8.75,1.292,13.25,12.833
2012-02-10,6.583,7.375,0.792,22.208,21.375
2012-02-11,6.739,7.391,0.652,22.625,23.625
2012-02-12,13.292,15.083,1.792,19.667,22.625
2012-02-13,5.458,6.208,0.75,23.417,21.792
2012-02-14,16.042,19.708,3.667,19.125,20.708
2012-02-15,10.167,11.167,1.0,21.25,24.042
2012-02-16,7.583,8.708,1.125,12.542,11.625
2012-02-17,10.833,12.0,1.167,12.708,16.333
2012-02-18,4.13,4.696,0.565,11.292,12.5
2012-02-19,5.333,6.167,0.833,10.042,10.875
2012-02-20,7.0,8.125,1.125,7.167,5.375
2012-02-21,10.375,13.292,2.917,31.545,30.75
2012-02-22,10.292,14.125,3.833,46.417,49.958
2012-02-23,4.333,4.792,0.458,35.0,34.458
2012-02-24,5.417,5.958,0.542,8.667,7.083
2012-02-25,13.435,16.87,3.435,20.417,18.0
2012-02-26,21.125,24.875,3.75,23.333,25.542
2012-02-27,14.292,17.042,2.75,27.652,33.75
2012-02-28,21.792,26.542,4.75,34.5,35.667
2012-03-01,4.542,4.792,0.25,18.667,22.792
2012-03-02,3.917,4.875,0.958,17.25,20.375
2012-03-03,4.0,4.333,0.333,15.25,16.208
2012-03-04,6.957,7.522,0.565,42.043,47.217
2012-03-05,10.167,13.125,2.958,35.458,40.333
2012-03-06,10.958,13.333,2.375,15.958,18.958
2012-03-07,9.25,10.458,1.208,27.583,39.0
2012-03-08,5.083,5.625,0.542,44.833,60.417
2012-03-09,8.375,9.833,1.458,54.708,66.333
2012-03-10,3.167,3.875,0.708,37.042,44.667
2012-03-11,7.0,7.913,0.913,14.667,20.417
2012-03-12,12.375,16.375,4.0,20.417,30.167
2012-03-13,2.333,2.375,0.042,20.333,22.042
2012-03-14,2.083,2.458,0.375,8.542,14.042
2012-03-15,10.304,13.174,2.87,12.0,15.182
2012-03-16,8.958,10.417,1.458,10.792,13.458
2012-03-17,7.5,8.375,0.875,27.75,32.917
2012-03-18,1.636,1.773,0.136,16.783,16.042
2012-03-19,6.958,7.917,0.958,61.458,76.208
2012-03-20,7.583,8.083,0.5,52.25,66.292
