date,CO_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-01-01,4.916666666666667,12.541666666666666,15.625,3.0833333333333335,41.708333333333336
2011-01-02,4.666666666666667,18.208333333333332,27.583333333333332,9.375,13.458333333333334
2011-01-03,6.0,16.541666666666668,23.041666666666668,6.5,40.791666666666664
2011-01-04,5.125,21.291666666666668,36.75,15.458333333333334,24.458333333333332
2011-01-05,4.708333333333333,24.458333333333332,37.125,12.666666666666666,16.666666666666668
2011-01-06,5.916666666666667,31.833333333333332,50.958333333333336,19.125,22.916666666666668
2011-01-07,7.125,33.875,75.41666666666667,41.541666666666664,20.791666666666668
2011-01-08,5.875,25.833333333333332,45.875,20.041666666666668,21.0
2011-01-09,7.25,30.083333333333332,51.291666666666664,21.208333333333332,47.083333333333336
2011-01-10,8.083333333333334,32.416666666666664,55.333333333333336,22.916666666666668,68.625
2011-01-11,5.869565217391305,31.52173913043478,61.0,29.47826086956522,26.375
2011-01-12,9.541666666666666,23.583333333333332,35.708333333333336,12.125,24.0
2011-01-13,7.791666666666667,25.375,42.0,16.625,35.958333333333336
2011-01-14,7.458333333333333,33.75,63.625,29.875,32.5
2011-01-15,6.708333333333333,32.0,66.75,34.75,21.708333333333332
2011-01-16,6.416666666666667,41.833333333333336,118.25,76.41666666666667,27.083333333333332
2011-01-17,7.666666666666667,39.916666666666664,107.625,67.70833333333333,20.458333333333332
2011-01-18,7.166666666666667,38.083333333333336,109.41666666666667,71.33333333333333,38.0
2011-01-19,7.958333333333333,39.916666666666664,133.20833333333334,93.29166666666667,38.083333333333336
2011-01-20,6.666666666666667,36.5,98.20833333333333,61.708333333333336,21.333333333333332
2011-01-21,7.25,44.291666666666664,115.29166666666667,71.0,19.375
2011-01-22,4.916666666666667,25.5,46.375,20.875,16.666666666666668
2011-01-23,3.875,27.791666666666668,50.958333333333336,23.166666666666668,21.666666666666668
2011-01-24,4.708333333333333,27.541666666666668,52.208333333333336,24.666666666666668,24.791666666666668
2011-01-25,5.173913043478261,27.695652173913043,53.130434782608695,25.434782608695652,22.875
2011-01-26,5.083333333333333,29.916666666666668,55.583333333333336,25.666666666666668,23.166666666666668
2011-01-27,6.333333333333333,28.833333333333332,48.958333333333336,20.125,39.333333333333336
2011-01-28,5.875,30.083333333333332,64.16666666666667,34.083333333333336,35.458333333333336
