date,PM25_mean,SPM_mean
2011-01-01,,41.041666666666664
2011-01-02,,21.416666666666668
2011-01-03,,34.458333333333336
2011-01-04,,21.583333333333332
2011-01-05,,22.125
2011-01-06,,23.291666666666668
2011-01-07,,25.791666666666668
2011-01-08,,19.416666666666668
2011-01-09,,43.541666666666664
2011-01-10,,66.04166666666667
2011-01-11,,33.5
2011-01-12,,20.708333333333332
2011-01-13,,32.625
2011-01-14,,43.25
2011-01-15,,25.0
2011-01-16,,18.333333333333332
2011-01-17,,12.666666666666666
2011-01-18,,23.291666666666668
2011-01-19,,28.304347826086957
2011-01-20,,12.458333333333334
2011-01-21,,8.208333333333334
2011-01-22,,16.75
2011-01-23,,8.291666666666666
2011-01-24,,13.916666666666666
2011-01-25,,20.541666666666668
2011-01-26,,9.375
2011-01-27,,25.541666666666668
2011-01-28,,35.833333333333336
2011-01-29,,21.208333333333332
2011-01-30,,21.708333333333332
2011-01-31,,28.375
2011-02-01,,35.0
2011-02-02,,10.416666666666666
2011-02-03,,17.333333333333332
2011-02-04,,30.25
2011-02-05,,45.75
2011-02-06,,37.458333333333336
2011-02-07,,19.0
2011-02-08,,8.375
2011-02-09,,16.208333333333332
2011-02-10,,14.833333333333334
2011-02-11,,13.958333333333334
2011-02-12,,16.541666666666668
2011-02-13,,20.869565217391305
2011-02-14,,13.708333333333334
2011-02-15,,33.208333333333336
2011-02-16,,19.5
2011-02-17,,12.041666666666666
2011-02-18,,14.416666666666666
2011-02-19,,20.916666666666668
2011-02-20,,19.791666666666668
2011-02-21,,23.5
2011-02-22,,20.333333333333332
2011-02-23,,25.541666666666668
2011-02-24,,40.833333333333336
2011-02-25,,39.75
2011-02-26,,14.541666666666666
2011-02-27,,9.166666666666666
2011-02-28,,19.0
2011-03-01,,26.083333333333332
2011-03-02,,18.458333333333332
2011-03-03,,19.375
2011-03-04,,18.875
2011-03-05,,13.125
2011-03-06,,29.083333333333332
2011-03-07,,61.458333333333336
2011-03-08,,62.166666666666664
2011-03-09,,30.708333333333332
2011-03-10,,19.833333333333332
2011-03-11,,26.625
2011-03-12,,11.791666666666666
2011-03-13,,19.25
2011-03-14,,30.708333333333332
2011-03-15,,41.608695652173914
2011-03-16,,52.5
2011-03-17,,36.125
2011-03-18,,35.833333333333336
2011-03-19,,24.208333333333332
2011-03-20,,21.416666666666668
2011-03-21,,22.75
2011-03-22,,24.458333333333332
2011-03-23,,19.416666666666668
2011-03-24,,33.916666666666664
2011-03-25,,14.833333333333334
2011-03-26,,10.291666666666666
2011-03-27,,20.583333333333332
2011-03-28,,34.833333333333336
2011-03-29,,37.91304347826087
2011-03-30,,32.083333333333336
2011-03-31,,20.625
2011-04-01,,40.833333333333336
2011-04-02,,36.208333333333336
2011-04-03,,24.708333333333332
2011-04-04,,9.958333333333334
2011-04-05,,12.291666666666666
2011-04-06,,16.583333333333332
2011-04-07,,15.166666666666666
2011-04-08,,17.5
2011-04-09,,37.25
2011-04-10,,30.583333333333332
2011-04-11,,33.166666666666664
2011-04-12,,27.541666666666668
2011-04-13,,34.0
2011-04-14,,33.625
2011-04-15,,41.458333333333336
2011-04-16,,56.625
2011-04-17,,29.875
2011-04-18,,25.875
2011-04-19,,13.208333333333334
2011-04-20,,21.0
2011-04-21,,30.583333333333332
2011-04-22,,32.166666666666664
2011-04-23,,25.333333333333332
2011-04-24,,33.25
2011-04-25,,32.458333333333336
2011-04-26,,27.541666666666668
2011-04-27,,29.791666666666668
2011-04-28,,22.625
2011-04-29,,20.458333333333332
2011-04-30,,32.333333333333336
2011-05-01,,72.375
2011-05-02,,182.20833333333334
2011-05-03,,167.125
2011-05-04,,85.625
2011-05-05,,55.541666666666664
2011-05-06,,26.541666666666668
2011-05-07,,20.0
2011-05-08,,33.458333333333336
2011-05-09,,26.91304347826087
2011-05-10,,10.375
2011-05-11,,13.5
2011-05-16,,59.666666666666664
2011-05-17,,38.5
2011-05-18,,36.083333333333336
2011-05-19,,38.416666666666664
2011-05-20,,25.875
2011-05-21,,20.791666666666668
2011-05-22,,11.0
2011-05-23,,10.5
2011-05-24,,5.75
2011-05-25,,13.708333333333334
2011-05-26,,15.391304347826088
2011-05-27,,40.083333333333336
2011-05-28,,27.958333333333332
2011-05-29,,6.0
2011-05-30,,22.416666666666668
2011-05-31,,17.083333333333332
2011-06-01,,27.708333333333332
2011-06-02,,36.291666666666664
2011-06-03,,53.958333333333336
2011-06-04,,36.666666666666664
2011-06-05,,46.5
2011-06-06,,51.69565217391305
2011-06-07,,27.708333333333332
2011-06-08,,20.041666666666668
2011-06-09,,62.333333333333336
2011-06-10,,26.458333333333332
2011-06-11,,8.75
2011-06-12,,15.583333333333334
2011-06-13,,27.958333333333332
2011-06-14,,82.0
2011-06-15,,61.458333333333336
2011-06-16,,6.791666666666667
2011-06-17,,9.916666666666666
2011-06-18,,17.708333333333332
2011-06-19,,10.5
2011-06-20,,7.791666666666667
2011-06-21,,7.541666666666667
2011-06-22,,13.565217391304348
2011-06-23,,14.0
2011-06-24,,20.625
2011-06-25,,20.541666666666668
2011-06-26,,17.208333333333332
2011-06-27,,11.25
2011-06-28,,18.083333333333332
2011-06-29,,19.708333333333332
2011-06-30,,18.166666666666668
2011-07-01,,19.541666666666668
2011-07-02,,28.541666666666668
2011-07-03,,40.541666666666664
2011-07-04,,23.916666666666668
2011-07-05,,31.041666666666668
2011-07-06,,19.266666666666666
2011-07-07,,12.0
2011-07-08,,16.625
2011-07-09,,18.666666666666668
2011-07-10,,18.625
2011-07-11,,16.25
2011-07-12,,16.583333333333332
2011-07-13,,12.0
2011-07-14,,14.791666666666666
2011-07-15,,21.875
2011-07-16,,35.75
2011-07-17,,20.208333333333332
2011-07-18,,11.541666666666666
2011-07-19,,15.304347826086957
2011-07-20,,15.125
2011-07-21,,10.75
2011-07-22,,21.666666666666668
2011-07-23,,26.125
2011-07-24,,31.541666666666668
2011-07-25,,39.166666666666664
2011-07-26,,25.375
2011-07-27,,14.416666666666666
2011-07-28,,17.708333333333332
2011-07-29,,17.541666666666668
2011-07-30,,20.916666666666668
2011-07-31,,21.791666666666668
2011-08-01,,31.541666666666668
2011-08-02,,40.125
2011-08-03,,16.391304347826086
2011-08-04,,10.583333333333334
2011-08-05,,17.875
2011-08-06,,12.291666666666666
2011-08-07,,11.625
2011-08-08,,23.125
2011-08-09,,22.958333333333332
2011-08-10,,19.208333333333332
2011-08-11,,19.0
2011-08-12,,16.625
2011-08-13,,12.708333333333334
2011-08-14,,8.875
2011-08-15,,16.625
2011-08-16,,22.458333333333332
2011-08-17,,29.458333333333332
2011-08-18,,24.375
2011-08-19,,21.17391304347826
2011-08-20,,27.583333333333332
2011-08-21,,12.916666666666666
2011-08-22,,15.25
2011-08-23,,12.541666666666666
2011-08-24,,20.25
2011-08-25,,28.541666666666668
2011-08-26,,14.458333333333334
2011-08-27,,17.583333333333332
2011-08-28,,20.333333333333332
2011-08-29,,21.958333333333332
2011-08-30,,29.291666666666668
2011-08-31,,36.21739130434783
2011-09-01,,31.166666666666668
2011-09-02,,13.958333333333334
2011-09-03,,8.375
2011-09-04,,9.333333333333334
2011-09-05,,13.791666666666666
2011-09-06,,15.583333333333334
2011-09-07,,24.333333333333332
2011-09-08,,31.291666666666668
2011-09-09,,38.708333333333336
2011-09-10,,26.208333333333332
2011-09-11,,16.708333333333332
2011-09-12,,16.875
2011-09-13,,23.041666666666668
2011-09-14,,22.666666666666668
2011-09-15,,18.583333333333332
2011-09-16,,12.956521739130435
2011-09-17,,11.833333333333334
2011-09-18,,9.916666666666666
2011-09-19,,6.833333333333333
2011-09-20,,2.7916666666666665
2011-09-21,,8.583333333333334
2011-09-22,,11.25
2011-09-23,,14.708333333333334
2011-09-24,,18.125
2011-09-25,,20.416666666666668
2011-09-26,,27.5
2011-09-27,,27.625
2011-09-28,,25.916666666666668
2011-09-29,,33.34782608695652
2011-09-30,,18.583333333333332
2011-10-01,,19.333333333333332
2011-10-02,,15.041666666666666
2011-10-03,,13.958333333333334
2011-10-04,,17.666666666666668
2011-10-05,,14.833333333333334
2011-10-06,,21.541666666666668
2011-10-07,,38.125
2011-10-08,,37.541666666666664
2011-10-09,,58.583333333333336
2011-10-10,,62.541666666666664
2011-10-11,,54.791666666666664
2011-10-12,,52.083333333333336
2011-10-13,,61.125
2011-10-14,,39.666666666666664
2011-10-15,,19.666666666666668
2011-10-16,,36.041666666666664
2011-10-17,,31.625
2011-10-18,,20.583333333333332
2011-10-19,,21.416666666666668
2011-10-20,,28.625
2011-10-21,,26.041666666666668
2011-10-22,,6.833333333333333
2011-10-23,,11.375
2011-10-24,,16.5
2011-10-25,,16.083333333333332
2011-10-26,,14.208333333333334
2011-10-27,,20.782608695652176
2011-10-28,,31.291666666666668
2011-10-29,,23.958333333333332
2011-10-30,,13.333333333333334
2011-10-31,,15.458333333333334
2011-11-01,,20.5
2011-11-02,,29.25
2011-11-03,,25.625
2011-11-04,,23.875
2011-11-05,,15.833333333333334
2011-11-06,,10.625
2011-11-07,,14.916666666666666
2011-11-08,,13.916666666666666
2011-11-09,,16.304347826086957
2011-11-10,,14.125
2011-11-11,,19.208333333333332
2011-11-12,,28.041666666666668
2011-11-13,,49.416666666666664
2011-11-14,,52.541666666666664
2011-11-15,,35.458333333333336
2011-11-16,,15.083333333333334
2011-11-17,,23.25
2011-11-18,,22.208333333333332
2011-11-19,,13.375
2011-11-20,,13.5
2011-11-21,,9.125
2011-11-22,,14.869565217391305
2011-11-23,,27.041666666666668
2011-11-24,,10.041666666666666
2011-11-25,,18.25
2011-11-26,,28.666666666666668
2011-11-27,,42.75
2011-11-28,,29.833333333333332
2011-11-29,,28.166666666666668
2011-11-30,,34.875
2011-12-01,,7.375
2011-12-02,,7.125
2011-12-03,,5.25
2011-12-04,,14.041666666666666
2011-12-05,,18.541666666666668
2011-12-06,,30.875
2011-12-07,,31.5
2011-12-08,,26.125
2011-12-09,,11.916666666666666
2011-12-10,,13.75
2011-12-11,,26.333333333333332
2011-12-12,,37.583333333333336
2011-12-13,,32.458333333333336
2011-12-14,,39.666666666666664
2011-12-15,,28.875
2011-12-16,,7.791666666666667
2011-12-17,,16.625
2011-12-18,,25.0
2011-12-19,,20.958333333333332
2011-12-20,,17.733333333333334
2011-12-21,,45.111111111111114
2011-12-22,,27.75
2011-12-23,,9.5
2011-12-24,,15.041666666666666
2011-12-25,,10.166666666666666
2011-12-26,,8.875
2011-12-27,,17.375
2011-12-28,,30.875
2011-12-29,,32.666666666666664
